document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
212,9,0.34349285975388816,seine eigenen kulturellen Wurzeln zu erkennen und unter Achtung anderer Überzeugungen Verantwortung für das Zusammenleben der Menschen zu übernehmen. Die Schüler erwerben deshalb auch Kenntnisse über wichtige Wertvorstellungen in verschiedenen Kulturen sowie der sie prägenden Religionen. Der Ethikunterricht legt damit eine wesentliche Grundlage für ein von Wertschätzung und Toleranz geprägtes Miteinander von Menschen unterschiedlicher Herkunft und Glaubensvorstellungen. Er will den Schülern,Bayern,Realschule,,2023.0,"Ethik, Philo"
213,8,0.8354477220273645,"moderne Welt Perspektiven Aufbau des Fachlehrplans im Fach Ethik bildet im besonderen Maße den Rahmen zur Entwicklung vielfältiger sozialer Kompetenzen. entwickelt ethische Kompetenzen in der Auseinandersetzung mit den Wertvorstellungen verschiedener Kulturen und der sie prägenden Religionen und befähigt dazu, das eigene Weltund Menschenbild zu erweitern, zu überprüfen und zu festigen. trägt dem Umstand Rechnung, dass mit den technischen Errungenschaften, welche die",Bayern,Realschule,,2023.0,"Ethik, Philo"
214,9,0.3377912415287988,"das Gelingen eines Spiels sowie allgemein des Zusammenlebens. halten beim Spielen Regeln ein und zeigen angemessene Emotionen, z. B. bei Sieg und Niederlage. spielen ausgewählte Spiele z. B. aus unterschiedlichen Kulturen und nehmen diese als bereichernde Möglichkeit der interkulturellen Begegnung und als gemeinschaftsfördernde Aktivität wahr. Inhalte zu den Kompetenzen: Vorzüge von Spielen, z. B. Ablenkung, Vertreiben der Langeweile, Entspannung, kurzweilige Beschäftigung,",Bayern,Realschule,,2023.0,"Ethik, Philo"
215,5,0.578059713782896,"Lebensgemeinschaft und Elternschaft nachdenken ca. Std. Ethik Kompetenzerwartungen Die Schülerinnen und Schüler ... machen sich das eigene Rollenverständnis als Frau und Mann bewusst. erfassen ausgehend von den Geschlechterrollen in verschiedenen Kulturen und Zeiten die Bedeutung des Zusammenwirkens von sozialen, kulturellen und biologischen Gegebenheiten für das Rollenverhalten. schätzen die Gleichberechtigung von Mann und Frau und tolerieren individuelles Rollenverhalten. Inhalte zu den Kompetenzen:",Bayern,Realschule,,2023.0,"Ethik, Philo"
216,5,0.4813710376858233,"Rollenverhalten. schätzen die Gleichberechtigung von Mann und Frau und tolerieren individuelles Rollenverhalten. Inhalte zu den Kompetenzen: Rolle; persönliches Rollenverständnis als Frau und Mann Geschlechterrollen zu verschiedenen Zeiten und in verschiedenen Kulturen Ausprägungen und Grenzen der Gleichberechtigung in unserer Gesellschaft soziale, kulturelle und biologische Bedingungen des Rollenverhaltens Gleichberechtigung, z. B. Allgemeine Erklärung der Menschenrechte, Art. , GG Art. Kompetenzerwartungen Die Schülerinnen und",Bayern,Realschule,,2023.0,"Ethik, Philo"
217,1,0.9308288841728046,Mensch sein Ich und die anderen Stunden Kulturelle Vielfalt In Gemeinschaft leben Medien - andere Welten Ich im Staat: Bürger sein Gewalt und Gewaltverzicht Die Welt Stunden Wissenschaft und Technik Kultur Bedingungen menschlichen Handelns und Gestaltungsspielräume Ethik des Natur- und Umweltschutzes Natur Religion und Gesellschaft Welt und Transzendenz Religionen der Welt Sollen Stunden Gewissen als Ort des moralischen Urteilens Moralisches Handeln,Saarland,Gym,9,2018.0,"Ethik, Philo"
218,4,0.9774982565457788,"und normativen Aspekten in Handlungen und Situationen analysieren Kulturelle Identität, Kulturelle Vielfalt, den gleichberechtigten Einbezug der Dialogpartner in den Diskursprozess fördern Kulturelle Identität, Kulturelle Vielfalt, den Argumentationsgang eines Textes darstellen Kultur, Formen szenischer Darstellung ... verwenden Kulturelle Vielfalt, Begriffe durch Oberbegriffe und Unterscheidungsmerkmale definieren Kultur, Begriffe Kontexten gesellschaftlichen, fach-wissenschaftlichen, alltagstheoretischen etc. zuordnen Kulturelle Identität, Kulturelle Vielfalt. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Kultur",Saarland,Gym,9,2018.0,"Ethik, Philo"
219,4,0.9756735818939941,"Einbezug der Dialogpartner in den Diskursprozess fördern Kulturelle Identität, Kulturelle Vielfalt, den Argumentationsgang eines Textes darstellen Kultur, Formen szenischer Darstellung ... verwenden Kulturelle Vielfalt, Begriffe durch Oberbegriffe und Unterscheidungsmerkmale definieren Kultur, Begriffe Kontexten gesellschaftlichen, fach-wissenschaftlichen, alltagstheoretischen etc. zuordnen Kulturelle Identität, Kulturelle Vielfalt. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Kultur Die Schülerinnen und Schüler definieren den Begriff Kultur, kategorisieren Kulturgegenstände. z. B. Kultur bezeichnet",Saarland,Gym,9,2018.0,"Ethik, Philo"
220,3,0.8604054960346703,"Kultur, Formen szenischer Darstellung ... verwenden Kulturelle Vielfalt, Begriffe durch Oberbegriffe und Unterscheidungsmerkmale definieren Kultur, Begriffe Kontexten gesellschaftlichen, fach-wissenschaftlichen, alltagstheoretischen etc. zuordnen Kulturelle Identität, Kulturelle Vielfalt. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Kultur Die Schülerinnen und Schüler definieren den Begriff Kultur, kategorisieren Kulturgegenstände. z. B. Kultur bezeichnet alle Objekte und Phänomene der Lebensumwelt eines Menschen genus proximum, soweit sie vom Menschen gestaltet und",Saarland,Gym,9,2018.0,"Ethik, Philo"
221,3,0.9727242614149415,"Begriffe durch Oberbegriffe und Unterscheidungsmerkmale definieren Kultur, Begriffe Kontexten gesellschaftlichen, fach-wissenschaftlichen, alltagstheoretischen etc. zuordnen Kulturelle Identität, Kulturelle Vielfalt. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Kultur Die Schülerinnen und Schüler definieren den Begriff Kultur, kategorisieren Kulturgegenstände. z. B. Kultur bezeichnet alle Objekte und Phänomene der Lebensumwelt eines Menschen genus proximum, soweit sie vom Menschen gestaltet und nicht von der Natur ohne sein Zutun hervorgebracht",Saarland,Gym,9,2018.0,"Ethik, Philo"
222,3,0.9709643375979311,"definieren Kultur, Begriffe Kontexten gesellschaftlichen, fach-wissenschaftlichen, alltagstheoretischen etc. zuordnen Kulturelle Identität, Kulturelle Vielfalt. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Kultur Die Schülerinnen und Schüler definieren den Begriff Kultur, kategorisieren Kulturgegenstände. z. B. Kultur bezeichnet alle Objekte und Phänomene der Lebensumwelt eines Menschen genus proximum, soweit sie vom Menschen gestaltet und nicht von der Natur ohne sein Zutun hervorgebracht wurden differentia specifica. Sammeln und",Saarland,Gym,9,2018.0,"Ethik, Philo"
223,1,0.7797673367520553,"In Gemeinschaft leben Ethik Gewalt und Gewaltverzicht inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Handeln Durchführen des Projektes Schule ohne Rassismus - Schule mit Courage Unterrichtsgang zu einer Gerichtsverhandlung Strafverfahren Sein: Die Welt Kultur Ethik Wissenschaft und Technik In den Schulen wird für die jungen Menschen vielerorts eine dezidiert naturwissenschaftlichtechnische Orientierung immer präsenter, was sich auch an der Allgegenwärtigkeit der Wörter MINT oder Digitalisierung",Saarland,Gym,9,2018.0,"Ethik, Philo"
224,9,0.5190631992132227,"verstehen, muss man sie auch wissenschaftlich betrachten. Chancen: Versachlichung, Entmystifizierung und damit Emanzipation von autoritären oder emotionalen Einflüssen etc.; Gefahren: Reduktion auf Objektives, Missachtung emotionaler Anteile etc Sein: Die Welt Kultur Ethik Wissenschaft und Technik inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Differenzierung zwischen Lebensstandard und Glück Wissenschaft und Technik Die Schülerinnen und Schüler erläutern den Zusammenhang zwischen Wissenschaft und Technik, erläutern den Beitrag",Saarland,Gym,9,2018.0,"Ethik, Philo"
225,1,0.960864236458304,"Erkenntnisse/Techniken immer auch eine neue Ethik PID, Transhumanismus etc. Handeln Integration einer ethischen Perspektive bei MINT-Veranstaltungen Hinweis s. Thema Technik und Natur/Natur- und Umweltschutz im Lehrplan / Sein: Die Welt Kultur Ethik Bedingungen menschlichen Handelns und Gestaltungsspielräume Heranwachsende Jugendliche wollen und sollen ihr Leben vermehrt selbst in die Hand nehmen. Dazu ist es wichtig die gegebenen Lebensumstände und deren Einfluss auf",Saarland,Gym,9,2018.0,"Ethik, Philo"
226,1,0.9590869951351003,"körperliche, charakterliche Stärken und Schwächen erläutern die Bedeutung individueller Bindungen zu anderen Menschen z. B. in der Familie, im Freundeskreis, in der Schule, am Arbeitsplatz, im Verein Sein: Die Welt Kultur Ethik Bedingungen menschlichen Handelns und Gestaltungsspielräume inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise beurteilen den Einfluss individueller Bedingungsfaktoren auf die Entwicklungsmöglichkeiten eines Menschen. Erstellen eines Soziogramms zu einem Protagonisten in einem Roman, einem",Saarland,Gym,9,2018.0,"Ethik, Philo"
227,1,0.9653802865821026,"Identifizieren ethischer und religiöser Einflüsse auf die individuelle Lebensgestaltung und auf die Qualität des gesellschaftlichen Zusammenlebens Schreibgespräch: Ethische und religiöse Wertvorgaben und Selbstbestimmung. Wie passt das zusammen Sein: Die Welt Kultur Ethik Bedingungen menschlichen Handelns und Gestaltungsspielräume inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Handeln individuelle Verhaltensänderung über einen festgelegten Zeitraum: Was geht, was geht nicht Woran lag es Durchführen eines Schulentwicklungsprojekts/einer Zukunftswerkstatt im",Saarland,Gym,9,2018.0,"Ethik, Philo"
228,1,0.5379596139729099,"wichtig und sollte sein - Werte und Normen Lehrplan / und Thema Selbstverwirklichung und Glück Sein: Ich und die anderen In Gemeinschaft leben Ethik Kulturelle Vielfalt Durch die Präsenz anderer Kulturen in den Medien sowie durch die Erfahrungen mit Migration erscheint die Welt einerseits als globales Dorf, bleibt jedoch andererseits über physisch präsente Lebensbereiche Familie, Freundeskreis, Schule, Wohnviertel in die Sphären",Saarland,Gym,9,2018.0,"Ethik, Philo"
229,10,0.8130524869157196,"fremd separiert. Kulturelle Vielfalt begegnet den Jugendlichen so zunächst als einerseits faszinierende, andererseits womöglich als provozierende Herausforderung. Aus einer reflektierten, eigenen kulturellen Identität heraus lassen sich die Begegnung mit anderen Kulturen und ihre Integration in die eigene Lebenswelt bewusst gestalten. Denkanstöße Ist die Welt ein Dorf Was enthält mein Kulturbeutel, was enthält deiner Wie fremd ist der Fremde eigentlich Was bedeutet",Saarland,Gym,9,2018.0,"Ethik, Philo"
230,7,0.9653782547417196,"und Vergleichen von für die eigene kulturelle Identität als wichtig empfundenen Kulturgütern Placemat, dabei Gruppenbildung nach vermuteter kultureller Verwandtschaft Kulturelle Vielfalt Die Schülerinnen und Schüler beschreiben das eigene Erleben fremder Kulturen, beurteilen Chancen und Probleme kultureller Unterschiedlichkeit, Kartenabfrage nach den Kategorien typisch deutsch, typisch türkisch, typisch ...; kritisches Hinterfragen der Ergebnisse Erläutern der Bedeutung des Ausspruchs Reisen bildet Recherche zu länderspezifischen",Saarland,Gym,9,2018.0,"Ethik, Philo"
231,6,0.5892273158314135,interkulturelle Konflikte thematisierender Filme Sein: Ich und die anderen In Gemeinschaft leben Ethik Kulturelle Vielfalt inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Instruktion und anschließende Diskussion zu dem Gedanken von einem Kampf der Kulturen des amerikanischen Politikwissenschaftlers Samuel P. Huntington. Projekt: Gestalten eines RadioFeatures/Videos zum Thema Kein Platz für fremde Kulturen Handeln Ausrichten eines interkulturellen Festes der Schulgemeinschaft Projekt Schule ohne Rassismus Hinweis s.,Saarland,Gym,9,2018.0,"Ethik, Philo"
232,6,0.5035933763516683,methodisch-didaktische Hinweise Instruktion und anschließende Diskussion zu dem Gedanken von einem Kampf der Kulturen des amerikanischen Politikwissenschaftlers Samuel P. Huntington. Projekt: Gestalten eines RadioFeatures/Videos zum Thema Kein Platz für fremde Kulturen Handeln Ausrichten eines interkulturellen Festes der Schulgemeinschaft Projekt Schule ohne Rassismus Hinweis s. Thema Religion und Gesellschaft Sein: Ich und die anderen In Gemeinschaft leben Ethik Medien - andere Welten,Saarland,Gym,9,2018.0,"Ethik, Philo"
233,5,0.9399920607413765,"Thüringer Ministerium für Bildung, Wissenschaft und Kultur Lehrplan für den Erwerb der allgemeinen Hochschulreife Ethik Zur Kompetenzentwicklung im Ethikunterricht für den Erwerb der allgemeinen Hochschulreife Lernkompetenzen Gesellschaftswissenschaftliche Kompetenzen Fachspezifische Kompetenzen Bilinguale Module Ziele und Inhalte des Kompetenzerwerbs",Thüringen,Gym,,2012.0,"Ethik, Philo"
234,4,0.947045526978136,"Sachkompetenz Der Schüler kann - die Bedeutung Mohammeds als Religionsstifter beschreiben, - den Koran als heilige Schrift charakterisieren, - ethische Grundaussagen des Islam beschreiben, - islamische Einflüsse auf die christlich-abendländische Kultur unter historischen und aktuellen Aspekten an Beispielen beschreiben, - sich mit Werteerhalt und Traditionsbewahrung im Spannungsfeld von Fundamentalismus und Beliebigkeit auseinandersetzen. Methodenkompetenz Der Schüler kann - ethische Grundaussagen der drei",Thüringen,Gym,,2012.0,"Ethik, Philo"
235,9,0.6829579640845894,"der menschlichen Urteilsfähigkeit. Klassenstufe Sachkompetenz Der Schüler kann - das Verhältnis von Mensch und Natur untersuchen, - die historische Entwicklung der Technik und ihren Einfluss auf die Veränderung der menschlichen Kultur an Beispielen aufzeigen, - gegenwärtige Dimensionen von Naturveränderung durch Technik erörtern, - sich mit verschiedenen Ansätzen der Umweltethik auseinandersetzen, - die Subjektivität unserer Wahrnehmungen mit Hilfe von Beispielen erläutern, -",Thüringen,Gym,,2012.0,"Ethik, Philo"
236,6,0.9666631165175247,"Was ist der Mensch artikulieren und Konsequenzen für das eigene verantwortete Leben in der Gemeinschaft ableiten. g g Bis zur Veröffentlichung einer fachlichen Empfehlung des Ministeriums für Bildung, Wissenschaft und Kultur gelten folgende Ausführungen. Im kompetenzorientierten Ethikunterricht ist die Leistungseinschätzung Bestandteil eines andauernden und zu befördernden Lernprozesses. Sie trägt ihrer pädagogischen Funktion entsprechend einen unterstützenden und ermutigenden Charakter. Die Leistungseinschätzung dokumentiert",Thüringen,Gym,,2012.0,"Ethik, Philo"
237,5,0.5609635053779665,Klassenstufen / Der Schüler in seiner Individualität und Persönlichkeitsentwicklung - Ich Der Schüler in sozialen Beziehungen - Ich und Wir Der Schüler in seinem Verhältnis zur eigenen und zu fremden Kulturen - Wir und die anderen Der Schüler in seinem Verhältnis zur Welt - Die Welt und ich Klassenstufen / Der Schüler in seiner Individualität und Persönlichkeitsentwicklung - Ich Der Schüler,Thüringen,Gym,,2012.0,"Ethik, Philo"
238,5,0.5609635053779665,Klassenstufen / Der Schüler in seiner Individualität und Persönlichkeitsentwicklung - Ich Der Schüler in sozialen Beziehungen - Ich und Wir Der Schüler in seinem Verhältnis zur eigenen und zu fremden Kulturen - Wir und die anderen Der Schüler in seinem Verhältnis zur Welt - Die Welt und ich Klassenstufen / Der Schüler in seiner Individualität und Persönlichkeitsentwicklung - Ich Der Schüler,Thüringen,Gym,,2012.0,"Ethik, Philo"
239,5,0.7076521276458595,Klassenstufen / Der Schüler in seiner Individualität und Persönlichkeitsentwicklung - Ich Der Schüler in sozialen Beziehungen - Ich und Wir Der Schüler in seinem Verhältnis zur eigenen und zu fremden Kulturen - Wir und die anderen Der Schüler in seinem Verhältnis zur Welt - Die Welt und ich Ziele und Inhalte des Kompetenzerwerbs in der Einführungsphase für Schüler mit Realschulabschluss Ziele,Thüringen,Gym,,2012.0,"Ethik, Philo"
240,1,0.9470482377711652,"und Mitgestaltungsmöglichkeiten für das schulische Leben wahrnehmen, - Gestaltungsmöglichkeiten für das G l ü c k in der Gemeinschaft wahrnehmen. Der Schüler in seinem Verhältnis zur eigenen und zu fremden Kulturen Wir und die Anderen Lernausgangslage Der Schüler hat Ursprung und Bräuche von Festen des eigenen Kulturkreises untersucht und mit einigen Traditionen anderer Kulturkreise verglichen. Er kennt die wichtigsten Symbole, Rituale",Thüringen,Gym,,2012.0,"Ethik, Philo"
241,9,0.7354517483416891,"g e l erörtern, - verschiedene Begründungen für Menschenwürde miteinander vergleichen, - moderne Ansätze zur Begründung von Ethik interpretieren, - begründen, dass die ethische Forderung nach unveräußerlichen Menschenrechten in allen Kulturen gelten soll. Methodenkompetenz Der Schüler kann - zentrale Aussagen fernöstlicher Kulturen erschließen, vergleichen, präsentieren. Selbst- und Sozialkompetenz Der Schüler kann - fremde Denkweisen wertschätzen, sofern sie im Einklang mit den",Thüringen,Gym,,2012.0,"Ethik, Philo"
242,9,0.7316950138477196,"- moderne Ansätze zur Begründung von Ethik interpretieren, - begründen, dass die ethische Forderung nach unveräußerlichen Menschenrechten in allen Kulturen gelten soll. Methodenkompetenz Der Schüler kann - zentrale Aussagen fernöstlicher Kulturen erschließen, vergleichen, präsentieren. Selbst- und Sozialkompetenz Der Schüler kann - fremde Denkweisen wertschätzen, sofern sie im Einklang mit den Menschenrechten stehen, - die Anwendbarkeit des kategorischen Imperativs als universale Pflichtregel",Thüringen,Gym,,2012.0,"Ethik, Philo"
243,1,0.9087056006906326,"Verliebt-Sein, Liebe und Sexualität Ich und die anderen Stunden Freundschaft und Peer-Gruppen - soziale Rollen In Gemeinschaft leben Leben mit/in anderen Kulturen Die Welt Stunden Internet - Chancen und Gefahren Kultur Globalisierung - Chancen und Gefahren Technik und Natur/Natur- und Umweltschutz Natur Wert- und Moralvorstellungen im Christentum, Islam und Judentum Welt und Transzendenz Sollen Stunden Gerechtigkeit und Courage - sich einmischen",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
244,1,0.960866170978126,"gehört heute zum selbstverständlichen Alltag der Jugendlichen. Die eigenen kulturellen Hintergründe und die der Anderen zu reflektieren, ist ein wichtiger Baustein für ein friedliches Zusammenleben in einer Gesellschaft. Denkanstöße Die Kultur, meine zweite Natur. Sich das Fremde vertraut machen. Auch ich bin Ausländer - fast überall auf der Welt. Kompetenzerwartungen Die Schülerinnen und Schüler können Effekte sozialer Wahrnehmung Vorurteile, Halo-Effekte, Konformitätsdenken",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
245,1,0.8703681160501386,"- sich in die Befindlichkeit eines anderen hineinversetzen Leben mit/in anderen Kulturen, die Relevanz sozialer Kontexte für Handlungen analysieren Leben mit/in anderen Kulturen, Argumente und Gegenargumente selbst sinnvoll aufeinander beziehen Kultur, die Bedürfnisse und Intentionen der Dialogpartner erfassen und berücksichtigen Leben mit/in anderen Kulturen, mit Rücksicht auf die Gefühle anderer sachorientiert kommunizieren Leben mit/in anderen Kulturen, Formen szenischer Darstellung ... verwenden",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
246,3,0.506435215462208,"Kulturen, mit Rücksicht auf die Gefühle anderer sachorientiert kommunizieren Leben mit/in anderen Kulturen, Formen szenischer Darstellung ... verwenden Leben mit/in anderen Kulturen, die Bedeutung von Begriffen in ihrem Verwendungszusammenhang klären Kultur. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Kultur Die Schülerinnen und Schüler identifizieren an sich selbst und in ihrem Alltag kulturelle und natürliche Aspekte, definieren den Begriff Kultur, bestimmen den Menschen als Kulturwesen.",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
247,3,0.6130571977187352,"Gefühle anderer sachorientiert kommunizieren Leben mit/in anderen Kulturen, Formen szenischer Darstellung ... verwenden Leben mit/in anderen Kulturen, die Bedeutung von Begriffen in ihrem Verwendungszusammenhang klären Kultur. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Kultur Die Schülerinnen und Schüler identifizieren an sich selbst und in ihrem Alltag kulturelle und natürliche Aspekte, definieren den Begriff Kultur, bestimmen den Menschen als Kulturwesen. Zuordnen: natürliche und kulturelle Gegenstände",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
248,3,0.963995978235445,"Begriffen in ihrem Verwendungszusammenhang klären Kultur. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Kultur Die Schülerinnen und Schüler identifizieren an sich selbst und in ihrem Alltag kulturelle und natürliche Aspekte, definieren den Begriff Kultur, bestimmen den Menschen als Kulturwesen. Zuordnen: natürliche und kulturelle Gegenstände zur Verfügung stellen und begründet zuordnen lassen In-Beziehungen-Setzen: natürliche und kulturelle Aspekte an sich selbst und im Alltag einander gegenüberstellen",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
249,6,0.963997641491202,"lassen In-Beziehungen-Setzen: natürliche und kulturelle Aspekte an sich selbst und im Alltag einander gegenüberstellen z. B. Haare - Frisur, Nahrung - gestaltetes Menü und Tischarrangement Sammeln alles dessen, was zur Kultur gehört: Was trage ich alles in meinem Kultur-Beutel: z. B. Alltagsgegenstände, Werkzeug, Sprache, Traditionen, gesellschaftliche Regeln, Institutionen, Moralvorstellungen, religiös-konfessionelle Zugehörigkeit, Bildung, Konsumgüter, Wissenschaft, Technik Sein: Ich und die anderen In",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
250,6,0.8425342045938229,"selbst und im Alltag einander gegenüberstellen z. B. Haare - Frisur, Nahrung - gestaltetes Menü und Tischarrangement Sammeln alles dessen, was zur Kultur gehört: Was trage ich alles in meinem Kultur-Beutel: z. B. Alltagsgegenstände, Werkzeug, Sprache, Traditionen, gesellschaftliche Regeln, Institutionen, Moralvorstellungen, religiös-konfessionelle Zugehörigkeit, Bildung, Konsumgüter, Wissenschaft, Technik Sein: Ich und die anderen In Gemeinschaft leben Ethik / Leben mit/in anderen Kulturen",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
251,7,0.9727262251523469,"identifizieren Unterschiede und Gemeinsamkeiten verschiedener Kulturen, diskutieren mögliche Hintergründe für kulturelle Erscheinungsformen, hinterfragen kritisch die Tendenz kulturelle Vorurteile und Stereotypen zu bilden, Visualisieren im Eisbergmodell: Unterscheiden der sichtbaren Zeichen von Kultur und den Bedürfnissen und Wertvorstellungen, die darunter diesen zugrunde liegen z. B. an verschiedenen Ausdrucksformen der Höflichkeit, die dem Wunsch nach gegenseitigem Respekt dienen Kartenabfrage zur eigenen Kultur Pinnwand: Unterschiede",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
252,7,0.9624987044416474,"Zeichen von Kultur und den Bedürfnissen und Wertvorstellungen, die darunter diesen zugrunde liegen z. B. an verschiedenen Ausdrucksformen der Höflichkeit, die dem Wunsch nach gegenseitigem Respekt dienen Kartenabfrage zur eigenen Kultur Pinnwand: Unterschiede und Gemeinsamkeiten zu anderen Kulturen Bestimmen des Begriffs der Subkultur; Diskussionen: z. B.: typisch Deutsch - typisch Saarländisch Ist es sinnvoll, von z. B. Emos, Gothics, Hipster, Nerds,",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
253,1,0.9718736299188253,"Gemeinschaft leben Ethik / Leben mit/in anderen Kulturen inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Handeln Projekt: Klasse ohne kulturelle Grenzen: Ändern des Sitzplans in der Klasse für einen gewissen Zeitraum Projekttag: Deine Kultur - meine Kultur Hinweis s. Thema Wert- und Moralvorstellungen im Christentum, Islam und Judentum Sein: Die Welt Kultur Ethik / Internet - Chancen und Gefahren Das Internet ist ein selbstverständlicher",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
254,1,0.9709660549097091,"/ Leben mit/in anderen Kulturen inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Handeln Projekt: Klasse ohne kulturelle Grenzen: Ändern des Sitzplans in der Klasse für einen gewissen Zeitraum Projekttag: Deine Kultur - meine Kultur Hinweis s. Thema Wert- und Moralvorstellungen im Christentum, Islam und Judentum Sein: Die Welt Kultur Ethik / Internet - Chancen und Gefahren Das Internet ist ein selbstverständlicher Bestandteil der Lebenswelt",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
255,1,0.967854945810803,"Ändern des Sitzplans in der Klasse für einen gewissen Zeitraum Projekttag: Deine Kultur - meine Kultur Hinweis s. Thema Wert- und Moralvorstellungen im Christentum, Islam und Judentum Sein: Die Welt Kultur Ethik / Internet - Chancen und Gefahren Das Internet ist ein selbstverständlicher Bestandteil der Lebenswelt der Jugendlichen. Es bietet ihnen vielfältige Orientierungen und Möglichkeiten, Meinungen zu posten und zu testen,",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
256,1,0.8256142850249699,"Bildes vom Netz: vernetzt, aufgefangen, eingebunden, aber auch gefangen, eingewickelt sein Möglichkeiten der Selbstdarstellung und Selbstverwirklichung: z. B. Varianten des Selbstentwurfs testen, Bestätigung einholen, Ausleben sozialer Bedürfnisse Sein: Die Welt Kultur Ethik / Internet - Chancen und Gefahren inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise erläutern den Unterschied zwischen der analogen und der digitalen Seite der eigenen Person, erläutern, welche Gefahren die im Internet",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
257,1,0.49842356203601257,etwas ins Internet stelle Handeln Dokumentation ihrer Ergebnisse in der Schule: Aufklärungskampagne Hinweis s. Thema Rechte und Pflichten sowie http://www.klicksafe.de und http://www.digitale-ethik.de Institut für Digitale Ethik IDE Sein: Die Welt Kultur Ethik / Globalisierung - Chancen und Gefahren Das informationstechnisch und wirtschaftlich globale Vernetzt-Sein gehört für die heranwachsenden Jugendlichen zum Alltag. Sie nutzen Konsumgüter aus fernen Ländern und kennen über das,Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
258,9,0.4615317675577234,"Verlust der Heimat, Kinderarbeit, Armut und Reichtum, Hunger, Zugang zu Bildung bzw. Informationen, Kindersterblichkeit, Ressourcenverbrauch, soziale und gesundheitliche Aspekte bei der Produktion billi I t üt t Sein: Die Welt Kultur Ethik / Globalisierung - Chancen und Gefahren inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise arbeitsteiliges Recherchieren statistischer Daten zu obigen Bereichen Experte, Übertragung dieser Daten in das Bild eines globalen Dorfes oder Visualisierung",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
259,1,0.9131019700308154,"Ich Stunden Bedürfnisse und Sucht Mensch sein Selbst denken Verliebt-Sein, Liebe und Sexualität Ich und die anderen Stunden Freundschaft und Peer-Gruppen - soziale Rollen In Gemeinschaft leben Leben mit/in anderen Kulturen Die Welt Stunden Internet - Chancen und Gefahren Kultur Globalisierung - Chancen und Gefahren Technik und Natur/Natur- und Umweltschutz Natur Wert- und Moralvorstellungen im Christentum, Islam und Judentum Welt und",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
260,1,0.8422196567754313,"dir als ... Diskussion: Sind Rollen ein Gefängnis Handeln Durchführen eines SozialkompetenzTrainings mit Hilfe eines externen Coachs Sein: Ich und die anderen In Gemeinschaft leben Ethik / Leben mit/in anderen Kulturen Die Begegnung mit Menschen aus anderen Kulturen gehört heute zum selbstverständlichen Alltag der Jugendlichen. Die eigenen kulturellen Hintergründe und die der Anderen zu reflektieren, ist ein wichtiger Baustein für ein",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
261,1,0.8532294675342702,"Gefängnis Handeln Durchführen eines SozialkompetenzTrainings mit Hilfe eines externen Coachs Sein: Ich und die anderen In Gemeinschaft leben Ethik / Leben mit/in anderen Kulturen Die Begegnung mit Menschen aus anderen Kulturen gehört heute zum selbstverständlichen Alltag der Jugendlichen. Die eigenen kulturellen Hintergründe und die der Anderen zu reflektieren, ist ein wichtiger Baustein für ein friedliches Zusammenleben in einer Gesellschaft. Denkanstöße Die",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
