document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
86,6,0.9568998494071556,"bei der Ausprägung des Phänotyps zusammenwirken. beschreiben Methoden der Gentechnik an einem Beispiel. Es wird empfohlen, die Thematik Schwangerschaft und Methoden der Empfängnisverhütung in den Doppeljahrgang / zu verlagern. die Angepasstheit der Lean Jahreszeiten und Le. en Veränderungen von urch Beanspruchung bzw. spruchung. SPORT erklären das Zusammenleben verschiedener Arten in einem Ökosystem anhand unterschiedlicher Ansprüche an ihren Lebensraum. erläutern an einem",Niedersachsen,Oberschule,5-10,2021.0,Bio
87,7,0.5608082449585964,"Ansprüche an ihren Lebensraum. erläutern an einem Beispiel, dass Individuen einer Population eine genetische Variabilität aufweisen. erläutern Evolutionsprozesse durch das Zusammenspiel von Mutation, Rekombination und Selektion. beschreiben die Entstehung und Angepasstheit einer Art als Ergebnis von Evolutionsprozessen. RELIGION n Haustiere mit Wildformen daraus Aspekte einer artgeerhaltung ab. chtige Unterscheidungsund Gemeinsamkeiten von klassen. unterscheiden homologe und analoge Organe. beschreiben ausgewählte Aspekte der",Niedersachsen,Oberschule,5-10,2021.0,Bio
88,7,0.4619272361582583,"beitragen. Entsprechende Präzisierungen können landesspezifisch vorgenommen werden. Lebewesen bestehen aus Zellen Kennzeichen des Lebendigen Zellen, Mitose, Meiose Fotosynthese und Zellatmung Enzymreaktion Vielfalt und Veränderung von Lebewesen Evolutionstheorie Vererbung, genetische Variabilität Angepasstheit, Artbildung, Verwandtschaft Stammesgeschichte des Menschen Der Mensch als Lebewesen Organsysteme Mechanismen der Immunabwehr, Impfung Gesundheitsbildung, Ernährung, Suchtprävention Sexualbildung und Diversität, Pubertät, Fortpflanzung Lebewesen in ihrer Umwelt Ökosysteme, Biodiversität, Naturschutz Artenkenntnis,",,Regelschule,,2024.0,Bio
89,7,0.591825604662702,"Beiträge zu den Basiskonzepten Struktur und Funktion: Kompartimentierung in Ökosystemebenen Stoff- und Energieumwandlung: Stoffkreisläufe in Ökosystemen Steuerung und Regelung: Positive und negative Rückkopplung ermöglichen physiologische Toleranz Individuelle und evolutive Entwicklung: Angepasstheit an abiotische und biotische Faktoren Inhaltsfeld Genetik und Evolution Inhaltliche Schwerpunkte: Molekulargenetische Grundlagen des Lebens Speicherung und Realisierung genetischer Information: Bau der DNA, semikonservative Replikation, Transkription, Translation Regulation der Genaktivität",NRW,Gym,Sek2,2022.0,Bio
90,3,0.9626231965388294,"Auswirkungen von Genmutationen auf Genprodukte und Phänotyp S, S, S, E, K, begründen die Veränderungen im Genpool einer Population mit der Wirkung der Evolutionsfaktoren S, S, S, K, erläutern die Angepasstheit von Lebewesen auf Basis der reproduktiven Fitness auch unter dem Aspekt einer Kosten-Nutzen-Analyse S, S-, K, K, erklären Prozesse des Artwandels und der Artbildung mithilfe der Synthetischen Evolutionstheorie S, S,",NRW,Gym,Sek2,2022.0,Bio
91,1,0.7010588764487681,"den Zusammenhang zwischen Primär- und Sekundärreaktionen der Fotosynthese aus stofflicher und energetischer Sicht S, S, E, K, vergleichen die Sekundärvorgänge bei C- und C- Pflanzen und erklären sie mit der Angepasstheit an unterschiedliche Standortfaktoren S, S, S, K, stellen die wesentlichen Schritte des abbauenden Glucosestoffwechsels unter aeroben und anaeroben Bedingungen dar und erläutern diese hinsichtlich der Stoff- und Energieumwandlung S, S,",NRW,Gym,Sek2,2022.0,Bio
92,7,0.591825604662702,"Beiträge zu den Basiskonzepten Struktur und Funktion: Kompartimentierung in Ökosystemebenen Stoff- und Energieumwandlung: Stoffkreisläufe in Ökosystemen Steuerung und Regelung: Positive und negative Rückkopplung ermöglichen physiologische Toleranz Individuelle und evolutive Entwicklung: Angepasstheit an abiotische und biotische Faktoren Inhaltsfeld Genetik und Evolution Inhaltliche Schwerpunkte: Molekulargenetische Grundlagen des Lebens Speicherung und Realisierung genetischer Information: Bau der DNA, semikonservative Replikation, Transkription, Translation Regulation der Genaktivität",NRW,Gym,Sek2,2022.0,Bio
93,3,0.9609465766094414,"den Einsatz der personalisierten Medizin in der Krebstherapie S, S, E, K, begründen die Veränderungen im Genpool einer Population mit der Wirkung der Evolutionsfaktoren S, S, S, K, erläutern die Angepasstheit von Lebewesen auf Basis der reproduktiven Fitness auch unter dem Aspekt einer Kosten-Nutzen-Analyse S, S-, K, K, erklären Prozesse des Artwandels und der Artbildung mithilfe der Synthetischen Evolutionstheorie S, S,",NRW,Gym,Sek2,2022.0,Bio
94,1,0.5029419582163618,"Rekombination Karyogramm: Genommutationen, Chromosomenmutationen Biochemie der Zelle Stoffgruppen: Kohlenhydrate, Lipide, Proteine Biomembranen: Transport, Prinzip der Signaltransduktion, Zell-Zell-Erkennung Physiologie der Zelle Energieumwandlung: ATP-ADP-System, Redoxreaktionen Anabolismus und Katabolismus Enzyme: Kinetik, Regulation physiologische Anpassungen: Homöostase Fachliche Verfahren Mikroskopie Analyse von Familienstammbäumen Untersuchung von osmotischen Vorgängen Untersuchung von Enzymaktivitäten Sachkompetenz Die Schülerinnen und Schüler vergleichen den Aufbau von prokaryotischen und eukaryotischen Zellen S, S, K,",NRW,Gym,Sek2,2022.0,Bio
95,1,0.6854680971787359,"Prozessen der Fotosynthese und der Zellatmung erfolgt die Energieumwandlung auch aufgrund der Kompartimentierung in Chloroplasten und Mitochondrien nach einem vergleichbaren Prinzip. Dabei ist die Stoffwechselaktivität abhängig von ökologischen Faktoren. Funktionale Angepasstheiten finden sich auf verschiedenen Systemebenen. Ökologie Das Inhaltsfeld Ökologie thematisiert die komplexe Struktur und Dynamik von Ökosystemen auf verschiedenen Ebenen, welche durch Zusammenhänge von Nahrungsbeziehungen sowie Stoff- und Energieumwandlung verdeutlicht",NRW,Gym,Sek2,2022.0,Bio
96,1,0.9795652377445512,"Wirbeltieren Inhaltsfeld Stoffwechselphysiologie Inhaltliche Schwerpunkte: Grundlegende Zusammenhänge bei Stoffwechselwegen Zusammenhang von aufbauendem und abbauendem Stoffwechsel, Stoffwechselregulation auf Enzymebene Stofftransport zwischen Kompartimenten Chemiosmotische ATP-Bildung Redoxreaktionen, Energieumwandlung, Energieentwertung, ATP-ADP-System Aufbauender Stoffwechsel Funktionale Angepasstheiten: Blattaufbau, Feinbau Chloroplast, Absorptionsspektrum von Chlorophyll, Wirkungsspektrum Abhängigkeit der Fotosyntheserate von abiotischen Faktoren Calvin-Zyklus: Fixierung, Reduktion, Regeneration Zusammenhang von Primär- und Sekundärreaktionen Abbauender Stoffwechsel Feinbau Mitochondrium Stoff- und Energiebilanz von",NRW,Gym,Sek2,2022.0,Bio
97,1,0.9669939403572803,"Regeneration Zusammenhang von Primär- und Sekundärreaktionen Abbauender Stoffwechsel Feinbau Mitochondrium Stoff- und Energiebilanz von Glykolyse, oxidative Decarboxylierung, Tricarbonsäurezyklus und Atmungskette Fachliche Verfahren Chromatografie Sachkompetenz Die Schülerinnen und Schüler erklären funktionale Angepasstheiten an die fotoautotrophe Lebensweise auf verschiedenen Systemebenen S-, E, K-, erläutern den Zusammenhang zwischen Primär- und Sekundärreaktionen der Fotosynthese aus stofflicher und energetischer Sicht S, S, E, K, stellen die",NRW,Gym,Sek2,2022.0,Bio
98,1,0.980041865327313,"Wirbeltieren Inhaltsfeld Stoffwechselphysiologie Inhaltliche Schwerpunkte: Grundlegende Zusammenhänge bei Stoffwechselwegen Zusammenhang von aufbauendem und abbauendem Stoffwechsel, Stoffwechselregulation auf Enzymebene Stofftransport zwischen Kompartimenten Chemiosmotische ATP-Bildung Redoxreaktionen, Energieumwandlung, Energieentwertung, ATP-ADP-System Aufbauender Stoffwechsel Funktionale Angepasstheiten: Blattaufbau, Feinbau Chloroplast, Absorptionsspektrum von Chlorophyll, Wirkungsspektrum, Lichtsammelkomplex Energetisches Modell der Lichtreaktionen Abhängigkeit der Fotosyntheserate von abiotischen Faktoren Calvin-Zyklus: Fixierung, Reduktion, Regeneration Zusammenhang von Primär- und Sekundärreaktionen C-Pflanzen Abbauender Stoffwechsel",NRW,Gym,Sek2,2022.0,Bio
99,1,0.9591239780042672,"Mitochondrium Stoff- und Energiebilanz von Glykolyse, oxidative Decarboxylierung, Tricarbonsäurezyklus und Atmungskette Energetisches Modell der Atmungskette Alkoholische Gärung und Milchsäuregärung Fachliche Verfahren Chromatografie Tracer-Methode Sachkompetenz Die Schülerinnen und Schüler erklären funktionale Angepasstheiten an die fotoautotrophe Lebensweise auf verschiedenen Systemebenen S-, E, K-, erläutern den Zusammenhang zwischen Primär- und Sekundärreaktionen der Fotosynthese aus stofflicher und energetischer Sicht S, S, E, K, vergleichen die",NRW,Gym,Sek2,2022.0,Bio
100,1,0.9494275035971217,"einer Elektronentransportkette, Protonengradient, Enzymkatalyse, Prinzip des zyklischen Prozesses, Zerlegung in Teilschritte, ggf. weitere; Zusammenhang von auf- und abbauendem Stoffwechsel Stoff- und Energiebilanz des anaeroben bzw. aeroben Abbaus von Glucose; flexible Anpassung von Stoffwechselwegen Hefezellen, Skelettmuskelzellen -Oxidation von Fettsäuren; Bedeutung von Fetten als Energiespeicher B Lernbereich : Ökologie und Biodiversität ca. Std. B .: Dynamische Prozesse in Ökosystemen ca. Std. Kompetenzerwartungen Die",Bayern,Gym,13,2024.0,Bio
101,1,0.7000584896824078,"unter Verwendung von NADPH und ATP aus den lichtabhängigen Reaktionen. vergleichen C- und C-Pflanzen im Hinblick auf anatomische Besonderheiten und biochemische Prozesse, um daraus abzuleiten, dass Stoffwechselwege von Pflanzen eine Angepasstheit an unterschiedliche Standorte sind. Inhalte zu den Kompetenzen: Gesamtgleichung der Photosynthese als Redoxreaktion Stoffumwandlung, Energieumwandlung, Energieentwertung; Assimilation durch photoautotrophe Organismen Photosyntheserate in Abhängigkeit von verschiedenen abiotischen Faktoren: Lichtqualität Absorptions- und",Bayern,Gym,13,2024.0,Bio
102,1,0.9569620778199616,"Chromatographie, um zu zeigen, dass ein Farbstoffgemisch für die Absorption von Licht verantwortlich ist. stellen einen Zusammenhang zwischen molekularen, anatomischen und morphologischen Strukturen her, indem sie auf verschiedenen Organisationsebenen die Angepasstheiten einer Pflanze an die Photosynthese erläutern. beschreiben die Tracer-Methode als Werkzeug, um Stoffwechselwege, z. B. bei der Photosynthese, aufzuklären. erklären die Bildung von NADPH und ATP, die für den Glucose-Aufbau",Bayern,Gym,13,2024.0,Bio
103,1,0.6988921779917184,"in Abhängigkeit von verschiedenen abiotischen Faktoren: Lichtqualität Absorptions- und Wirkungsspektrum der Photosynthese, Beleuchtungsstärke, Kohlenstoffdioxid-Konzentration, Temperatur; ökologische Bedeutung der Außenfaktoren; Maßnahmen zur Ertragssteigerung Photosynthesefarbstoffe u. a. Chlorophylle, -Carotin; Prinzip der Chromatographie Angepasstheiten der Pflanze an die Photosynthese: Absorption von Licht Aufbau von Schatten- und Sonnenblättern, Feinbau des Chloroplasten elektronenoptisches Bild, Lichtsammelkomplexe, Aufnahme von Kohlenstoffdioxid über Spaltöffnungen, Verdunstungsschutz Blattfläche, Epidermis mit Cuticula, Spaltöffnungen",Bayern,Gym,13,2024.0,Bio
104,1,0.5798973770024433,"Zusammenhang von Struktur und Funktion ist auf verschiedenen Systemebenen relevant und gilt für Lebewesen und Lebensvorgänge. Prinzipien geeignete Inhalte Klassenstufen / Klassenstufen / Kompartimentierung Organe Organismus Ökosystem morphologische und anatomische Angepasstheit Zellbau - Ernährungsweise Mundwerkzeuge bzw. Gliedmaßen der Insekten Licht- und Schattenblatt Schlüssel-Schloss-Prinzip Antigen-AntikörperReaktion identische Replikation der DNA Oberflächenvergrößerung Lungenbläschen, Dünndarmfalten und -zotten Laubblatt Stoff- und Energieumwandlung Lebende Systeme sind offene",Thüringen,Regelschule,,2024.0,Bio
105,5,0.6226369208790249,"Anleitung - Wirbeltiere und Samenpflanzen nach ausgewählten Kriterien beschreiben, vergleichen, ordnen und hinsichtlich ihres Grundaufbaus in Gruppen einteilen - Ernährung, Atmung, Fortpflanzung und Entwicklung erläutern - den Zusammenhang zwischen Körperbau, Angepasstheit an ihren Lebensraum und Schutzmaßnahmen am Beispiel von Wirbeltieren und Samenpflanzen ableiten - Maßnahmen bzw. Verhaltensweisen zur Gesunderhaltung des Menschen Ernährung, Bewegung ableiten bzw. begründen - naturwissenschaftliche bzw. fachspezifische Methoden",Thüringen,Regelschule,,2024.0,Bio
106,1,0.5706289545229926,"Menschen in Lebensräume von Wirbellosen bewerten und Maßnahmen zum Schutz begründen Insekten Die Lernenden können - wesentliche Merkmale beschreiben: Körpergliederung/äußerer Körperbau Außenskelett aus Chitin Atmung Tracheen Nervensystem Strickleiternervensystem - die Angepasstheit an ihre Lebensweise bzw. Lebensräume erläutern: Nahrungsaufnahme Fortbewegung Fortpflanzung und Entwicklung Metamorphose - die Insektengruppe der Käfer, Hautflügler, Zweiflügler und Schmetterlinge anhand ihrer Flügelausbildung unterscheiden und Vertreter begründet zuordnen -",Thüringen,Regelschule,,2024.0,Bio
107,1,0.5944311092163429,Umwelt Die Lernenden können - die Begriffe abiotische und biotische Umweltfaktoren definieren und Beispiele zuordnen - den ökologischen Toleranzbereich und die ökologische Potenz am Beispiel eines Umweltfaktors erläutern - die Angepasstheit von Lebewesen an abiotische Umweltfaktoren erläutern: Licht- und Schattenblätter Feucht- und Trockenlufttiere - biotische Wechselbeziehungen erläutern: Räuber-Beute-Beziehung Ökosystem Die Lernenden können - den Begriff Ökosystem als Einheit von Lebensraum Biotop,Thüringen,Regelschule,,2024.0,Bio
108,2,0.791191016657801,"Lernenden können - die Entstehung von Arten nach der Synthetischen Evolutionstheorie erklären: Wirken von Mutation, Rekombination, Selektion und Isolation Artbildung populationsgenetischer Artbegriff als Ergebnis der Veränderung des Genpools einer Population Angepasstheit als Folge der Evolution - die Bedeutung der Theorie von Charles DARWIN für die wissenschaftliche Abstammungslehre erläutern Belege für die Evolution Die Lernenden können - die Bedeutung von Belegen für",Thüringen,Regelschule,,2024.0,Bio
109,4,0.959163558492007,"mitgewirkt: Berger, Jan M. Halle Both, Annette Halle Franke, Elke Roitzsch Härter, Cornelia Wolfen Hempel, Gundula Aken Meinel, Petra Halle Leitung der Fachgruppe Seidel, Hella Osterburg fachwissenschaftliche Beratung Bei der Anpassung des Fachlehrplans an die Anforderungen der Strategie der Kultusministerkonferenz Bildung in der digitalen Welt Beschluss der Kultusministerkonferenz vom in der Fassung vom .. haben mitgewirkt: Göpel, Yvonne Halle Hirsch-Golinski, Ines",Sachsen-Anhalt,,Sek1,2019.0,Bio
110,1,0.973979250375909,"vom .. haben mitgewirkt: Göpel, Yvonne Halle Hirsch-Golinski, Ines Förderstedt Dr. Pötter, Matthias Halle Leitung der Fachgruppe Herausgeber: Ministerium für Bildung des Landes Sachsen-Anhalt Turmschanzenstr. Magdeburg In Kraft seit , Anpassung Inhaltsverzeichnis Seite Bildung und Erziehung im Fach Biologie Entwicklung fachbezogener Kompetenzen Kompetenzbereiche im Fach Biologie Wissensbestände im Fach Biologie Kompetenzentwicklung in den Schuljahrgängen Übersicht über die Kompetenzschwerpunkte des Faches Biologie",Sachsen-Anhalt,,Sek1,2019.0,Bio
111,5,0.9785389064060116,"Funktion vergleichen, strukturelle und funktionelle Gemeinsamkeiten und Unterschiede von Organismen und Organismengruppen darstellen, Struktur und Funktion von Organen und Organsystemen beschreiben und erklären, strukturelle und funktionelle Organisation im Ökosystem beschreiben, Angepasstheit ausgewählter Organismen an ihre Umwelt erklären, Bedeutung der Zellteilung für Wachstum, Fortpflanzung und Vermehrung erläutern, artspezifische Individualentwicklung von Organismen sowie verschiedene Formen der Fortpflanzung beschreiben, ein Ökosystem in zeitlicher Veränderung",Sachsen-Anhalt,,Sek1,2019.0,Bio
112,5,0.972252417332422,"Schüler komplexe Beobachtungen nach selbst gewählten Kriterien durchführen und dokumentieren, Zellen mikroskopieren und sie in einer Zeichnung darstellen, Baupläne, Entwicklungsabläufe und Lebensweisen im Hinblick auf die stammesgeschichtliche Entwicklung und umweltabhängige Angepasstheit vergleichen, Arten mit geeigneten Medien bestimmen, Experimente planen, durchführen und auswerten, Messwerte digital erfassen, speichern und abrufen sowie verschiedene grafische Darstellungen erstellen und interpretieren, eigenständig Hypothesen aufstellen, komplexere Experimente zielgerichtet",Sachsen-Anhalt,,Sek1,2019.0,Bio
113,5,0.6964216262282293,"Fachwissen anwenden - ausgewählte Lebewesen und Organismengruppen als System beobachten, beschreiben und erläutern - Gemeinsamkeiten und Unterschiede im äußeren und inneren Bau von Lebewesen beschreiben, exemplarisch auf Abstammung schlussfolgern - Angepasstheit von Lebewesen an den Lebensraum erläutern - Maßnahmen artgerechter Tierhaltung begründen - Fortpflanzung und Individualentwicklung ausgewählter Lebewesen beschreiben und vergleichen unter Beachtung unterschiedlicher Bedingungen Erkenntnisse gewinnen - unbelebte und belebte",Sachsen-Anhalt,,Sek1,2019.0,Bio
114,6,0.6756275879759311,"Verhalten, Abstammung - artgerechte Haltung von Tieren aus dem Erfahrungsbereich der Schülerinnen und Schüler - Bau und Funktion der Bestandteile von Lebewesen, geschlechtliche und ungeschlechtliche Fortpflanzung, Entwicklung und Entwicklungsbedingungen - Angepasstheit von Lebewesen an einen bestimmten Lebensraum Kompetenzschwerpunkt: Lebensräume von Lebewesen und ihre Veränderung erkunden Fachwissen anwenden - ausgewählte Lebensräume z. B. Feld, Wald, Park, See, Fluss beobachten und beschreiben -",Sachsen-Anhalt,,Sek1,2019.0,Bio
115,5,0.5897138273764996,"erkunden Fachwissen anwenden - ausgewählte Lebensräume z. B. Feld, Wald, Park, See, Fluss beobachten und beschreiben - Stoffkreisläufe in ausgewählten Lebensräumen erkennen und erklären - Nahrungsbeziehungen von Lebewesen und deren Angepasstheit an dem ausgewählten Lebensraum erkennen, beschreiben und erklären - Veränderungen von Lebensgrundlagen Boden, Wasser, Luft durch den Menschen erkennen und erläutern Erkenntnisse gewinnen - Informationen zu Lebensräumen durch Exkursionen vor",Sachsen-Anhalt,,Sek1,2019.0,Bio
116,6,0.714903954303854,"- Informationen zu Lebensräumen durch Exkursionen vor Ort mit den darin auftretenden Lebewesen entnehmen, beschreiben und vergleichen - digitale Werkzeuge z. B. Apps zur Bestimmung von Lebewesen nutzen Kommunizieren - Angepasstheit von Lebewesen an den Lebensraum veranschaulichen und erörtern - Veränderung von Lebensräumen durch den Menschen diskutieren - aus verschiedenen digitalen Medien Informationen und Daten zu unterschiedlichen Lebensräumen beschaffen und vergleichen",Sachsen-Anhalt,,Sek1,2019.0,Bio
117,6,0.42617371474810556,Informationen und Daten zu unterschiedlichen Lebensräumen beschaffen und vergleichen Bewerten - Auswirkungen menschlichen Handelns auf Lebensräume auch durch die Nutzung von digitalen Technologien kritisch beurteilen Grundlegende Wissensbestände - Zusammenhang zwischen Angepasstheit der Lebewesen und Struktur der Lebensräume - Nahrungsbeziehungen von Lebewesen - Einflussnahme des Menschen auf Lebensgrundlagen Bezüge zu fächerübergreifenden Themen - Tiere und Menschen leben zusammen - Digitale Medien angemessen,Sachsen-Anhalt,,Sek1,2019.0,Bio
118,5,0.4098120585823058,"Symbolsprache auf komplexe Sachverhalte anwenden - zu gesellschafts- oder alltagsrelevanten biologischen Themen referieren z. B. Kompostierung, Infektionskrankheiten Bewerten - Gemeinsamkeiten und Unterschiede von tierischen und pflanzlichen Zellen als Ausdruck der Angepasstheit bewerten - Möglichkeiten und Grenzen technischer Geräte z. B. Mikroskop zur Erkenntnisgewinnung einschätzen - eigenes Gesundheitsverhalten bewerten Grundlegende Wissensbestände - Handhabung des Mikroskops und mikroskopischer Präparate - Aufbau und Funktion",Sachsen-Anhalt,,Sek1,2019.0,Bio
119,5,0.5769429662715216,"digitalen Welt Kompetenzschwerpunkt: Wechselwirkungen zwischen Organismen und Umwelt erläutern Fachwissen anwenden - Biosphäre und Ökosystem Biotop/Biozönose als System erklären - unterschiedliche Systemebenen charakterisieren und zwischen ihnen den Wechsel vollziehen - Angepasstheit ausgewählter Organismen an biotische und abiotische Umweltfaktoren erklären - Nahrungsbeziehungen, Stoffkreisläufe und Energiefluss in ausgewählten Ökosystemen darstellen - Eingriffe des Menschen in die Natur z. B. Schaffung von Verkehrswegen und",Sachsen-Anhalt,,Sek1,2019.0,Bio
120,7,0.6034575188136061,"von Animationen bzw. Simulationen vergleichen Erkenntnisse gewinnen - Variabilität von Organismen als Ausdruck der Artenvielfalt beobachten, beschreiben und erklären - Wirken von Evolutionsfaktoren sowie Evolutionsbelege an ausgewählten Organismen beschreiben - Angepasstheit von Organismen an Umweltbedingungen als Ergebnis der biologischen Evolution beobachten, beschreiben und erklären - stammesgeschichtliche Verwandtschaft des Menschen beschreiben und analysieren Kommunizieren - Artenvielfalt als Ergebnis evolutionärer Prozesse veranschaulichen -",Sachsen-Anhalt,,Sek1,2019.0,Bio
121,4,0.9739332549966153,"der Erde BNE Bedeutung und Gefährdungen einer nachhaltigen Entwicklung Erkenntnisgewinnung , , , Kommunikation , Bewertung BNT Ökologie GEO Klimazonen der Erde BNE Bedeutung und Gefährdungen einer nachhaltigen Entwicklungw die Angepasstheit von Arten an Umweltfaktoren beschreiben z. B. Licht, Temperatur, Feuchtigkeit die Angepasstheit von Arten an Umweltfaktoren erklären z. B. Licht, Temperatur, Feuchtigkeit die Angepasstheit von Arten an Umweltfaktoren erläutern z.",BaWü,,Sek 1,2022.0,Bio
122,4,0.974703203757427,", Kommunikation , Bewertung BNT Ökologie GEO Klimazonen der Erde BNE Bedeutung und Gefährdungen einer nachhaltigen Entwicklungw die Angepasstheit von Arten an Umweltfaktoren beschreiben z. B. Licht, Temperatur, Feuchtigkeit die Angepasstheit von Arten an Umweltfaktoren erklären z. B. Licht, Temperatur, Feuchtigkeit die Angepasstheit von Arten an Umweltfaktoren erläutern z. B. Licht, Temperatur, Feuchtigkeit Erkenntnisgewinnung Kommunikation Erkenntnisgewinnung Kommunikation Erkenntnisgewinnung Kommunikation Nahrungskette und",BaWü,,Sek 1,2022.0,Bio
123,4,0.9739350503077197,"und Gefährdungen einer nachhaltigen Entwicklungw die Angepasstheit von Arten an Umweltfaktoren beschreiben z. B. Licht, Temperatur, Feuchtigkeit die Angepasstheit von Arten an Umweltfaktoren erklären z. B. Licht, Temperatur, Feuchtigkeit die Angepasstheit von Arten an Umweltfaktoren erläutern z. B. Licht, Temperatur, Feuchtigkeit Erkenntnisgewinnung Kommunikation Erkenntnisgewinnung Kommunikation Erkenntnisgewinnung Kommunikation Nahrungskette und Nahrungs-netz und die Beziehung zwischen Produzenten, Konsumenten und Destruenten darstellen Nahrungskette und",BaWü,,Sek 1,2022.0,Bio
124,5,0.3025337647802323,Ebene erklärt. Im Biologieunterricht haben Fragestellung Hypothesenbildung und deren Überprüfung eine große Be Mithilfe der Basiskonzepte werden die Inhalte über die Klassenstufen hinweg vernetzt. Beispielsweise werden in den unteren Klassenstufen Angepasstheiten von Lebewesen beschrieben und in den höheren Klassen auf ihre ökologischen Bedingungen und stammesgeschichtlichen Ursachen zurückgeführt. Die prozessbezogenen Kompetenzen werden schrittweise an biologischen Inhalten erworben und über Jahre weiterentwickelt. Experimentierkompetenz,BaWü,,Sek 1,2022.0,Bio
125,5,0.43106537373175025,", , , Atmung, Blut und Kreislaufsystem PG Körper und Hygiene Ökologie Die Schülerinnen und Schüler untersuchen und beschreiben ein Ökosystem. Sie erfassen Daten und werten diese aus. Sie können Angepasstheiten an den Lebensraum und Wechselwirkungen zwischen Lebewesen erläutern. Sie kennen die Bedeutung und den Wert von Artenvielfalt und können dies mit konkretem, nachhaltigem Handeln verknüpfen. Sie können den Einfluss des",BaWü,,Sek 1,2022.0,Bio
126,2,0.8663105402850562,und -hemmende Handlungen; Werte und Normen in Entscheidungssituationen PG Ernährung VB Qualität der Konsumgüter Evolution Die Schülerinnen und Schüler können die Selektionstheorie Darwins darstellen. Sie nutzen diese zur Erklärung von Angepasstheiten und der Entstehung neuer Arten. Die stammesgeschichtliche Entwicklung können sie anhand eines Beispiels nachvollziehen. Die Schülerinnen und Schüler können vergleichende Befunde an Fossilien und rezenten Arten als weitere Belege für,BaWü,,Sek 1,2022.0,Bio
127,2,0.5151308727016236,"an Fossilien und rezenten Arten als weitere Belege für Evolutions-prozesse anführen. Sie können die stammesgeschichtliche Entwicklung des Menschen beschreiben. Die Schülerinnen und Schüler können G M E die Entstehung von Angepasstheiten bei Arten im Sinne der Evolutionstheorie Darwins anhand eines Beispiels erläutern Variabilität, Vererbbarkeit, Überproduktion, Konkurrenz, Selektion die Entstehung von Angepasstheiten bei Arten im Sinne der Evolutionstheorie Darwins erläutern Variabilität, Vererbbarkeit,",BaWü,,Sek 1,2022.0,Bio
128,1,0.4705036859635955,"Schülerinnen und Schüler können G M E die Entstehung von Angepasstheiten bei Arten im Sinne der Evolutionstheorie Darwins anhand eines Beispiels erläutern Variabilität, Vererbbarkeit, Überproduktion, Konkurrenz, Selektion die Entstehung von Angepasstheiten bei Arten im Sinne der Evolutionstheorie Darwins erläutern Variabilität, Vererbbarkeit, Überproduktion, Konkurrenz, Selektion die Entstehung von Angepasstheiten bei Arten im Sinne der Evolutionstheorie Darwins erläutern Variabilität, Vererbbarkeit, Überproduktion, Konkurrenz, Selektion",BaWü,,Sek 1,2022.0,Bio
129,1,0.4545139967318843,"Darwins anhand eines Beispiels erläutern Variabilität, Vererbbarkeit, Überproduktion, Konkurrenz, Selektion die Entstehung von Angepasstheiten bei Arten im Sinne der Evolutionstheorie Darwins erläutern Variabilität, Vererbbarkeit, Überproduktion, Konkurrenz, Selektion die Entstehung von Angepasstheiten bei Arten im Sinne der Evolutionstheorie Darwins erläutern Variabilität, Vererbbarkeit, Überproduktion, Konkurrenz, Selektion die Bildung neuer Arten mithilfe der Evolutionsfaktoren erklären Mutation, Rekombination, Selektion die Bildung neuer Arten mithilfe der",BaWü,,Sek 1,2022.0,Bio
130,4,0.5206351017618228,"Konsumenten und Destruenten schematisch darstellen, ausgewählte Nahrungsketten und Nahrungsnetze schematisch darstellen. Bewertung lokale Auswirkungen von Eingriffen des Menschen in einen Lebensraum beurteilen. Lebensgemeinschaft von Pflanzen und Tieren an ausgewählten Beispielen Angepasstheit von Pflanzen und Tieren an ihren Lebensraum Einfluss abiotischer Faktoren auf Pflanzen: Wasser, Licht, Temperatur, Mineralstoffe Stoffkreislauf: Produzenten/ Konsumenten/Destruenten Nahrungsbeziehungen: Nahrungskette, Nahrungsnetz Eingriffe in die Lebensgemeinschaft und deren Folgen Inhaltliche",Hessen,,Sek1,,Bio
131,7,0.5761610355465935,"spezifische Umwelt angepasst. Das Basiskonzept Struktur und Funktion beschreibt den innerorganismischen Zusammenhang, das Konzept der Angepasstheit betrifft die Beziehung von Bau und Funktion zur Umwelt als Ergebnis eines Evolutionsprozesses. Als Anpassung versteht man Prozesse, die auf der Ebene des einzelnen Individuums Modifikation und auf der Ebene der Populationen Evolutionsprozess möglich sind. Angepasstheit dagegen ist ein Zustand, bei dem eine Struktur und",Niedersachsen,Gym,5-10,2015.0,Bio
132,7,0.6602019133157446,"den Wechsel der Jahreszeiten. erklären Angepasstheiten als Folge von Evolutionsprozessen auf der Grundlage vo Variabilität und Selektion in Populationen. erklären Evolutionsprozesse durch das Zusammenspiel von Mutation, Rekombination und Selektion. Individuelle Anpassung beschreiben individuelle Veränderungen auf der Ebene von Organen, z. B. Muskeln, durch Beanspruchung bzw. Nichtbeanspruchung dieser Organe. Bezüge zu Sport unterscheiden zwischen nicht-erblicher individueller Anpassung und erblicher Angepasstheit. FW Geschichte",Niedersachsen,Gym,5-10,2015.0,Bio
