document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
211,5,0.9731915231143474,Wirbeltiere und ggf. mit Vertretern weiterer Gruppen der Wirbellosen hinsichtlich ihrer Fortpflanzung. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen Vertreter der Insekten untereinander und mit Vertretern der Wirbeltiere hinsichtlich ihrer Individualentwicklung. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer,Bayern,Gym,9,2024.0,Bio
212,5,0.964229786811638,"Vertreter der Insekten untereinander und mit Vertretern der Wirbeltiere hinsichtlich ihrer Individualentwicklung. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. Inhalte zu den Kompetenzen: zweigeschlechtliche und eingeschlechtliche Fortpflanzung z. B. Parthenogenese; ggf. Zwittrigkeit z. B. bei Ringelwürmern, ungeschlechtliche Fortpflanzung z. B. Knospung Häutung, Metamorphoseformen allmähliche und vollkommene Verwandlung, hormonelle Steuerung",Bayern,Gym,9,2024.0,Bio
213,5,0.8425304030872375,"Wirbeltieren und ggf. dem Nervensystem von Vertretern einer weiteren Gruppe der Wirbellosen. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen Vertreter der Insekten mit Wirbeltieren hinsichtlich ihrer Sinnesorgane und Sinnesleistungen. erklären die Bedeutung verschiedener Signale zur inner- und zwischenartlichen Kommunikation bei Insekten. Inhalte zu den Kompetenzen: Zentralisation des Nervensystems,",Bayern,Gym,9,2024.0,Bio
214,2,0.8736852085326985,"das mithilfe von naturwissenschaftlichen Befunden belegt werden kann. erklären die Entstehung einer heute lebenden Art als evolutionären Prozess, indem sie deren stammesgeschichtliche Entwicklung auf die Wirkung der Evolutionsfaktoren zurückführen. erklären Angepasstheiten an die jeweiligen biotischen und abiotischen Umweltfaktoren als Selektionsvorteil. erklären die Bedeutung der geographischen Isolation für die Entstehung der biologischen Vielfalt. Inhalte zu den Kompetenzen: Belege des evolutionären Wandels: fossile",Bayern,Gym,9,2024.0,Bio
215,5,0.9704114567769887,Bewegung Kompetenzerwartungen Die Schülerinnen und Schüler ... vergleichen das Skelett und den Bewegungsapparat von Insekten mit denen von Wirbeltieren und ggf. mit denen einer weiteren Gruppe der Wirbellosen hinsichtlich ihrer Angepasstheiten. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen die Angepasstheit der aktiven Bewegung bei Insekten an verschiedene Lebensräume.,Bayern,Gym,9,2024.0,Bio
216,5,0.80798880400334,"Wirbellosen, Formenkenntnis B .: Stoffwechsel: Stoff- und Energieumwandlung Kompetenzerwartungen Die Schülerinnen und Schüler ... vergleichen Vertreter der Insekten mit Wirbeltieren und ggf. Vertretern einer weiteren Gruppe der Wirbellosen hinsichtlich ihrer Angepasstheiten zum Stofftransport und -austausch. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen die Angepasstheiten der Mundwerkzeuge bei Insekten",Bayern,Gym,9,2024.0,Bio
217,5,0.7085690946152797,"der Wirbellosen hinsichtlich ihrer Angepasstheiten zum Stofftransport und -austausch. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen die Angepasstheiten der Mundwerkzeuge bei Insekten an verschiedene Nahrungsquellen und schätzen die Auswirkungen dieser Nutzung unterschiedlicher Nahrungsquellen auf den Menschen ab. Inhalte zu den Kompetenzen: Tracheensystem, offener Blutkreislauf, ggf. z. B. Hautatmung",Bayern,Gym,9,2024.0,Bio
218,5,0.4841976648015569,"verschiedene Nahrungsquellen und schätzen die Auswirkungen dieser Nutzung unterschiedlicher Nahrungsquellen auf den Menschen ab. Inhalte zu den Kompetenzen: Tracheensystem, offener Blutkreislauf, ggf. z. B. Hautatmung bei Ringelwürmern Nutzung unterschiedlicher Nahrungsquellen: Angepasstheiten der Mundwerkzeuge, positive und negative Folgen für den Menschen z. B. Bestäubung von Pflanzen, Destruenten; Übertragung von Krankheiten, Nahrungskonkurrenz ausgewählte Vertreter der Wirbellosen, Formenkenntnis B .: Fortpflanzung, Wachstum und Individualentwicklung",Bayern,Gym,9,2024.0,Bio
219,1,0.4272176929858687,"als Angepasstheit an den Lebensraum erklären E: Hypothesen zum Vorkommen ausgewählter Pflanzen anhand der Blattanatomie aufstellen K: die Ergebnisse einer ökologischen Exkursion protokollieren und sachgerecht darstellen MD B: Strategien der Anpassung an den Umweltfaktor Wasser bei Tieren mit Blick auf die Bionik reflektieren MD Faktoren der belebten Umwelt ca. / Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Intraspezifische Beziehungen Konkurrenz um Licht,",MeckPomm,Gym,Sek 2,2022.0,Bio
220,2,0.30468517502104364,"Kontrastbetonung; Grün- und Grauspecht Missbrauch des Darwinismus in der Geschichte Kolonialismus, Nationalsozialismus Geschichte, Vergleich der Theorien von Darwin und Lamarck MD kritische Auseinandersetzung mit den Grundgedanken des Kreationismus DRF Spezialisierung: Anpassung von Organismen an Lebensräume Rückbildungen: Regression Atavismen Progressionsreihen können z. B. an Grünalgen oder Wirbeltieren Blutkreisläufe, Atmungsorgane dargestellt werden Kenntnisse zur Bedeutung von Fossilien sollen vermittelt werden. Ausgewählte Formen können",MeckPomm,Gym,Sek 2,2022.0,Bio
221,7,0.9747552322998354,"und innerhalb eines Organismus als auch auf molekularer und zellulärer Ebene stattfinden. Dieses Basiskonzept hilft beim Verständnis der Verschlüsselung der Erbinformation, neuronaler Vorgänge im Körper und des Lernens. Variabilität und Angepasstheit: Lebewesen sind in Bau und Funktion ihrer Organe an ihre Lebensweise und Umwelt angepasst. Angepasstheit wird durch Variabilität ermöglicht und durch Selektion bewirkt. Einnischung, Artbildung und Spezialisierung können mithilfe dieses",MeckPomm,Gym,Sek 2,2022.0,Bio
222,7,0.9754720543740459,"beim Verständnis der Verschlüsselung der Erbinformation, neuronaler Vorgänge im Körper und des Lernens. Variabilität und Angepasstheit: Lebewesen sind in Bau und Funktion ihrer Organe an ihre Lebensweise und Umwelt angepasst. Angepasstheit wird durch Variabilität ermöglicht und durch Selektion bewirkt. Einnischung, Artbildung und Spezialisierung können mithilfe dieses Konzeptes erklärt werden. Geschichte und Verwandtschaft: Dieses Basiskonzept dient dem Verständnis der stammesgeschichtlichen Entwicklung und",MeckPomm,Gym,Sek 2,2022.0,Bio
223,7,0.9723045191073145,und Verwandtschaft: Dieses Basiskonzept dient dem Verständnis der stammesgeschichtlichen Entwicklung und der Entstehung der Vielfalt der Organismen. Es steht in engem Zusammenhang mit den Konzepten von Reproduktion und Variabilität und Angepasstheit. Alle biologischen Phänomene lassen sich letztendlich durch Evolutionsprozesse erklären. Alle heute existierenden Arten haben einen gemeinsamen Ursprung. Der Verwandtschaftsgrad ist das Maß für die gemeinsame Stammesgeschichte. Dieses Basiskonzept trägt dazu,MeckPomm,Gym,Sek 2,2022.0,Bio
224,1,0.866775079392801,"Biogasanlage, Kläranlage BO z. B. Gäransatz bei unterschiedlichen Temperaturen Fäulnis und Verwesung Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen S: den Stoffwechsel von Hefezellen an herrschende Umwelteinflüsse als Angepasstheit erklären E: wesentliche Abläufe von Zellatmung und Gärung systematisieren K: Nutzung von Bioalkohol als alternative Energiequelle erläutern B: Maßnahmen zur Beeinflussung der biologischen Oxidation im Rahmen der Lagerung landwirtschaftlicher Produkte",MeckPomm,Gym,Sek 2,2022.0,Bio
225,1,0.48084498974955714,in der Landwirtschaft sollen diskutiert werden BNE Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen S: den Zusammenhang zwischen Bau und Funktion bei Blättern ausgewählter Vertreter ökologischer Pflanzentypen als Angepasstheit an den Lebensraum erklären E: Hypothesen zum Vorkommen ausgewählter Pflanzen anhand der Blattanatomie aufstellen K: die Ergebnisse einer ökologischen Exkursion protokollieren und sachgerecht darstellen MD B: Strategien der Anpassung an,MeckPomm,Gym,Sek 2,2022.0,Bio
226,3,0.9670241113914779,"und Schüler können mit ihren Freundinnen und Freunden, beispielsweise aus der Kindertagesstätte oder aus der Nachbarschaft, gemeinsam in eine Schule gehen und gemeinsam lernen. Für eine inklusive Bildung sind curriculare Anpassungen notwendig, um den Schülerinnen und Schülern einen individualisierten Zugang zum Rahmenplan der allgemein bildenden Schulen zu ermöglichen. Meine Heimat - Mein modernes Mecklenburg-Vorpommern Bildungs- und Erziehungsziel sowie Querschnittsaufgabe der Schule",MeckPomm,Gym,Sek 2,2022.0,Bio
227,1,0.861498108139295,"regenerierende Phase des Calvin-Benson-Zyklus mit Blick auf die Grundprinzipien der Stoff- und Energieumwandlungen in biologischen Systemen beschreiben E: lichtabhängige- und lichtunabhängige Reaktionen bezüglich Ort, Ausgangsstoffen, Reaktionsprodukten und Energiequellen gegenüberstellen K: Anpassungen des Dünndarms an die Resorption der Nährstoffbausteine in Blut und Lymphe mithilfe schematischer Darstellungen referieren B: Maßnahmen zur Beeinflussung der Photosynthese im Rahmen der Erzeugung landwirtschaftlicher Produkte wie Kartoffeln, Getreide",MeckPomm,Gym,Sek 2,2022.0,Bio
228,2,0.8220018601805933,"der Ökologie Definitionen grundlegender Begriffe Betrachtungsebenen der Ökologie Beziehungen zwischen Organismen und Umweltfaktoren Toleranzbereich Ökologische Potenz abiotische Umweltfaktoren Umweltfaktor Temperatur: homoiotherme und poikilotherme klimageographische Regeln Umweltfaktor Licht: Einfluss auf Pflanzen Anpassungen: Sonnen- und Schattenblätter Umweltfaktor Wasser: Bedeutung für Tiere: Osmoregulation ökologische Pflanzentypen: Xerophyten und Hygrophyten Gesetz vom Minimum BNE Aut-, Populations- und Synökologie Auswertung von Diagrammen zur Wirkung von Umweltfaktoren auf",MeckPomm,Gym,Sek 2,2022.0,Bio
229,1,0.40368619567304,"für Tiere Zusammenhänge zwischen Wasseraufnahme, -leitung, und -abgabe Wirkungsgesetz der Umweltfaktoren die Auswirkung des Lichtes auf die Tiere kann erläutert werden Langtag- und Kurztagpflanzen sowie Phototropismus können mit einbezogen werden Anpassungen von Trockenluft- und Feuchtlufttieren können erläutert werden kutikuläre und stomatäre Transpiration sind fakultativ Halophyten als Vertreter eines Extremstandortes Entdeckung der Mineraldüngung durch Justus von Liebig Anwendungsbereiche in der Landwirtschaft sollen",MeckPomm,Gym,Sek 2,2022.0,Bio
230,6,0.41818046124662134,"unabdingbar für den Ablauf von Stoffwechselprozessen im lebenden Organismus; diese wiederum erfordern einen ständigen Austausch mit der Umgebung. Der Stoffwechsel von Organismen ist angepasst an ihre jeweilige ökologische Nische. Diese Anpassung folgt bestimmten Mechanismen der Evolution, die als durchgehendes Erklärungsprinzip und Basiskonzept stets mitgedacht werden muss. Im Laufe der Evolution hat sich ein hochkomplexes Nervensystem entwickelt, das kognitive Hochleistungen ermöglicht. Diese",Saarland,Gym,Sek2,2024.0,Bio
231,7,0.7552469873048697,"einen wichtigen Beitrag zur Bildung für nachhaltige Entwicklung. Im Themenfeld Ökologie kommen folgende Basiskonzepte besonders zum Tragen: Struktur und Funktion: Lebewesen sind morphologisch und funktional an ihre Lebensräume angepasst; diese Anpassung basiert auf genetischer Variabilität. Stoff- und Energieumwandlung: Lebewesen sind offene Systeme, sie sind gebunden an Stoff- und Energieumwandlungen und stehen somit in ständigem Austausch mit ihrer Umwelt. Individuelle und evolutive",Saarland,Gym,Sek2,2024.0,Bio
232,1,0.976127459353415,"Genpool, Population, Allele, Variation a begründen die Veränderung der Allelhäufigkeit in einem Genpool mit einer unterschiedlichen reproduktiven Fitness, a Basiskonzept individuelle und evolutive Entwicklung, z. B. unterschiedlich gebänderte Hainschnirkelschnecke b Anpassung, Angepasstheit b erläutern Angepasstheiten von Lebewesen auf Basis der reproduktiven Fitness. Evolution - Leben ist in ständigem Wandel Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise E Arten",Saarland,Gym,Sek2,2024.0,Bio
233,7,0.9590195432736301,"Regelung stoffwechselphysiologisches Dilemma der Pflanzen: nötige CO-Aufnahme vs. Schutz vor Wasserverlust f Sonnenblätter, Schattenblätter, Mesophyten, Xerophyten, Hygrophyten, Hydrophyten f vergleichen Blattquerschnitte verschiedener Pflanzen- und Blatttypen im Hinblick auf ihre funktionale Angepasstheit, f Basiskonzept Struktur und Funktion g Pigmente, Chlorophylle, Carotinoide, Anthocyane g erklären das Phänomen des Blattabwurfs bei Laubbäumen und der Blattfärbung im Herbst. g keine produktive FS-Rate mehr aufgrund Lichtmangels;",Saarland,Gym,Sek2,2024.0,Bio
234,2,0.484283122836023,"dabei auf mehreren Systemebenen zu verstehen: Er bezeichnet nicht nur die Vielfalt an Ökosystemen und die Artenvielfalt innerhalb dieser Ökosysteme, sondern auch die genetische Vielfalt, die zu größerer Variabilität und Angepasstheit an unterschiedliche Lebensbedingungen und dadurch zu Veränderung führt. Somit ist die Ökologie eng verknüpft mit der Evolutionsbiologie, die sich im Lehrplan anschließt, und die durch menschliche Eingriffe beeinflusst wird. Aus",Saarland,Gym,Sek2,2024.0,Bio
235,1,0.7201591119306949,"Vielfalt verschiedenster Ökosysteme widerspiegelt. b populationsgenetischer Artbegriff, morphologischer Artbegriff, biologischer Artbegriff b unterscheiden den populationsgenetischen vom morphologischen Artbegriff und beurteilen Probleme bei der Definition des Begriffs Art. E Eine bessere Angepasstheit führt zu einer höheren Fitness. Die Schülerinnen und Schüler a reproduktive Fitness, Genpool, Population, Allele, Variation a begründen die Veränderung der Allelhäufigkeit in einem Genpool mit einer unterschiedlichen reproduktiven Fitness,",Saarland,Gym,Sek2,2024.0,Bio
236,1,0.9761279696421058,"Population, Allele, Variation a begründen die Veränderung der Allelhäufigkeit in einem Genpool mit einer unterschiedlichen reproduktiven Fitness, a Basiskonzept individuelle und evolutive Entwicklung, z. B. unterschiedlich gebänderte Hainschnirkelschnecke b Anpassung, Angepasstheit b erläutern Angepasstheiten von Lebewesen auf Basis der reproduktiven Fitness. Evolution - Leben ist in ständigem Wandel Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise E Arten verändern",Saarland,Gym,Sek2,2024.0,Bio
237,1,0.766588481762203,"Gebiss, aufrechter Gang, Vorkiefrigkeit, Überaugenwülste, Fuß, Hand, Wirbelsäule, Körperschwerpunkt, Präzisionsgriff b vergleichen den Körperbau von Mensch und Schimpanse, b Betrachtung der anatomischen Unterschiede beim Menschen im Vergleich zum Affen als Angepasstheit an den aufrechten Gang und als Angepasstheit an den Lebensraum Steppe. c beurteilen die Einordnung des Menschen in die Ordnung der Primaten anhand morphologischer Kriterien, d beschreiben die systematische Einordnung",Saarland,Gym,Sek2,2024.0,Bio
238,1,0.6237273477153011,"Wirbelsäule, Körperschwerpunkt, Präzisionsgriff b vergleichen den Körperbau von Mensch und Schimpanse, b Betrachtung der anatomischen Unterschiede beim Menschen im Vergleich zum Affen als Angepasstheit an den aufrechten Gang und als Angepasstheit an den Lebensraum Steppe. c beurteilen die Einordnung des Menschen in die Ordnung der Primaten anhand morphologischer Kriterien, d beschreiben die systematische Einordnung des Menschen in die Gruppe der Menschenaffen",Saarland,Gym,Sek2,2024.0,Bio
239,1,0.9739602471879582,"beschrifteten Schemazeichnung dar S strukturieren und erschließen biologische Phänomene sowie Anwendungen der Biologie auch mithilfe von Basiskonzepten S f vergleichen Blattquerschnitte verschiedener Pflanzen- und Blatttypen im Hinblick auf ihre funktionale Angepasstheit Basiskonzept Struktur und Funktion S erläutern biologische Sachverhalte, auch indem sie Basiskonzepte nutzen und fachübergreifende Aspekte einbinden S a stellen den Kohlenstoffkreislauf schematisch dar und erläutern den Zusammenhang von Fotosynthese",Saarland,Gym,Sek2,2024.0,Bio
240,2,0.543852158007657,Erklärens im Biologieunterricht Die Bildungsstandards messen dem Operator erklären eine sehr differenzierte Bedeutung zu. Biologische Erklärungen können sich in der Art der Erkenntnis unterscheiden; funktionale Erklärungen z. B. Struktur-Funktions-Zusammenhänge bei Angepasstheiten sind von ursächlichen und damit kausalen Erklärungen z. B. Abhängigkeiten der Fotosyntheseleistung von bestimmten Faktoren abzugrenzen. Darüber hinaus können Erklärungen aus verschiedenen zeitlichen Perspektiven vorgenommen werden. Proximate Erklärungen z. B.:,Saarland,Gym,Sek2,2024.0,Bio
241,7,0.8569480980527042,"und auf Exkursionen. Durch die unmittelbare Begegnung mit der Natur wird die Grundlage geschaffen für ein vertieftes Verständnis ökologischer Zusammenhänge und die Auswirkungen anthropogener Einflüsse. Ausgehend von der Erläuterung ausgewählter Angepasstheiten und Wechselwirkungen von Arten und auf Basis ihres Wissens über Stoffkreisläufe erkennen Schülerinnen und Schüler Ökosysteme als vernetzte, komplexe und dynamische Systeme. Dabei wird ihnen die Bedeutung der Biodiversität und",Saarland,Gym,Sek2,2024.0,Bio
242,2,0.6920843749590109,an zahlreichen Stellen auf das Basiskonzept Individuelle und evolutive Entwicklung hingewiesen. Die synthetische Evolutionstheorie führt die Erkenntnisse aus den vorangegangenen Themenfeldern zusammen und ermöglicht nun die Erklärung der Entstehung von Angepasstheiten und die Bildung von Arten auf populationsgenetischer Ebene. Die Schülerinnen und Schüler erfassen die Evolutionstheorie als naturwissenschaftliche Theorie und grenzen sie gegen nicht-naturwissenschaftliche Vorstellungen ab. Kenntnisse zur biologischen und kulturellen,Saarland,Gym,Sek2,2024.0,Bio
243,1,0.9739533027066188,"a begründen die Veränderung der Allelhäufigkeit in einem Genpool mit einer unterschiedlichen reproduktiven Fitness, a Basiskonzept individuelle und evolutive Entwicklung, z. B. unterschiedlich gebänderte Hainschnirkelschnecke b Anpassung, Angepasstheit b erläutern Angepasstheiten von Lebewesen auf Basis der reproduktiven Fitness. Evolution - Leben ist in ständigem Wandel Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise E Arten verändern sich E Aus",Saarland,Gym,Sek2,2024.0,Bio
244,1,0.31361577358951115,"b Wiederholend auf Parasitismus, Symbiose und Räuber-Beute Beziehungen eingehen und auf evolutive Prozesse beziehen. Hier können die ultimaten Ursachen betont werden. c Resistenz, Antibiotika, Pestizide c beurteilen den Einfluss koevolutiver Angepasstheiten von Organismen auf den Menschen. c Zum Beispiel Antibiotikaresistenzen von Bakterien und Resistenzen von Pflanzenschädlingen gegen Pestizide Evolution - Leben ist in ständigem Wandel Biologie LK Inhalte / Basisbegriffe Verbindliche",Saarland,Gym,Sek2,2024.0,Bio
245,4,0.9494912187389921,"Schüler a Homologie, Konvergenz, Divergenz, Belege für die Evolution, molekularbiologische Homologien, Proteine, DNA-Sequenzen, DNA-Hybridisierung, Schmelzpunkt a identifizieren Merkmale kriteriengeleitet als homolog oder nicht homolog und erklären Konvergenzen bzw. Divergenzen als Angepasstheiten aufgrund ähnlicher bzw. unterschiedlicher Selektionsbedingungen, a molekularbiologische Homologie zum Beispiel am Insulin oder Cytochrom C Analogie wird in der Wissenschaft nicht als Gegensatz zu Homologie verwendet, deshalb wird hier der",Saarland,Gym,Sek2,2024.0,Bio
246,6,0.960943214376713,"der Bildungsstandards einzuführen sind Funktionale vs. kausale Erklärungen Funktionale Erklärungen beziehen sich auf die Funktion, welche eine bestimmte Struktur oder ein Verhalten erklären; häufig sind dies z. B. Struktur-Funktions-Zusammenhänge bei Angepasstheiten. Kausale Erklärungen beziehen sich auf die Ursache, die einem bestimmten Verhalten bzw. einer Lebensäußerung zu Grunde liegt; dies können endogene und exogene Ursachen sein. Beispiel : Kausal: Der Buchfink singt,",Saarland,Gym,Sek2,2024.0,Bio
247,1,0.8104896639247365,"für eine naturwissenschaftliche Kompetenzentwicklung im Folgenden kurz erläutert werden. Benennen, Definieren, Beschreiben angemessene Auswahl und korrekte Verwendung von Bezeichnungen und Fachbegriffen z. B. Masse, kondensieren, Voltmeter, Reinstoff, Legierung, Becherglas, Amphibien, Angepasstheit, Präparat UF Berichten nachvollziehbare und objektive Beschreibung von Prozessen Handlungen, Abläufe, Beobachtungen mithilfe sachlicher und fachlich angemessener Wortwahl, klare Unterscheidung zwischen Fakten und subjektiven Deutungen durch Verwendung sprachlicher Signalworte E,",NRW,Hauptschule,,2011.0,Bio
248,6,0.9641963222994818,"der Zukunft, Mobilität Radioaktivität und Kernenergie Kontroverse zur Kerntechnologienutzung Verbrennung - Energieumsätze bei Stoffveränderungen Geschichte des Feuers, Geschichte der Metallgewinnung Stoffe als Energieträger zukunftssichere Energieversorgung, Biokraftstoffe Weltbild Sonne, Klima, Leben Angepasstheit Gene und Vererbung Einfluss der Gene, Gentechnik Evolutionäre Entwicklung Abstammung des Menschen Sonnenenergie und Wärme Tageszeiten, Jahreszeiten, Wetterentwicklung Erde und Weltall Sonnensystem, Galaxien Luft und Wasser Luft und Wasser als",NRW,Hauptschule,,2011.0,Bio
249,6,0.6269302585827286,"Pflanzen und Tiere besitzen eine besondere Bedeutung für den Menschen. Durch die gezielte Selektion spezifischer Merkmale bei Wildformen von Pflanzen und Tieren entstehen die heutigen Nutzformen. Sonne, Klima, Leben Die Angepasstheit von Tieren und Pflanzen an ihre Lebensräume ist ein langwieriger Prozess der Evolution. In unserer Umgebung spielt vor allem die Angepasstheit an die Jahresrhythmik eine besondere Rolle und sichert ein",NRW,Hauptschule,,2011.0,Bio
250,6,0.5240959240822795,"Tieren entstehen die heutigen Nutzformen. Sonne, Klima, Leben Die Angepasstheit von Tieren und Pflanzen an ihre Lebensräume ist ein langwieriger Prozess der Evolution. In unserer Umgebung spielt vor allem die Angepasstheit an die Jahresrhythmik eine besondere Rolle und sichert ein Überleben bei den unterschiedlichen Bedingungen der verschiedenen Jahreszeiten. Angepasstheit zeigt sich außerdem besonders ausgeprägt in extremen Lebensräumen. Die Fotosynthese stellt bei",NRW,Hauptschule,,2011.0,Bio
251,1,0.42919393957334323,ein langwieriger Prozess der Evolution. In unserer Umgebung spielt vor allem die Angepasstheit an die Jahresrhythmik eine besondere Rolle und sichert ein Überleben bei den unterschiedlichen Bedingungen der verschiedenen Jahreszeiten. Angepasstheit zeigt sich außerdem besonders ausgeprägt in extremen Lebensräumen. Die Fotosynthese stellt bei der Angepasstheit von Tieren und Pflanzen die lebensnotwendige energetische Grundlage für alle Lebensräume dar. Die Sonne unterstützt dabei,NRW,Hauptschule,,2011.0,Bio
252,1,0.5786158299514664,die Jahresrhythmik eine besondere Rolle und sichert ein Überleben bei den unterschiedlichen Bedingungen der verschiedenen Jahreszeiten. Angepasstheit zeigt sich außerdem besonders ausgeprägt in extremen Lebensräumen. Die Fotosynthese stellt bei der Angepasstheit von Tieren und Pflanzen die lebensnotwendige energetische Grundlage für alle Lebensräume dar. Die Sonne unterstützt dabei als Energiespender nicht nur die Energieumwandlung sondern auch den Wärmehaushalt vieler Tiere. Gesundheitsbewusstes Leben,NRW,Hauptschule,,2011.0,Bio
253,7,0.5793529536534056,Augen und Ohren wahr und machen vermittelt über ihre Wahrnehmungen neue Erfahrungen. Ein Verständnis der Funktionsweise dieser Sinnesorgane und ihres Zusammenspiels verdeutlicht deren Bedeutung sowie ihre Möglichkeiten und Grenzen. Die Angepasstheit der Sinnesorgane von Tieren ermöglicht deren Überleben in spezifischen Lebensräumen. Ökosysteme und ihre Veränderung Ein Ökosystem umfasst die Gesamtheit der Lebewesen des Systems und die äußeren Bedingungen ihrer Lebensumwelt. Bei,NRW,Hauptschule,,2011.0,Bio
254,7,0.5039130111455968,"werden dynamische Vorstellungen der Entwicklung von Lebewesen, insbesondere der Menschwerdung nachvollziehbar. Diese Entwicklung wird verständlich durch Mutation, Selektion und Isolation. Evolution ist somit ein ständig anhaltender Prozess, der zu einer Angepasstheit von Lebewesen an vorhandene Lebensräume und auch zur Vielfalt der Lebewesen führt. Artenvielfalt bedeutet genetische Vielfalt und stellt eine Ressource für die Zukunft dar. Gene und Vererbung Wissen über Grundlagen",NRW,Hauptschule,,2011.0,Bio
255,6,0.9785457603396496,"können ... aus Informationen über ausgewählte Tiere oder Pflanzen Kriterien für Gefährdungen bei Veränderungen ihres Lebensraums durch den Menschen ableiten. B, K Inhaltsfeld Sonne, Klima, Leben Inhaltliche Schwerpunkte Mögliche Kontexte Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Fotosynthese Pflanzen und Tiere in den Jahreszeiten Die Sonne als Motor des Lebens Lebewesen in extremen Lebensräumen Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien,",NRW,Hauptschule,,2011.0,Bio
256,6,0.9795691223127357,"über ausgewählte Tiere oder Pflanzen Kriterien für Gefährdungen bei Veränderungen ihres Lebensraums durch den Menschen ableiten. B, K Inhaltsfeld Sonne, Klima, Leben Inhaltliche Schwerpunkte Mögliche Kontexte Angepasstheit an die Jahresrhythmik Angepasstheit an Lebensräume Fotosynthese Pflanzen und Tiere in den Jahreszeiten Die Sonne als Motor des Lebens Lebewesen in extremen Lebensräumen Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Basiskonzept",NRW,Hauptschule,,2011.0,Bio
257,6,0.9767340133293434,"den Jahreszeiten Die Sonne als Motor des Lebens Lebewesen in extremen Lebensräumen Basiskonzept System Energieumwandlung, Speicherstoffe, abiotische Faktoren, Überwinterungsstrategien, Regulation der Körpertemperatur Basiskonzept Struktur und Funktion Pflanzenzelle, Chloroplasten Basiskonzept Entwicklung Angepasstheit, Überdauerungsformen, Wasser- und Nährstoffspeicher Umgang mit Fachwissen Die Schülerinnen und Schüler können ... die Entwicklung unterschiedlicher Pflanzen im Verlauf der Jahreszeiten beschreiben und Überwinterungsformen von Pflanzen angeben. UF, UF Überwinterungsformen",NRW,Hauptschule,,2011.0,Bio
258,1,0.7306623304399735,"Jahreszeiten beschreiben und Überwinterungsformen von Pflanzen angeben. UF, UF Überwinterungsformen von Tieren vergleichen. UF anhand von mikroskopischen Untersuchungen erläutern, dass Pflanzen und andere Lebewesen aus Zellen bestehen. UF, E die Angepasstheit an extreme Lebensräume von Tieren bzw. Pflanzen und ihren Überdauerungsformen erläutern. UF Erkenntnisgewinnung Die Schülerinnen und Schüler können ... Vermutungen zur Angepasstheit bei Tieren u. a. zu ihrer Wärmeisolation begründen",NRW,Hauptschule,,2011.0,Bio
259,1,0.9693163050383267,"andere Lebewesen aus Zellen bestehen. UF, E die Angepasstheit an extreme Lebensräume von Tieren bzw. Pflanzen und ihren Überdauerungsformen erläutern. UF Erkenntnisgewinnung Die Schülerinnen und Schüler können ... Vermutungen zur Angepasstheit bei Tieren u. a. zu ihrer Wärmeisolation begründen und Experimente zur Überprüfung planen und durchführen. E, E, E, E einfache Präparate zum Mikroskopieren herstellen, die sichtbaren Bestandteile von Zellen zeichnen",NRW,Hauptschule,,2011.0,Bio
