document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
194,7,0.6702792499992685,"ihre Fähigkeit der Selbstreflexivität und Mündigkeit. Sie üben systematisch die Fähigkeit zur ethischmoralischen Urteilsbildung in praktischer Absicht ein. Prozessbezogene Kompetenzen Wahrnehmen und sich hineinversetzen Die Schülerinnen und Schüler können den ethisch-moralischen Gehalt in Handlungen, Sachverhalten und Situationen erfassen und verschiedene Sichtweisen, Denkweisen und Situationen berücksichtigen. Die Schülerinnen und Schüler können ihre Wahrnehmung von Phänomenen, Sachverhalten und ethisch relevanten Situationen wiedergeben ihre",BaWü,Gym,,2016.0,"Ethik, Philo"
195,7,0.6098241458614211,"Die Schülerinnen und Schüler können Informationen aus verschiedenen Quellen als Denkanstoß für die Deutung ethisch relevanter Sachverhalte erschließen zentrale Begriffe der Ethik erläutern, voneinander abgrenzen und bestimmen eine Meinung zu ethisch-moralischen Themen, Frage- und Problemstellungen darlegen und erläutern das eigene Vorverständnis zu ethisch-moralischen Themen, Frage- und Problemstellungen klären und mit Lebenssituationen und Einstellungen anderer vergleichen Die Schülerinnen und Schüler können Grundbedingungen",BaWü,Gym,,2016.0,"Ethik, Philo"
196,7,0.5454214462535785,"die Deutung ethisch relevanter Sachverhalte erschließen zentrale Begriffe der Ethik erläutern, voneinander abgrenzen und bestimmen eine Meinung zu ethisch-moralischen Themen, Frage- und Problemstellungen darlegen und erläutern das eigene Vorverständnis zu ethisch-moralischen Themen, Frage- und Problemstellungen klären und mit Lebenssituationen und Einstellungen anderer vergleichen Die Schülerinnen und Schüler können Grundbedingungen verschiedener Perspektiven beispielsweise Alter, physische oder psychische Merkmale, Geschlecht, sexuelle Identität oder",BaWü,Gym,,2016.0,"Ethik, Philo"
197,7,0.972723707851104,Argumentationen aus verschiedenen Quellen zum Beispiel aus Texten der Moralphilosophie für die Deutung ethisch-moralischer Sachverhalte erarbeiten und einordnen ethisch-moralische Sachverhalte unter verschiedenen Gesichtspunkten und Fragestellungen untersuchen und problematisieren aus dem ethisch-moralischen Gehalt neu erworbenen Wissens eigenständige Folgerungen ziehen. Argumentieren und reflektieren Die Schülerinnen und Schüler können sich unter Bezugnahme auf Normen und Werte und moralphilosophische Begründungsansätze mit ethischen Frage- und Problemstellungen,BaWü,Gym,,2016.0,"Ethik, Philo"
198,6,0.5698084198984277,"für ein ethisch reflektiertes Handeln untersuchen, verschiedene Wert- und Normvorstellungen beschreiben sowie Problemfälle diskutieren und ansatzweise bewerten. Die Schülerinnen und Schüler können eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen zum Beispiel Freiheit, Gerechtigkeit, Toleranz Werte von Normen unterscheiden und deren Bedeutung für die Einzelne oder den Einzelnen und das Zusammenleben an selbst gewählten Fällen erläutern zum Beispiel",BaWü,Gym,,2016.0,"Ethik, Philo"
199,1,0.6765480287693062,"Vielfalt erfassen und die Bedeutung von Toleranz in einer pluralistischen Gesellschaft beschreiben. Sie können Orientierungshilfen für das Zusammenleben auf der Grundlage von Freiheit, Gerechtigkeit und Verantwortung benennen und Problemfälle unter ethisch-moralischen Gesichtspunkten erörtern. Sie können Handlungsoptionen für das Leben in einer pluralistischen Gesellschaft entwerfen und diskutieren. Die Schülerinnen und Schüler können Merkmale einer pluralistischen Gesellschaft beschreiben zum Beispiel unterschiedliche Lebensstile, Vielfalt",BaWü,Gym,,2016.0,"Ethik, Philo"
200,1,0.8715450497278465,"mediale Darstellungen unter ethisch relevanten Fragestellungen analysieren und beurteilen zum Beispiel bezogen auf Meinungsfreiheit, Persönlichkeitsrechte, Privatsphäre, Menschenwürde, Gerechtigkeit, Wahrhaftigkeit PG Mobbing und Gewalt VB Medien als Einflussfaktoren den Stellenwert von moralischen Werten und Normen für mediale Darstellungen aus verschiedenen Perspektiven beschreiben und diskutieren zum Beispiel Produktion, Vertrieb, Rezeption MB Kommunikation und Kooperation VB Chancen und Risiken der Lebensführung Wahrnehmen und sich",BaWü,Gym,,2016.0,"Ethik, Philo"
201,6,0.8295009342713096,"anderem dem Judentum, Christentum und Islam herausarbeiten, vergleichen und diskutieren. Sie können sich mit religiösen Erscheinungsformen auseinandersetzen und die Bedeutung der Goldenen Regel erläutern. Die Schülerinnen und Schüler können den moralischen und ethischen Gehalt aus Glaubensgrundsätzen und religiösen Regeln an Beispielen herausarbeiten und darstellen zum Beispiel Pflicht, Armen zu helfen; Lügenverbot; Nächstenliebe die Goldene Regel in ihrer Bedeutung für das Zusammenleben",BaWü,Gym,,2016.0,"Ethik, Philo"
202,6,0.9735269570971407,"helfen; Lügenverbot; Nächstenliebe die Goldene Regel in ihrer Bedeutung für das Zusammenleben beschreiben und erörtern zum Beispiel Projekt Weltethos Die Schülerinnen und Schüler können einige religiöse Regeln erläutern und mit moralischen Werten und Normen vergleichen zum Beispiel Menschenwürde, Menschenrechte zu religiös bedingten Konflikten im Alltag zum Beispiel aufgrund von Kleidung, Festen, Regeln, Symbolen Stellung nehmen und Handlungsmöglichkeiten zur Lösung dieser Probleme",BaWü,Gym,,2016.0,"Ethik, Philo"
203,1,0.3935822194291235,"Orientierung am erwartbaren Nutzen bei Handlungsentscheidungen beschreiben und in seiner Bedeutung für das menschliche Zusammenleben darstellen zum Beispiel Bentham die Bedeutung von Vernunft, Vertrag, Gefühl und Nutzen für die Motivation moralischen Handelns erläutern und diskutieren BNE Demokratiefähigkeit das zugrundeliegende Menschenbild der unterschiedlichen Positionen herausarbeiten die verschiedenen Zugänge zur Begründung von Moral voneinander abgrenzen, vergleichen und mit ihnen argumentieren zur Überzeugungskraft dieser",BaWü,Gym,,2016.0,"Ethik, Philo"
204,5,0.6640210977506905,"Zusammenhang von Kants Begründung der Moralphilosophie durch Freiheit und Vernunft erläutern Mensch als Sinnes- und Vernunftwesen, Autonomie des Willens, Die Schülerinnen und Schüler können den Kategorischen Imperativ als Prüfverfahren des Moralischen erarbeiten und von der Goldenen Regel abgrenzen Kants Konzeption von Menschenwürde darstellen und anhand von Beispielen prüfen BTV Selbstfindung und Akzeptanz anderer Lebensformen auf der Grundlage von Kants Pflichtethik Entscheidungs-",BaWü,Gym,,2016.0,"Ethik, Philo"
205,7,0.47247209983455507,"Ethik zum Beispiel Klimawandel, Digitalisierung, Entfremdung, Genetik, Selbstoptimierung die den verschiedenen Interessen und Zielen zugrundeliegenden Werte herausarbeiten und benennen im Kontext der Angewandten Ethik relevante Werte im Hinblick auf ihren ethisch-moralischen Gehalt untersuchen, vergleichen und bewerten zum Beispiel Naturschutz, Leben, Würde, Selbstbestimmung, Gerechtigkeit, Freiheit BNE Teilhabe, Mitwirkung, Mitbestimmung Die Schülerinnen und Schüler können Beurteilungsmaßstäbe der Angewandten Ethik auf Beispielfälle anwenden und",BaWü,Gym,,2016.0,"Ethik, Philo"
206,7,0.545497226772223,"verantwortungsethische Imperative prüfen und bewerten den Präferenzutilitarismus von Singer als Variante des modernen Utilitarismus erarbeiten und mit dem klassischen Utilitarismus vergleichen Interessenbegriff den Personenbegriff bei Singer bestimmen und hinsichtlich seiner ethisch-moralischen Implikationen diskutieren Entscheidungs- und Handlungsmöglichkeiten für verschiedene Problemstellungen der Angewandten Ethik zum Beispiel in Alltagssituationen, Medizin, Medien, Ökologie auf der Grund-lage der utilitaristischen Ethik exemplarisch erarbeiten, diskutieren und bewerten BNE",BaWü,Gym,,2016.0,"Ethik, Philo"
207,5,0.6654773988350442,"Handeln unterscheiden Handeln aus Pflicht als Ausdruck des guten Willens erläutern und sich damit auseinandersetzen Maxime, hypothetische Imperative und den Kategorischen Imperativ bestimmen und den Kategorischen Imperativ als Prüfverfahren des Moralischen erfassen Universalisierung und von der Goldenen Regel unterscheiden Kants Konzeption der Menschenwürde darstellen und anhand von Beispielen prüfen BTV Selbstfindung und Akzeptanz anderer Lebensformen auf der Grundlage von Kants Pflichtethik",BaWü,Gym,,2016.0,"Ethik, Philo"
208,7,0.498227572041474,"Digitalisierung, Entfremdung, Genetik, Selbstoptimierung die den verschiedenen Interessen und Zielen zugrundeliegenden Werte herausarbeiten und zuordnen instrumentelle, moralische, eudaimonistische Werte im Kontext der Angewandten Ethik relevante Werte im Hinblick auf ihren ethisch-moralischen Gehalt untersuchen, vergleichen und bewerten zum Beispiel Naturschutz, Leben, Würde, Selbstbestimmung, Gerechtigkeit BNE Teilhabe, Mitwirkung, Mitbestimmung Beurteilungsmaßstäbe der Angewandten Ethik auf Beispielfälle anwenden und überprüfen zum Beispiel Nachhaltigkeitsvorstellungen, Folgenabschätzung, Vorrangregeln,",BaWü,Gym,,2016.0,"Ethik, Philo"
209,7,0.9653786838666379,"sowie die damit zusammenhängenden Fragen und Probleme bewusst zu machen und zu erschließen. Dieses Vorgehen soll die Schülerinnen und Schüler darin fördern, sich altersgemäß zu Handlungen oder Handlungsmöglichkeiten unter Berücksichtigung moralischer Werte begründet zu positionieren. Sie lernen Handlungsoptionen zu entwickeln, sich mit diesen auseinanderzusetzen, sie zu beurteilen und sich mit Gründen zu entscheiden. Damit werden wesentliche Grundlagen der ethisch-moralischen Reflexion sowie",BaWü,Gym,,2016.0,"Ethik, Philo"
210,7,0.7219364058960772,"andere Positionen, Respekt vor dem anderen Argument, kritische Prüfung des eigenen Standpunkts und Lösungsorientierung eingeübt werden. Problemorientierung: Zentral für die Unterrichtssequenzen ist das Problematische, Fragwürdige und Kontroverse eines Themas in ethisch-moralischer Hinsicht. Die Schülerinnen und Schüler erfassen die zugrundeliegenden Grundsätze und Konflikte, setzen sich mit dem Problem argumentativ auseinander, erarbeiten eine begründete Stellungnahme und wägen mögliche Handlungsoptionen ab. Induktives Verfahren: Ausgehend",BaWü,Gym,,2016.0,"Ethik, Philo"
211,7,0.9727229421345301,"und deren Stellenwert darlegen die Interessenlage der Beteiligten und Betroffenen, die zugrundeliegenden Wertevorstellungen und mögliche Wertekonflikte erläutern Argumentationen aus verschiedenen Quellen zum Beispiel aus Texten der Moralphilosophie für die Deutung ethisch-moralischer Sachverhalte erarbeiten und einordnen ethisch-moralische Sachverhalte unter verschiedenen Gesichtspunkten und Fragestellungen untersuchen und problematisieren aus dem ethisch-moralischen Gehalt neu erworbenen Wissens eigenständige Folgerungen ziehen. Argumentieren und reflektieren Die Schülerinnen und",BaWü,Gym,,2016.0,"Ethik, Philo"
212,10,0.9699974747082399,"Schüler können erklären, welche Bedeutung Regeln haben, und mögliche Gründe und Konsequenzen bei Regelverstößen darlegen. Sie können die in Konfliktsituationen relevanten Interessen und Regeln erläutern, Handlungsmöglichkeiten aufzeigen und diese mithilfe ethisch-moralischer Maßstäbe bewerten. Sie können die Goldene Regel als eine moralische Regel erkennen, auf Konfliktsituationen anwenden und ihren Geltungsanspruch überprüfen. Die Schülerinnen und Schüler können Situationen zum Beispiel Klassengemeinschaft, Sportverein, Spiele",BaWü,Gym,,2016.0,"Ethik, Philo"
213,2,0.668635876778958,"zum Beispiel anthropozentrisch, physiozentrisch PG Wahrnehmung und Empfindung exemplarisch Chancen und Risiken moderner Techniken analysieren und diskutieren zum Beispiel Gentechnik, Energietechnologien, Medizintechnik BNE Bedeutung und Gefährdungen einer nachhaltigen Entwicklung Aspekte ethisch-moralischer Verantwortung des Menschen für den Schutz der Natur und den nachhaltigen Umgang mit Technik erläutern und diskutieren zum Beispiel Ressourcen- und Mediennutzung, Biodiversität BNE Komplexität und Dynamik nachhaltiger Entwicklung VB",BaWü,Gym,,2016.0,"Ethik, Philo"
214,7,0.8065097929829466,"anwenden einen bekannten Sachverhalt oder eine bekannte Methode auf eine neue Problemstellung beziehen und zu deren Lösung und zum Erreichen von Zielen nutzen II argumentieren eine Meinung, Position im Kontext ethisch-moralischer Fragestellungen begründen und vertreten II, III aufzeigen, zeigen Sachverhalte, Zusammenhänge, Textinhalte und/oder Textformen sachbezogen, teils deskriptiv, teils analysierend darlegen I begründen Positionen, Auffassungen, Urteile bestimmen, argumentativ herleiten und durch Argumente",BaWü,Gym,,2016.0,"Ethik, Philo"
215,7,0.6626259594869155,"dabei grundsätzlich an der Praxis, der Lebenswelt der Schülerinnen und Schüler orientieren und ihnen Handlungsperspektiven anbieten, ohne ihnen jedoch konkrete Handlungen vorzuschreiben. Die Schülerinnen und Schüler sollen in Situationen, die ethisch-moralisches Urteilen und Handeln erfordern, begründet und reflektiert entscheiden und handeln können. Das Wissen um Werte und Normen und ihre Bedeutung für das Zusammenleben bilden dabei eine wichtige Grundlage. Der Ethikunterricht",BaWü,Gym,,2016.0,"Ethik, Philo"
216,7,0.5148049959577948,"Wahrnehmen und sich hineinversetzen, Analysieren und interpretieren, Argumentieren und reflektieren sowie Beurteilen und sich entscheiden. Diese vier prozessbezogenen Kompetenzpaare im Zusammenwirken mit ausgewählten inhaltsbezogenen Kompetenzbereichen sind für den Ethikunterricht maßgebend. Ethisch-moralisches Urteilen impliziert selbstbestimmtes Urteilen und Handeln; es setzt Autonomie voraus, eine Orientierung an Gerechtigkeit und das Bewusstsein der Verantwortung für die eigenen ethisch-moralisch begründeten Überzeugungen und Handlungen. Im Ethikunterricht lernen",BaWü,Gym,,2016.0,"Ethik, Philo"
217,7,0.46278075528436396,"und Verantwortung werden in der Kursstufe im Kontext moralphilosophischer Begründungszusammenhänge nun selbst zum Thema und dies stets unter der Perspektive, wie ein gutes und glückliches Leben möglich ist und wie ethisch-moralisches Handeln begründet werden kann. In der Kursstufe werden dann auch Bereiche der Angewandten Ethik, die in Klasse bis in Themenfeldern behandelt wurden zum Beispiel Mensch und Natur, Medien und Wirklichkeiten,",BaWü,Gym,,2016.0,"Ethik, Philo"
218,7,0.9742840536600305,"Methoden- und Sozialkompetenz untrennbar verbunden. Didaktisch-methodische Prämissen des Ethikunterrichts Der Bildungsplan Ethik orientiert sich an didaktisch-methodischen Prämissen des Unterrichts, die seinem Ziel, der ethisch-moralischen Urteilsbildung in praktischer Absicht, verpflichtet sind: Ethisch-moralisches Argumentieren: Hierzu gehört insbesondere die Fähigkeit, zentrale Argumente eines problematisierten Sachverhalts in einem Diskurs herauszuarbeiten, zu gewichten, Urteile in ethisch relevanten Situationen zu fällen und gegenüber anderen begründen zu können.",BaWü,Gym,,2016.0,"Ethik, Philo"
219,2,0.4361159244445236,"Nutzen technischer Möglichkeiten werden gegen Gefahren, Risiken und Folgen abgewogen. Das, was der Mensch durch Technik möglich macht, ist nicht zwangsläufig das, was für den Menschen wünschenswert ist. Damit werden moralische Fragen bedeutsam, z. B. die nach Regeln im Umgang mit Technik und der Digitalisierung oder die nach der Rolle der Verantwortung des Einzelnen und der Gesellschaft. Kompetenzen Fachinterne Bezüge I",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
220,1,0.9653815147960977,"mit Irrtum und Täuschung Wirklichkeit, Wahrheit und Fake News in der medial vermittelten Welt Beitrag zur Leitperspektive W: Wahrheit kann als ein Wert reflektiert werden, der auch im Zusammenhang mit moralischen Werten eine Rolle spielt. Die Schülerinnen und Schüler erkennen den Wert einer Praxis des Fragens, Begründens und Argumentierens, auch vor dem Hintergrund gezielt eingesetzter erfundener oder verfälschender Nachrichten. Beitrag zur",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
221,6,0.5186257356589998,"Toleranz, Verantwortungsbewusstsein, Teilhabe und Empathie werden herausgestellt. Auch der potenzielle Missbrauch dieser Werte wird reflektiert. Wahrheit wird als epistemischer Wert in den Blick genommen und dessen Bedeutung auch im Kontext moralischer Werte und Normen reflektiert. Bildung für nachhaltige Entwicklung BNE Die Ausbildung von Kenntnissen, Fähigkeiten und Haltungen, die für eine zukunftsorientierte und nachhaltige Gestaltung der Welt erforderlich sind, ist wesentlicher Teil",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
222,1,0.5547003231125228,"nach Aristoteles Gerechtigkeit als Fairness John Rawls naturrechtliche Konzeptionen der Antike, des Mittelalters und der Neuzeit Gleichbehandlung und Ungleichbehandlung Bildungsgerechtigkeit Sozialstaat, Rechtsprechung/Rechtsgüterabwägung Gerechtigkeit zwischen den Geschlechtern Verhältnis zwischen Recht und Moral Schuldfähigkeit Funktionen von Strafe Generalprävention, Spezialprävention, Vergeltung, Strafmaßnahmen Begründungen der Menschenwürde z. B. Kant, Religionen Grundrechte und Menschenwürde als idealistische Grundlage in Rechtssystemen Gerechte Kriege ... Verbindliche Grundbegriffe ausgleichende Gerechtigkeit,",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
223,4,0.7187436479289767,"als Legitimation staatlicher Modelle Begründungen und Zielsetzungen für verschiedene Staatsformen Kriterien und Gefährdungen rechtsstaatlicher Ordnungen Mögliche Konkretisierungen und Ergänzungen: Naturzustand vs. staatlicher Zustand bei Hobbes, Locke und Rousseau Instrumentalisierung der Moral für staatliche Herrschaft, Selbsterhaltung durch Souverän, Legitimierung des totalen Staates, Sicherung des Eigentums, Herrschaftstypologien Kontraktualismus, Liberalismus, Kommunitarismus, Anarchismus, Totalitarismus repräsentative vs. direkte Demokratie internationale Staatengemeinschaft oder Weltgesellschaft Nationalstaat vs. Staatenbund",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
224,5,0.4242987074077068,"Kontext Mögliche Konkretisierungen und Ergänzungen: die Evolution von Religionen aus primitiven Kulturen z. B. Lubbock, Frazer Kategorien des Religiösen z. B. Naturreligion, Animismus, Hochgötter, Schamenentum, religiöse Schriften, Monotheismus/Polytheismus, Ethik und Moral Kritik des Begriffs primitive Religion z. B. Evans-Pritchard die Stabilisierung der Gesellschaft durch Religion z. B. Durkheim, Radcliffe-Browns die symbolische Ordnung und Funktion von Mythen und Ritualen z. B. Schöpfungsmythen",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
225,7,0.3712905833013769,"und Selbstdarstellung, Recht auf sexuelle Selbstbestimmung Formen der expliziten und der latenten Sexualisierung in konsumorientierten und wirtschaftlichen Kontexten z. B. sex sells Sexualität als Gegenstand gesellschaftlicher Normen und Regulierung Strafrecht, Moral, Konventionen Problematisierung eines gendergerechten Sprechens ... Leistungsfeststellung und Leistungsbewertung Leistungen im Unterricht sind in allen Kompetenzbereichen festzustellen. Dabei ist zu bedenken, dass die sozialen und personalen Kompetenzen, die über das",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
226,3,0.9735288318407485,"gesellschaftlicher und religiöser Veränderungen wandeln oder zumindest modifizieren. Mehr oder minder bewusst werden Kinder und Jugendliche zu Zeugen dieser Wandlungen, und oftmals resultiert daraus eine tief greifende Unsicherheit bezüglich der Moralität und Legitimität des eigenen Handelns. Hinzu kommt der Umstand, dass Kinder und Jugendliche im Rahmen der vorschulischen und schulischen Sozialisation die Erfahrung machen, dass zwischen den subjektiv für gültig erachteten",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
227,5,0.5886698140977772,"teleologisch semantische Analyse ethisch relevanter Begriffe Argumentationstypen Autoritäts-, Analogie-, Tatsachen-, Folgenargument, empirisches bzw. normatives Argument ... Verbindliche Grundbegriffe Autonomie, Deontologie, Handlungsutilitarismus quantitativ und qualitativ, Hedonismus, kategorischer Imperativ, Legalität, Maxime, Metaethik, Moralität, normative Ethik, Teleologie, Tugend Rahmenthema - Wahlmodul : Ethik in Medizin und Wissenschaft Verbindliche Unterrichtsaspekte: Entscheidungsprobleme und Dilemmata am Beginn und am Ende des Lebens ethische Kontroversen bezüglich der Biotechnologie",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
228,5,0.619359782063016,"RT , RT Herrschaft RT Indeterminismus RT kategorischer Imperativ RT Kohärenztheorie RT Kompatibilismus RT Konsenstheorie RT Korrespondenztheorie RT Krise RT Legalität RT Leib-Seele-Dualismus RT Maxime RT Metaethik RT Monismus RT Moralität RT normative Ethik RT Postmoderne RT Resilienz RT Selbstreflexivität RT Sinn RT soziale Rolle RT Subjektivität-Objektivität-Intersubjektivität RT Teleologie RT Tugend RT Verifikation RT Vernunft RT Wahrheit RT Willensfreiheit / Handlungsfreiheit",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
229,6,0.9699984642210945,"zu beschreiben und ansatzweise zu strukturieren. Dadurch wird ein altersgemäßes Problembewusstsein möglich. Die Schülerinnen und Schüler ... - stellen ihr Vorwissen, ihr Vorverständnis, ihre aktuellen Eindrücke sowie ihre Gefühle zu moralisch relevanten Begebenheiten dar, - beschreiben ihre Assoziationen zu dem jeweiligen Themenschwerpunkt, - skizzieren Fragen und Erwartungen zu dem ins Auge gefassten Inhalt. Verstehen und Reflektieren Dieser Kompetenzbereich enthält ein dialogisches",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
230,7,0.9735251724706158,"im argumentativen Austausch mit anderen Menschen kann die Befähigung zur ethischen Urteilsbildung hinreichend entfaltet werden. Die Schülerinnen und Schüler ... - erörtern verschiedene Perspektiven und Erwartungshaltungen, - diskutieren Lösungsstrategien zu moralisch relevanten Konflikten und entwickeln Alternativen, - entwickeln und prüfen eigenständige und folgerichtige Argumentationen, - entwickeln ein vorläufiges eigenes Urteil und prüfen potenzielle Folgen, - stellen das eigene Urteil begründet und",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
231,9,0.23584566746751826,": Ethik Die Welt, in der die Schülerinnen und Schüler aufwachsen, ist stark von technischen, wissenschaftlichen, politischen, ökonomischen und ökologischen Neuerungen und Herausforderungen geprägt. Zu den daraus resultierenden Fragen nach moralisch gutem Handeln gesellt sich aus der Perspektive der Schülerinnen und Schüler ein entsprechendes Fragen im privaten Bereich. Mit diesen Fragestellungen eng verknüpft sind Überlegungen zu den Funktionen, Geltungsbereichen und zur",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
232,7,0.9718685387005866,"exemplarischen Aspekten der normativen Ethik auseinander. Diese nämlich hat im Gegensatz zur deskriptiven Ethik, die es bei der Beschreibung bestehender Wert- und Rechtsordnungen und deren Genese belässt, die dringliche Aufgabe, moralisch relevante Verhaltensweisen und Einstellungen zu begründen und zu legitimieren. Bei der Analyse und der Erörterung verschiedener normativer Theorien werden kontrastive ethische Entwürfe zugrunde gelegt: Erstens erschließen die Schülerinnen und Schüler",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
233,7,0.9735244015072726,"Normen beitragen. Dies verlangt neben der philosophischen Reflexion auch empirische und historische Betrachtungen. So hat der Unterricht die Lernenden mit dem Bestand der demokratischen Grundwerte bekannt zu machen, gesellschaftlich anerkannte moralische und rechtliche Normen aufzuzeigen und Aspekte des Werte- und Normenwandels zu untersuchen. Zu diesem Zweck sind insbesondere Fragestellungen und Ergebnisse geeigneter Sozialwissenschaften wie Geschichtswissenschaft, Politikwissenschaft, Soziologie, Psychologie und Aspekte der",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
234,7,0.9742835021575519,"- untersuchen einen normativen Text auf explizite und implizite Prämissen, - erläutern Fremdperspektiven und untersuchen Gedankenexperimente, - untersuchen verschiedene ethische Positionen und erfassen deren Tragweite, - erläutern unterschiedliche Lösungswege für moralische Problemstellungen. Diskutieren und Urteilen Für die Persönlichkeitsentwicklung ist es besonders förderlich, eigene Positionen im Rahmen eines rationalen, von Offenheit und Fairness geprägten Diskurses zu präsentieren, zu legitimieren und ggf. zu",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
235,7,0.9666599970426801,"und Schüler mit einem teleologischen ethischen Paradigma auseinander, das den Wert einer Handlung nach deren angestrebten Konsequenzen bemisst. Drittens schließlich erarbeiten und erörtern sie ein deontologisches Modell, in welchem die moralische Beurteilung einer Handlung davon abhängt, ob sie im Rahmen von Vernunftprinzipien widerspruchsfrei gedacht werden kann. Auf erhöhtem Anforderungsniveau sind die normativen Modelle hinsichtlich metaethischer Fragestellungen zu untersuchen. Die Metaethik fällt",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
236,7,0.8213552916266251,"widerspruchsfrei gedacht werden kann. Auf erhöhtem Anforderungsniveau sind die normativen Modelle hinsichtlich metaethischer Fragestellungen zu untersuchen. Die Metaethik fällt keine normativen Urteile, sondern untersucht die Bedeutungen normativer Begriffe und analysiert moralische Begründungen bzw. argumentative Fehler. Ein besonderer Stellenwert kommt hier der Frage zu, ob der Bereich des Normativen einer objektiven Erkenntnis zugänglich ist oder nicht. Aus diesem Grund wird die Kontroverse",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
237,9,0.5400473602250097,"ethische Kontroversen bezüglich der Biotechnologie Mögliche Konkretisierungen und Ergänzungen: Probleme bei der Bestimmung von Lebensbeginn und -ende Fortpflanzungsmedizin Pränataldiagnostik Legitimität und Legalität von Schwangerschaftsabbrüchen Indikationen Begriff der Person rechtliche und moralische Implikationen verschiedener Formen der Sterbehilfe aktiv, passiv, indirekt, Hilfe zur Selbsttötung kosmetische Chirurgie Chancen und Gefahren wissenschaftlichen Fortschritts ethische Forderungen an Wissenschaftler Freisetzung gentechnisch veränderter Organismen Genomforschung Stammzellenforschung ... Rahmenthema",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
238,1,0.4586141927294081,"Universalienstreits z. B. A. v. Canterbury, W. v. Ockham die Konstruktion von Wirklichkeiten durch Sprache z. B. Cassirer, Goodman die linguistische Wende der Philosophie im Jahrhundert z. B. Carnap, Austin/Searle moralische Implikationen kommunikativen Handelns z. B. Habermas, Watzlawick vor dem Hintergrund der Kommunikation in elektronischen Medien Sprachkritik z. B. Kamlah, Keller oder Polenz der Zusammenhang zwischen einem sprachlichen Zeichen und dessen",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
239,7,0.971869604741012,"Schülerinnen und Schüler in unterschiedlichen Kontexten anwendungsbezogen und angemessen handeln können. Entwicklung ethischer Urteilsfähigkeit Es ist Aufgabe des Unterrichts im Fach Werte und Normen, die Schülerinnen und Schüler für die moralischen und sittlichen Dimensionen menschlichen Handelns zu sensibilisieren sowie Unterscheidungs- und Kritikfähigkeit in der Auseinandersetzung mit Handlungs- und Wertfragen im privaten und öffentlichen Leben zu entwickeln. Die Befähigung zur ethischen Urteilsbildung",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
240,1,0.47522836661545165,"selbst in unterschiedlichen Lebensbereichen. Vor diesem Hintergrund kommt der Auseinandersetzung mit Gerechtigkeitsprinzipien und Rechtsformen eine besondere Bedeutung zu. Mit dem Ausloten der Begriffe Recht und Gerechtigkeit im Pflichtmodul wird ein ethisch-moralischer Bezugsrahmen geschaffen, auf den die Themen der Wahlmodule vertiefend und nuancierend verweisen: Unsere durch Globalisierung und Pluralisierung geprägte Gesellschaft steht vor der Aufgabe, unterschiedliche Ordnungs- und Wertvorstellungen in einem von",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
241,7,0.34884315292392204,"kultureller, weltanschaulicher und religiöser Ebene Erfahrungen des Fremden und Fremdartigen, Toleranz, Wahlfreiheit, Selbstbestimmung und Mitwirkung, Pluralismus als Motor sozialen Wandels Maximinregel, Weltethos Minimalmoral als Grundkonsens Kommunitarismus vs. Universalismus Toleranz und moralischer Relativismus, verbindliche Kernmoral in verschiedenen sozialen, kulturellen, weltanschaulich und religiös geprägten Gruppen Chancenungleichheit zwischen Partikularinteressen, Lobbyismus, Allgemeininteresse ... Rahmenthema - Wahlmodul : Modelle staatlicher Gemeinschaft Verbindliche Unterrichtsaspekte: das Konstrukt Naturzustand",Niedersachsen,Gym,Sek2,2018.0,"Ethik, Philo"
