document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
313,1,0.5970233416280104,"Goldene Regel anhand eines Beispiels erfassen, auf ausgewählte Regelkonflikte anwenden und ihre moralische Geltung mit Vorgaben überprüfen die Goldene Regel anhand eines Beispiels erfassen, auf ausgewählte Regelkonflikte anwenden und ihre moralische Geltung überprüfen die Goldene Regel anhand eines Beispiels erfassen, auf Regelkonflikte anwenden und ihre moralische Geltung überprüfen Analysieren und interpretieren , Argumentieren und reflektieren , Ich und meine Freundschaften Ich",BaWü,,Sek1,2016.0,"Ethik, Philo"
314,1,0.5688151874348351,"Vorgaben überprüfen die Goldene Regel anhand eines Beispiels erfassen, auf ausgewählte Regelkonflikte anwenden und ihre moralische Geltung überprüfen die Goldene Regel anhand eines Beispiels erfassen, auf Regelkonflikte anwenden und ihre moralische Geltung überprüfen Analysieren und interpretieren , Argumentieren und reflektieren , Ich und meine Freundschaften Ich und die Anderen Selbst-Darstellung in Medien Mythologische, religiöse und wissenschaftliche Erklärungen von Mensch und Welt",BaWü,,Sek1,2016.0,"Ethik, Philo"
315,4,0.9718725870985331,"Kooperation Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , , , Freiheit und Verantwortung Friedliches Zusammenleben und die Bedeutung von Konflikten Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns AES Körper und Körpergestaltungen AES Individuelle Lebensplanung GK Zusammen-leben in sozialen Gruppen GK Familie und Gesellschaft Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
316,4,0.9718726402894187,"Gesellschaft Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , , , Freiheit und Verantwortung Friedliches Zusammenleben und die Bedeutung von Konflikten Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns AES Körper und Körpergestaltungen AES Individuelle Lebensplanung GK Zusammen-leben in sozialen Gruppen GK Familie und Gesellschaft Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
317,4,0.9709649734382769,"Gesellschaft Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , , , Freiheit und Verantwortung Friedliches Zusammenleben und die Bedeutung von Konflikten Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns AES Körper und Körpergestaltungen AES Individuelle Lebensplanung GK Zusammen-leben in sozialen Gruppen GK Familie und Gesellschaft Freiheit und Verantwortung Die Schülerinnen und Schüler können den Prozess des",BaWü,,Sek1,2016.0,"Ethik, Philo"
318,4,0.8225566710205197,"für Tiere Mensch, Natur, Technik Arbeit und Selbstbestimmung GK Rechtliche Stellung des Jugendlichen und Rechtsordnung Konflikte und Gewalt Friedliches Zusammenleben und die Bedeutung von Konflikten Die Schülerinnen und Schüler können moralische Werte und Normen als Grundlagen eines friedlichen Zusammenlebens erfassen und diskutieren. Sie können sich mit Ursachen von Konflikten und von Gewalt auseinandersetzen und deren Auswirkungen auf ein friedliches Zusammenleben überprüfen",BaWü,,Sek1,2016.0,"Ethik, Philo"
319,4,0.927000482324845,"Formen von Gewalt in ihrer eigenen Lebenswelt identifizieren, unterscheiden und diskutieren z. B. physische, psychische, individuelle, kollektive Gewalt PG Mobbing und Gewalt PG Mobbing und Gewalt PG Mobbing und Gewalt moralische Werte und Normen als Voraussetzung und Grundlage eines friedlichen Zusammenlebens beschreiben, in ihrer Bedeutung für einen vorgegebenen Kontext erläutern und altersgemäß dazu Stellung nehmen z. B. Toleranz, Achtung, Gerechtigkeit, Menschenrechte,",BaWü,,Sek1,2016.0,"Ethik, Philo"
320,4,0.8731690591368486,"und Normen als Voraussetzung und Grundlage eines friedlichen Zusammenlebens beschreiben, in ihrer Bedeutung für einen vorgegebenen Kontext erläutern und altersgemäß dazu Stellung nehmen z. B. Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz moralische Werte und Normen als Voraussetzung und Grundlage eines friedlichen Zusammenlebens beschreiben, in ihrer Bedeutung erläutern und altersgemäß dazu Stellung nehmen z. B. Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz moralische Werte und",BaWü,,Sek1,2016.0,"Ethik, Philo"
321,4,0.8931997162080304,"Menschenrechte, Grundgesetz moralische Werte und Normen als Voraussetzung und Grundlage eines friedlichen Zusammenlebens beschreiben, in ihrer Bedeutung erläutern und altersgemäß dazu Stellung nehmen z. B. Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz moralische Werte und Normen als Voraussetzung und Grundlage eines friedlichen Zusammenlebens beschreiben, in ihrer Bedeutung erläutern und altersgemäß dazu Stellung nehmen z. B. Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz Analysieren und interpretieren",BaWü,,Sek1,2016.0,"Ethik, Philo"
322,4,0.9749983798258727,"gesellschaftliche Vielfalt BNE Teilhabe, Mitwirkung, Mitbestimmung BTV Personale und gesellschaftliche Vielfalt Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Analysieren und interpretieren ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
323,4,0.9749983825275935,"Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Medien und Wirklichkeiten Handeln",BaWü,,Sek1,2016.0,"Ethik, Philo"
324,4,0.9727254442115519,"Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Medien und Wirklichkeiten Handeln in der medial vermittelten Welt Die Schülerinnen und Schüler können ihren Umgang mit Medien beschreiben und beurteilen. Sie können Auswirkungen der Mediennutzung im",BaWü,,Sek1,2016.0,"Ethik, Philo"
325,4,0.9727258743410596,", Beurteilen und sich entscheiden , , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Friedliches Zusammenleben und die Bedeutung von Konflikten Verantwortung im Umgang mit Konflikten und Gewalt Ethisch-moralische Grundlagen des Handelns Wahrnehmen und sich hineinversetzen , , , Beurteilen und sich entscheiden , , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Friedliches Zusammenleben und die Bedeutung",BaWü,,Sek1,2016.0,"Ethik, Philo"
326,4,0.9727258743410596,", Beurteilen und sich entscheiden , , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Friedliches Zusammenleben und die Bedeutung von Konflikten Verantwortung im Umgang mit Konflikten und Gewalt Ethisch-moralische Grundlagen des Handelns Wahrnehmen und sich hineinversetzen , , , Beurteilen und sich entscheiden , , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Friedliches Zusammenleben und die Bedeutung",BaWü,,Sek1,2016.0,"Ethik, Philo"
327,4,0.971872335684194,", Beurteilen und sich entscheiden , , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Friedliches Zusammenleben und die Bedeutung von Konflikten Verantwortung im Umgang mit Konflikten und Gewalt Ethisch-moralische Grundlagen des Handelns Armut und Reichtum Menschenwürdiges Leben in Armut und Reichtum Die Schülerinnen und Schüler können Armut und Reichtum im Hinblick auf die Möglichkeiten eines selbstbestimmten Lebens altersangemessen analysieren",BaWü,,Sek1,2016.0,"Ethik, Philo"
328,4,0.96999877024117,"und Risiken der Lebensführung VB Chancen und Risiken der Lebensführung Analysieren und interpretieren , , , Beurteilen und sich entscheiden , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Ethisch-moralische Grundlagen des Handelns G Wende zur Neuzeit neue Welten, neue Horizonte, neue Gewalt G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Analysieren und interpretieren , , , Beurteilen",BaWü,,Sek1,2016.0,"Ethik, Philo"
329,4,0.9678555844482912,"G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Analysieren und interpretieren , , , Beurteilen und sich entscheiden , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Ethisch-moralische Grundlagen des Handelns G Wende zur Neuzeit neue Welten, neue Horizonte, neue Gewalt G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Analysieren und interpretieren , , , Beurteilen",BaWü,,Sek1,2016.0,"Ethik, Philo"
330,4,0.9689623388135499,"G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Analysieren und interpretieren , , , Beurteilen und sich entscheiden , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Ethisch-moralische Grundlagen des Handelns G Wende zur Neuzeit neue Welten, neue Horizonte, neue Gewalt G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Mensch und Natur Verantwortung für Tiere Die",BaWü,,Sek1,2016.0,"Ethik, Philo"
331,4,0.9763147604065647,"Selbstbestimmung und Datenschutz BTV Formen interkulturellen und interreligiösen Dialogs MB Informationelle Selbstbestimmung und Datenschutz Wahrnehmen und sich hineinversetzen , , , Argumentieren und reflektieren , , , Freiheit und Verantwortung Ethisch-moralische Grundlagen des Handelns BK Bild RAK Kirche RALE Alevitische Feierund Gedenktage REV Welt und Verantwortung RISL Mensch - Glaube Ethik RJUED LUACH RRK Kirche RSYR Religionen und Weltanschauungen Wahrnehmen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
332,4,0.9795445814836852,"Verantwortung RISL Mensch - Glaube Ethik RJUED LUACH RRK Kirche RSYR Religionen und Weltanschauungen Wahrnehmen und sich hineinversetzen , , , Argumentieren und reflektieren , , , Freiheit und Verantwortung Ethisch-moralische Grundlagen des Handelns BK Bild RAK Kirche RALE Alevitische Feierund Gedenktage REV Welt und Verantwortung RISL Mensch - Glaube Ethik RJUED LUACH RRK Kirche RSYR Religionen und Weltanschauungen Wahrnehmen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
333,4,0.9795444089569275,"Verantwortung RISL Mensch - Glaube Ethik RJUED LUACH RRK Kirche RSYR Religionen und Weltanschauungen Wahrnehmen und sich hineinversetzen , , , Argumentieren und reflektieren , , , Freiheit und Verantwortung Ethisch-moralische Grundlagen des Handelns BK Bild RAK Kirche RALE Alevitische Feierund Gedenktage REV Welt und Verantwortung RISL Mensch - Glaube Ethik RJUED LUACH RRK Kirche RSYR Religionen und Weltanschauungen Ethik und",BaWü,,Sek1,2016.0,"Ethik, Philo"
334,4,0.9774973315043789,"des Handelns BK Bild RAK Kirche RALE Alevitische Feierund Gedenktage REV Welt und Verantwortung RISL Mensch - Glaube Ethik RJUED LUACH RRK Kirche RSYR Religionen und Weltanschauungen Ethik und Moral Ethisch-moralische Grundlagen des Handelns Die Schülerinnen und Schüler können zentrale Grundbegriffe der Ethik an Beispielen erläutern. Sie können leitende Werte und Normen für ihr persönliches Leben, ihr Lebensumfeld und die Gesellschaft",BaWü,,Sek1,2016.0,"Ethik, Philo"
335,4,0.6616629757591932,"vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz Werte von Normen unterscheiden und deren Bedeutung für die Einzelne oder den Einzelnen und das Zusammenleben an vorgegebenen Fällen erläutern z. B. rechtliche und moralische Normen, Konventionen Werte von Normen unterscheiden und deren Bedeutung für die Einzelne oder den Einzelnen und das Zusammenleben an Fällen erläutern z. B. rechtliche und moralische Normen, Konventionen Werte von",BaWü,,Sek1,2016.0,"Ethik, Philo"
336,4,0.617839462545505,"z. B. rechtliche und moralische Normen, Konventionen Werte von Normen unterscheiden und deren Bedeutung für die Einzelne oder den Einzelnen und das Zusammenleben an Fällen erläutern z. B. rechtliche und moralische Normen, Konventionen Werte von Normen unterscheiden und deren Bedeutung für die Einzelne oder den Einzelnen und das Zusammenleben an selbst gewählten Fällen erläutern z. B. rechtliche und moralische Normen, Konventionen",BaWü,,Sek1,2016.0,"Ethik, Philo"
337,1,0.5168664665490379,"rechtliche und moralische Normen, Konventionen Werte von Normen unterscheiden und deren Bedeutung für die Einzelne oder den Einzelnen und das Zusammenleben an selbst gewählten Fällen erläutern z. B. rechtliche und moralische Normen, Konventionen Grundbegriffe der Ethik erklären und voneinander abgrenzen z. B. ethisch, moralisch, Begriff des Guten, Wert, Norm, Gewissen, Vernunft Grundbegriffe der Ethik erklären und voneinander abgrenzen z. B. ethisch,",BaWü,,Sek1,2016.0,"Ethik, Philo"
338,4,0.9689622123712057,"ethischmoralische Probleme des Zusammenlebens in der Gesellschaft erfassen, eine Handlungsmöglichkeit entwerfen und sich damit auseinandersetzen ausgewählte ethischmoralische Probleme des Zusammenlebens in der Gesellschaft erfassen, Handlungsmöglichkeiten entwerfen und sich damit auseinandersetzen ethisch-moralische Probleme des Zusammenlebens in einer pluralistischen Gesellschaft erfassen, Handlungsmöglichkeiten auf der Grundlage von freiheits- und gerechtigkeitsorientierten Normen entwerfen und sich damit auseinandersetzen Wahrnehmen und sich hineinversetzen , , , ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
339,4,0.963993062522865,"vermittelte Zugänge zur Welt untersuchen und Auswirkungen der medial und digital geprägten und konstruierten Welt auf die Einzelne und den Einzelnen sowie die Gesellschaft erläutern und diskutieren. Sie können die ethisch-moralische Dimension medialer Formate herausarbeiten und diese unter Berücksichtigung von Aspekten der Freiheit, Gerechtigkeit und Verantwortung beurteilen. Die Schülerinnen und Schüler können G M E die welterschließende und weltverändernde Wirkung von",BaWü,,Sek1,2016.0,"Ethik, Philo"
340,4,0.7058882964716481,", Analysieren und interpretieren , , Argumentieren und reflektieren , Werte und Normen in der medial vermittelten Welt Glück und Moral BIO Ökologie GEO Analyse ausgewählter Meeresräume Glauben und Ethos Ethisch-moralische Werte und Glaubensgrundsätze Die Schülerinnen und Schüler können den ethischen Gehalt von Religionen unter anderem dem Judentum, Christentum und Islam herausarbeiten, vergleichen und diskutieren. Sie können sich mit religiösen Erscheinungsformen",BaWü,,Sek1,2016.0,"Ethik, Philo"
341,4,0.973527706344628,"Argumentieren und reflektieren , Beurteilen und sich entscheiden , , Liebe und Sexualität Umgang mit Endlichkeit Konfliktregelung und Friedensstiftung Werte und Normen in der medial vermittelten Welt Mensch und Umwelt Ethisch-moralische Werte und Glaubensgrundsätze Wahrnehmen und sich hineinversetzen , Argumentieren und reflektieren , Beurteilen und sich entscheiden , , Liebe und Sexualität Umgang mit Endlichkeit Konfliktregelung und Friedensstiftung Werte und Normen",BaWü,,Sek1,2016.0,"Ethik, Philo"
342,4,0.973527706344628,"Argumentieren und reflektieren , Beurteilen und sich entscheiden , , Liebe und Sexualität Umgang mit Endlichkeit Konfliktregelung und Friedensstiftung Werte und Normen in der medial vermittelten Welt Mensch und Umwelt Ethisch-moralische Werte und Glaubensgrundsätze Wahrnehmen und sich hineinversetzen , Argumentieren und reflektieren , Beurteilen und sich entscheiden , , Liebe und Sexualität Umgang mit Endlichkeit Konfliktregelung und Friedensstiftung Werte und Normen",BaWü,,Sek1,2016.0,"Ethik, Philo"
343,4,0.7705679634132294,"Argumentieren und reflektieren , Beurteilen und sich entscheiden , , Liebe und Sexualität Umgang mit Endlichkeit Konfliktregelung und Friedensstiftung Werte und Normen in der medial vermittelten Welt Mensch und Umwelt Ethisch-moralische Werte und Glaubensgrundsätze Operatoren Im Bereich der inhaltsbezogenen Kompetenzen werden Operatoren in Form von handlungsleitenden Verben verwendet. Standards legen fest, welchen Anforderungen die Schülerinnen und Schüler gerecht werden müssen. Operatoren",BaWü,,Sek1,2016.0,"Ethik, Philo"
344,10,0.9709642017271695,"ist. Der Ethikunterricht leistet zu diesem humanen Bildungsziel einen wichtigen Beitrag. Sein Hauptziel besteht darin, die Schülerinnen und Schüler im systematischen Aufbau und in der individuellen Aneignung von Orientierungswissen zur ethisch-moralischen Urteilsbildung in praktischer Absicht zu befähigen. Das Begriffspaar ethisch und moralisch entspricht in diesem Zusammenhang der gängigen Unterscheidung von Ethik als Reflexion und Begründung der Moral und Moral als Inbegriff",BaWü,,Sek1,2016.0,"Ethik, Philo"
345,1,0.5956957324583938,"glückliches Leben zu führen und Wie soll ich handeln, um moralisch gut zu handeln in gleichem Maße zu berücksichtigen sind. Ausgangspunkt im Ethikunterricht sind dabei in der Regel die konkreten moralischen Überzeugungen, Intuitionen, Fragen und Probleme, mit denen die Schülerinnen und Schüler in ihrer Lebenswelt konfrontiert sind. Mit diesen setzen sie sich kritisch auseinander, sodass kulturspezifische und partikulare Regeln und Traditionen,",BaWü,,Sek1,2016.0,"Ethik, Philo"
346,5,0.5578754276577947,"aber dem genannten Hauptziel des Ethikunterrichts nachgeordnet. Bei dieser Zielvorgabe geht der Bildungsplan Ethik von einem Verständnis des Menschen aus, der sich als grundsätzlich selbstbestimmtes Individuum in seinem Handeln an moralischen Prinzipien und an Vorstellungen eines in seinen Grundsätzen begründbaren guten Lebens orientiert. Angesichts einhergehenden zunehmenden Unübersichtlichkeit bedarf das Individuum mehr denn je dieser Fähigkeit zur ethischen Orientierung. Das durch den",BaWü,,Sek1,2016.0,"Ethik, Philo"
347,9,0.3743521706439443,"das Prinzip der Solidarität. Fragen der Gerechtigkeit spielen gerade in der Phase der Identitätsbildung eine große Rolle; so beginnen Jugendliche zunehmend mit postkonventionellen Handlungsnormen und Gerechtigkeitsgrundsätzen zu argumentieren. Verantwortung im ethisch-moralischen Sinne ist im Hinblick auf eine menschenwürdig gestaltete Welt, in der wir Verantwortung für uns selbst, für andere, unsere Umwelt und nachfolgende Generationen übernehmen, unverzichtbar. Wir fühlen uns verantwortlich und",BaWü,,Sek1,2016.0,"Ethik, Philo"
348,5,0.3905249374134792,"die Schülerinnen und Schüler exemplarisch, sich zu Fragestellungen zu positionieren und ihre Urteile auch im Hinblick auf ihr Handeln reflektiert zu begründen. Sie erwerben somit im Ethikunterricht die Kompetenz der ethisch-moralischen Urteilsbildung in praktischer Absicht. Beitrag des Faches zu den Leitperspektiven In welcher Weise das Fach Ethik einen Beitrag zu den Leitperspektiven leistet, wird im Folgenden dargestellt: Bildung für nachhaltige Entwicklung",BaWü,,Sek1,2016.0,"Ethik, Philo"
349,4,0.6623171974497566,"Kommunikation und Kooperation rekurriert wird. Verbraucherbildung VB Das Fach Ethik als eine Teildisziplin der Philosophie zeichnet sich auch durch das Infragestellen und Hinterfragen gesellschaftlicher Gegebenheiten und des scheinbar Selbstverständlichen unter ethisch-moralischen Gesichtspunkten aus. In diesem Sinne werden im Ethikunterricht das Konsumverhalten der und des Einzelnen sowie verschiedene Formen der Verbraucherbeeinflussung und der Verbraucherpolitik thematisiert und diskutiert, jedoch im Kontext der Werte,",BaWü,,Sek1,2016.0,"Ethik, Philo"
350,4,0.7678345819865077,"eine zentrale Rolle. Verweise auf die Leitperspektive finden sich im Rahmen dieser Auseinandersetzung. Kompetenzen In den verschiedenen Bildungsstandards werden die prozessbezogenen Kompetenzen, die sich aus der Zielbeschreibung des Ethikunterrichts, der ethisch-moralischen Urteilsbildung in praktischer Absicht, ergeben, mit inhaltsbezogenen Kompetenzen zusammengeführt, so beispielsweise mit verschiedenen Themenfeldern oder Begründungsansätzen der Moral. Bezugspunkt für deren Auswahl bilden zum einen die Leitbegriffe Freiheit, Gerechtigkeit und",BaWü,,Sek1,2016.0,"Ethik, Philo"
351,6,0.9590836838284461,"erfordert einen konkreten Zugang zu verschiedenen Themen und Fragestellungen des Bildungsplans Ethik. Dabei wird zunächst von der Lebenswelt und dem Erfahrungsraum der Schülerinnen und Schüler ausgegangen, um daran anknüpfend den ethisch-moralischen Gehalt sowie die damit zusammenhängenden Fragen und Probleme bewusst zu machen und zu erschließen. Dieses Vorgehen soll die Schülerinnen und Schüler darin fördern, sich altersgemäß zu Handlungen oder Handlungsmöglichkeiten unter",BaWü,,Sek1,2016.0,"Ethik, Philo"
352,3,0.5330564730406749,"unter Berücksichtigung moralischer Werte begründet zu positionieren. Sie lernen Handlungsoptionen zu entwickeln, sich mit diesen auseinanderzusetzen, sie zu beurteilen und sich mit Gründen zu entscheiden. Damit werden wesentliche Grundlagen der ethisch-moralischen Reflexion sowie Arbeitsweisen des Faches gefestigt. Hierbei bilden der Prozess der ethisch-moralischen Urteilsbildung sowie die Leitbegriffe des Bildungsplans Ethik - Freiheit, Gerechtigkeit und Verantwortung - eine klare ethische Orientierung. Zur",BaWü,,Sek1,2016.0,"Ethik, Philo"
353,3,0.6502454354220337,"sich mit diesen auseinanderzusetzen, sie zu beurteilen und sich mit Gründen zu entscheiden. Damit werden wesentliche Grundlagen der ethisch-moralischen Reflexion sowie Arbeitsweisen des Faches gefestigt. Hierbei bilden der Prozess der ethisch-moralischen Urteilsbildung sowie die Leitbegriffe des Bildungsplans Ethik - Freiheit, Gerechtigkeit und Verantwortung - eine klare ethische Orientierung. Zur Förderung dieses Prozesses wird der Themenbereich Ethik und Moral für die Klassen",BaWü,,Sek1,2016.0,"Ethik, Philo"
354,6,0.46387261524692514,"Orientierungswissen ist der Erwerb von Selbst-, Sach-, Methoden- und Sozialkompetenz untrennbar verbunden. Didaktisch-methodische Prämissen des Ethikunterrichts Der Bildungsplan Ethik orientiert sich an didaktisch-methodischen Prämissen des Unterrichts, die seinem Ziel, der ethisch-moralischen Urteilsbildung in praktischer Absicht, verpflichtet sind: Ethisch-moralisches Argumentieren: Hierzu gehört insbesondere die Fähigkeit, zentrale Argumente eines problematisierten Sachverhalts in einem Diskurs herauszuarbeiten, zu gewichten, Urteile in ethisch relevanten Situationen zu",BaWü,,Sek1,2016.0,"Ethik, Philo"
355,6,0.5807755248093183,"und Mündigkeit. Sie üben systematisch die Fähigkeit zur ethischmo alischen U teilsbild ng in p aktische Absicht ein Prozessbezogene Kompetenzen Wahrnehmen und sich hineinversetzen Die Schülerinnen und Schüler können den ethisch-moralischen Gehalt in Handlungen, Sachverhalten und Situationen erfassen und verschiedene Sichtweisen, Denkweisen und Situationen berücksichtigen. Die Schülerinnen und Schüler können ihre Wahrnehmung von Phänomenen, Sachverhalten und ethisch relevanten Situationen wiedergeben ihre",BaWü,,Sek1,2016.0,"Ethik, Philo"
356,6,0.9709629944686354,"Die Schülerinnen und Schüler können Informationen aus verschiedenen Quellen als Denkanstoß für die Deutung ethisch relevanter Sachverhalte erschließen zentrale Begriffe der Ethik erläutern, voneinander abgrenzen und bestimmen eine Meinung zu ethisch-moralischen Themen, Frage- und Problemstellungen darlegen und erläutern das eigene Vorverständnis zu ethisch-moralischen Themen, Frage- und Problemstellungen klären und mit Lebenssituationen und Einstellungen anderer vergleichen Die Schülerinnen und Schüler können Grundbedingungen",BaWü,,Sek1,2016.0,"Ethik, Philo"
357,6,0.9749950172698745,"die Deutung ethisch relevanter Sachverhalte erschließen zentrale Begriffe der Ethik erläutern, voneinander abgrenzen und bestimmen eine Meinung zu ethisch-moralischen Themen, Frage- und Problemstellungen darlegen und erläutern das eigene Vorverständnis zu ethisch-moralischen Themen, Frage- und Problemstellungen klären und mit Lebenssituationen und Einstellungen anderer vergleichen Die Schülerinnen und Schüler können Grundbedingungen verschiedener Perspektiven beispielsweise Alter, physische oder psychische Merkmale, Geschlecht, sexuelle Identität oder",BaWü,,Sek1,2016.0,"Ethik, Philo"
358,4,0.5303633920500375,"reflektiertes Handeln untersuchen, verschiedene Wert- und Normvorstellungen beschreiben sowie Problem-fälle diskutieren und ansatzweise bewerten. Die Schülerinnen und Schüler können G M E eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
359,4,0.45869101513988114,"und Schüler können G M E eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz Werte von Normen unterscheiden und deren Bedeutung",BaWü,,Sek1,2016.0,"Ethik, Philo"
360,4,0.6748826254947087,"vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz Werte von Normen unterscheiden und deren Bedeutung für die Einzelne oder den Einzelnen und das Zusammenleben an vorgegebenen Fällen erläutern z. B. rechtliche",BaWü,,Sek1,2016.0,"Ethik, Philo"
361,4,0.9222731077163469,"moderne Lebenswelt in ihrer Vielfalt erfassen und die Bedeutung von Toleranz beschreiben. Sie können Orientierungshilfen für das Zusammenleben auf der Grundlage von Freiheit, Gerechtigkeit und Verantwortung benennen und Problemfälle unter ethisch-moralischen Gesichtspunkten erörtern. Sie können Handlungsoptionen für das Leben in einer pluralistischen Gesellschaft entwerfen und diskutieren. Die Schülerinnen und Schüler können G M E Merkmale einer pluralistischen Gesellschaft beschreiben z. B.",BaWü,,Sek1,2016.0,"Ethik, Philo"
362,4,0.6467040390303908,"als Einflussfaktoren PG Mobbing und Gewalt VB Medien als Einflussfaktoren PG Mobbing und Gewalt VB Medien als Einflussfaktoren Die Schülerinnen und Schüler können G M E den Stellenwert von vor-gegebenen moralischen Werten und Normen für mediale Darstellungen aus vorgegebenen Perspektiven beschreiben und für den eigenen Umgang mit Medien diskutieren z. B. Produktion, Vertrieb, Rezeption den Stellenwert von ausgewählten moralischen Werten und",BaWü,,Sek1,2016.0,"Ethik, Philo"
363,4,0.46617161636329807,"von vor-gegebenen moralischen Werten und Normen für mediale Darstellungen aus vorgegebenen Perspektiven beschreiben und für den eigenen Umgang mit Medien diskutieren z. B. Produktion, Vertrieb, Rezeption den Stellenwert von ausgewählten moralischen Werten und Normen für mediale Darstellungen aus vorgegebenen Perspektiven beschreiben und für den eigenen Umgang mit Medien diskutieren z. B. Produktion, Vertrieb, Rezeption den Stellenwert von moralischen Werten und Normen",BaWü,,Sek1,2016.0,"Ethik, Philo"
364,4,0.6827199381262632,"Stellenwert von ausgewählten moralischen Werten und Normen für mediale Darstellungen aus vorgegebenen Perspektiven beschreiben und für den eigenen Umgang mit Medien diskutieren z. B. Produktion, Vertrieb, Rezeption den Stellenwert von moralischen Werten und Normen für mediale Darstellungen aus verschiedenen Perspektiven beschreiben und diskutieren z. B. Produktion, Vertrieb, Rezeption MB Kommunikation und Kooperation VB Chancen und Risiken der Lebensführung MB Kommunikation und",BaWü,,Sek1,2016.0,"Ethik, Philo"
