document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
118,2,0.48602646704656555,"Ware Stilkunde Welcher Zusammenhang besteht zwiBegriff Stil bestimmen und Einflusskriterien schen Lebensstil und Lebensbedingung Charakter, Gesellschaftsschicht, Lebensstil und Epoche/ Zeitgeist feststellen und berücksichtigen; Worin liegt die Subjektivität und ObjekEigenschaften und Verhaltensweisen bestimmen, tivität des Stils die man einem bestimmten Stil zuschreiben kann historische Stile oder moderne Äußerungsformen, Punk, Yuppie Verbindlichkeit von Geschmacksurteilen Wie erscheint der Zeitgeist in der Kunst Kunst als",MeckPomm,,7-10,2002.0,"Ethik, Philo"
119,2,0.7911200807662763,"Verhaltensmuster in unterschiedlichen sozialen Rollen. Gehorsam, Pflicht, Loyalität, Respekt, Höflichkeit, Zuneigung, Liebe, Ausgrenzung, Akzeptanz, Toleranz, Verantwortung in den verschiedenen sozialen Kontexten soziale Rolle als Summe der von einer Person erwarteten Verhaltensweisen in jeweils spezifischen Situationen Schule, Sportverein, Familie etc. untersuchen Möglichkeiten, ein positives Selbstwertgefühl zu erfahren. bewusstes Wahrnehmen und Vergewisserung eigener Stärken, Selbstannahme, aktive Lebensgestaltung, Selbstwirksamkeit, Selbstsicherheit und Selbstbehauptung entwickeln Optionen,",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
120,5,0.973643817298274,"als Problem der Anthropologie interpretieren. Kommunizieren Die Schülerinnen und Schüler können das eigene vorreflexive Wirklichkeitsverständnis problematisieren die Implikationen und Konsequenzen eigener moralischer Wertungen problematisieren sich gegenüber fremden moralischen Wertungen argumentativ verhalten eigene Ansprüche auf Selbstentfaltung ins Verhältnis setzen zu den Anforderungen der Gemeinschaft sich gegenüber fremden Vorstellungen von gemeinschaftlichem Leben argumentativ verhalten sich argumentativ Vorstellungen gegenüber verhalten, deren Prämissen den eigenen",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
121,5,0.9710667965700726,"moralischer Wertungen problematisieren sich gegenüber fremden moralischen Wertungen argumentativ verhalten eigene Ansprüche auf Selbstentfaltung ins Verhältnis setzen zu den Anforderungen der Gemeinschaft sich gegenüber fremden Vorstellungen von gemeinschaftlichem Leben argumentativ verhalten sich argumentativ Vorstellungen gegenüber verhalten, deren Prämissen den eigenen Menschbildannahmen widersprechen. Urteilen Die Schülerinnen und Schüler können den naiven Realismus als erkenntnistheoretisch unangemessen bewerten und die eigenen erkenntnistheoretischen Überlegungen auf",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
122,5,0.9698985125477657,"fremden moralischen Wertungen argumentativ verhalten eigene Ansprüche auf Selbstentfaltung ins Verhältnis setzen zu den Anforderungen der Gemeinschaft sich gegenüber fremden Vorstellungen von gemeinschaftlichem Leben argumentativ verhalten sich argumentativ Vorstellungen gegenüber verhalten, deren Prämissen den eigenen Menschbildannahmen widersprechen. Urteilen Die Schülerinnen und Schüler können den naiven Realismus als erkenntnistheoretisch unangemessen bewerten und die eigenen erkenntnistheoretischen Überlegungen auf dieser Einsicht aufbauen eigene moralische",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
123,2,0.5864658050656009,"der Mensch, der nur das Gute erstrebt, zugrunde gehen muss, weil er inmitten von Menschen lebt, die nicht gut sind; daher muss ein Herrscher lernen, sich wie ein Fuchs zu verhalten, das heißt wie ein Meister, der die Kunst von Heuchelei und Verstellung beherrscht. Ganz allgemein kann man aus der Sicht der Politischen Anthropologie von zwei entgegengesetzten Ansätzen ausgehen: Also wäre",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
124,2,0.8402243472061584,"Themenschwerpunkt : Was wei der Mensch von sich - Stunden Teilthemen Inhaltsaspekte TT .: Was unterscheidet den Menschen vom Tier Vernunft, Geist, Seele, Leib, Bewusstsein Sprache, Kommunikation, Zeichen, Daten Handeln, Verhalten, Instinkt, Widerfahrnis, Scheitern Fhlen, Empfinden, Lachen, Weinen, Scham Gott, Sinn, Transzendenz, Wrde, Zweck Institution, Freiheit, Determination, Kultur TT .: Wie leben Menschen miteinander Individuum, der Andere, Gemeinschaft, Gesellschaft privat -",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
125,2,0.4602180883420874,"Lebenswelt und der Wissenschaften zentrale Bedeutung zukommt. Die Sicht des Menschen auf die Natur bestimmt weitgehend die Frage nach dem rechten Umgang mit ihr. Dabei wird auch heute noch sein Verhalten der Natur gegenber dadurch beeinflusst, wie in der Vergangenheit ber sie gedacht wurde. Vorwissenschaftlich kommt das Naturverstndnis des Menschen vor allem in religisen und mythologischen Formen zum Ausdruck, aber auch",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
126,2,0.797775749511253,"europischen Nationen Anthropologie Kulturphilosophie Sozialkunde Philosophie Themen Hinweise/Aspekte/Beispiele Themen Demokratisches Selbstverstndnis Historisch-ideengeschichtliche Beitrge Locke, Hobbes, Rousseau, Montesquieu, Madison Staats- und Rechtsphilosophie Globale Risiken - globale Verantwortung Industriestaaten, Dritte Welt, kologisches Verhalten, Fundamentalismus Ethik Ideologie/Ideologiekritik Erdkunde Philosophie Themen Hinweise/Aspekte/Beispiele Themen Raumanalyse Wandel der Gesellschaft Anthropologie Die Tragfhigkeit der Erde homo oeconomicus, homo faber Masse, Migration Fundamentalismus Anthropologie Ethik Ideologie/Ideologiekritik Mathematik Philosophie Themen",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
127,2,0.9771756724353068,der Antike Philosophie der Natur Geschichte der Philosophie Biologie Philosophie Themen Hinweise/Aspekte/Beispiele Themen ...kologie und Umweltschutz Umweltschutz Mensch und Biosphre Natur und Kultur Ethik Anthropologie Philosophie der Natur Informationsverarbeitung und Verhalten Kommunikation Lernen und Gedchtnis Sozialverhalten des Menschen Anthropologie Erkenntnistheorie Evolution und Anthropologie Philosophische Deutungen des Menschen Der Mensch zwischen Freiheit und Norm Gehirn und Geist Anthropologie Ethik Geschichtsphilosophie Knstliche Intelligenz,Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
128,2,0.8132020072607117,"Menschen durch sein Verstndnis von Natur mitbedingt ist, lernen verschiedene Theorien ber das Verhltnis von Mensch und Natur kennen und lernen, sie zu vergleichen, erwerben die Fhigkeit, unterschiedliche Mglichkeiten des Verhaltens gegenber der Natur zu beschreiben, zu erklren, miteinander zu vergleichen und zu beurteilen. Fr den Themenbereich Grundfragen der Philosophie der Erkenntnis sind folgende Ziele verbindlich: Die Schlerinnen und Schler erkennen,",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
129,3,0.7931382660403496,"begrndet Woran orientiert sich menschliches Handeln Grundfragen der Was soll ich tun Was macht eine Handlung zu einer moralischen Handlung hilosophischen Ethik Wie rechtfertige ich mein Tun Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet Wie werden moralische Regeln begrndet Jahrgangsstufe Welche Elemente bentigt man zu Grundfragen der Wie analysiert man ein Satzgebilde Wie analysiert man die Struktur zu Logik Was",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
130,3,0.7278109055729953,"sprachlichen Elemente und Formen moralischer Argumentationen und Stze und entwickelt Methoden zu ihrer Rechtfertigung. Ethik untersucht und begrndet also nicht nur, was sein soll, sondern berprft auch faktische Handlungs- und Verhaltensweisen daraufhin, welche Wertvorstellungen und Geltungsansprche in ihnen wirksam sind und wie sie fundiert werden. Zentrales Thema der Ethik ist das moralische Handeln: Moralisches Handeln ist Handeln nach Regeln; und Regeln",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
131,1,0.3474213010497858,"Wrde, Toleranz Ethos, Eudaimonia, Hedone, Utilitt, Wert, Sinn kategorischer Imperativ, Kommunikations-Apriori universaler Geltungsanspruch, Rechtfertigung Themenschwerpunkt : Wie rechtfertige ich mein Tun - Stunden Teilthemen Inhaltsaspekte TT .: Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet gute, schlechte, moralisch indifferente Handlung, Widerfahrnis Handlungsziel, -mittel, -konsequenz, -folge Fall, Norm, Wert, Prinzip, Grundsatz Wahrheit, Gott, Freiheit, Gerechtigkeit, Tugend deskriptive, prskriptive, emotive, empfehlende Stze Erklrung,",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
132,5,0.6058298486732476,"Anti-Abhängigkeitswerbung Sein: Ich Mensch sein Ethik / Bedürfnisse und Sucht inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Arten der Sucht Die Schülerinnen und Schüler erläutern die Grenze zwischen normalem und zwanghaftem bzw. abhängigem Verhalten, vergleichen stoffgebundene und nicht stoffgebundene Süchte bzw. Abhängigkeiten bzgl. ihrer Folgen für die Abhängigen. Beurteilen des Verhaltens in Fallbeispielen mit Hilfe einer Skala Entwerfen eines Fragebogens zum Herausfinden eines Suchtverhaltens",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
133,5,0.5775043305978445,"Die Schülerinnen und Schüler erläutern die Grenze zwischen normalem und zwanghaftem bzw. abhängigem Verhalten, vergleichen stoffgebundene und nicht stoffgebundene Süchte bzw. Abhängigkeiten bzgl. ihrer Folgen für die Abhängigen. Beurteilen des Verhaltens in Fallbeispielen mit Hilfe einer Skala Entwerfen eines Fragebogens zum Herausfinden eines Suchtverhaltens Beispiele für diskussionswürdige nicht stoffgebundene Abhängigkeiten: z. B. Nutzen des Smartphones, Computerspiele Zusammenstellen eines Suchtsacks mit stellvertretenden",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
134,2,0.42042458658179793,"über kulturelle Unterschiede hinweg, Untersuchen von Wortbildungen mit den Wortstämmen fremd und vertraut fremdeln, Fremdsprache/Muttersprache, sich trauen, Trauung etc. im Hinblick auf ihre emotionale Wertigkeit Beschreiben von Gefühlen und typischen Verhaltensweisen, die mit der Situation des Fremd-Seins verbunden sind - Darstellen entsprechend beispielhafter Situationen im Rollenspiel Analysieren mit Hilfe des Eisbergmodells typischer, kulturell bedingter Streitfragen; Darstellen der Standpunkte in der Lerngruppe",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
135,2,0.6253094497300409,"Verantworten Inhalte: Die Unausweichlichkeit, sich entscheiden zu müssen Beispiele aus dem Alltag; besondere Lebenssituationen, zB : Berufswahl, Partnerwahl, Wehrdienst - Wehrdienstverweigerung Faktoren menschlichen Handelns Unterschied zwischen Tier und Mensch, zwischen Verhalten und Handeln; der Menschein bewußt handelndes Wesen oder ein von Gewohnheit bestimmtes Wesen Kräfte und Mächte, die menschliches Handeln in bloßes Verhalten umwandeln; Problem der Handlungsfreiheit; Faktoren des sittlichen Aktes,",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
136,2,0.558444293495337,"menschlichen Handelns Unterschied zwischen Tier und Mensch, zwischen Verhalten und Handeln; der Menschein bewußt handelndes Wesen oder ein von Gewohnheit bestimmtes Wesen Kräfte und Mächte, die menschliches Handeln in bloßes Verhalten umwandeln; Problem der Handlungsfreiheit; Faktoren des sittlichen Aktes, z.B .. : Wert, Norm, Ziel, Zukunft; Arbeiten eine besondere Form menschlichen Handelns - Was ist sittliches Handeln Beweggründe, z B.: Angst,",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
137,2,0.5163174163395131,"Kernthemen: a Der Einzelne und sein Mitmensch Inhalte: Der Mensch als soziales Wesen zB in Ehe und Familie, sozialen Gruppen, Staat Die personalen Beziehungen zwischen den Menschen z B solidarisches Verhalten, Kameradschaft, Freundschaft, liebe; Hörigkeit, Gleichgültigkeit, Feindschaft - Ermöglichung und Begrenzung der eigenen Freiheit und Selbstentfaltung durch den anderen Menschen z.B. bei Persönlichkeitsbildung und Selbstverwirklichung; durch foleranz, Verzicht auf Eigenmächtigkeit, durch",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
138,4,0.49769227990593123,"lernen, Dinge, die ihm aufgrund ausreichender Sachinformation und gründlicher Überprüfung verändemngswürdig und veränderbar erscheinen, zu ändem, solche, bei denen er das für unmöglich hält, gelassen hinzunehmen Solche Grundhaltungen entsprechen wirklichkeitsgerechtem Verhalten. Im persönlichen, beruflichen, gesellschaftlichen und politischen Bereich darfAndersartigkeit nicht zu Vorurteilen und Aggressionen führen, dürfen Unterschiede nicht Ausgangspunkt für Unterdrückung und Gewaltanwendung sein, sondern Bejahung von Vielfalt und Bereicherung menschlichen",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
139,2,0.4531163469231228,"es je in einem deutschen Staat gegeben hat Aufgabe des Ethikunterrichts ist es, sowohl denBlickfürdieweltweiteDurchsetzungvonFreiheit zu schärfen, als auch dafür Sorge zu tragen, daß bei der durchaus berechtigten Kritik am Verhalten der Konsum- und Wohlstandsgesellschaft nicht allzu schnell der Blick dafür genommen wird, daß ein Leben in Freiheit - bei noch so vielen Mängeln - immer noch jeder anderen Form menschlicher",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
140,2,0.9589414827603233,"bei noch so vielen Mängeln - immer noch jeder anderen Form menschlicher Gemeinschaft vorzuziehen ist Die Anfälligkeit derJugendlichen für Ideologien zeigt, daß der Blick für diesen Sachverhalt getrübt ist Soziales Verhalten, rechten Gebrauch von Freiheit zu erlernen, Mißbrauch der Freiheit zu durchschauen und Gefahren von Ideologien zu erkennen, bedeutet Angewiesensein auf Autorität Die Erkenntnis eigenen Ungenügens und mangelnder Kompetenz bedarf der",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
141,2,0.4009576390767184,"sowie Achtung und Bereitschaft zum Zuhören Erziehung und Zusammenleben nicht möglich sind, gilt auch fü die Autorität des Staates. Im sozialen Rechtsstaat muß ein Grundbestand verbindlich anerkannter Regeln für menschliches Verhalten garantiert werden Der Staat hat das Recht und die Pflicht, Verstöße gegen die gesetzliche Ordnung zu bestrafen, die Gesellschaft vor Kriminalität zu schützen Die Komplexität der einzelnen Straftat erfordert für",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
142,3,0.649370927244283,"großes Verantwortungsbewußtsein. Bei Einbeziehung aller psychologischen, sozialen und juristischen Gesichtspunkte ist Strafvollzug grundsätzlich auf Resozialisierung hingeordnet. Lernziele: Zu a: Grundkonsens als Bedingung menschlichen Zusammenlebens L Einsicht in Grundsätze für das Verhalten im gesellschaftlichen Bereich :;. ereitschatt, Gesetze und Gebote nach den ihnen zugrunde liegenden Normen und Motiven zu befragen ;insicht in die Notwendigkeit gemeinsamer sittlicher Grundüberzeugungen und gesetz;ficher Regelungen in einer",Rheinland-Pfalz,,Sek2,1983.0,"Ethik, Philo"
143,4,0.9776900419185874,"Voraussetzung zur Entwicklung eines positiven Selbstkonzepts. Auf dieser Grundlage entwickeln sich ein positives Selbstwertgefühl und Selbstvertrauen. Zur personalen Kompetenz gehören ebenfalls Aspekte der Selbstregulierung wie die Fähigkeit, sich situationsangemessen zu verhalten und eigene Lern- und Arbeitsprozesse sachgerecht und konzentriert zu steuern. Sozialkompetenz: Hierbei geht es um eine vielschichtige Handlungskompetenz, die sich im Zusammenspiel verschiedener Fähigkeiten, Fertigkeiten, Motivationen und Einstellungen entfaltet. Grundlage",Hessen,Gym,Sek1,,"Ethik, Philo"
144,2,0.7587545733745293,"Entscheidungs- und Handlungssituationen erkennen und argumentativ darlegen, die Konsequenzen eigenen und fremden Handelns und Unterlassen beschreiben und bewerten, Entscheidungsspielräume für eigenes Handeln erkennen und im schulischen Umfeld erproben, kulturell geprägtes Verhalten von Menschen verstehen und erklären. erwartungen und nachfolgende Inhaltsfelder stehen in einem korrespondierenden Verhältnis: In der aktiven Auseinandersetltsfelder und deren Zusammenhängen entwickeln die Lernenden anwendungsbezogenes Wissen und Können. Inhaltsfelder Bezüge",Hessen,Gym,Sek1,,"Ethik, Philo"
145,4,0.9763320446333773,"größere Gemeinschaften, Gesellschaften wahr. Sie versetzen sich in die Lage anderer Empathie, Perspektivenübernahme, erfassen und reflektieren den Stellenwert ihres eigenen Handelns. Rücksichtnahme und Solidarität: Die Lernenden respektieren die Meinungen und Verhaltensweisen anderer, sie sind aufmerksam gegenüber ihren Interaktionspartnern, nehmen Anteil an deren Wohlergehen und zeigen Solidarität. Kooperation und Teamfähigkeit: Die Lernenden bauen tragfähige Beziehungen zu anderen auf, respektieren die bestehenden sozialen",Hessen,Gym,Sek1,,"Ethik, Philo"
146,2,0.6059929391539259,"von Fremdbestimmung und Selbstbestimmung im eigenen Leben bestimmen Denken in Gegensätzen sich über den Stellenwert von Konsum und Verzicht in einem gelingenden Leben verständigen Kreatives Denken Alternativen zu einem konsumbestimmten Verhalten entwerfen Grundlegende Wissensbestände offene und versteckte Glücksversprechungen z. B. Werbung, Heilslehren, materieller Besitz, virtuelle Welten soziale Netzwerke, Videospiele Sucht und Sehnsucht materielle, ideelle und soziale Bedürfnisse Willensfreiheit Bezüge zu fächerübergreifenden",Sachsen-Anhalt,,,2019.0,"Ethik, Philo"
147,2,0.9156806806963761,"Wandel von Berufsbildern im Zeitalter der digitalen Revolution verpflichtende Kompetenzen für den Schuljahrgang Kompetenzschwerpunkt Verantwortung: Individuelle Verantwortung in sozialen Zusammenhängen individuelle Verantwortung in sozialen Zusammenhängen erkennen und sich entsprechend bewusst verhalten Differenzierendes Wahrnehmen Reichweite und Grenzen von Verantwortung in der globalisierten Welt bestimmen Verstehen und Deuten verantwortliches Handeln als Handeln nach moralischen Grundsätzen verstehen, verschiedene ethische Modelle unterscheiden und in einer",Sachsen-Anhalt,,,2019.0,"Ethik, Philo"
148,4,0.9776900419185874,"Voraussetzung zur Entwicklung eines positiven Selbstkonzepts. Auf dieser Grundlage entwickeln sich ein positives Selbstwertgefühl und Selbstvertrauen. Zur personalen Kompetenz gehören ebenfalls Aspekte der Selbstregulierung wie die Fähigkeit, sich situationsangemessen zu verhalten und eigene Lern- und Arbeitsprozesse sachgerecht und konzentriert zu steuern. Sozialkompetenz: Hierbei geht es um eine vielschichtige Handlungskompetenz, die sich im Zusammenspiel verschiedener Fähigkeiten, Fertigkeiten, Motivationen und Einstellungen entfaltet. Grundlage",Hessen,Realschule.pdf,,,"Ethik, Philo"
149,2,0.7564035473679901,"Entscheidungs- und Handlungssituationen erkennen und argumentativ darlegen, die Konsequenzen eigenen und fremden Handelns und Unterlassens beschreiben und bewerten, Entscheidungsspielräume für eigenes Handeln erkennen und im schulischen Umfeld erproben, kulturell geprägtes Verhalten von Menschen verstehen und erklären. erwartungen und nachfolgende Inhaltsfelder stehen in einem korrespondierenden Verhältnis: In der aktiven Auseinandersetltsfelder und deren Zusammenhängen entwickeln die Lernenden anwendungsbezogenes Wissen und Können. Inhaltsfelder Bezüge",Hessen,Realschule.pdf,,,"Ethik, Philo"
150,4,0.9763320446333773,"größere Gemeinschaften, Gesellschaften wahr. Sie versetzen sich in die Lage anderer Empathie, Perspektivenübernahme, erfassen und reflektieren den Stellenwert ihres eigenen Handelns. Rücksichtnahme und Solidarität: Die Lernenden respektieren die Meinungen und Verhaltensweisen anderer, sie sind aufmerksam gegenüber ihren Interaktionspartnern, nehmen Anteil an deren Wohlergehen und zeigen Solidarität. Kooperation und Teamfähigkeit: Die Lernenden bauen tragfähige Beziehungen zu anderen auf, respektieren die bestehenden sozialen",Hessen,Realschule.pdf,,,"Ethik, Philo"
151,4,0.9713020157348261,"Haltungen sich selbst gegenüber. Die Schülerinnen und Schüler sollen Vertrauen in die eigenen Fähigkeiten und die Wirksamkeit des eigenen Handelns entwickeln. Sie sollen lernen, die eigenen Fähigkeiten realistisch einzuschätzen, ihr Verhalten zu reflektieren und mit Kritik angemessen umzugehen. Ebenso sollen sie lernen, eigene Meinungen zu vertreten und Entscheidungen zu treffen. Motivationale Einstellungen beschreiben die Fähigkeit und Bereitschaft, sich für Dinge einzusetzen",Hamburg,,Studienstufe,2022.0,"Ethik, Philo"
152,2,0.9739954605958485,"angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in der nachfolgenden Tabelle genannten überfachlichen Kompetenzen sind jahrgangsübergreifend zu verstehen, d. h., sie werden anders als die fachlichen Kompetenzen",Hamburg,,Studienstufe,2022.0,"Ethik, Philo"
153,2,0.5404806867688308,"werden. Grundlegendes Ziel ist ein sensibler Umgang mit Vielfalt und der Erwerb moralischer Urteilsfähigkeit, verstanden als Fähigkeit, gesellschaftlich vermittelte Probleme und Herausforderungen wahrzunehmen und in einer gegebenen Situation nach angemessenem Verhalten und einer jeweils gerechten, solidarischen und demokratisch fundierten Lösung zu suchen. Beitrag zur Leitperspektive BNE: Folgen gruppenbezogener Menschenfeindlichkeit werden vor dem Hintergrund möglicher kultureller Hürden diskutiert. Die Auffassung, dass Menschengruppen",Hamburg,,Studienstufe,2022.0,"Ethik, Philo"
154,3,0.5023136554153106,"Wissenschaft Zusätzlich im erhöhten Anforderungsniveau: Big Data, Simulationen, Modelle und ihre Anwendungen digitale Ethik Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler reflektieren Charakteristika einer Zukunftsforschung und Werte, die das Verhalten von Individuen, Gruppen und Organisationen verschiedener Fachdisziplinen bestimmen sollten. Sie untersuchen dialogische Formate, die darauf abzielen, gute Bedingungen für den Austausch innerhalb der Wissenschaftsgemeinschaft sowie zwischen Forschung und Öffentlichkeit zu",Hamburg,,Studienstufe,2022.0,"Ethik, Philo"
155,2,0.4984095076438631,"entwickeln begründet Verantwortung für Mensch und Natur. Grundlegendes Ziel ist der Erwerb moralischer Urteilsfähigkeit, verstanden als Fähigkeit, gesellschaftlich vermittelte Probleme und Herausforderungen wahrzunehmen und in einer gegebenen Situation nach angemessenem Verhalten und einer jeweils gerechten Lösung zu suchen. Beitrag zur Leitperspektive BNE: Es werden die existenziellen, ökologischen und ökonomischen Herausforderungen, die eine Transformation unserer Lebensweise notwendig machen, fokussiert. Die Schülerinnen und",Hamburg,,Studienstufe,2022.0,"Ethik, Philo"
156,2,0.548628534364943,"Transhumanismus Möglichkeiten und Grenzen der Optimierung des Menschen Beitrag zur Leitperspektive W: Die Schülerinnen und Schüler reflektieren das Verhältnis von Technologie und Ethik sowie ihr Verständnis grundlegender Werte, Einstellungen und Verhaltensweisen und entwickeln begründet Verantwortung für Mensch und Natur. Grundlegendes Ziel ist der Erwerb moralischer Urteilsfähigkeit, verstanden als Fähigkeit, gesellschaftlich vermittelte Probleme und Herausforderungen wahrzunehmen und in einer gegebenen Situation nach",Hamburg,,Studienstufe,2022.0,"Ethik, Philo"
157,2,0.6770574562430174,"Menschen für ein instinktgeleitetes Tier oder für ein vernunftbegabtes Wesen hält, für einen Egoisten oder ein Gemeinschaftswesen, für eine Schöpfung Gottes oder ein genetisches Zufallsprodukt, hat Auswirkungen auf das eigene Verhalten und Urteilen und auf die Ziele, die man sich und der Gesellschaft setzt, in der man lebt. Da der Mensch ein gemeinschaftsbildendes Wesen ist, stehen Auffassungen vom Menschen in gesellschaftlichen",Berlin,,7-10,2015.0,"Ethik, Philo"
158,3,0.7991952993802643,"in moralisch relevanten Handlungssituationen Wie rechtfertige ich anderen gegenüber moralisch relevante Handlungen Welche moralisch anerkannten Grundlagen gibt es in verschiedenen Gesellschaften Welche ethischen Probleme sollten gesellschaftlich gelöst werden Wieviel unmoralisches Verhalten verkraftet eine Gesellschaft Für welche Handlungen müssen wir uns gesellschaftlich rechtfertigen Begründung der Menschenwürde Goldene Regel Ethik verschiedener Religionen und Weltanschauungen Prinzipien deontologischer, teleologischer und eudämonistischer Ethik, Mitleids- und Tugendethik",Berlin,,7-10,2015.0,"Ethik, Philo"
159,3,0.4453387332952474,"und selbstbestimmt und verantwortungsvoll handeln können. Somit trägt der Ethikunterricht dazu bei, dass die Schülerinnen und Schüler sich in Konfliktsituationen mit den Beteiligten über den Sinn und moralischen Wert von Verhaltensweisen und unterschiedlichen Normen verständigen, also Menschen in ihrer Diversität akzeptieren und deren Würde anerkennen. Unterschiede zwischen Menschen in ihrem sozialen Stand, ihrer Lern- und Leistungsfähigkeit oder in ihrer kulturellen Zugehörigkeit",Berlin,,7-10,2015.0,"Ethik, Philo"
160,2,0.44166064644462133,"Aussagen eines Textes in ihrem argumentationslogischen Zusammenhang erläutern die Darstellung von Problemen und Konflikten in medialen Kontexten als Konstruktionen kritisch deuten den Einfluss von Medien auf unsere Wahrnehmung, Wertvorstellungen und Verhaltensweisen mithilfe ausgewählter medientheoretischer Positionen untersuchen und bewerten Bezüge zwischen persönlichen Werten und ethischen Prinzipien erläutern Bezüge zwischen kultureller, religiöser Prägung und ethischen Prinzipien erläutern H Bezüge zwischen persönlichen Werten und",Berlin,,7-10,2015.0,"Ethik, Philo"
161,3,0.6953412931480059,"Werte und Überzeugungen nachgedacht wird. Bei der Betrachtung aus der gesellschaftlichen Perspektive wird die Relevanz des Themas für das Zusammenleben und den gesellschaftlichen Zusammenhalt untersucht. Ebenso werden individuelle Einstellungen und Verhaltensweisen in Bezug auf gesellschaftliche, historische und kulturelle Einflüsse und Prägungen reflektiert. Bei der Betrachtung aus der ideengeschichtlichen Perspektive kommen Stimmen aus den Wissenschaften zu Wort, die für das Thema relevant",Berlin,,7-10,2015.0,"Ethik, Philo"
162,5,0.6756230985896424,"herausarbeiten. Selbst- und Sozialkompetenz Der Schüler kann - seine Mitschüler in ihren Stärken und Schwächen einschätzen und individuelle Eigenarten akzeptieren, - eigene Bedürfnisse und Zielvorstellungen artikulieren, - darüber reflektieren, welches Verhalten fair und gerecht ist, - eigene Ve r a n t w o r t u n g und Mitgestaltungsmöglichkeiten für das schulische Leben wahrnehmen, - Gestaltungsmöglichkeiten für das G",Thüringen,Regelschule,,2012.0,"Ethik, Philo"
163,3,0.9747901382558046,Inhalt Vorwort Zum Umgang mit dem Lehrplan Themenfelder Hauptphase der gymnasialen Oberstufe Kompetenzerwartungen Anhang Vorwort In unserer Gesellschaft liegen Moral und Glück bzw. Sinn faktisch als gelebte Orientierung an bestehenden Verhaltens-Normen und Vorstellungen verschiedener Art immer schon vor. Ihrem Alter und ihrem erzieherischen Lebensumfeld gemäß verfügen Schülerinnen und Schüler zumeist unreflektiert über ein entsprechendes Wissen und wenden es alltagspraktisch an. Zugleich,Saarland,Gym,Sek2,2019.0,"Ethik, Philo"
164,4,0.9776900419185874,"Voraussetzung zur Entwicklung eines positiven Selbstkonzepts. Auf dieser Grundlage entwickeln sich ein positives Selbstwertgefühl und Selbstvertrauen. Zur personalen Kompetenz gehören ebenfalls Aspekte der Selbstregulierung wie die Fähigkeit, sich situationsangemessen zu verhalten und eigene Lern- und Arbeitsprozesse sachgerecht und konzentriert zu steuern. Sozialkompetenz: Hierbei geht es um eine vielschichtige Handlungskompetenz, die sich im Zusammenspiel verschiedener Fähigkeiten, Fertigkeiten, Motivationen und Einstellungen entfaltet. Grundlage",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
165,2,0.862478686040339,"Verantwortlichkeit sehen und Verantwortung für sich und andere übernehmen, die Konsequenzen eigenen Handelns und Unterlassens beschreiben und bewerten, Entscheidungsspielräume für eigenes Handeln erkennen und im schulischen Umfeld erproben, kulturell geprägtes Verhalten von Menschen verstehen und erklären. erwartungen und nachfolgende Inhaltsfelder stehen in einem korrespondierenden Verhältnis: In der aktiven Auseinandersetltsfelder und deren Zusammenhängen entwickeln die Lernenden anwendungsbezogenes Wissen und Können. Inhaltsfelder Bezüge",Hessen,Hauptschule.pdf,,,"Ethik, Philo"
