document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
172,9,0.9699987182064094,"Moral BIO Ökologie GEO Analyse ausgewählter Meeresräume Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Argumentieren und reflektieren , Werte und Normen in der medial vermittelten Welt Glück und Moral BIO Ökologie GEO Analyse ausgewählter Meeresräume Glauben und Ethos Ethisch-moralische Werte und Glaubensgrundsätze Die Schülerinnen und Schüler können den ethischen Gehalt von Religionen unter anderem dem Judentum, Christentum",BaWü,,Sek1,2016.0,"Ethik, Philo"
173,9,0.9709671249069681,"Dialogs PG Selbstregulation und Lernen Die Schülerinnen und Schüler können G M E Wahrnehmen und sich hineinversetzen , , Argumentieren und reflektieren , Beurteilen und sich entscheiden , , , Glück und Moral BK Bild RAK Welt und Verantwortung RALE Andere Religionen und Weltanschauungen REV Religionen und Weltanschauungen RISL Gesellschaft und Geschichte RJUED HAOLAM RRK Religionen und Weltanschauungen RSYR Religionen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
174,9,0.9763152604464557,"Gesellschaft und Geschichte RJUED HAOLAM RRK Religionen und Weltanschauungen RSYR Religionen und Weltanschauungen Wahrnehmen und sich hineinversetzen , , Argumentieren und reflektieren , Beurteilen und sich entscheiden , , , Glück und Moral BK Bild RAK Welt und Verantwortung RALE Andere Religionen und Weltanschauungen REV Religionen und Weltanschauungen RISL Gesellschaft und Geschichte RJUED HAOLAM RRK Religionen und Weltanschauungen RSYR Religionen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
175,9,0.9763152604464557,"Gesellschaft und Geschichte RJUED HAOLAM RRK Religionen und Weltanschauungen RSYR Religionen und Weltanschauungen Wahrnehmen und sich hineinversetzen , , Argumentieren und reflektieren , Beurteilen und sich entscheiden , , , Glück und Moral BK Bild RAK Welt und Verantwortung RALE Andere Religionen und Weltanschauungen REV Religionen und Weltanschauungen RISL Gesellschaft und Geschichte RJUED HAOLAM RRK Religionen und Weltanschauungen RSYR Religionen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
176,9,0.9742838299089498,RAK Welt und Verantwortung RALE Andere Religionen und Weltanschauungen REV Religionen und Weltanschauungen RISL Gesellschaft und Geschichte RJUED HAOLAM RRK Religionen und Weltanschauungen RSYR Religionen und Weltanschauungen Ethik und Moral Glück und Moral Die Schülerinnen und Schüler können Aspekte und Vorstellungen von Glück beschreiben und den Stellenwert von Werten und Normen für das Zusammenleben darlegen. Sie können Spannungsfelder zwischen individuellem Glücksstreben,BaWü,,Sek1,2016.0,"Ethik, Philo"
177,9,0.970965227618252,Weltanschauungen RISL Gesellschaft und Geschichte RJUED HAOLAM RRK Religionen und Weltanschauungen RSYR Religionen und Weltanschauungen Ethik und Moral Glück und Moral Die Schülerinnen und Schüler können Aspekte und Vorstellungen von Glück beschreiben und den Stellenwert von Werten und Normen für das Zusammenleben darlegen. Sie können Spannungsfelder zwischen individuellem Glücksstreben und Werten sowie gesellschaftlichen Vorgaben erfassen und sich dazu positionieren. Sie können,BaWü,,Sek1,2016.0,"Ethik, Philo"
178,9,0.9689621311736838,"Stellenwert von Werten und Normen für das Zusammenleben darlegen. Sie können Spannungsfelder zwischen individuellem Glücksstreben und Werten sowie gesellschaftlichen Vorgaben erfassen und sich dazu positionieren. Sie können die Beziehungen zwischen Glück und Moral für die Einzelne und den Einzelnen sowie das gesellschaftliche Miteinander erörtern und Vorstellungen von gelingendem Leben mit Bezug auf Selbstbestimmung, Gerechtigkeit und Verantwortung darlegen und bewerten. Die Schülerinnen",BaWü,,Sek1,2016.0,"Ethik, Philo"
179,1,0.9624924786251181,"und gutes Leben Die Schülerinnen und Schüler können Glücksvorstellungen untersuchen und unterschiedliche Werte, die in Glücksvorstellungen und -versprechen enthalten sind, erschließen und bewerten. Sie können sich mit ihren Vorstellungen eines glücklichen und guten Lebens im Kontext von Freiheit, Gerechtigkeit und Verantwortung auseinandersetzen. Die Schülerinnen und Schüler können G M E aus verschiedenen Quellen z. B. Märchen, Werbung Vorstellungen von Glück angeleitet",BaWü,,Sek1,2016.0,"Ethik, Philo"
180,5,0.9699944432618923,Umgang mit eigenen Ressourcen BNE Bedeutung und Gefährdungen einer nachhaltigen Entwicklung VB Alltagskonsum; Bedürfnisse und Wünsche; Umgang mit eigenen Ressourcen Die Schülerinnen und Schüler können G M E Vorstellungen eines glücklichen und guten Zusammen- Lebens für ihre Zukunft mit Vorgaben entwerfen und im Ansatz beurteilen Vorstellungen eines glücklichen und guten Zusammen- Lebens für ihre Zukunft entwerfen und im Ansatz beurteilen Vorstellungen,BaWü,,Sek1,2016.0,"Ethik, Philo"
181,5,0.9678494627517975,"mit eigenen Ressourcen Die Schülerinnen und Schüler können G M E Vorstellungen eines glücklichen und guten Zusammen- Lebens für ihre Zukunft mit Vorgaben entwerfen und im Ansatz beurteilen Vorstellungen eines glücklichen und guten Zusammen- Lebens für ihre Zukunft entwerfen und im Ansatz beurteilen Vorstellungen eines glücklichen und guten Zusammen- Lebens für ihre Zukunft entwerfen und beurteilen Analysieren und interpretieren , ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
182,5,0.8515149867389905,"guten Zusammen- Lebens für ihre Zukunft mit Vorgaben entwerfen und im Ansatz beurteilen Vorstellungen eines glücklichen und guten Zusammen- Lebens für ihre Zukunft entwerfen und im Ansatz beurteilen Vorstellungen eines glücklichen und guten Zusammen- Lebens für ihre Zukunft entwerfen und beurteilen Analysieren und interpretieren , , Argumentieren und reflektieren , Ich und mein Leben Mythologische, religiöse und wissenschaftliche Erklärungen von Mensch",BaWü,,Sek1,2016.0,"Ethik, Philo"
183,9,0.9653757886886253,"Freiheit und Verantwortung aufzeigen und eigene Verantwortlichkeiten benennen z. B. soziale Beziehungen, Nachhaltigkeit Die Schülerinnen und Schüler können G M E für ihre eigenen Zukunftsvorstellungen wesentliche Aspekte eines selbstbestimmten und glücklichen Lebens erläutern und bewerten z. B. bezogen auf Berufsziel, Formen der Beteiligung, Beziehungen, sexuelle Identität, Gesundheit, Medien Aspekte eines selbstbestimmten und glücklichen Lebens an Beispielen erläutern und bewerten z. B.",BaWü,,Sek1,2016.0,"Ethik, Philo"
184,9,0.9727192233227429,"ihre eigenen Zukunftsvorstellungen wesentliche Aspekte eines selbstbestimmten und glücklichen Lebens erläutern und bewerten z. B. bezogen auf Berufsziel, Formen der Beteiligung, Beziehungen, sexuelle Identität, Gesundheit, Medien Aspekte eines selbstbestimmten und glücklichen Lebens an Beispielen erläutern und bewerten z. B. bezogen auf Berufsziel, Formen der Beteiligung, Beziehungen, sexuelle Identität, Gesundheit, Medien Aspekte eines selbstbestimmten und glücklichen Lebens erläutern und bewerten z. B.",BaWü,,Sek1,2016.0,"Ethik, Philo"
185,9,0.9742810997724385,"Gesundheit, Medien Aspekte eines selbstbestimmten und glücklichen Lebens an Beispielen erläutern und bewerten z. B. bezogen auf Berufsziel, Formen der Beteiligung, Beziehungen, sexuelle Identität, Gesundheit, Medien Aspekte eines selbstbestimmten und glücklichen Lebens erläutern und bewerten z. B. bezogen auf Berufsziel, Formen der Beteiligung, Beziehungen, sexuelle Identität, Gesundheit, Medien BNE Teilhabe, Mitwirkung, Mitbestimmung BO Informationen über Berufe, Bildungs-, Studien- und Berufswege BTV",BaWü,,Sek1,2016.0,"Ethik, Philo"
186,9,0.48204150948000307,"und reflektieren Beurteilen und sich entscheiden Standards für inhaltsbezogene Kompetenzen Klassen / Ich und Andere Ich und mein Leben Ich und meine Freundschaften Ich und die Anderen Ethik und Moral Glückliches und gutes Leben Regeln und Regelkonflikte Wahrhaftigkeit und Lüge Medien und Wirklichkeiten Selbst-Darstellung in Medien Mensch und Natur Natur und Umwelt Glauben und Ethos Mythologische, religiöse und wissenschaftliche Erklärungen von",BaWü,,Sek1,2016.0,"Ethik, Philo"
187,9,0.9590783198200487,"Verhalten der Menschen zueinander und zu der Natur beziehen. Ethisch-moralisch soll darüber hinaus verdeutlichen, dass im Ethikunterricht die beiden Hauptfragen philosophischer Ethik Wie soll ich handeln, um ein gutes beziehungsweise glückliches Leben zu führen und Wie soll ich handeln, um moralisch gut zu handeln in gleichem Maße zu berücksichtigen sind. Ausgangspunkt im Ethikunterricht sind dabei in der Regel die konkreten moralischen",BaWü,,Sek1,2016.0,"Ethik, Philo"
188,9,0.9699956794019144,"diesen im Kontext von Vorstellungen eines gelungenen Zusammenlebens z. B. bezogen auf Gerechtigkeit, Verantwortung auseinandersetzen Wahrnehmen und sich hineinversetzen , Beurteilen und sich entscheiden , Ich und meine Freundschaften , Glückliches und gutes Leben , BK Bild BNT Materialien trennen Umwelt schützen MUS Musik reflektieren BNE Teilhabe, Mitwirkung, Mitbestimmung PG Selbstregulation und Lernen Wahrnehmen und sich hineinversetzen , Beurteilen und sich",BaWü,,Sek1,2016.0,"Ethik, Philo"
189,9,0.9727238605805463,"Materialien trennen Umwelt schützen MUS Musik reflektieren BNE Teilhabe, Mitwirkung, Mitbestimmung PG Selbstregulation und Lernen Wahrnehmen und sich hineinversetzen , Beurteilen und sich entscheiden , Ich und meine Freundschaften , Glückliches und gutes Leben , BK Bild BNT Materialien trennen Umwelt schützen MUS Musik reflektieren BNE Teilhabe, Mitwirkung, Mitbestimmung PG Selbstregulation und Lernen Wahrnehmen und sich hineinversetzen , Beurteilen und sich",BaWü,,Sek1,2016.0,"Ethik, Philo"
190,9,0.9709638226736713,"Materialien trennen Umwelt schützen MUS Musik reflektieren BNE Teilhabe, Mitwirkung, Mitbestimmung PG Selbstregulation und Lernen Wahrnehmen und sich hineinversetzen , Beurteilen und sich entscheiden , Ich und meine Freundschaften , Glückliches und gutes Leben , BK Bild BNT Materialien trennen Umwelt schützen MUS Musik reflektieren BNE Teilhabe, Mitwirkung, Mitbestimmung PG Selbstregulation und Lernen Ich und meine Freundschaften Die Schülerinnen und Schüler",BaWü,,Sek1,2016.0,"Ethik, Philo"
191,1,0.5761823285633013,"und interpretieren Regeln und Regelkonflikte D Sach- und Gebrauchstexte E Interkulturelle kommunikative Kompetenz F Interkulturelle kommunikative Kompetenz BTV Selbstfindung und Akzeptanz anderer Lebensformen PG Selbstregulation und Lernen Ethik und Moral Glückliches und gutes Leben Die Schülerinnen und Schüler können Glücksvorstellungen untersuchen und unterschiedliche Werte, die in Glücksvorstellungen und -versprechen enthalten sind, erschließen und bewerten. Sie können sich mit ihren Vorstellungen eines",BaWü,,Sek1,2016.0,"Ethik, Philo"
192,9,0.6059967240008434,"mit Hilfe-stellung erfassen und disku-tieren Gemeinsamkeiten und Unterschiede z. B. Sinnfrage, Herkunft, Lebenshilfe zwischen mythologischen, religiösen und wissenschaft-lichen Erklärungen von Mensch und Welt erfassen und diskutieren Analysieren und interpretieren , Glückliches und gutes Leben Natur und Umwelt , BNT Denk- und Arbeitsweisen der Naturwissenschaften und der Technik , D Literarische Texte REV Mensch REV Welt und Verantwortung RRK Welt und Verantwortung",BaWü,,Sek1,2016.0,"Ethik, Philo"
193,9,0.9742828848407302,"Arbeitsweisen der Naturwissenschaften und der Technik , D Literarische Texte REV Mensch REV Welt und Verantwortung RRK Welt und Verantwortung BTV Formen interkulturellen und interreligiösen Dialogs Analysieren und interpretieren , Glückliches und gutes Leben Natur und Umwelt , BNT Denk- und Arbeitsweisen der Naturwissenschaften und der Technik , D Literarische Texte REV Mensch REV Welt und Verantwortung RRK Welt und Verantwortung",BaWü,,Sek1,2016.0,"Ethik, Philo"
194,9,0.9742828848407302,"Arbeitsweisen der Naturwissenschaften und der Technik , D Literarische Texte REV Mensch REV Welt und Verantwortung RRK Welt und Verantwortung BTV Formen interkulturellen und interreligiösen Dialogs Analysieren und interpretieren , Glückliches und gutes Leben Natur und Umwelt , BNT Denk- und Arbeitsweisen der Naturwissenschaften und der Technik , D Literarische Texte REV Mensch REV Welt und Verantwortung RRK Welt und Verantwortung",BaWü,,Sek1,2016.0,"Ethik, Philo"
195,5,0.5937597447818818,"als Ort des moralischen Urteilens Moralisches Handeln - Werte und Normen Der praktische Syllogismus Freiheit und Verantwortung Folgenorientierung und Verallgemeinerbarkeit als Prinzipien moralischer Argumentation Menschenwürde als ethische Leitidee Selbstverwirklichung und Glück Vorstellungen des guten Lebens Sein: Ich Mensch sein Ethik / Motive menschlichen Handelns Wir handeln beständig. Insbesondere von Jugendlichen heißt es des Öfteren, dass sie unbedacht handeln. Neben den Folgen",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
196,5,0.3950542212227255,"etc., Denkmuster wie Die Erde wird sich sowieso erholen., Bequemlichkeit etc. Hinweis s. Thema Was ist wichtig und sollte sein - Werte und Normen Lehrplan / und Thema Selbstverwirklichung und Glück Sein: Ich Mensch sein Ethik / Individualität zwischen Gefühl und Vernunft Die persönliche Einzigartigkeit bzw. Besonderheit steht in der Phase der Selbstfindung verstärkt im Zentrum der Selbstwahrnehmung. Dabei vergleichen sich",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
197,8,0.24425722189519733,"Testen von im Netz verfügbaren Fragebögen zum Thema Welcher Beruf passt zu mir Analyse von Werbeplakaten zu Berufen Gestaltung eines Plakates: Mein Traumberuf Sammeln und Hierarchisieren von Kriterien zur Berufswahl Glück, Wohlstand, Sicherheit, Selbstverwirklichung, gesellschaftliche Relevanz, Macht, zeitliche Flexibilität, Vereinbarkeit mit privaten Präferenzen z. B. Familie etc. Arbeitswelt Die Schülerinnen und Schüler beschreiben die Bedeutung beruflicher Arbeit für die Teilhabe am",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
198,1,0.3598534903968603,"autoritären oder emotionalen Einflüssen etc.; Gefahren: Reduktion auf Objektives, Missachtung emotionaler Anteile etc Sein: Die Welt Kultur Ethik / Wissenschaft und Technik inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Differenzierung zwischen Lebensstandard und Glück Wissenschaft und Technik Die Schülerinnen und Schüler erläutern den Zusammenhang zwischen Wissenschaft und Technik, erläutern den Beitrag von Technik für ein menschenwürdiges Leben, diskutieren, ob man das, was man technisch",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
199,9,0.4127311704144866,was geht nicht Woran lag es Durchführen eines Schulentwicklungsprojekts/einer Zukunftswerkstatt im schulischen Raum: Wir verändern gemeinsam unser Lebensumfeld nach unseren Vorstellungen. Hinweis s. Themen Motive menschlichen Handelns und Selbstverwirklichung und Glück Sein: Die Welt Natur Ethik / Ethik des Natur- und Umweltschutzes Die Schülerinnen und Schüler bekommen in der Schule Natur primär als Gegenstand der Naturwissenschaften in den Blick. Natur erscheint,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
200,8,0.7537891645605758,"Einladen von Amnesty International zu einem Workshop an der Schule Thema Menschenrechtsverletzungen Hinweis s. Thema Demokratie und Werte im Sozialkunde-Lehrplan / Sollen: Vorstellungen des guten Lebens Ethik / Selbstverwirklichung und Glück Die Suche der jungen Menschen nach einem stabilen Selbst braucht Orientierungen, wobei sich das Glück - auch vermittelt durch Idealbilder glücklicher Menschen in Werbungen nahezu selbstverständlich anbietet. Ebenso scheint die",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
201,8,0.9251588356410599,"Demokratie und Werte im Sozialkunde-Lehrplan / Sollen: Vorstellungen des guten Lebens Ethik / Selbstverwirklichung und Glück Die Suche der jungen Menschen nach einem stabilen Selbst braucht Orientierungen, wobei sich das Glück - auch vermittelt durch Idealbilder glücklicher Menschen in Werbungen nahezu selbstverständlich anbietet. Ebenso scheint die Selbstverwirklichung eine selbstverständliche Form individuellen Glücks zu sein. Doch das Glück selbst ist zunächst meist",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
202,8,0.9666648128621329,"Orientierungen, wobei sich das Glück - auch vermittelt durch Idealbilder glücklicher Menschen in Werbungen nahezu selbstverständlich anbietet. Ebenso scheint die Selbstverwirklichung eine selbstverständliche Form individuellen Glücks zu sein. Doch das Glück selbst ist zunächst meist kein Gegenstand der Reflexion. Scheinbar eigene Vorstellungen von Glück und Selbstverwirklichung sind vielmehr oft Objekte der Fremdbestimmung. Denkanstöße Was ist Glück Kann ich überhaupt glücklich werden",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
203,8,0.9639979303131961,Werbungen nahezu selbstverständlich anbietet. Ebenso scheint die Selbstverwirklichung eine selbstverständliche Form individuellen Glücks zu sein. Doch das Glück selbst ist zunächst meist kein Gegenstand der Reflexion. Scheinbar eigene Vorstellungen von Glück und Selbstverwirklichung sind vielmehr oft Objekte der Fremdbestimmung. Denkanstöße Was ist Glück Kann ich überhaupt glücklich werden Bin ich selbst meines Glückes Schmied/Schmiedin Sind meine Lebensziele wirklich meine Ziele Mein,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
204,8,0.9526285713378407,Glücks zu sein. Doch das Glück selbst ist zunächst meist kein Gegenstand der Reflexion. Scheinbar eigene Vorstellungen von Glück und Selbstverwirklichung sind vielmehr oft Objekte der Fremdbestimmung. Denkanstöße Was ist Glück Kann ich überhaupt glücklich werden Bin ich selbst meines Glückes Schmied/Schmiedin Sind meine Lebensziele wirklich meine Ziele Mein Glück ist das wichtigste im Leben. Kompetenzerwartungen Die Schülerinnen und Schüler können,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
205,4,0.4971812624559528,"und Selbstverwirklichung sind vielmehr oft Objekte der Fremdbestimmung. Denkanstöße Was ist Glück Kann ich überhaupt glücklich werden Bin ich selbst meines Glückes Schmied/Schmiedin Sind meine Lebensziele wirklich meine Ziele Mein Glück ist das wichtigste im Leben. Kompetenzerwartungen Die Schülerinnen und Schüler können durch Ideen und Ideologien gelenkte Wahrnehmung beschreiben und reflektieren Was ist Glück, Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
206,4,0.8607706307045325,"Sind meine Lebensziele wirklich meine Ziele Mein Glück ist das wichtigste im Leben. Kompetenzerwartungen Die Schülerinnen und Schüler können durch Ideen und Ideologien gelenkte Wahrnehmung beschreiben und reflektieren Was ist Glück, Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen erklären und diskutieren Selbstverwirklichung und Glück, die Relevanz sozialer Kontexte für Handlungen analysieren Selbstverwirklichung und Glück, pointierte sprachliche Ausdrucksformen für eigene Gedanken entwickeln",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
207,4,0.971873469146389,"Kompetenzerwartungen Die Schülerinnen und Schüler können durch Ideen und Ideologien gelenkte Wahrnehmung beschreiben und reflektieren Was ist Glück, Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen erklären und diskutieren Selbstverwirklichung und Glück, die Relevanz sozialer Kontexte für Handlungen analysieren Selbstverwirklichung und Glück, pointierte sprachliche Ausdrucksformen für eigene Gedanken entwickeln und schriftlich formulieren z. B. Metaphern, Neologismen Was ist Glück, die korrekte Verwendung",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
208,4,0.9727242210411463,"gelenkte Wahrnehmung beschreiben und reflektieren Was ist Glück, Gemeinsamkeiten und Differenzen von Handlungsgrundsätzen und Wertvorstellungen erklären und diskutieren Selbstverwirklichung und Glück, die Relevanz sozialer Kontexte für Handlungen analysieren Selbstverwirklichung und Glück, pointierte sprachliche Ausdrucksformen für eigene Gedanken entwickeln und schriftlich formulieren z. B. Metaphern, Neologismen Was ist Glück, die korrekte Verwendung von Begriffen in Diskussionen und Texten prüfen Was ist Glück,",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
209,4,0.597303634747779,"diskutieren Selbstverwirklichung und Glück, die Relevanz sozialer Kontexte für Handlungen analysieren Selbstverwirklichung und Glück, pointierte sprachliche Ausdrucksformen für eigene Gedanken entwickeln und schriftlich formulieren z. B. Metaphern, Neologismen Was ist Glück, die korrekte Verwendung von Begriffen in Diskussionen und Texten prüfen Was ist Glück, Begriffe durch Oberbegriffe und Unterscheidungsmerkmale definieren Was ist Glück. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Was ist Glück Die",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
210,7,0.6029990980632006,"Glück, pointierte sprachliche Ausdrucksformen für eigene Gedanken entwickeln und schriftlich formulieren z. B. Metaphern, Neologismen Was ist Glück, die korrekte Verwendung von Begriffen in Diskussionen und Texten prüfen Was ist Glück, Begriffe durch Oberbegriffe und Unterscheidungsmerkmale definieren Was ist Glück. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Was ist Glück Die Schülerinnen und Schüler beschreiben Situationen, in denen sie mit Glück konfrontiert waren, definieren",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
211,7,0.9666642972474679,"schriftlich formulieren z. B. Metaphern, Neologismen Was ist Glück, die korrekte Verwendung von Begriffen in Diskussionen und Texten prüfen Was ist Glück, Begriffe durch Oberbegriffe und Unterscheidungsmerkmale definieren Was ist Glück. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Was ist Glück Die Schülerinnen und Schüler beschreiben Situationen, in denen sie mit Glück konfrontiert waren, definieren Glücksbegriffe, diskutieren, ob man dauerhaft glücklich sein kann, Differenzierung",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
212,7,0.9624978618509226,"ist Glück, die korrekte Verwendung von Begriffen in Diskussionen und Texten prüfen Was ist Glück, Begriffe durch Oberbegriffe und Unterscheidungsmerkmale definieren Was ist Glück. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Was ist Glück Die Schülerinnen und Schüler beschreiben Situationen, in denen sie mit Glück konfrontiert waren, definieren Glücksbegriffe, diskutieren, ob man dauerhaft glücklich sein kann, Differenzierung des Glücksbegriffs z. B. in Glück haben,",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
213,7,0.957140619101407,"prüfen Was ist Glück, Begriffe durch Oberbegriffe und Unterscheidungsmerkmale definieren Was ist Glück. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Was ist Glück Die Schülerinnen und Schüler beschreiben Situationen, in denen sie mit Glück konfrontiert waren, definieren Glücksbegriffe, diskutieren, ob man dauerhaft glücklich sein kann, Differenzierung des Glücksbegriffs z. B. in Glück haben, glücklich sein oder sein Glück machen z. B. glücklich sein als",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
214,7,0.9666658217418211,"ist Glück Die Schülerinnen und Schüler beschreiben Situationen, in denen sie mit Glück konfrontiert waren, definieren Glücksbegriffe, diskutieren, ob man dauerhaft glücklich sein kann, Differenzierung des Glücksbegriffs z. B. in Glück haben, glücklich sein oder sein Glück machen z. B. glücklich sein als starkes positives differentia specifica Gefühl genus proximum, Glück haben als positiver differentia specifica Zufall genus proximum Provokation/Essay: Die",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
215,7,0.9699987466364793,"beschreiben Situationen, in denen sie mit Glück konfrontiert waren, definieren Glücksbegriffe, diskutieren, ob man dauerhaft glücklich sein kann, Differenzierung des Glücksbegriffs z. B. in Glück haben, glücklich sein oder sein Glück machen z. B. glücklich sein als starkes positives differentia specifica Gefühl genus proximum, Glück haben als positiver differentia specifica Zufall genus proximum Provokation/Essay: Die Absicht, dass der Mensch glücklich sei,",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
216,7,0.9718704615888684,"dauerhaft glücklich sein kann, Differenzierung des Glücksbegriffs z. B. in Glück haben, glücklich sein oder sein Glück machen z. B. glücklich sein als starkes positives differentia specifica Gefühl genus proximum, Glück haben als positiver differentia specifica Zufall genus proximum Provokation/Essay: Die Absicht, dass der Mensch glücklich sei, ist im Plan der Schöpfung nicht enthalten. Freud Sollen: Vorstellungen des guten Lebens Ethik",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
217,7,0.9699930833716981,"differentia specifica Zufall genus proximum Provokation/Essay: Die Absicht, dass der Mensch glücklich sei, ist im Plan der Schöpfung nicht enthalten. Freud Sollen: Vorstellungen des guten Lebens Ethik / Selbstverwirklichung und Glück inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise beschreiben und beurteilen Glücksangebote der Gesellschaft. z. B. Angebote durch die Werbung, durch Sekten, Drogen, Pornographie etc. Selbstverwirklichung und Glück Die Schülerinnen und Schüler beschreiben und",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
218,1,0.44950899510838715,"guten Lebens Ethik / Selbstverwirklichung und Glück inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise beschreiben und beurteilen Glücksangebote der Gesellschaft. z. B. Angebote durch die Werbung, durch Sekten, Drogen, Pornographie etc. Selbstverwirklichung und Glück Die Schülerinnen und Schüler beschreiben und erläutern die wichtigsten Ziele ihres Lebens, begründen den Sinn von Lebenszielen, hinterfragen deren Herkunft, erläutern den Zusammenhang von Lebenszielen, dem eigenen Selbst und Glück,",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
219,1,0.5524765472156715,"Glück Die Schülerinnen und Schüler beschreiben und erläutern die wichtigsten Ziele ihres Lebens, begründen den Sinn von Lebenszielen, hinterfragen deren Herkunft, erläutern den Zusammenhang von Lebenszielen, dem eigenen Selbst und Glück, Vergleich der Lebensziele mit Vorbildern, Werbungen etc. Provokation: Dieses Ziel ist fremdbestimmt, weil ... Wer-bin-ich-Spiel anhand von Glücksvorstellungen der zu suchenden Person beurteilen Formen der Selbstverwirklichung, diskutieren, ob man sich",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
220,5,0.9653804799950411,"verwirklichen soll. z. B. anhand von Kriterien wie Konsum, Erfolg, Karriere, soziales Ansehen, inneres Wachstum, Entfaltung der eigenen Potenziale Provokation: Ist Selbstverwirklichung ein nettes Wort für Egoismus Handeln Umfrage/Ausstellung: Mein Glück in der Schule Glückskritikaufkleber für Werbungen etc.: Das ist euer Glück, nicht das meine. Hinweis s. Thema Welche Dinge brauche ich Glück und Konsum Lehrplan / Lehrplan Allgemeine Ethik Gemeinschaftsschule",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
221,5,0.9678524236886615,"soziales Ansehen, inneres Wachstum, Entfaltung der eigenen Potenziale Provokation: Ist Selbstverwirklichung ein nettes Wort für Egoismus Handeln Umfrage/Ausstellung: Mein Glück in der Schule Glückskritikaufkleber für Werbungen etc.: Das ist euer Glück, nicht das meine. Hinweis s. Thema Welche Dinge brauche ich Glück und Konsum Lehrplan / Lehrplan Allgemeine Ethik Gemeinschaftsschule Anhang - Erprobungsphase Operatorenliste Ethik analysieren Texte: die sprachliche Gestaltung und",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
222,5,0.9639944437074507,"ein nettes Wort für Egoismus Handeln Umfrage/Ausstellung: Mein Glück in der Schule Glückskritikaufkleber für Werbungen etc.: Das ist euer Glück, nicht das meine. Hinweis s. Thema Welche Dinge brauche ich Glück und Konsum Lehrplan / Lehrplan Allgemeine Ethik Gemeinschaftsschule Anhang - Erprobungsphase Operatorenliste Ethik analysieren Texte: die sprachliche Gestaltung und die Argumentationsstruktur eines Textes bzw. die Gestaltungsmittel und deren Komposition in",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
223,8,0.9678555464355825,"nach einem stabilen Selbst braucht Orientierungen, wobei sich das Glück - auch vermittelt durch Idealbilder glücklicher Menschen in Werbungen nahezu selbstverständlich anbietet. Ebenso scheint die Selbstverwirklichung eine selbstverständliche Form individuellen Glücks zu sein. Doch das Glück selbst ist zunächst meist kein Gegenstand der Reflexion. Scheinbar eigene Vorstellungen von Glück und Selbstverwirklichung sind vielmehr oft Objekte der Fremdbestimmung. Denkanstöße Was ist Glück",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
