document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
271,4,0.8450722165516015,haploid und diploid - molekulare Grundlagen der Vererbung beschreiben: Bedeutung der Experimente von GRIFFITH und AVERY Bau von DNA und RNA Verwendung von Symbolen für die Bestandteile der Nukleotide Weitergabe genetischer Information Die Lernenden können - die Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation unter Anwendung des Prinzips der komplementären Basenpaarung die Bedeutung von Fehlerkontrolle und,Thüringen,Gym,,2024.0,Bio
272,7,0.9769212771242846,"Darstellung der relativen Häufigkeit von Allelkombinationen Anwenden der Begriffe Genotyp, Phänotyp, Allel, Gen, Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Blutgruppenvererbung AB-System und Vererbung des Geschlechts beim Menschen Realisierung genetischer Information Die Lernenden können - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese Transkription, Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung",Thüringen,Gym,,2024.0,Bio
273,7,0.9749977721546825,"Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Blutgruppenvererbung AB-System und Vererbung des Geschlechts beim Menschen Realisierung genetischer Information Die Lernenden können - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese Transkription, Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung von Proteinen als Struktur- und Funktionsproteine für die Ausbildung von Merkmalen erläutern Variabilität",Thüringen,Gym,,2024.0,Bio
274,7,0.9785679269949572,"Ausbildung von Merkmalen erläutern Variabilität von Merkmalen Die Lernenden können - genetische Ursachen der Variabilität erläutern: Rekombination Mutation Gen-, Chromosomen-, Genommutation; Ursachen, Folgen - Modifikation als umweltbedingte Variabilität erläutern Anwendung genetischer Erkenntnisse Humangenetik Die Lernenden können - Ursachen erblich bedingter Erkrankungen nennen und Symptome beschreiben sowie Erbgänge Analyse von Familienstammbäumen ableiten: gonosomal z. B. Rot-Grün-Sehschwäche, Hämophilie autosomal z. B. Mukoviszidose, PKU",Thüringen,Gym,,2024.0,Bio
275,8,0.9709625751799398,DP im Rahmen einer ökologischen Exkursion: die Struktur eines Ökosystems darstellen die Artenkenntnisse erweitern und anwenden Genetik mit dem Realschulabschluss erworbene Fachkompetenz in der Einführungsphase zusätzlich zu erwerbende Fachkompetenz Speicherung genetischer Information Die Lernenden können - zelluläre und strukturelle Grundlagen der Vererbung beschreiben: Zellkern als Träger der Erbinformation bei Eukaryonten Darstellung des Chromosomensatzes einer Geschlechts- und Körperzelle im Karyogramm am Beispiel,Thüringen,Gym,,2024.0,Bio
276,4,0.9049345273999795,des Chromatins Gonosomen und Autosomen - molekulare Grundlagen der Vererbung beschreiben: Bau von DNA Verwendung von Symbolen für die Bestandteile der Nucleotide Bedeutung der Experimente nach GRIFFITH und AVERY Weitergabe genetischer Information Die Lernenden können - das Prinzip der Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation Schema unter Anwendung des Prinzips der komplementären Basenpaarung die Replikation,Thüringen,Gym,,2024.0,Bio
277,7,0.9749981854304972,"Reinerbigkeit und Mischerbigkeit Blutgruppenvererbung AB-System und Vererbung des Geschlechts beim Menschen - die Bedeutung der MENDELschen Regel erläutern Anwenden der Begriffe Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Realisierung genetischer Information Die Lernenden können - den Zusammenhang zwischen Gen, Protein und Merkmal schematisch darstellen: genetischer Code - Erbinformation für die Bildung von Proteinen Bedeutung von Proteinen für die Ausbildung von",Thüringen,Gym,,2024.0,Bio
278,7,0.9756734977872512,"MENDELschen Regel erläutern Anwenden der Begriffe Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Realisierung genetischer Information Die Lernenden können - den Zusammenhang zwischen Gen, Protein und Merkmal schematisch darstellen: genetischer Code - Erbinformation für die Bildung von Proteinen Bedeutung von Proteinen für die Ausbildung von Merkmalen - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese",Thüringen,Gym,,2024.0,Bio
279,7,0.9749978656366997,"Protein und Merkmal schematisch darstellen: genetischer Code - Erbinformation für die Bildung von Proteinen Bedeutung von Proteinen für die Ausbildung von Merkmalen - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese Transkription, Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung von Proteinen als Struktur- und Funktionsproteine für die Ausbildung von Merkmalen erläutern Variabilität",Thüringen,Gym,,2024.0,Bio
280,7,0.9785688707606826,"Die Lernenden können - genetische Ursachen der Variabilität erläutern: Rekombination Mutation Ursachen und Folgen an einem Beispiel Mutation Gen-, Chromosomen-, Genommutation; Ursachen, Folgen - Modifikation als umweltbedingte Variabilität erläutern Anwendung genetischer Erkenntnisse Humangenetik Die Lernenden können - Ursachen erblich bedingter Erkrankungen nennen und Symptome beschreiben z. B. Rot-Grün-Sehschwäche, Mukoviszidose, PKU - Ursachen erblich bedingter Erkrankungen nennen und Symptome beschreiben sowie Erbgänge",Thüringen,Gym,,2024.0,Bio
281,6,0.976313706239458,"Kommunikation innerhalb eines Organismus Zusammenwirken von Hormon- und Nervensystem Ionenkanal Signaltransduktion Rezeptoren Zusammenwirken von Hormon- und Nervensystem Endo-/Exocytose Verrechnung von Informationen Codierung und Decodierung von Information vom Gen zum Merkmal genetischer Code, Proteinbiosynthese Steuerung und Regelung Biologische Systeme halten bestimmte Zustandsgrößen bei Veränderung innerer und äußerer Faktoren durch Regulation aufrecht. Prinzipien geeignete Inhalte Homöostase Aufrechterhalten des Ruhepotentials Regulation des Blutzucker- und",Thüringen,Gym,,2024.0,Bio
282,6,0.9749974506167906,bestimmte Zustandsgrößen bei Veränderung innerer und äußerer Faktoren durch Regulation aufrecht. Prinzipien geeignete Inhalte Homöostase Aufrechterhalten des Ruhepotentials Regulation des Blutzucker- und Hormonspiegels Regulation der Körpertemperatur bei endothermen Tieren Konstanz genetischer Informationen Regulation der Populationsgrößen im Ökosystem Änderung eines inneren Zustands durch äußere Faktoren Osmose Beeinflussung der Fotosynthese und Zellatmung Beeinflussung des Nervensystems Modifikation Beeinflussung von Ökosystemen unspezifische und spezifische Immunabwehr,Thüringen,Gym,,2024.0,Bio
283,4,0.45444430011769077,"Selektion sind eine wichtige Grundlage für die evolutive Entwicklung und für Artwandel. Prinzipien geeignete Inhalte Reproduktion und Individualentwicklung Differenzierung von Stammzellen Modifikation Mitose, Meiose identische Replikation der DNA Genexpression Variabilität genetischer Informationen Analyse von Familienstammbäumen aktive und passive Immunisierung Entwicklung von Ökosystemen Aspektfolgen Sukzession Epidemien und Pandemien evolutive Entwicklung r- und K-Strategien Bedeutung von Selektionsfaktoren z. B. Mutation, Rekombination, Isolation, Gendrift",Thüringen,Gym,,2024.0,Bio
284,10,0.9312121431222106,"Inhaltsbereich Vielfalt des Lebens Molekulargenetische Grundlagen des Lebens grundlegendes und erhöhtes Anforderungsniveau zusätzlich für das erhöhte Anforderungsniveau Speicherung, Weitergabe und Realisierung der genetischen Information Die Lernenden können - die Speicherung genetischer Information erläutern: Struktur und Funktion von DNA und RNA - die Weitergabe genetischer Information erläutern: Ablauf der semikonservativen Replikation Mitose und Zellzyklus Meiose, intra- und interchromosomale Rekombinationsmechanismen - die Realisierung",Thüringen,Gym,,2024.0,Bio
285,10,0.9769202947412654,"für das erhöhte Anforderungsniveau Speicherung, Weitergabe und Realisierung der genetischen Information Die Lernenden können - die Speicherung genetischer Information erläutern: Struktur und Funktion von DNA und RNA - die Weitergabe genetischer Information erläutern: Ablauf der semikonservativen Replikation Mitose und Zellzyklus Meiose, intra- und interchromosomale Rekombinationsmechanismen - die Realisierung der genetischen Information erläutern: Eigenschaften des genetischen Codes Ablauf von Transkription und Translation",Thüringen,Gym,,2024.0,Bio
286,10,0.6117066063025473,"Form der Veränderung der genetischen Information erläutern - die Regulation der Genaktivität von Eukaryonten erläutern: Transkriptionsfaktoren Veränderung des Epigenoms Histonmodifikation durch Methylierung und Acetylierung RNA-Interferenz - relative Konstanz und Variabilität genetischer Information erklären Humangenetik Die Lernenden können - einer humangenetischen Beratung zugrunde liegende Methoden beschreiben und ihre Bedeutung erläutern: Analyse von Familienstammbäumen autosomal-dominante, autosomalrezessive, gonosomal-rezessive Erbgänge Gentests DNA-Sequenzanalyse und Sequenzvergleich -",Thüringen,Gym,,2024.0,Bio
287,2,0.6980697485762334,"Entstehung des Lebens erläutern: Ursuppentheorie MILLER-UREYExperiment Hyperzyklus - evolutionsbiologische Zusammenhänge erläutern: Synthetische Evolutionstheorie Zusammenwirken der Evolutionsfaktoren Rekombination, Mutation, Selektion, Isolation und Gendrift bei der Artbildung populationsgenetischer Artbegriff Rolle von Variation, genetischer Biodiversität und reproduktiver Fitness Koevolution an einem Beispiel - Belege für die Evolutionstheorie erläutern: molekularbiologische und anatomischmorphologische Homologien Konvergenzen phylogenetische Stammbäume zur Verdeutlichung der evolutiven Entwicklung ursprüngliche und abgeleitete Merkmale",Thüringen,Gym,,2024.0,Bio
288,6,0.7386839747061389,"innere oder äußere Faktoren sich erheblich ändern. Lebende Systeme haben die Fähigkeit, auf diese Veränderungen zu reagieren. Dieses Basiskonzept wird zur Erklärung von Regulationsvorgängen im Körper, bei der Steuerung der Gen- und Enzymaktivität und der gegenseitigen Beeinflussung von Populationsgrößen genutzt. Stoff- und Energieumwandlung: Lebewesen sind offene Systeme, die mit ihrer Umwelt in einem ständigen Stoff- und Energieaustausch stehen. Durch Assimilations- und",MeckPomm,,7-10,2021.0,Bio
289,9,0.5071904089685966,"künftig nachhaltigen Umgang mit den Ressourcen unseres Planeten entwickeln K: globale Entwicklungen den Klimaschutz betreffend diskutieren B: die Verantwortung des Menschen in Bezug auf den Klimaschutz reflektieren Zelluläre Grundlagen der Genetik ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen In Grundzügen gleich, aber doch verschieden Aufbau der Zelle Informationen am laufenden Band Chromosomen Einteilung in Schwesterchromatiden und Centromer Formenwandel: Transport- und Funktionsform",MeckPomm,,7-10,2021.0,Bio
290,7,0.33878201191825524,"beschreiben E: pflanzliche und tierische Zellen vergleichen K: Karyogramme erstellen, analysieren und Ergebnisse präsentieren B: die Bedeutung der Chromosomenverteilung für die Entstehung des Geschlechts beurteilen BTV Klasse ca. Unterrichtsstunden Molekulare Genetik ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Der Bauplan des Lebens DNA Funktion molekularer Aufbau: Nucleotide komplementäre Basenpaarung Struktur: Doppelhelix RNA Vergleich von DNA und RNA Verschlüsselung von Informationen genetischer",MeckPomm,,7-10,2021.0,Bio
291,8,0.40169952883686477,Mitose und Meiose benennen E: die Universalität des genetischen Codes erläutern K: den Aufbau der DNA am Modell beschreiben B: Bedeutung der Eiweißsynthese für die Aufrechterhaltung des Stoffwechsels erörtern Klassische Genetik ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Vererbung folgt klaren Regeln Grundbegriffe und Mendelsche Regel Anwendungen der Mendelschen Regeln auf den Menschen Auf die Umwelt kommt es an Modifikationen Definition,MeckPomm,,7-10,2021.0,Bio
292,7,0.4656508625307064,"Regel Anwendungen der Mendelschen Regeln auf den Menschen Auf die Umwelt kommt es an Modifikationen Definition Reaktionsnorm von Lebewesen Mutationen Definition Mutagene Bedeutung von Mutationen Vergleich von Mutation und Modifikation Genetisch bedingte Erkrankungen des Menschen PG Krankheitsbild, Vererbung und Entstehung an selbstgewählten Beispielen Stammbäume Bedeutung und Auswertung Würdigung der wissenschaftlichen Arbeit von Mendel. dominant-rezessive und intermediäre Erbgänge Vererbung der Blutgruppen und",MeckPomm,,7-10,2021.0,Bio
293,8,0.7585241519127383,Genetische Familienberatung und -forschung BO Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen: S: die erste und zweite Mendelsche Regel anwenden E: aus Stammbäumen Erkrankungswahrscheinlichkeiten ableiten K: verschiedene Formen genetisch bedingter Erkrankungen erläutern B: das Gefahrenpotenzial von Mutagenen im alltäglichen Leben beurteilen Entstehung des Lebens auf der Erde ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Die Anfänge unseres blauen Planeten,MeckPomm,,7-10,2021.0,Bio
294,8,0.3201721412528418,"Blutgruppen und des Geschlechts Anwendungen von Erkenntnissen aus Modifikationen im agrarwirtschaftlichen Bereich BO PG PG Kritische Bewertung von Mutationen an Beispielen. MD Mögliche Erkrankungen: Trisomie , Bluterkrankheit, Rot-Grün-Sehschwäche BTV DRF Genetische Familienberatung und -forschung BO Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen: S: die erste und zweite Mendelsche Regel anwenden E: aus Stammbäumen Erkrankungswahrscheinlichkeiten ableiten K: verschiedene Formen genetisch",MeckPomm,,7-10,2021.0,Bio
295,8,0.3978004559224742,"Klonen BO Bildung von Keimzellen, Erzeugung von Variabilität BTV Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen: S: die Bedeutung von Mitose und Meiose benennen E: die Universalität des genetischen Codes erläutern K: den Aufbau der DNA am Modell beschreiben B: Bedeutung der Eiweißsynthese für die Aufrechterhaltung des Stoffwechsels erörtern Klassische Genetik ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Vererbung",MeckPomm,,7-10,2021.0,Bio
296,7,0.6156247191922559,"Genetik ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Der Bauplan des Lebens DNA Funktion molekularer Aufbau: Nucleotide komplementäre Basenpaarung Struktur: Doppelhelix RNA Vergleich von DNA und RNA Verschlüsselung von Informationen genetischer Code Wie aus Informationen Merkmale werden Bedeutung der Eiweiße Proteinbiosynthese Transkription und Translation Fertig machen zur Teilung Bedeutung von Teilungsprozessen Mitose Meiose DNA-Modell Triplettcode, universell, kommafrei, lückenlos, nicht überlappend, degeneriert,",MeckPomm,,7-10,2021.0,Bio
297,2,0.9699972927142642,"N Synthetische Evolutionstheorie, Abgrenzung von nicht-naturwissenschaftlichen Vorstellungen N Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen N Kulturelle Evolution: Werkzeuggebrauch, Sprachentwicklung N Sozialverhalten bei Primaten: exogene und endo-gene Ursachen, Fortpflanzungsverhalten, reproduktive Fitness Fachliche Verfahren N PCR N Gelelektrophorese N Gentechnik: Veränderung und Einbau von DNA, gentechnisch veränderte Organismen, Gentherapeutische Verfahren Hinweise zur Prüfungsdurchführung zum Erwerb der Allgemeinen Hochschulreife",,,,2020.0,Bio
298,10,0.9785690264529814,"Bau der DNA, Transkription und Translation, -semikonservative Replikation N Genmutationen N Regulation der Genaktivität bei Eukaryoten: -Transkriptionsfaktoren, Modifikationen des Epigenoms durch Methylierung, Zusammenhänge -zwischen genetischem Material, Genprodukten und Merkmal N Genetik menschlicher Erkrankungen: Familienstammbäume, Gentest und Beratung, Gentherapie N Krebs: Krebszellen, Onkogene und Anti-Onkogene, personalisierte Medizin N Modifikationen des Epigenoms: Histonmodifikation N RNA-Interferenz Entstehung und Entwicklung des Lebens N Stammbäume: ursprüngliche",,,,2020.0,Bio
299,5,0.5174956377591993,"medizinischer Produkte, Maßnahmen zum Natur- und Umweltschutz sowie der Erhalt von Biodiversität. Die Erkenntnisse haben auch auf die künftige Gestaltung menschlicher Gesellschaften großen Einfluss. So werden z. B. Lebensbedingungen durch genetische und medizinische Erkenntnisse sowie Debatten angestoßen, die entscheidend für die Entwicklungsrichtung von Gesetzen und Regeln menschlicher Gesellschaften sind. Das Unterrichtsfach Biologie bietet den Lernenden die Möglichkeit, sich aktiv mit der",,,,2020.0,Bio
300,1,0.9735279424733092,"Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Inhalte Der Erwerb der in bis",,,,2020.0,Bio
301,1,0.9742836400505909,"die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Inhalte Der Erwerb der in bis formulierten Kompetenzen findet an konkreten Inhalten",,,,2020.0,Bio
302,3,0.9718737964273908,"zwischen Systemebenen von der molekularen Ebene bis zur Ebene der Biosphäre aufgezeigt. Jede der Systemebenen beinhaltet häufig Eigenschaften, die in der vorherigen Ebene nicht erkennbar sind. Biodiversität wird auf der genetischen, organismischen und ökologischen Ebene beschrieben und die Notwendigkeit des Erhalts und Schutzes der Biodiversität wird mit der Bedeutung von Einheitlichkeit und Mannigfaltigkeit erläutert. Die Synthetische Evolutionstheorie wird als grundlegende Erklärungstheorie",,,,2020.0,Bio
303,1,0.6780236682901797,"Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige",,,,2020.0,Bio
304,1,0.9756743659843606,"im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelldifferenzierung, Reproduktion, Selektion. Inhalte",,,,2020.0,Bio
305,10,0.9785697628977543,"N Speicherung und Realisierung genetischer Information: Bau der DNA, Transkription und Translation, -semikonservative Replikation N Genmutationen N Regulation der Genaktivität bei Eukaryoten: -Transkriptionsfaktoren, Modifikationen des Epigenoms durch Methylierung, Zusammenhänge -zwischen genetischem Material, Genprodukten und Merkmal N Genetik menschlicher Erkrankungen: Familienstammbäume, Gentest und Beratung, Gentherapie N Krebs: Krebszellen, Onkogene und Anti-Onkogene, personalisierte Medizin N Modifikationen des Epigenoms: Histonmodifikation N RNA-Interferenz Entstehung und",,,,2020.0,Bio
306,10,0.8691942007582502,"Arten in einem Areal Inhaltsbereich: Vielfalt des Lebens Inhalte für das grundlegende und das erhöhte -Anforderungsniveau Zusätzliche Inhalte für das erhöhte Anforderungsniveau Molekulargenetische Grundlagen des Lebens N Speicherung und Realisierung genetischer Information: Bau der DNA, Transkription und Translation, -semikonservative Replikation N Genmutationen N Regulation der Genaktivität bei Eukaryoten: -Transkriptionsfaktoren, Modifikationen des Epigenoms durch Methylierung, Zusammenhänge -zwischen genetischem Material, Genprodukten und Merkmal",,,,2020.0,Bio
307,7,0.527296340270294,"Proteinen durch die Proteinbiosynthese und die Rolle der Proteine bei der Merkmalsausbildung. Inhalte zu den Kompetenzen: Vielfalt der Proteine durch verschiedene Kombinationen von Aminosäuren DNA als Informationsträger: einfaches DNA-Modell vom Gen zum Merkmal: Grundprinzip der Proteinbiosynthese, Rolle der Proteine bei der Merkmalsausbildung u. a. als Enzyme, Genwirkkette B .: Organisation und Vervielfältigung genetischer Information Kompetenzerwartungen Die Schülerinnen und Schüler ... vergleichen",Bayern,Gym,9,2024.0,Bio
308,8,0.5642944616162024,"Gärung und Zellatmung jeweils nur Reaktionsschema; ggf. weitere Beispiele biotechnologische Nutzung: Lebensmittel- und Futtermittelproduktion z. B. Milchsäurebakterien, Hefen, Schimmelpilze, Biogasproduktion Methanbildner Verderben von Lebensmitteln, Möglichkeiten der Konservierung B Lernbereich : Genetik und Gentechnik ca. Std. B .: Speicherung und Realisierung genetischer Information Kompetenzerwartungen Die Schülerinnen und Schüler ... erklären verschiedene Funktionen von Proteinen im Organismus anhand ihrer strukturellen Vielfalt. beschreiben ein",Bayern,Gym,9,2024.0,Bio
309,9,0.29706417891045434,"Neukombination genetischer Information Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben das Prinzip der Meiose zur Bildung von Keimzellen und erklären die Bedeutung dieses Prozesses für die geschlechtliche Fortpflanzung und die genetische Vielfalt. erklären Genommutationen beim Menschen als Folge von Fehlern bei der Meiose. unterscheiden im Kontext von Genommutationen zwischen einer Änderung des Phänotyps und einer Krankheit. bewerten medizinische, soziale und ethische",Bayern,Gym,9,2024.0,Bio
310,2,0.6531374458068714,"Entstehung der biologischen Vielfalt. Inhalte zu den Kompetenzen: Belege des evolutionären Wandels: fossile Abstammungsreihe, Brückentiere erweiterte Evolutionstheorie als die naturwissenschaftliche Erklärung zur Entstehung der Arten Evolution als Zusammenspiel der Evolutionsfaktoren genetische Variabilität, natürliche Selektion und Isolation geographische Isolation; Entstehung der biologischen Vielfalt B Lernbereich : Biodiversität bei Wirbellosen - Variabilität und Angepasstheit ca. Std. B .: Aktive Bewegung Kompetenzerwartungen Die Schülerinnen",Bayern,Gym,9,2024.0,Bio
311,1,0.527037212201248,"zur Lebensmittelhygiene ab. erklären die Wirkungsweise verschiedener Konservierungsmethoden und vergleichen die Auswirkung dieser Methoden auf die Lebensmittelqualität. Inhalte zu den Kompetenzen: Bakterien Bau einer prokaryotischen Zelle: Zellwand, Membran, Speicherung der genetischen Information, Abgrenzung zu eukaryotischen Mikroorganismen Pilze: Schimmel, Hefen, keine detaillierte Betrachtung der Organellen Fortpflanzung und Ausbreitung: ungeschlechtliche Fortpflanzung durch Zweiteilung, exponentielles Populationswachstum, Überdauerungsstadien Vielfalt von heterotrophen Stoffwechseltypen bei Mikroorganismen unter",Bayern,Gym,9,2024.0,Bio
312,10,0.5433974903109466,"der Proteinbiosynthese, Rolle der Proteine bei der Merkmalsausbildung u. a. als Enzyme, Genwirkkette B .: Organisation und Vervielfältigung genetischer Information Kompetenzerwartungen Die Schülerinnen und Schüler ... vergleichen die Organisation des genetischen Materials bei Pro- und Eukaryoten. erklären die Bedeutung der Replikation von DNA und stellen den Ablauf mithilfe eines einfachen DNA-Modells dar. beschreiben die Phasen des Zellzyklus und erklären seine biologische",Bayern,Gym,9,2024.0,Bio
313,4,0.7634744106029668,"Phasen des Zellzyklus und erklären seine biologische Bedeutung für Wachstum, Reparatur und ungeschlechtliche Fortpflanzung. Inhalte zu den Kompetenzen: ringförmiges Bakterienchromosom, Plasmid, Zellkern mit Chromosomen Autosomen, Gonosomen, homologe Chromosomen Verdopplung der genetischen Information als Voraussetzung für die Zellteilung, Prinzip der Replikation, Ein-Chromatid-Chromosomen, Zwei-Chromatid-Chromosomen Zellzyklus Interphase, vereinfachter Ablauf der Mitose, biologische Bedeutung Wachstum, Reparatur, ungeschlechtliche Fortpflanzung B .: Veränderung und Neukombination genetischer Information",Bayern,Gym,9,2024.0,Bio
314,8,0.5069008429714946,"Nutzung: Lebensmittel- und Futtermittelproduktion z. B. Milchsäurebakterien, Hefen, Schimmelpilze, Biogasproduktion Methanbildner Verderben von Lebensmitteln, Möglichkeiten der Konservierung B Lernbereich : Genetik und Gentechnik ca. Std. B .: Speicherung und Realisierung genetischer Information Kompetenzerwartungen Die Schülerinnen und Schüler ... erklären verschiedene Funktionen von Proteinen im Organismus anhand ihrer strukturellen Vielfalt. beschreiben ein Modell der DNA und erklären anhand dieses Modells die Zusammenhänge",Bayern,Gym,9,2024.0,Bio
315,10,0.41500584581344657,"von Aminosäuren DNA als Informationsträger: einfaches DNA-Modell vom Gen zum Merkmal: Grundprinzip der Proteinbiosynthese, Rolle der Proteine bei der Merkmalsausbildung u. a. als Enzyme, Genwirkkette B .: Organisation und Vervielfältigung genetischer Information Kompetenzerwartungen Die Schülerinnen und Schüler ... vergleichen die Organisation des genetischen Materials bei Pro- und Eukaryoten. erklären die Bedeutung der Replikation von DNA und stellen den Ablauf mithilfe eines",Bayern,Gym,9,2024.0,Bio
316,4,0.6731665298241413,"der genetischen Information als Voraussetzung für die Zellteilung, Prinzip der Replikation, Ein-Chromatid-Chromosomen, Zwei-Chromatid-Chromosomen Zellzyklus Interphase, vereinfachter Ablauf der Mitose, biologische Bedeutung Wachstum, Reparatur, ungeschlechtliche Fortpflanzung B .: Veränderung und Neukombination genetischer Information Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben das Prinzip der Meiose zur Bildung von Keimzellen und erklären die Bedeutung dieses Prozesses für die geschlechtliche Fortpflanzung und die genetische Vielfalt.",Bayern,Gym,9,2024.0,Bio
317,9,0.35723065132114956,"Stoffen durch die Plazenta Empfängnisregulation: verschiedene Methoden mit gesundheitlichen und ethischen Aspekten ungewollte Schwangerschaft, Schwangerschaftsabbruch, unerfüllter Kinderwunsch Schutz vor sexuell übertragbaren Erkrankungen u. a. HIV-Infektion B Lernbereich : Verhalten - genetisch bedingt und erlernt ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beobachten und vergleichen einfache Verhaltensweisen auch mithilfe von Attrappenversuchen, um sie als Ergebnis des Zusammenwirkens von inneren Faktoren und",Bayern,Gym,8,2024.0,Bio
318,9,0.4437803701742008,"von Attrappenversuchen, um sie als Ergebnis des Zusammenwirkens von inneren Faktoren und reaktionsauslösenden Reizen zu beschreiben. beurteilen auf der Grundlage von Daten aus Verhaltensbeobachtungen, ob eine Verhaltensweise v. a. auf genetisch bedingten oder erworbenen Anteilen beruht. planen Experimente zur Konditionierung, um die Beeinflussbarkeit von Verhaltensweisen durch Umwelteinflüsse zu ermitteln, und grenzen ggf. die Lernfähigkeit des Menschen von der anderer Lebewesen ab.",Bayern,Gym,8,2024.0,Bio
319,9,0.45903113574550036,"des Menschen von der anderer Lebewesen ab. Inhalte zu den Kompetenzen: Zusammenwirken von reaktionsauslösenden Reizen und inneren Faktoren z. B. beim Beutefangverhalten, Balzverhalten, bei der Brutpflege; Attrappenversuche Hinweise für überwiegend genetisch bedingtes Verhalten, KasparHauser-Experimente, Prägung klassische Konditionierung, operante Konditionierung; ggf. Lernfähigkeit des Menschen, höhere Lernleistungen B Lernbereich : Suchtgefahren und Gesundheit ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erläutern die",Bayern,Gym,8,2024.0,Bio
320,2,0.5839364940832791,Ligasen Polymerasen Voraussetzungen: Restriktionsenzyme Plasmide Ablauf: schematische Darstellung Gewinnung des Hybridplasmids Transformation Selektion Vermehrung Isolation Transformation Möglichkeiten des Gentransfers Anwendungen in der Medizin Herstellung von Medikamenten Anwendung in der Landwirtschaft Gen-Pharming bei Pflanzen und Tieren Diskussionen zur Nutzung und Verarbeitung gentechnisch veränderter Organismen GVO z. B. anhand von BT-Mais oder Golden-Rice MD zusätzlich für den Leistungskurs Ablauf Transformation von Genen mechanisch,MeckPomm,Gym,Sek 2,2022.0,Bio
