document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
214,3,0.5917038821078916,"Grenzen halten, auch wenn innere oder äußere Faktoren sich kurzfristig stark ändern. Dabei werden innere Zustände aufrechterhalten oder funktionsbezogen verändert. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Regelkreismodelle, Gen- und Enzymregulation, biotische und abiotische Wechselbeziehungen. Individuelle Entwicklung Das Basiskonzept individuelle Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme im Wachstum aus einer Zygote durch Ausrollen des genetischen Programms differenzieren.",Hamburg,Stadtteilschule,5-11,2024.0,Bio
215,9,0.840538359850087,"Aufgabengebiete Gesundheitsförderung Sprachbildung Fachübergreifende Bezüge Molekulargenetische Grundlagen Bau der DNA und der RNA semikonservative Replikation Transkription und Translation Zellzyklus, Mitose, Meiose Kompetenzen Fachbegriffe das Allel, die Base, das Nukleotid, das Gen, der Genotyp, die Mutation, der Phänotyp, die Rekombination, die Variabilität Fachinterne Bezüge - Regeln der Vererbung Vererbung von Merkmalen Kreuzungsschema Chromosomen- und Genommutation Beitrag zur Leitperspektive W: Schülerinnen und Schüler",Hamburg,Stadtteilschule,5-11,2024.0,Bio
216,3,0.9735281820679128,"Sachverhalt, dass sich lebende Systeme über die Zeit im Zusammenhang mit Umwelteinflüssen verändern. Die evolutive Entwicklung von Lebewesen durch sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. die Evolutionstheorie als zentrale Theorie der Biologie, ungeschlechtliche und",Hamburg,Stadtteilschule,5-11,2024.0,Bio
217,3,0.9749972070384572,"die Zeit im Zusammenhang mit Umwelteinflüssen verändern. Die evolutive Entwicklung von Lebewesen durch sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. die Evolutionstheorie als zentrale Theorie der Biologie, ungeschlechtliche und geschlechtliche Fortpflanzung, Angepasstheit durch Variabilität. Naturwissenschaftliche",Hamburg,Stadtteilschule,5-11,2024.0,Bio
218,10,0.9718738365050252,"aktueller Beispiele mit den lokalen und den globalen Auswirkungen menschlichen Handels auseinander. Dabei reflektieren sie ihre persönliche und gesellschaftliche Verantwortung gegenüber der Natur. Hierbei stehen u. a. sowohl ökologische und genetische als auch bioethische Fragestellungen im Fokus. Die Wichtigkeit des Erhalts der Artenvielfalt, die Folgen des Klimawandels sowie die Chancen und Risiken moderner gentechnischer Verfahren stellen hierbei Beispiele dar, wie sich",Hamburg,Stadtteilschule,5-11,2024.0,Bio
219,9,0.8107523193688397,"Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Gesundheitsförderung Sprachbildung Fachübergreifende Bezüge Vererbung Träger der Erbinformationen: Chromosomen und DNA Zellzyklus, Mitose und Meiose Grundlagen biologisches Geschlecht, geschlechtliche und ungeschlechtliche Fortpflanzung Erbkrankheiten und genetische Beratung Optional: Mendelsche Regeln Unter dem Aspekt Nature of Science Kompetenzen Fachbegriffe diploid, haploid, die Keimzelle, die Körperzelle, komplementär die Variabilität, der Zellkern Fachinterne Bezüge - - Beitrag zur Leitperspektive",Hamburg,Stadtteilschule,5-11,2024.0,Bio
220,10,0.685994853620635,"Aspekt Nature of Science Kompetenzen Fachbegriffe diploid, haploid, die Keimzelle, die Körperzelle, komplementär die Variabilität, der Zellkern Fachinterne Bezüge - - Beitrag zur Leitperspektive W: Schülerinnen und Schüler erkennen, dass genetische Tests und Beratung Einblick in individuelle Risiken und Prädispositionen bieten, die bei der Entscheidungsfindung helfen können. Gleichzeitig setzen sich die Schülerinnen und Schüler mit den Risiken und Gefahren genetischer Tests",Hamburg,Stadtteilschule,5-11,2024.0,Bio
221,10,0.6039694924039454,"die Mutation, der Phänotyp, die Rekombination, die Variabilität Fachinterne Bezüge - Regeln der Vererbung Vererbung von Merkmalen Kreuzungsschema Chromosomen- und Genommutation Beitrag zur Leitperspektive W: Schülerinnen und Schüler erkennen, dass genetische Tests und Beratung Einblick in individuelle Risiken und Prädispositionen bieten, die bei der Entscheidungsfindung helfen können. Gleichzeitig setzen sich die Schülerinnen und Schüler mit den Risiken und Gefahren genetischer Tests",Hamburg,Stadtteilschule,5-11,2024.0,Bio
222,3,0.9709581214649124,"B. Regelkreismodelle, Gen- und Enzymregulation, biotische und abiotische Wechselbeziehungen. Individuelle Entwicklung Das Basiskonzept individuelle Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme im Wachstum aus einer Zygote durch Ausrollen des genetischen Programms differenzieren. Die individuelle Entwicklung von Lebewesen umfasst Zellteilung, Zelldifferenzierung, Formbildung sowie Fortpflanzung, Altern und Tod. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. Zelltheorie, Generationswechsel, Sexualität. Evolutive Entwicklung",Hamburg,Stadtteilschule,5-11,2024.0,Bio
223,3,0.9742848385032955,"Basiskonzept evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über die Zeit im Zusammenhang mit Umwelteinflüssen verändern. Die evolutive Entwicklung von Lebewesen durch sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. die Evolutionstheorie als zentrale",Hamburg,Stadtteilschule,5-11,2024.0,Bio
224,9,0.9763128620955663,"von Erbinformationen beschreiben den Bau von Chromosomen nennen DNA als Träger der Erbinformation, nennen die Funktion der Geschlechtsorgane im Zusammenhang mit der menschlichen Fortpflanzung, nennen Beispiele von Erbkrankheiten, nennen Möglichkeiten genetischer Beratung. beschreiben Aufbau und Funktion von Chromosomen und DNA, beschreiben Zellteilung, Keimzellenbildung, erklären die Funktion der Geschlechtsorgane im Zusammenhang mit der menschlichen Fortpflanzung, beschreiben Mitose und Meiose als Prozesse der",Hamburg,Stadtteilschule,5-11,2024.0,Bio
225,9,0.9780464743202486,"Aufbau und Funktion von Chromosomen und DNA, beschreiben Zellteilung, Keimzellenbildung, erklären die Funktion der Geschlechtsorgane im Zusammenhang mit der menschlichen Fortpflanzung, beschreiben Mitose und Meiose als Prozesse der Weitergabe von genetischer Information, beschreiben Beispiele von Erbkrankheiten, beschreiben Möglichkeiten genetischer Beratung. beschreiben Aufbau und Funktion von Chromosomen, DNA und RNA, erklären Zellteilung, Keimzellenbildung und Mutation, schätzen das Auftreten bestimmter Erbkrankheiten bei einem",Hamburg,Stadtteilschule,5-11,2024.0,Bio
226,9,0.9774973878106684,"Zellteilung, Keimzellenbildung, erklären die Funktion der Geschlechtsorgane im Zusammenhang mit der menschlichen Fortpflanzung, beschreiben Mitose und Meiose als Prozesse der Weitergabe von genetischer Information, beschreiben Beispiele von Erbkrankheiten, beschreiben Möglichkeiten genetischer Beratung. beschreiben Aufbau und Funktion von Chromosomen, DNA und RNA, erklären Zellteilung, Keimzellenbildung und Mutation, schätzen das Auftreten bestimmter Erbkrankheiten bei einem Individuum eines Stammbaums ab, unterscheiden zwischen Anlage und",Hamburg,Stadtteilschule,5-11,2024.0,Bio
227,9,0.9790676936628219,"erklären Zellteilung, Keimzellenbildung und Mutation, schätzen das Auftreten bestimmter Erbkrankheiten bei einem Individuum eines Stammbaums ab, unterscheiden zwischen Anlage und Merkmal, beschreiben Mitose und Meiose als Prozesse der Weitergabe von genetischer Information, erklären phänotypische Unterschiede mit der Kombination verschiedener Allele eines Gens Genotyp, beschreiben Beispiele von Erbkrankheiten, beschreiben Möglichkeiten genetischer Analysen und genetischer Beratung, erklären die semikonservative Replikation der DNA, beschreiben",Hamburg,Stadtteilschule,5-11,2024.0,Bio
228,9,0.9022349685431253,"und Merkmal, beschreiben Mitose und Meiose als Prozesse der Weitergabe von genetischer Information, erklären phänotypische Unterschiede mit der Kombination verschiedener Allele eines Gens Genotyp, beschreiben Beispiele von Erbkrankheiten, beschreiben Möglichkeiten genetischer Analysen und genetischer Beratung, erklären die semikonservative Replikation der DNA, beschreiben die Transkription und Translation. Entstehung und Entwicklung des Lebens nennen Belege für Evolution z. B. Rudimente, Fossilien, beschreiben Ähnlichkeiten",Hamburg,Stadtteilschule,5-11,2024.0,Bio
229,9,0.8932683041684973,"Mitose und Meiose als Prozesse der Weitergabe von genetischer Information, erklären phänotypische Unterschiede mit der Kombination verschiedener Allele eines Gens Genotyp, beschreiben Beispiele von Erbkrankheiten, beschreiben Möglichkeiten genetischer Analysen und genetischer Beratung, erklären die semikonservative Replikation der DNA, beschreiben die Transkription und Translation. Entstehung und Entwicklung des Lebens nennen Belege für Evolution z. B. Rudimente, Fossilien, beschreiben Ähnlichkeiten bei Organismen, geben",Hamburg,Stadtteilschule,5-11,2024.0,Bio
230,10,0.8533898528478854,"dass genetische Tests und Beratung Einblick in individuelle Risiken und Prädispositionen bieten, die bei der Entscheidungsfindung helfen können. Gleichzeitig setzen sich die Schülerinnen und Schüler mit den Risiken und Gefahren genetischer Tests auseinander und werden für diese im Hinblick auf eine Entscheidungsfindung und damit verbundene ethische Fragen sensibilisiert. Beitrag zur Leitperspektive D: Mithilfe digitaler Simulationen erarbeiten sich die Schülerinnen und Schüler",Hamburg,Stadtteilschule,5-11,2024.0,Bio
231,10,0.9666656129261598,"dass genetische Tests und Beratung Einblick in individuelle Risiken und Prädispositionen bieten, die bei der Entscheidungsfindung helfen können. Gleichzeitig setzen sich die Schülerinnen und Schüler mit den Risiken und Gefahren genetischer Tests auseinander und werden für diese im Hinblick auf eine Entscheidungsfindung und damit verbundene ethische Fragen sensibilisiert. Beitrag zur Leitperspektive D: Die Nutzung von Onlineressourcen wie interaktiven Simulationen und Animationen,",Hamburg,Stadtteilschule,5-11,2024.0,Bio
232,6,0.9780472095575378,"Prinzipien geeignete Inhalte Klassenstufen / Klassenstufen / Kommunikation zwischen Organismen Insektenstaat biotische Beziehungen z. B. Räuber-BeuteBeziehung, Parasitismus, Symbiose Kommunikation innerhalb eines Organismus Reiz-Reaktions-Kette Hormone Codierung und Decodierung von Information vom Gen zum Merkmal genetischer Code, Proteinbiosynthese Steuerung und Regelung Biologische Systeme halten bestimmte Zustandsgrößen bei Veränderung innerer und äußerer Faktoren durch Regulation aufrecht. Innere Zustände werden durch Kontrollmechnismen aufrechterhalten oder funktionsbezogen",Thüringen,Gym,,2024.0,Bio
233,9,0.976314523253893,"die Fortpflanzung - die Bedeutung der ., und MENDELschen Regel erläutern: dominant-rezessive, intermediäre und kodominante Erbgänge Kreuzungsschema zur Darstellung der relativen Häufigkeit von Allelkombinationen Anwenden der Begriffe Genotyp, Phänotyp, Allel, Gen, Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Blutgruppenvererbung AB-System und Vererbung des Geschlechts beim Menschen Realisierung genetischer Information Die Lernenden können - den Weg vom Gen zum Protein erläutern:",Thüringen,Gym,,2024.0,Bio
234,9,0.9756740746835799,"Genotyp, Phänotyp, Allel, Gen, Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Blutgruppenvererbung AB-System und Vererbung des Geschlechts beim Menschen Realisierung genetischer Information Die Lernenden können - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese Transkription, Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung von Proteinen als Struktur- und Funktionsproteine für die Ausbildung",Thüringen,Gym,,2024.0,Bio
235,9,0.9780469612403154,"Basenpaarung - die Bedeutung von Proteinen als Struktur- und Funktionsproteine für die Ausbildung von Merkmalen erläutern Variabilität von Merkmalen Die Lernenden können - genetische Ursachen der Variabilität erläutern: Rekombination Mutation Gen-, Chromosomen-, Genommutation; Ursachen, Folgen - Modifikation als umweltbedingte Variabilität erläutern Anwendung genetischer Erkenntnisse Humangenetik Die Lernenden können - Ursachen erblich bedingter Erkrankungen nennen und Symptome beschreiben sowie Erbgänge Analyse von",Thüringen,Gym,,2024.0,Bio
236,9,0.9769205051905736,"für die Fortpflanzung - die Bedeutung der und MENDELschen Regel erläutern: dominant-rezessive, intermediäre und kodominante Erbgänge Kreuzungsschema zur Darstellung der relativen Häufigkeit von Allelkombinationen Anwenden der Begriffe Genotyp, Phänotyp, Allel, Gen, Reinerbigkeit und Mischerbigkeit Blutgruppenvererbung AB-System und Vererbung des Geschlechts beim Menschen - die Bedeutung der MENDELschen Regel erläutern Anwenden der Begriffe Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Realisierung",Thüringen,Gym,,2024.0,Bio
237,9,0.9742840265379046,"beim Menschen - die Bedeutung der MENDELschen Regel erläutern Anwenden der Begriffe Homo- und Heterozygotie sowie monohybride und dihybride Erbgänge Realisierung genetischer Information Die Lernenden können - den Zusammenhang zwischen Gen, Protein und Merkmal schematisch darstellen: genetischer Code - Erbinformation für die Bildung von Proteinen Bedeutung von Proteinen für die Ausbildung von Merkmalen - den Weg vom Gen zum Protein erläutern:",Thüringen,Gym,,2024.0,Bio
238,9,0.9742838682853082,"den Zusammenhang zwischen Gen, Protein und Merkmal schematisch darstellen: genetischer Code - Erbinformation für die Bildung von Proteinen Bedeutung von Proteinen für die Ausbildung von Merkmalen - den Weg vom Gen zum Protein erläutern: genetischer Code und dessen Eigenschaften Proteinbiosynthese Transkription, Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung von Proteinen als Struktur- und Funktionsproteine für die Ausbildung",Thüringen,Gym,,2024.0,Bio
239,9,0.9774980790248872,"Struktur- und Funktionsproteine für die Ausbildung von Merkmalen erläutern Variabilität von Merkmalen Die Lernenden können - genetische Ursachen der Variabilität erläutern: Rekombination Mutation Ursachen und Folgen an einem Beispiel Mutation Gen-, Chromosomen-, Genommutation; Ursachen, Folgen - Modifikation als umweltbedingte Variabilität erläutern Anwendung genetischer Erkenntnisse Humangenetik Die Lernenden können - Ursachen erblich bedingter Erkrankungen nennen und Symptome beschreiben z. B. Rot-Grün-Sehschwäche, Mukoviszidose,",Thüringen,Gym,,2024.0,Bio
240,6,0.9774981621471448,"von Pflanzen Räuber-Beute-Beziehung Kommunikation innerhalb eines Organismus Zusammenwirken von Hormon- und Nervensystem Ionenkanal Signaltransduktion Rezeptoren Zusammenwirken von Hormon- und Nervensystem Endo-/Exocytose Verrechnung von Informationen Codierung und Decodierung von Information vom Gen zum Merkmal genetischer Code, Proteinbiosynthese Steuerung und Regelung Biologische Systeme halten bestimmte Zustandsgrößen bei Veränderung innerer und äußerer Faktoren durch Regulation aufrecht. Prinzipien geeignete Inhalte Homöostase Aufrechterhalten des Ruhepotentials Regulation",Thüringen,Gym,,2024.0,Bio
241,6,0.46320334669747526,eines inneren Zustands durch äußere Faktoren Osmose Beeinflussung der Fotosynthese und Zellatmung Beeinflussung des Nervensystems Modifikation Beeinflussung von Ökosystemen unspezifische und spezifische Immunabwehr Allergien positive und negative Rückkopplung Regulation der Gen- und Enzymaktivität individuelle und evolutive Entwicklung Lebende Systeme verändern sich. Entwicklungen spielen sich auf verschiedenen Systemebenen und in unterschiedlichen Zeiträumen ab. Die individuelle Entwicklung der Lebewesen und ihre sexuelle Fortpflanzung,Thüringen,Gym,,2024.0,Bio
242,5,0.49131741384784894,Sach- und Methodenkompetenz Wirbellose in ihren Lebensräumen Zellen als Lebensbausteine Biologie des Menschen Selbst- und Sozialkompetenz Klassenstufen / Sach- und Methodenkompetenz Stoff- und Energiewechselprozesse von Pilzen und grünen Pflanzen Ökologie Genetik Evolution Selbst- und Sozialkompetenz Kompetenzerwerb in der Einführungsphase der gymnasialen Oberstufe für Lernende mit Realschulabschluss Kompetenzerwerb in der Qualifikationsphase der gymnasialen Oberstufe Sach- und Methodenkompetenz Inhaltsbereich Leben und Energie Grundlagen,Thüringen,Gym,,2024.0,Bio
243,9,0.589822285111346,ökonomischer Aspekte vergleichen Fachpraktisches Arbeiten Die Lernenden können mikroskopieren: Laubblattquerschnitte von Lichtblatt und Schattenblatt DP im Rahmen einer ökologischen Exkursion: die Struktur eines Ökosystems darstellen die Artenkenntnisse erweitern und anwenden Genetik Speicherung genetischer Information Die Lernenden können - zelluläre und strukturelle Grundlagen der Vererbung beschreiben: Zellkern als Träger der Erbinformation bei Eukaryonten Zustandsformen des Chromatins Darstellung des Chromosomensatzes im Karyogramm am,Thüringen,Gym,,2024.0,Bio
244,4,0.5556741820693488,- Trisomie als Folge einer spontan auftretenden Mutation charakterisieren - eine Möglichkeit der Pränataldiagnostik erläutern und deren Bedeutung ableiten Gentechnik Die Lernenden können - die Bedeutung von Modellorganismen in der Genetik an einem Beispiel erläutern - das Prinzip eines gentechnischen Verfahrens erläutern: Herstellung von Humaninsulin Erzeugung von transgenem Mais - gentechnische Anwendungen bewerten Fachpraktisches Arbeiten Die Lernenden können mikroskopieren: Riesenchromosomen DP,Thüringen,Gym,,2024.0,Bio
245,9,0.4853760028226008,"können mikroskopieren: Laubblattquerschnitt, z. B. Lichtblatt, Schattenblatt DP mikroskopieren: Laubblattquerschnitt von Lichtblatt und Schattenblatt DP im Rahmen einer ökologischen Exkursion: die Struktur eines Ökosystems darstellen die Artenkenntnisse erweitern und anwenden Genetik mit dem Realschulabschluss erworbene Fachkompetenz in der Einführungsphase zusätzlich zu erwerbende Fachkompetenz Speicherung genetischer Information Die Lernenden können - zelluläre und strukturelle Grundlagen der Vererbung beschreiben: Zellkern als Träger der",Thüringen,Gym,,2024.0,Bio
246,4,0.6159279189696116,- Trisomie als Folge einer spontan auftretenden Mutation charakterisieren - eine Möglichkeit der Pränataldiagnostik erläutern und deren Bedeutung ableiten Gentechnik Die Lernenden können - die Bedeutung von Modellorganismen in der Genetik an einem Beispiel erläutern - das Prinzip eines gentechnischen Verfahrens erläutern: Herstellung von Humaninsulin Erzeugung von transgenem Mais - gentechnische Anwendungen bewerten Anwendung biologischer Erkenntnisse in Gartenbau und Landwirtschaft Die,Thüringen,Gym,,2024.0,Bio
247,9,0.9763141488336986,"der genetischen Erbinformation beschreiben: semikonservative Replikation unter Anwendung des Prinzips der komplementären Basenpaarung die Bedeutung von Fehlerkontrolle und Reparatur - die Weitergabe der genetischen Information beschreiben Zellzyklus mit Mitose Bildung genetisch identischer diploider Zellen Keimzellenbildung durch Meiose Entstehung variabler haploider Zellen - die Bedeutung der Weitergabe der genetischen Information erläutern für Zellteilungen für die Fortpflanzung - die Bedeutung der ., und",Thüringen,Gym,,2024.0,Bio
248,9,0.9774984437690383,genetischen Erbinformation beschreiben: semikonservative Replikation Schema unter Anwendung des Prinzips der komplementären Basenpaarung die Bedeutung von Fehlerkontrolle und Reparatur - die Weitergabe der genetischen Information beschreiben: Zellzyklus mit Mitose Bildung genetisch identischer diploider Zellen Keimzellenbildung durch Meiose Entstehung variabler haploider Zellen - die Bedeutung der Weitergabe der genetischen Information erläutern für Zellteilungen für die Fortpflanzung - die Bedeutung der und MENDELschen,Thüringen,Gym,,2024.0,Bio
249,9,0.5574386214407993,Anwendungen bewerten Anwendung biologischer Erkenntnisse in Gartenbau und Landwirtschaft Die Lernenden können - die Prinzipien der Auslesezüchtung und der Kombinationszüchtung beschreiben sowie die Bedeutung von Züchtung erläutern - die Erzeugung genetisch identischer Nachkommen durch vegetative Vermehrung beschreiben sowie deren Bedeutung erläutern Fachpraktisches Arbeiten Die Lernenden können mikroskopieren: Riesenchromosomen DP Riesenchromosomen DP oder FP Mitosestadien DP oder FP Evolution mit dem Realschulabschluss,Thüringen,Gym,,2024.0,Bio
250,3,0.6431103079179156,und evolutive Entwicklung Lebende Systeme verändern sich. Entwicklungen spielen sich auf verschiedenen Systemebenen und in unterschiedlichen Zeiträumen ab. Die individuelle Entwicklung der Lebewesen und ihre sexuelle Fortpflanzung sind Voraussetzung für genetische Variabilität. Genetische Variabilität und Selektion sind eine wichtige Grundlage für die evolutive Entwicklung und für Artwandel. Prinzipien geeignete Inhalte Klassenstufen / Klassenstufen / Reproduktion und Individualentwicklung Insekten Metamorphose Mensch Entwicklungsphasen,Thüringen,Gym,,2024.0,Bio
251,3,0.6212610684426435,Entwicklung Lebende Systeme verändern sich. Entwicklungen spielen sich auf verschiedenen Systemebenen und in unterschiedlichen Zeiträumen ab. Die individuelle Entwicklung der Lebewesen und ihre sexuelle Fortpflanzung sind Voraussetzung für genetische Variabilität. Genetische Variabilität und Selektion sind eine wichtige Grundlage für die evolutive Entwicklung und für Artwandel. Prinzipien geeignete Inhalte Klassenstufen / Klassenstufen / Reproduktion und Individualentwicklung Insekten Metamorphose Mensch Entwicklungsphasen identische Replikation,Thüringen,Gym,,2024.0,Bio
252,9,0.978047002633381,"Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung von Proteinen als Struktur- und Funktionsproteine für die Ausbildung von Merkmalen erläutern Variabilität von Merkmalen Die Lernenden können - genetische Ursachen der Variabilität erläutern: Rekombination Mutation Gen-, Chromosomen-, Genommutation; Ursachen, Folgen - Modifikation als umweltbedingte Variabilität erläutern Anwendung genetischer Erkenntnisse Humangenetik Die Lernenden können - Ursachen erblich bedingter Erkrankungen nennen",Thüringen,Gym,,2024.0,Bio
253,9,0.9769213635109315,"Translation unter Anwendung des Prinzips der komplementären Basenpaarung - die Bedeutung von Proteinen als Struktur- und Funktionsproteine für die Ausbildung von Merkmalen erläutern Variabilität von Merkmalen Die Lernenden können - genetische Ursachen der Variabilität erläutern: Rekombination Mutation Ursachen und Folgen an einem Beispiel Mutation Gen-, Chromosomen-, Genommutation; Ursachen, Folgen - Modifikation als umweltbedingte Variabilität erläutern Anwendung genetischer Erkenntnisse Humangenetik Die Lernenden",Thüringen,Gym,,2024.0,Bio
254,3,0.6996275286797914,"und evolutive Entwicklung Lebende Systeme verändern sich. Entwicklungen spielen sich auf verschiedenen Systemebenen und in unterschiedlichen Zeiträumen ab. Die individuelle Entwicklung der Lebewesen und ihre sexuelle Fortpflanzung sind Voraussetzung für genetische Variabilität. Genetische Variabilität und Selektion sind eine wichtige Grundlage für die evolutive Entwicklung und für Artwandel. Prinzipien geeignete Inhalte Reproduktion und Individualentwicklung Differenzierung von Stammzellen Modifikation Mitose, Meiose identische Replikation",Thüringen,Gym,,2024.0,Bio
255,3,0.663231778599912,"Entwicklung Lebende Systeme verändern sich. Entwicklungen spielen sich auf verschiedenen Systemebenen und in unterschiedlichen Zeiträumen ab. Die individuelle Entwicklung der Lebewesen und ihre sexuelle Fortpflanzung sind Voraussetzung für genetische Variabilität. Genetische Variabilität und Selektion sind eine wichtige Grundlage für die evolutive Entwicklung und für Artwandel. Prinzipien geeignete Inhalte Reproduktion und Individualentwicklung Differenzierung von Stammzellen Modifikation Mitose, Meiose identische Replikation der DNA",Thüringen,Gym,,2024.0,Bio
256,4,0.3306839764024704,"erkennen z. B. unzulässige Verallgemeinerungen, fehlerhafte Erfassung und Interpretation von Daten, absichtliche Täuschungen Verwendung bzw. Auslegung des Begriffs Nachhaltigkeit, unkritische und fehlerhafte Übertragung biologischer Gesetzmäßigkeiten auf die menschliche Gesellschaft natürliche/ genetische Selektion, r- und K-Strategen, Entstehung von Pandemien, Kreationismus Leistungseinschätzung Grundsätze Die Leistungseinschätzung umfasst die Einschätzung der individuellen Leistungsentwicklung der Lernenden sowie die Einschätzung und Benotung von Leistungen, die grundsätzlich an",Thüringen,Gym,,2024.0,Bio
257,9,0.9756742224273218,und AVERY Bau von DNA und RNA Verwendung von Symbolen für die Bestandteile der Nukleotide Weitergabe genetischer Information Die Lernenden können - die Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation unter Anwendung des Prinzips der komplementären Basenpaarung die Bedeutung von Fehlerkontrolle und Reparatur - die Weitergabe der genetischen Information beschreiben Zellzyklus mit Mitose Bildung genetisch identischer,Thüringen,Gym,,2024.0,Bio
258,9,0.976921629502042,die Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation unter Anwendung des Prinzips der komplementären Basenpaarung die Bedeutung von Fehlerkontrolle und Reparatur - die Weitergabe der genetischen Information beschreiben Zellzyklus mit Mitose Bildung genetisch identischer diploider Zellen Keimzellenbildung durch Meiose Entstehung variabler haploider Zellen - die Bedeutung der Weitergabe der genetischen Information erläutern für Zellteilungen für die,Thüringen,Gym,,2024.0,Bio
259,9,0.9774986361501566,"und Reparatur - die Weitergabe der genetischen Information beschreiben Zellzyklus mit Mitose Bildung genetisch identischer diploider Zellen Keimzellenbildung durch Meiose Entstehung variabler haploider Zellen - die Bedeutung der Weitergabe der genetischen Information erläutern für Zellteilungen für die Fortpflanzung - die Bedeutung der ., und MENDELschen Regel erläutern: dominant-rezessive, intermediäre und kodominante Erbgänge Kreuzungsschema zur Darstellung der relativen Häufigkeit von Allelkombinationen Anwenden",Thüringen,Gym,,2024.0,Bio
260,9,0.9756743054728464,Symbolen für die Bestandteile der Nucleotide Bedeutung der Experimente nach GRIFFITH und AVERY Weitergabe genetischer Information Die Lernenden können - das Prinzip der Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation Schema unter Anwendung des Prinzips der komplementären Basenpaarung die Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation Schema unter Anwendung des Prinzips,Thüringen,Gym,,2024.0,Bio
261,9,0.9769218633384474,Prinzip der Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation Schema unter Anwendung des Prinzips der komplementären Basenpaarung die Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation Schema unter Anwendung des Prinzips der komplementären Basenpaarung die Bedeutung von Fehlerkontrolle und Reparatur - die Weitergabe der genetischen Information beschreiben: Zellzyklus mit Mitose Bildung genetisch,Thüringen,Gym,,2024.0,Bio
262,9,0.9774986349796208,Replikation als Voraussetzung für die Konstanz der genetischen Erbinformation beschreiben: semikonservative Replikation Schema unter Anwendung des Prinzips der komplementären Basenpaarung die Bedeutung von Fehlerkontrolle und Reparatur - die Weitergabe der genetischen Information beschreiben: Zellzyklus mit Mitose Bildung genetisch identischer diploider Zellen Keimzellenbildung durch Meiose Entstehung variabler haploider Zellen - die Bedeutung der Weitergabe der genetischen Information erläutern für Zellteilungen für die,Thüringen,Gym,,2024.0,Bio
263,9,0.9774986361501566,"und Reparatur - die Weitergabe der genetischen Information beschreiben: Zellzyklus mit Mitose Bildung genetisch identischer diploider Zellen Keimzellenbildung durch Meiose Entstehung variabler haploider Zellen - die Bedeutung der Weitergabe der genetischen Information erläutern für Zellteilungen für die Fortpflanzung - die Bedeutung der und MENDELschen Regel erläutern: dominant-rezessive, intermediäre und kodominante Erbgänge Kreuzungsschema zur Darstellung der relativen Häufigkeit von Allelkombinationen Anwenden der",Thüringen,Gym,,2024.0,Bio
264,9,0.5712186136710752,"Wasserqualität, pH-Wert und Nitratgehalt quantitative Erfassung von Arten Inhaltsbereich Vielfalt des Lebens Molekulargenetische Grundlagen des Lebens grundlegendes und erhöhtes Anforderungsniveau zusätzlich für das erhöhte Anforderungsniveau Speicherung, Weitergabe und Realisierung der genetischen Information Die Lernenden können - die Speicherung genetischer Information erläutern: Struktur und Funktion von DNA und RNA - die Weitergabe genetischer Information erläutern: Ablauf der semikonservativen Replikation Mitose und Zellzyklus",Thüringen,Gym,,2024.0,Bio
