document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
268,1,0.9753668363254506,"populationsgenetischer Artbegriff Rolle von Variation, genetischer Biodiversität und reproduktiver Fitness Koevolution an einem Beispiel - Belege für die Evolutionstheorie erläutern: molekularbiologische und anatomischmorphologische Homologien Konvergenzen phylogenetische Stammbäume zur Verdeutlichung der evolutiven Entwicklung ursprüngliche und abgeleitete Merkmale Endosymbiontentheorie - die Bedeutung der Viren für die Evolution horizontale und vertikale Genübertragung, Auswirkung auf die Populationsregulation erläutern - die Synthetische Evolutionstheorie von nicht-naturwissenschaftlichen Vorstellungen",Thüringen,Gym,,2024.0,Bio
269,1,0.973054869352565,die Theorien von Lamarck und Darwin-Wallace vergleichen K: die Inhalte der Evolutionstheorien an konkreten Beispielen anwenden B: den Missbrauch des Darwinismus in Diktaturen bewerten BTV DRF Evolutionsfaktoren und Ergebnisse der Evolution ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Nichts bleibt wie es war Artbegriff Evolutionsfaktoren Mutation Neukombination Selektion Isolation Ergebnisse der Evolution homologe und analoge Organe z. B. Darwinfinken z. B.,MeckPomm,,7-10,2021.0,Bio
270,1,0.9729716204086825,"in Diktaturen bewerten BTV DRF Evolutionsfaktoren und Ergebnisse der Evolution ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Nichts bleibt wie es war Artbegriff Evolutionsfaktoren Mutation Neukombination Selektion Isolation Ergebnisse der Evolution homologe und analoge Organe z. B. Darwinfinken z. B. Birkenspanner z. B. Elefantenpenis Höherentwicklung z. B. anhand von Blutkreislauf und Atmungssystem, auch rudimentäre Organe Beispiele für die Verknüpfung von Inhalten",MeckPomm,,7-10,2021.0,Bio
271,1,0.549624713638281,benennen E: am Beispiel der Darwinfinken die Selektion beschreiben K: die Höherentwicklung bei Wirbeltieren anhand verschiedener Kriterien darstellen B: die Entwicklung unterschiedlicher Vordergliedmaßen bei Wirbeltieren als homolog beurteilen Belege der Evolution und Anthropogenese ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Zeugen der Vergangenheit Fossilien Fossilienformen und ihre Entstehung Evolution des Menschen Ursprung des modernen Menschen Entwicklung des aufrechten Ganges Kulturelle Evolution,MeckPomm,,7-10,2021.0,Bio
272,1,0.5360186768902759,B: die Entwicklung unterschiedlicher Vordergliedmaßen bei Wirbeltieren als homolog beurteilen Belege der Evolution und Anthropogenese ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Zeugen der Vergangenheit Fossilien Fossilienformen und ihre Entstehung Evolution des Menschen Ursprung des modernen Menschen Entwicklung des aufrechten Ganges Kulturelle Evolution Vielfalt und Gleichwertigkeit aller Menschen soll thematisiert werden BTV Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen:,MeckPomm,,7-10,2021.0,Bio
273,3,0.520024489573273,Evolution und Anthropogenese ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Zeugen der Vergangenheit Fossilien Fossilienformen und ihre Entstehung Evolution des Menschen Ursprung des modernen Menschen Entwicklung des aufrechten Ganges Kulturelle Evolution Vielfalt und Gleichwertigkeit aller Menschen soll thematisiert werden BTV Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen: S: verschiedene Fossilienformen benennen E: die Bedeutung des aufrechten Ganges für die,MeckPomm,,7-10,2021.0,Bio
274,3,0.727773368014997,prozessbezogenen Kompetenzen: S: verschiedene Fossilienformen benennen E: die Bedeutung des aufrechten Ganges für die Menschwerdung erläutern K: verschiedene Theorien für die Verbreitung des Menschen diskutieren B: Grenzen und Chancen kultureller Evolution für die Zukunft abwägen DRF Leistungsfeststellung und Leistungsbewertung Gesetzliche Grundlagen Die Leistungsbewertung erfolgt auf der Grundlage der folgenden Rechtsvorschriften in den jeweils geltenden Fassungen: Verordnung zur einheitlichen Leistungsbewertung an den,MeckPomm,,7-10,2021.0,Bio
275,3,0.9719699710876976,"Reproduktion und Variabilität und Angepasstheit. Alle biologischen Phänomene lassen sich letztendlich durch Evolutionsprozesse erklären. Alle heute existierenden Arten haben einen gemeinsamen Ursprung. Der Verwandtschaftsgrad ist das Maß für die gemeinsame Stammesgeschichte. Dieses Basiskonzept trägt dazu bei, die Systematik der Lebewesen, die Coevolution und auch die Herkunft des Menschen zu verstehen. Im Biologieunterricht betrachten Schülerinnen und Schüler die besondere Stellung des Menschen",MeckPomm,,7-10,2021.0,Bio
276,3,0.6238806794393894,durch Selektion bewirkt. Ei i h A tbild d S i li i kö ithilf di K t klä t d Geschichte und Verwandtschaft: Dieses Basiskonzept dient dem Verständnis der stammesgeschichtlichen Entwicklung und der Entstehung der Vielfalt der Organismen. Es steht in engem Zusammenhang mit den Konzepten von Reproduktion und Variabilität und Angepasstheit. Alle biologischen Phänomene lassen sich letztendlich durch Evolutionsprozesse,MeckPomm,,7-10,2021.0,Bio
277,1,0.9786330461679468,"N Krebs: Krebszellen, Onkogene und Anti-Onkogene, personalisierte Medizin N Modifikationen des Epigenoms: Histonmodifikation N RNA-Interferenz Entstehung und Entwicklung des Lebens N Stammbäume: ursprüngliche und abgeleitete Merkmale N Belege für die Evolution: molekularbiologische -Homologien N Grundlegende Prinzipien der Evolution: Rekombination, Mutation, Selektion, Verwandtschaft, Variation, Fitness, Isolation, Drift, Artbildung, Biodiversität, Koevolution, populationsgenetischer Artbegriff N adaptiver Wert von Verhalten: reproduktive Fitness, Kosten-Nutzen-Analyse N Synthetische",,,,2020.0,Bio
278,1,0.9806807613886351,"Medizin N Modifikationen des Epigenoms: Histonmodifikation N RNA-Interferenz Entstehung und Entwicklung des Lebens N Stammbäume: ursprüngliche und abgeleitete Merkmale N Belege für die Evolution: molekularbiologische -Homologien N Grundlegende Prinzipien der Evolution: Rekombination, Mutation, Selektion, Verwandtschaft, Variation, Fitness, Isolation, Drift, Artbildung, Biodiversität, Koevolution, populationsgenetischer Artbegriff N adaptiver Wert von Verhalten: reproduktive Fitness, Kosten-Nutzen-Analyse N Synthetische Evolutionstheorie, Abgrenzung von nicht-naturwissenschaftlichen Vorstellungen N Evolution",,,,2020.0,Bio
279,1,0.5368185120019596,"Evolution: Rekombination, Mutation, Selektion, Verwandtschaft, Variation, Fitness, Isolation, Drift, Artbildung, Biodiversität, Koevolution, populationsgenetischer Artbegriff N adaptiver Wert von Verhalten: reproduktive Fitness, Kosten-Nutzen-Analyse N Synthetische Evolutionstheorie, Abgrenzung von nicht-naturwissenschaftlichen Vorstellungen N Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen N Kulturelle Evolution: Werkzeuggebrauch, Sprachentwicklung N Sozialverhalten bei Primaten: exogene und endo-gene Ursachen, Fortpflanzungsverhalten, reproduktive Fitness Fachliche Verfahren N PCR",,,,2020.0,Bio
280,3,0.6464009624364173,"Artbegriff N adaptiver Wert von Verhalten: reproduktive Fitness, Kosten-Nutzen-Analyse N Synthetische Evolutionstheorie, Abgrenzung von nicht-naturwissenschaftlichen Vorstellungen N Evolution des Menschen: Ursprung, Fossilgeschichte, Stammbäume und Verbreitung des heutigen Menschen N Kulturelle Evolution: Werkzeuggebrauch, Sprachentwicklung N Sozialverhalten bei Primaten: exogene und endo-gene Ursachen, Fortpflanzungsverhalten, reproduktive Fitness Fachliche Verfahren N PCR N Gelelektrophorese N Gentechnik: Veränderung und Einbau von DNA, gentechnisch veränderte Organismen, Gentherapeutische",,,,2020.0,Bio
281,3,0.5286839341529616,"Wissen und die Erschließung neuer Inhalte fördern. Lebewesen sind offene Systeme, die in stofflichen, energetischen und informatorischen Wechselwirkungen mit ihrer Umwelt stehen, zu Selbstregulation fähig sind und sich individuell und evolutiv entwickeln. Daraus werden folgende Basiskonzepte für den Biologieunterricht abgeleitet: Struktur und Funktion, Stoff- und Energieumwandlung, Information und Kommunikation, Steuerung und Regelung sowie individuelle und evolutive Entwicklung. Diese Basiskonzepte ermöglichen eine",,,,2020.0,Bio
282,4,0.9034133208327475,Sachverhalte und Informationen multiperspektivisch beurteilen Kriteriengeleitet Meinungen bilden und Entscheidungen treffen Entscheidungsprozesse und Folgen reflektieren Basiskonzepte Struktur und Funktion Stoff- und Energieumwandlung Information und Kommunikation Steuerung und Regelung Individuelle und evolutive Entwicklung Inhalte Inhaltsbereich: Leben und Energie Inhaltsbereich: Informationsverarbeitung in Lebewesen Inhaltsbereich: Lebewesen in ihrer Umwelt Inhaltsbereich: Vielfalt des Lebens Hinweise zur Prüfungsdurchführung zum Erwerb der Allgemeinen Hochschulreife im Fach Biologie,,,,2020.0,Bio
283,4,0.4972294600065354,"sind und sich individuell und evolutiv entwickeln. Daraus werden folgende Basiskonzepte für den Biologieunterricht abgeleitet: Struktur und Funktion, Stoff- und Energieumwandlung, Information und Kommunikation, Steuerung und Regelung sowie individuelle und evolutive Entwicklung. Diese Basiskonzepte ermöglichen eine mehrperspektivische, vernetzte und vertiefte Herangehensweise an Themen und Problemstellungen des Biologieunterrichts und eine Fokussierung auf zentrale Aspekte innerhalb der Vielfalt biologischer Phänomene. Basiskonzepte lassen sich",,,,2020.0,Bio
284,4,0.9788831081671843,"sich kurzfristig stark ändern. Dabei werden innere Zustände aufrechterhalten oder funktionsbezogen verändert. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. positive und negative Rückkopplung, Prinzip der Homöostase. Individuelle und evolutive Entwicklung Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe",,,,2020.0,Bio
285,4,0.978877650070815,"innere Zustände aufrechterhalten oder funktionsbezogen verändert. Innerhalb dieses Basiskonzeptes gibt es wesentliche Prinzipien, z. B. positive und negative Rückkopplung, Prinzip der Homöostase. Individuelle und evolutive Entwicklung Das Basiskonzept individuelle und evolutive Entwicklung beschreibt den Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind",,,,2020.0,Bio
286,4,0.7275500204701539,"Sachverhalt, dass sich lebende Systeme über verschiedene Zeiträume im Zusammenhang mit Umwelteinflüssen verändern. Die individuelle Entwicklung von Lebewesen und die Weitergabe ihrer genetischen Information durch Fortpflanzung sind die Grundlage für evolutive Entwicklung. Sexuelle Fortpflanzung führt zur Rekombination von genetischem Material und erhöht die genetische Variation. Zusammen mit Selektion ist genetische Variation eine wichtige Ursache für Artwandel. Innerhalb dieses Basiskonzeptes gibt es",,,,2020.0,Bio
287,3,0.5736175464546656,"reproduktionsmedizinische Diagnostik: Präimplantationsdiagnostik, pränatale Diagnostik; Karyogramm des Menschen Prinzip der gentechnischen Veränderung der Erbinformation: Einbau von Fremd-DNA medizinische, gesellschaftliche und ethische Aspekte der gentechnischen Veränderung von Lebewesen B Lernbereich : Evolution ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben die Stammesgeschichte der Lebewesen als fortlaufendes Evolutionsgeschehen, das mithilfe von naturwissenschaftlichen Befunden belegt werden kann. erklären die Entstehung einer heute lebenden",Bayern,Gym,9,2024.0,Bio
288,1,0.9060348337967083,"der geographischen Isolation für die Entstehung der biologischen Vielfalt. Inhalte zu den Kompetenzen: Belege des evolutionären Wandels: fossile Abstammungsreihe, Brückentiere erweiterte Evolutionstheorie als die naturwissenschaftliche Erklärung zur Entstehung der Arten Evolution als Zusammenspiel der Evolutionsfaktoren genetische Variabilität, natürliche Selektion und Isolation geographische Isolation; Entstehung der biologischen Vielfalt B Lernbereich : Biodiversität bei Wirbellosen - Variabilität und Angepasstheit ca. Std. B .:",Bayern,Gym,9,2024.0,Bio
289,5,0.6688048810404145,"Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben die Stammesgeschichte der Lebewesen als fortlaufendes Evolutionsgeschehen, das mithilfe von naturwissenschaftlichen Befunden belegt werden kann. erklären die Entstehung einer heute lebenden Art als evolutionären Prozess, indem sie deren stammesgeschichtliche Entwicklung auf die Wirkung der Evolutionsfaktoren zurückführen. erklären Angepasstheiten an die jeweiligen biotischen und abiotischen Umweltfaktoren als Selektionsvorteil. erklären die Bedeutung der geographischen Isolation für",Bayern,Gym,9,2024.0,Bio
290,1,0.7453227566460823,"zurückführen. erklären Angepasstheiten an die jeweiligen biotischen und abiotischen Umweltfaktoren als Selektionsvorteil. erklären die Bedeutung der geographischen Isolation für die Entstehung der biologischen Vielfalt. Inhalte zu den Kompetenzen: Belege des evolutionären Wandels: fossile Abstammungsreihe, Brückentiere erweiterte Evolutionstheorie als die naturwissenschaftliche Erklärung zur Entstehung der Arten Evolution als Zusammenspiel der Evolutionsfaktoren genetische Variabilität, natürliche Selektion und Isolation geographische Isolation; Entstehung der biologischen",Bayern,Gym,9,2024.0,Bio
291,2,0.5566682453612999,"Wirbeltieren und ggf. mit denen einer weiteren Gruppe der Wirbellosen hinsichtlich ihrer Angepasstheiten. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen die Angepasstheit der aktiven Bewegung bei Insekten an verschiedene Lebensräume. Inhalte zu den Kompetenzen: gegliedertes Außenskelett aus Chitin, Muskulatur, ggf. z. B. Hydroskelett und Muskulatur bei Ringelwürmern Angepasstheit",Bayern,Gym,9,2024.0,Bio
292,2,0.5294957425141137,"Vertretern einer weiteren Gruppe der Wirbellosen hinsichtlich ihrer Angepasstheiten zum Stofftransport und -austausch. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen die Angepasstheiten der Mundwerkzeuge bei Insekten an verschiedene Nahrungsquellen und schätzen die Auswirkungen dieser Nutzung unterschiedlicher Nahrungsquellen auf den Menschen ab. Inhalte zu den Kompetenzen: Tracheensystem, offener Blutkreislauf,",Bayern,Gym,9,2024.0,Bio
293,2,0.7281974949119234,der Wirbeltiere und ggf. mit Vertretern weiterer Gruppen der Wirbellosen hinsichtlich ihrer Fortpflanzung. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen Vertreter der Insekten untereinander und mit Vertretern der Wirbeltiere hinsichtlich ihrer Individualentwicklung. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel,Bayern,Gym,9,2024.0,Bio
294,2,0.5397511985400548,"vergleichen Vertreter der Insekten untereinander und mit Vertretern der Wirbeltiere hinsichtlich ihrer Individualentwicklung. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. Inhalte zu den Kompetenzen: zweigeschlechtliche und eingeschlechtliche Fortpflanzung z. B. Parthenogenese; ggf. Zwittrigkeit z. B. bei Ringelwürmern, ungeschlechtliche Fortpflanzung z. B. Knospung Häutung, Metamorphoseformen allmähliche und vollkommene Verwandlung, hormonelle",Bayern,Gym,9,2024.0,Bio
295,2,0.5897409705480623,von Wirbeltieren und ggf. dem Nervensystem von Vertretern einer weiteren Gruppe der Wirbellosen. Dabei identifizieren sie typische Merkmale der jeweiligen Gruppen und beschreiben die beobachtete Vielfalt unter dem Blickwinkel einer evolutionären Angepasstheit. vergleichen Vertreter der Insekten mit Wirbeltieren hinsichtlich ihrer Sinnesorgane und Sinnesleistungen. erklären die Bedeutung verschiedener Signale zur inner- und zwischenartlichen Kommunikation bei Insekten. Inhalte zu den Kompetenzen: Zentralisation des,Bayern,Gym,9,2024.0,Bio
296,5,0.4987285777909401,"Veränderung der Erbinformation: Einbau von Fremd-DNA medizinische, gesellschaftliche und ethische Aspekte der gentechnischen Veränderung von Lebewesen B Lernbereich : Evolution ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... beschreiben die Stammesgeschichte der Lebewesen als fortlaufendes Evolutionsgeschehen, das mithilfe von naturwissenschaftlichen Befunden belegt werden kann. erklären die Entstehung einer heute lebenden Art als evolutionären Prozess, indem sie deren stammesgeschichtliche Entwicklung auf die",Bayern,Gym,9,2024.0,Bio
297,5,0.6613017066480377,"... beschreiben die Stammesgeschichte der Lebewesen als fortlaufendes Evolutionsgeschehen, das mithilfe von naturwissenschaftlichen Befunden belegt werden kann. erklären die Entstehung einer heute lebenden Art als evolutionären Prozess, indem sie deren stammesgeschichtliche Entwicklung auf die Wirkung der Evolutionsfaktoren zurückführen. erklären Angepasstheiten an die jeweiligen biotischen und abiotischen Umweltfaktoren als Selektionsvorteil. erklären die Bedeutung der geographischen Isolation für die Entstehung der biologischen Vielfalt.",Bayern,Gym,9,2024.0,Bio
298,4,0.7113127162097203,Räumliche und technische Voraussetzungen für den Biologieunterricht Abschlussbezogene Standards Konkretisierung der Standards in den einzelnen Kompetenzbereichen S Sachkompetenz E Erkenntnisgewinnungskompetenz K Kommunikationskompetenz B Bewertungskompetenz Unterrichtsinhalte Zytologie Stoffwechselphysiologie Neurophysiologie Ökologie Genetik Evolution Leistungsfeststellung und Leistungsbewertung Gesetzliche Grundlagen Allgemeine Grundsätze Fachspezifische Grundsätze Grundlagen Aufbau und Verbindlichkeit des Rahmenplans Intention Der Rahmenplan ist als verbindliches und unterstützendes Instrument für die Unterrichtsgestaltung zu verstehen. Die,MeckPomm,Gym,Sek 2,2022.0,Bio
299,4,0.5230175661691518,"Erregende und hemmende Synapsen Verrechnung von postsynaptischen Potenzialen als Informationsverarbeitung Zentrales Nervensystem neurodegenerative Erkrankungen Hormonsystem Überblick über hormonproduzierende Drüsen Hormonwirkung Verschränkung neuronaler und hormoneller Steuerung Modell der Erregungsleitung Kompromiss der Evolution neurophysiologische Verfahren: EEG und EMG können thematisiert werden Bezug zum aktuellen Forschungsstand: Lernen auf zellulärer Ebene räumliche und zeitliche Summation sowie deren Auswirkungen auf das Nervensystem Krankheiten: Multiple Sklerose, Parkinson,",MeckPomm,Gym,Sek 2,2022.0,Bio
300,1,0.9715857378843881,"zum Thema Freisetzung von gentechnisch veränderten Organismen recherchieren und Ergebnisse präsentieren MD MD B: die Bedeutung gentechnischer Erkenntnisse sowie die damit einhergehende Verantwortung für kommende Generationen erörtern und beurteilen BNE Evolution ca. / Unterrichtsstunden Entstehung von Leben ca. / Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Vorstellungen der Erdentstehung Entstehung der Erde, der Uratmosphäre, der Urozeane Theorien zur Entstehung des Lebens Entstehung",MeckPomm,Gym,Sek 2,2022.0,Bio
301,1,0.9769926305570727,"und Eucyte miteinander vergleichen K: die Entwicklung von Einzellern zu Vielzellern erläutern B: die Rolle des Menschen im Rahmen der Entwicklung von Leben kritisch reflektieren MD Evolutionsfaktoren und Ergebnisse der Evolution ca. / Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Biodiversität Artbegriff Evolutionsfaktoren und deren Zusammenwirken Mutation, Rekombination, Selektion, Isolation, Verwandtschaft adaptive Radiation am Beispiel der Darwinfinken Evolutionstheorien Überblick über historische Auffassungen:",MeckPomm,Gym,Sek 2,2022.0,Bio
302,1,0.9753710754065297,"Mutation, Rekombination, Selektion, Isolation, Verwandtschaft adaptive Radiation am Beispiel der Darwinfinken Evolutionstheorien Überblick über historische Auffassungen: Aristoteles, Linné, Cuvier, Lamarck, Darwin und Wallace, Haeckel Lamarckismus Darwinismus Synthetische Evolutionstheorie Ergebnisse der Evolution homologe Organe analoge Organe Übergangsformen Nachtigall-Sprosser, Fitis-Zilpzalp, Esel-Pferd Chimärenbildung: Löger, Schiege, Maultier z. B. Birkenspanner Industriemelanismus Würdigung der wissenschaftlichen Leistungen MD evolutionäre Bedeutung der biogenetischen Grundregel adaptiver Wert von Verhalten",MeckPomm,Gym,Sek 2,2022.0,Bio
303,1,0.8737922427319595,"B. Kuckuck, Löwen molekularbiologische Homologien Homologiekriterien Archaeopteryx, Schnabeltier zusätzlich für den Leistungskurs Selektion Formen: transformierend, disruptiv, stabilisierend Isolation Formen: geographische, ökologische, fortpflanzungsbiologische Evolutionstheorien Darwinismus Synthetische Evolutionstheorie Ergebnisse und Belege der Evolution Höherentwicklung Fossilien Übergangsformen Auslesezüchtung, Sexualdimorphismus Zwillingsarten: Garten- und Waldbaumläufer, Kontrastbetonung; Grün- und Grauspecht Missbrauch des Darwinismus in der Geschichte Kolonialismus, Nationalsozialismus Geschichte, Vergleich der Theorien von Darwin und Lamarck MD",MeckPomm,Gym,Sek 2,2022.0,Bio
304,3,0.44898646581332197,"beurteilen Anthropogenese ca. / Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Entwicklung des Menschen aus den tierischen Vorfahren Stammbaum des Menschen Vergleich Mensch-Menschenaffe unter morphologischen, anatomischen, ethologischen und molekularbiologischen Gesichtspunkten Soziokulturelle Evolution des Menschen Beginn bei den Hominiden ursprüngliche und abgeleitete Merkmale Die Entwicklung von Tradition ist mit einzubeziehen. adaptiver Wert von Verhalten in Bezug auf Kosten-Nutzen-Analysen Stillen, Aufzucht der Jungen zusätzlich",MeckPomm,Gym,Sek 2,2022.0,Bio
305,3,0.8785761526117992,"Entwicklung von Tradition ist mit einzubeziehen. adaptiver Wert von Verhalten in Bezug auf Kosten-Nutzen-Analysen Stillen, Aufzucht der Jungen zusätzlich für den Leistungskurs Ursprung des modernen Menschen Aufrechter Gang Out-of-Africa-Theory Hirnvolumina Evolution der Intelligenz Sprachentwicklung und Kommunikation Sozialverhalten bei Primaten in Abgrenzung zum Menschen Vielfalt von Menschengruppen BTV DRF Wanderungsbewegungen der Menschen MD Belege durch Fossilfunde des Menschen vorausschauendes, planendes Handeln Rangordnung,",MeckPomm,Gym,Sek 2,2022.0,Bio
306,3,0.6667054470827993,"Belege durch Fossilfunde des Menschen vorausschauendes, planendes Handeln Rangordnung, Brutpflege, Fortpflanzungsverhalten, reproduktive Fitness, Aggressionsverhalten, Familienverband, Arbeitsteilung Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen S: wichtige Schritte der kulturellen Evolution des Menschen analysieren MD E: Zusammenhänge zwischen der Zunahme von Gehirnvolumina und der Entwicklung der Intelligenz ableiten K: Hypothesen zum Ursprung des modernen Menschen multiperspektivisch diskutieren B: naturwissenschaftliche und ethische",MeckPomm,Gym,Sek 2,2022.0,Bio
307,1,0.9737890600115859,"Wallace, Haeckel Lamarckismus Darwinismus Synthetische Evolutionstheorie Ergebnisse der Evolution homologe Organe analoge Organe Übergangsformen Nachtigall-Sprosser, Fitis-Zilpzalp, Esel-Pferd Chimärenbildung: Löger, Schiege, Maultier z. B. Birkenspanner Industriemelanismus Würdigung der wissenschaftlichen Leistungen MD evolutionäre Bedeutung der biogenetischen Grundregel adaptiver Wert von Verhalten in Bezug auf reproduktive Fitness z. B. Kuckuck, Löwen molekularbiologische Homologien Homologiekriterien Archaeopteryx, Schnabeltier zusätzlich für den Leistungskurs Selektion Formen: transformierend, disruptiv,",MeckPomm,Gym,Sek 2,2022.0,Bio
308,1,0.45940843973436934,S: das Aktionspotenzial als grundlegenden Prozess der Informationsleitung beschreiben E: das Zusammenwirken des Hormon- und Nervensystems erläutern K: den Abstand der Schnürringe im Zusammenhang mit der Geschwindigkeit der Erregungsleitung als evolutionären Kompromiss diskutieren B: die Auswirkungen des dauerhaften Gebrauchs von Drogen erörtern und beurteilen MD Ökologie ca. / Unterrichtsstunden Faktoren der unbelebten Umwelt ca. / Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen,MeckPomm,Gym,Sek 2,2022.0,Bio
309,3,0.9719699710876976,"Reproduktion und Variabilität und Angepasstheit. Alle biologischen Phänomene lassen sich letztendlich durch Evolutionsprozesse erklären. Alle heute existierenden Arten haben einen gemeinsamen Ursprung. Der Verwandtschaftsgrad ist das Maß für die gemeinsame Stammesgeschichte. Dieses Basiskonzept trägt dazu bei, die Systematik der Lebewesen, die Coevolution und auch die Herkunft des Menschen zu verstehen. Im Biologieunterricht betrachten Schülerinnen und Schüler die besondere Stellung des Menschen",MeckPomm,Gym,Sek 2,2022.0,Bio
310,3,0.5526522321457975,"Umwelt angepasst. Angepasstheit wird durch Variabilität ermöglicht und durch Selektion bewirkt. Einnischung, Artbildung und Spezialisierung können mithilfe dieses Konzeptes erklärt werden. Geschichte und Verwandtschaft: Dieses Basiskonzept dient dem Verständnis der stammesgeschichtlichen Entwicklung und der Entstehung der Vielfalt der Organismen. Es steht in engem Zusammenhang mit den Konzepten von Reproduktion und Variabilität und Angepasstheit. Alle biologischen Phänomene lassen sich letztendlich durch Evolutionsprozesse",MeckPomm,Gym,Sek 2,2022.0,Bio
311,5,0.5187940402253024,"von Fossilien sollen vermittelt werden. Ausgewählte Formen können thematisiert werden. Ichtyostega, Quastenflosser Beispiele für die Verknüpfung von Inhalten und prozessbezogenen Kompetenzen S: am Beispiel der Darwinfinken die adaptive Radiation als stammesgeschichtlichen Entwicklungsprozess erläutern E: verschiedene Evolutionstheorien hinsichtlich ihrer wissenschaftlichen Aussagen vergleichen K: Informationen zur Entstehung des Lebens sach- und fachbezogen erschließen MD B: den Darwinismus im Kontext des Nationalsozialismus erkennen und",MeckPomm,Gym,Sek 2,2022.0,Bio
312,4,0.9707625791174146,"Stoffwechselprozessen im lebenden Organismus; diese wiederum erfordern einen ständigen Austausch mit der Umgebung. Der Stoffwechsel von Organismen ist angepasst an ihre jeweilige ökologische Nische. Diese Anpassung folgt bestimmten Mechanismen der Evolution, die als durchgehendes Erklärungsprinzip und Basiskonzept stets mitgedacht werden muss. Im Laufe der Evolution hat sich ein hochkomplexes Nervensystem entwickelt, das kognitive Hochleistungen ermöglicht. Diese wiederum ermöglichen dem Menschen eine",Saarland,Gym,Sek2,2024.0,Bio
313,4,0.8269352102506727,"Stoffwechsel von Organismen ist angepasst an ihre jeweilige ökologische Nische. Diese Anpassung folgt bestimmten Mechanismen der Evolution, die als durchgehendes Erklärungsprinzip und Basiskonzept stets mitgedacht werden muss. Im Laufe der Evolution hat sich ein hochkomplexes Nervensystem entwickelt, das kognitive Hochleistungen ermöglicht. Diese wiederum ermöglichen dem Menschen eine reflektierende Betrachtung der Welt und eine Bewertung von Handlungen und deren Folgen. Auch wenn",Saarland,Gym,Sek2,2024.0,Bio
314,4,0.9701058362037983,gymnasialen Oberstufe Themenfelder Halbjahr der Hauptphase Biologie LK Genetik Prozent Stoffwechsel Prozent Themenfelder Halbjahr der Hauptphase Biologie LK Stoffwechsel Prozent Ökologie Prozent Themenfelder Halbjahr der Hauptphase Biologie LK Ökologie Prozent Evolution Prozent Themenfelder Halbjahr der Hauptphase Biologie LK Informationsverarbeitung in Lebewesen Prozent Genetik - Der Code des Lebens Biologie LK Leitperspektive Der universelle genetische Code ist die Grundlage für die Evolution,Saarland,Gym,Sek2,2024.0,Bio
315,4,0.9675547189090302,Evolution Prozent Themenfelder Halbjahr der Hauptphase Biologie LK Informationsverarbeitung in Lebewesen Prozent Genetik - Der Code des Lebens Biologie LK Leitperspektive Der universelle genetische Code ist die Grundlage für die Evolution der Lebewesen und steht daher auch am Beginn des Lehrplans der Hauptphase. Das Themenfeld Genetik knüpft dabei an die Kenntnisse aus der Einführungsphase an und führt diese logisch fort. Die,Saarland,Gym,Sek2,2024.0,Bio
