document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
228,1,0.27697940924321546,"Entwicklung von Zeitverständnis enthält und einer zeitlichen und räumlichen Einordnung der historischen Sachverhalte dient. Daneben werden Periodisierungsmöglichkeiten von Geschichte zunächst eingeführt und später differenziert, um darauf aufbauend deren Funktion als Konzepte zur Strukturierung von Geschichte zu reflektieren, indem der Schüler z. B. auch Grenzen und Alternativen konventioneller Epocheneinteilungen in den Blick nimmt. Die zentralen Inhalte sind als Kerncurriculum formuliert, das den",Thüringen,Regelschule,,2012.0,Geschichte
229,3,0.8169649093941451,"Die historische Begriffs- und Strukturierungskompetenz ist daher nicht mit einem historischen Daten- und Faktenwissen gleichzusetzen bzw. darauf zu reduzieren. Der Schüler kann - fachspezifische Begriffe und die dahinter stehenden gedanklichen Konzepte sachgerecht anwenden, erweitern und reflektieren, - Begriffe der Quellen- und Gegenwartssprache, Fach- und Alltagssprache unterscheiden und aufeinander beziehen, - grundlegende Prinzipien des historischen Denkens z. B. Perspektivität, Selektivität, Partialität, Konstruktivität",Thüringen,Regelschule,,2012.0,Geschichte
230,3,0.8122329648809734,"und Gegenwartssprache, Fach- und Alltagssprache unterscheiden und aufeinander beziehen, - grundlegende Prinzipien des historischen Denkens z. B. Perspektivität, Selektivität, Partialität, Konstruktivität berücksichtigen und reflektieren, - fachspezifische und allgemeine Kategorien und Konzepte zur Erklärung und Strukturierung historischer Sachverhalte nutzen und anwenden, - die funktionale Bedeutung von z. B. Epocheneinteilungen als gedankliches Konstrukt reflektieren und problematisieren. Historische Orientierungskompetenz Die Auseinandersetzung mit Geschichte bietet",Thüringen,Regelschule,,2012.0,Geschichte
231,3,0.6193715854853461,"strukturieren, - zwischen Quellen und Darstellungen unterscheiden, - Quellen und Darstellungen in ihrer Vielfalt anhand ihrer spezifischen Merkmale identifizieren und charakterisieren, - fachspezifische Begriffe und damit im Zusammenhang stehende gedankliche Konzepte erkennen, sachgerecht anwenden und reflektieren, - Begriffe der Quellensprache von Gegenwartssprache unterscheiden und zu Fach- und Alltagssprache in Beziehung setzen, - grundlegende Prinzipien des historischen Denkens z. B. Perspektivität, Konstruktivität",Thüringen,Regelschule,,2012.0,Geschichte
232,3,0.967680900744046,"B. in Form eines Aufsatzes, eines Referats, einer Ausstellung oder eines Rollenspiels. Historische Begriffs- und Strukturierungskompetenz Historisches Denken erfolgt nach bestimmten erkenntnislogischen Prinzipien und wird mit Hilfe von Begriffen und Konzepten strukturiert und systematisiert. Diese Kompetenz beschreibt die Fähigkeit zum Umgang mit Begriffen und Konzepten, mit deren Hilfe historische Phänomene erfasst, strukturiert und eingeordnet werden können, um darüber mit anderen sachgerecht",Thüringen,Regelschule,,2012.0,Geschichte
233,3,0.9712341478524164,"und Strukturierungskompetenz Historisches Denken erfolgt nach bestimmten erkenntnislogischen Prinzipien und wird mit Hilfe von Begriffen und Konzepten strukturiert und systematisiert. Diese Kompetenz beschreibt die Fähigkeit zum Umgang mit Begriffen und Konzepten, mit deren Hilfe historische Phänomene erfasst, strukturiert und eingeordnet werden können, um darüber mit anderen sachgerecht zu kommunizieren. Die historische Begriffs- und Strukturierungskompetenz ist daher nicht mit einem historischen Daten-",Thüringen,Regelschule,,2012.0,Geschichte
234,1,0.5126973467666767,"seine Folgen für die Betroffenen sowie die Entrechtung, Verfolgung und Vernichtung von Minderheiten sind Schwerpunkte in der Auseinandersetzung mit der Geschichte nationalsozialistischen Deutschlands. Der kategoriale Zugriff und die Kenntnis von Konzepten zur Erklärung und Einordnung von historischen Sachverhalten unterstützen das Wiederaufgreifen von Bekanntem und helfen, übertragbares und anschlussfähiges Wissen zu sichern. In diesem Sinne werden für das und Jahrhundert im Lernbereich",Thüringen,Regelschule,,2012.0,Geschichte
235,3,0.5598590808386953,"ihre Fragestellungen einzuschätzen. Handlungsorientierung und forschendes Lernen Menschen lernen durch eigenes Tun. Sie suchen Informationen, wählen sie aus, verknüpfen sie und gleichen das so gewonnene neue Wissen mit ihren bestehenden Konzepten ab. Lernen erfordert mithin immer eigene Aktivitäten der Lernenden. Der Unterricht im Fach Geschichte ist daher handlungsorientiert: Er fordert die Schülerinnen und Schüler zur Selbsttätigkeit im Sinne eigenen, planenden Tuns",Hamburg,Gym,Sek1,2024.0,Geschichte
236,1,0.670751998012972,"z. B. asiatische Textilindustrie oder prekäre Arbeitsverhältnisse in Deutschland Beitrag zur Leitperspektive W: Das Thema dieser Unterrichtseinheit legt es nahe, über das Entstehen und die Bekämpfung von Armut nachzudenken und Konzepte zur Bekämpfung sozialer Ungleichheit zu diskutieren. Dabei nehmen die Schülerinnen und Schüler auch die internationale Dimension des Themas Soziale Frage in den Blick und reflektieren diese vor dem Hintergrund z.",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
237,3,0.5598590808386953,"ihre Fragestellungen einzuschätzen. Handlungsorientierung und forschendes Lernen Menschen lernen durch eigenes Tun. Sie suchen Informationen, wählen sie aus, verknüpfen sie und gleichen das so gewonnene neue Wissen mit ihren bestehenden Konzepten ab. Lernen erfordert mithin immer eigene Aktivitäten der Lernenden. Der Unterricht im Fach Geschichte ist daher handlungsorientiert: Er fordert die Schülerinnen und Schüler zur Selbsttätigkeit im Sinne eigenen, planenden Tuns",Hamburg,Stadtteilschule,5-11,2024.0,Geschichte
238,3,0.8116731594340155,"höheren Abstraktions- und Vertiefungsgrad implizieren sowie eine wachsende Distanzierungsfähigkeit der Schülerinnen und Schüler vom eigenen lebensweltlichen Erfahrungsbereich verlangen. Höhere Niveaustufen können schließlich weitergehende Anforderungen stellen an die Beherrschung fachspezifischer Begriffe, Konzepte, Theorien, Modelle oder Methoden sowie an die Fähigkeit zu selbstständiger Strukturierung oder differenzierter Reflexion. Insgesamt ist auf den höheren Niveaustufen der verlangte Grad an Selbstständigkeit stärker ausgeprägt. Stufenspezifische Hinweise Klassen",BaWü,,Sek1,2016.0,Geschichte
239,3,0.6461207568407861,"neue Erfahrungen gemacht und neue Erkenntnisse gewonnen werden. Sachkompetenz meint nicht isoliertes Faktenwissen. Die Schülerinnen und Schüler sollen vielmehr lernen, sich historische Sachverhalte strukturiert und unter Verwendung von Fachbegriffen und -Konzepten zu erschließen und diese darzustellen. Eine solche Herangehensweise führt zu einem -geordneten und vernetzten historischen Wissen. Beim Aufbau der genannten prozessbezogenen Kompetenzen sollte auf eine annähernd gleich-mäßige Verteilung innerhalb der",BaWü,,Sek1,2016.0,Geschichte
240,1,0.6461912531827783,"der Landwirtschaft, erklären vor dem Hintergrund naturräumlicher Voraussetzungen Formen, Entwicklung und Bedeutung des Tourismus in einer Region, erläutern die Auswirkungen des Tourismus in ökonomischer, ökologischer und sozialer Hinsicht, beschreiben das Konzept des sanften Tourismus. Urteilskompetenz Die Schülerinnen und Schüler beurteilen anhand vorgegebener Kriterien staatliche Maßnahmen und individuelle Handlungsmöglichkeiten zur Ressourceneffizienz, beurteilen alternative Lebens- und Wirtschaftsweisen in Bezug auf Umsetzbarkeit, vergleichen Lebenssituationen",NRW,Gesamtschule,,2020.0,Geschichte
241,1,0.9730759954121108,"Grundrechte - Wiedererlangung der staatlichen Souveränität beider deutschen Staaten im Rahmen der Einbindung in supranationale Organisationen - Deutsch-Deutsche Beziehungen zwischen Konfrontation und Entspannungspolitik Sachkompetenz Die Schülerinnen und Schüler stellen das Konzept des demokratischen Rechts- und Verfassungsstaates sowie seiner Organe dar, erklären die Aufgaben und Funktionen von Parteien im politischen System, benennen Formen, Chancen und Grenzen zivilgesellschaftlicher Partizipation, unterscheiden zwischen Ursachen und",NRW,Gesamtschule,,2020.0,Geschichte
242,5,0.9776577735755465,"In der aktiven Auseinandersetzung mit fachlichen Inhalten, Prozessen und Ideen erweitert sich der vorhandene Wortschatz und es entwickelt sich ein zunehmend differenzierter und bewusster Einsatz von Sprache. Dadurch entstehen Möglichkeiten, Konzepte sowie eigene Wahrnehmungen, Gedanken und Interessen angemessen darzustellen. Die interdisziplinäre Verknüpfung von Schritten einer kumulativen Kompetenzentwicklung, inhaltliche Kooperationen mit anderen Fächern und Lernbereichen sowie außerschulisches Lernen und Kooperationen mit außerschulischen",NRW,Gesamtschule,,2020.0,Geschichte
243,1,0.8490264312356535,"Aspekte, ermöglicht ein vertieftes Verständnis unterschiedlicher Beweggründe für individuelles und politisches Handeln. Inhaltsfeld : Konflikt und Frieden In diesem Inhaltsfeld werden Ursachen, Erscheinungsformen und Folgen von Konflikten und Kriegen sowie Konzepte, Instrumente und Institutionen von Konfliktlösungen behandelt. Dabei werden auch die Rollen supranationaler Organisationen, politischer Entscheidungsträgerinnen und Entscheidungsträger sowie zivilgesellschaftlicher Akteure in den Fokus der Betrachtung gerückt. Die Auseinandersetzung mit historischen",NRW,Gesamtschule,,2020.0,Geschichte
244,1,0.8866993589759409,"und Diskursfähigkeit: Gesamtheit der Bedingungen für die Akzeptanz einer Staatsform Methodenbewusstsein: Statistik, Wahlverhalten wirtschaftliche und soziale Entwicklungen in der Bundesrepublik Rolle im Selbstverständnis der Bundesrepublik Kl. , LB Wirtschaftswunder Ausgangslage, Konzept der Sozialen Marktwirtschaft, Zusammenhang von Wirtschaftswachstum und Wohlstandsniveau Bewältigung von wirtschaftlichen Krisenerscheinungen in den er Jahren Ölkrise, Strukturwandel Wirtschafts- und Sozialpolitik in der DDR Wirtschaftsentwicklung bis zum Mauerbau Ausgangslage und",Sachsen,Gym,,2019.0,Geschichte
245,3,0.3227749292548713,"historische Kompetenzen entwickelt, die zu einem zentralen Verständnis von Inhalten anderer Unterrichtsfächer beitragen, als auch in anderen Fächern erworbene Kenntnisse und Kompetenzen in das Fach Geschichte integriert z. B. wirtschaftliche Konzepte, religiöse Vorstellungen oder kunstgeschichtliche Grundbegriffe. Eine besonders enge Verbindung besteht zum Fach Deutsch. Die z. B. im Lernbereich Lesen - mit Texten und weiteren Medien umgehen erworbenen Kompetenzen sind eine",Bayern,Realschule.pdf,,,Geschichte
246,5,0.9776502820329325,I - Hauptschule GESCHICHTE Impressum Bildungsstandards und Inhaltsfelder - Das neue Kerncurriculum für Hessen Herausgeber: Hessisches Kultusministerium Luisenplatz Wiesbaden Telefon: / Fax: / E-Mail: poststellehkm.hessen.de Internet: www.kultusministerium.hessen.de INHALT Teil A Konzept - Struktur - Perspektiven Überfachliche Kompetenzen Teil B Kompetenzorientierung und Beitrag des Faches zur Bildung Kompetenzbereiche des Faches Inhaltliche Konzepte des Faches Bildungsstandards und Inhaltsfelder Hauptschulabschluss Lernzeitbezogene Kompetenzerwartungen und Inhaltsfelder,Hessen,Hauptschule,,2021.0,Geschichte
247,5,0.9755940777758826,und Beitrag des Faches zur Bildung Kompetenzbereiche des Faches Inhaltliche Konzepte des Faches Bildungsstandards und Inhaltsfelder Hauptschulabschluss Lernzeitbezogene Kompetenzerwartungen und Inhaltsfelder Synopsen Kompetenzentwicklung Jahrgangsstufen - Bildungsstandards nach Bildungsgängen Teil A Konzept - Struktur - Perspektiven Konzeptionelle Grundlagen Das neue Kerncurriculum für Hessen ist die verbindliche curriculare Grundlage für den Unterricht an hessischen Schulen in allen Fächern der Primarstufe und der Sekundarstufe,Hessen,Hauptschule,,2021.0,Geschichte
248,4,0.8459167411101858,"Außerdem können diese Zugriffsweisen bei der Erstellung von Schulcurricula und der Generierung von Unterrichtsthemen dienen. Bei dem Basiskonzept Kontinuität und Veränderung in der Zeit handelt es sich um ein historisches Konzept, mit dem Geschichte gedeutet und verhandelt wird. Damit sind Zeitverlaufsvorstellungen gemeint, wie etwa Fortschritt, Verfall, Gleichzeitigkeit des Ungleichzeitigen, Epochenbegriffe sowie spezielle Formen historischer Zustände und Vorgänge Ereignis, Struktur, Evolution und",Hessen,Hauptschule,,2021.0,Geschichte
249,4,0.9770024953136739,"idenhten ihrer ge/ Histo historische Zeugnisse identifizieren, charakterisieren und die Absichten ihrer Autoren ermitteln Augenzeuge/ Zeitzeuge/ Historiker/ Journalist etc.. Urteilskompetenz für Kontinuität und Veränderung in der Zeit schichte das historische Konzept der Epoche an Beispielen darstellen und bewerten, das historische Konzept der Epoche an Beispielen darstellen und bewerten und deren Konstruktcharakter erklären, Entwicklungen kennzeichnen durch Ursprünge, Wendepunkte und Schlusspunkte; und Folgen",Hessen,Hauptschule,,2021.0,Geschichte
250,4,0.977573133317034,"Absichten ihrer Autoren ermitteln Augenzeuge/ Zeitzeuge/ Historiker/ Journalist etc.. Urteilskompetenz für Kontinuität und Veränderung in der Zeit schichte das historische Konzept der Epoche an Beispielen darstellen und bewerten, das historische Konzept der Epoche an Beispielen darstellen und bewerten und deren Konstruktcharakter erklären, Entwicklungen kennzeichnen durch Ursprünge, Wendepunkte und Schlusspunkte; und Folgen mit dem Ziel Zusammenhänge darstellen, eitverlaufsvorstellungen z.B. Fortschritt und Rückschritt,",Hessen,Hauptschule,,2021.0,Geschichte
251,5,0.9770066122791314,/ Fax: / E-Mail: poststellehkm.hessen.de Internet: www.kultusministerium.hessen.de INHALT Teil A Konzept - Struktur - Perspektiven Überfachliche Kompetenzen Teil B Kompetenzorientierung und Beitrag des Faches zur Bildung Kompetenzbereiche des Faches Inhaltliche Konzepte des Faches Bildungsstandards und Inhaltsfelder Hauptschulabschluss Lernzeitbezogene Kompetenzerwartungen und Inhaltsfelder Synopsen Kompetenzentwicklung Jahrgangsstufen - Bildungsstandards nach Bildungsgängen Teil A Konzept - Struktur - Perspektiven Konzeptionelle Grundlagen Das neue Kerncurriculum für,Hessen,Hauptschule,,2021.0,Geschichte
252,2,0.9732052388674087,Bedeutung und Verantwortung des Faches und damit verbundene Zielvorstellungen für den Kompetenzerwerb der Lernenden. Kapitel Kompetenzbereiche des Faches - Beschreibung und Strukturierung der allgemeinen fachlichen Kompetenzen in Kompetenzbereichen. Kapitel Inhaltliche Konzepte des Faches - Erläuterung der grundlegenden inhaltlichen Konzepte des Faches. Kapitel bzw. Primarstufe Bildungsstandards und Inhaltsfelder Darstellung der Bildungsstandards und Zuordnung von Inhaltsfeldern bezogen auf den Abschluss bzw. auf das,Hessen,Hauptschule,,2021.0,Geschichte
253,2,0.9740382475822268,Zielvorstellungen für den Kompetenzerwerb der Lernenden. Kapitel Kompetenzbereiche des Faches - Beschreibung und Strukturierung der allgemeinen fachlichen Kompetenzen in Kompetenzbereichen. Kapitel Inhaltliche Konzepte des Faches - Erläuterung der grundlegenden inhaltlichen Konzepte des Faches. Kapitel bzw. Primarstufe Bildungsstandards und Inhaltsfelder Darstellung der Bildungsstandards und Zuordnung von Inhaltsfeldern bezogen auf den Abschluss bzw. auf das Ende der Jahrgangsstufe Beschreibung wesentlicher Eckpunkte der Kompetenzentwicklung,Hessen,Hauptschule,,2021.0,Geschichte
254,2,0.9698264380906245,"Fächer zu vernetzen. So können Synergien ermittelt und genutzt werden. Für die Lernenden ist diese Vernetzung zugleich Voraussetzung und Bedingung dafür, Kompetenzen in vielfältigen und vielschichtigen Anforderungssituationen zu erwerben. Inhaltliche Konzepte des Faches Abb. : Basiskonzept und Inhaltsfelder Das Basiskonzept und die Inhaltsfelder helfen den Lernenden dabei, sich im Universum der Geschichte zurechtzufinden, damit sie die historischen Kompetenzen ausbilden können. Außerdem",Hessen,Hauptschule,,2021.0,Geschichte
255,4,0.9756319307337814,"einer kompetenzorientierten Gestaltung von Lernwegen, Diagnostik und individueller Förderung sowie geeignete Formen der Leistungsbewertung in der curricularen Planung verankert werden. Die gemeinsame Planungs- und Gestaltungsarbeit baut hierbei auf bereits erarbeiteten Konzepten auf, geht bereits eingeschlagene Wege der Unterrichts- und Schulentwicklung weiter und initiiert neue Entwicklungsprozesse. Überfachliche Kompetenzen Im Entwicklungsprozess der Lernenden kommt dem Aufbau überfachlicher Kompetenzen eine besondere Bedeutung zu. Dabei",Hessen,Hauptschule,,2021.0,Geschichte
256,1,0.976864590630825,"bringen sie in einen chronologischen Zusammenhang, ordnen einzelne Epochen der Geschichte, Daten, Personen, Namen und Fachbegriffe zeitlich und räumlich ein. Es wird nach Ursachen und Wirkungen gefragt. Mithilfe von fachspezifischen Konzepten der Geschichtsdeutung Reform, Revolution und Evolution; Ereignis und Struktur; Fortschritt und Rückschritt; Gleichzeitigkeit des Ungleichzeitigen und Ordnungsmustern menschlicher Aktivitäten Alltagskulturen, Herrschaft, Wirtschaft, Eigenes und Fremdes, Bewältigung und Nutzung von Raum",Hessen,Hauptschule,,2021.0,Geschichte
257,3,0.6526853079796839,"entwickeln, erfahren, dass viele Gegenwartsprobleme ohne Kenntnis ihrer historischen Dimension nicht zu verstehen sind. Methodische Kompetenzen Die Schülerinnen und Schüler können ... Methoden historischer Untersuchung und Erklärung anwenden, ein stichpunktartiges Konzept für die Bearbeitung einzelner Arbeitsaufträge entwerfen, einen Sachverhalt oder eine historische Quelle nach selbst gewählten und begründeten Kriterienbeurteilen und bewerten, komplexe Argumentationsgänge gliedern und Sachzusammenhänge wiedergeben, mit Textbelegen arbeiten, wörtliche",Bremen,Gym,Sek1,2006.0,Geschichte
258,5,0.9743820169530073,"und begründeten Normen oder Kriterien beurteilen, wobei diese persönlichen Wertbezüge offenbart werden Bewerten Sie die zentralen Aussagen der vorliegenden Rede und nehmen Sie abschließend dazu Stellung. entwerfen III Ein begründetes Konzept für eine offene historische oder politische Situation erstellen und dabei die eigenen Analyseergebnisse in einen eigenständigen Beitrag einbringen Entwerfen Sie einen eigenen Lösungsvorschlag für das vorliegende Problem. Szenarien entwickeln III",Bremen,Gym,Sek1,2006.0,Geschichte
259,5,0.9425928739727317,und dabei die eigenen Analyseergebnisse in einen eigenständigen Beitrag einbringen Entwerfen Sie einen eigenen Lösungsvorschlag für das vorliegende Problem. Szenarien entwickeln III Gegenwärtige Entwicklungslinien gedanklich fortführen und daraus prospektiv ein Konzept erstellen Entwickeln Sie ein Szenario ...,Bremen,Gym,Sek1,2006.0,Geschichte
260,1,0.9516762098767985,"den Fehlern Weimars gezogen wurden. Der Ost-West-Konflikt Die Schülerinnen und Schüler können ... die Systeme in Ost und West vergleichen und erklären, die Militärbündnisse nebst den Mitgliedsländern nennen, die Ideologien, Konzepte, Rechtfertigungen und Strategien erläutern, die wichtigsten Aufstände im Ostblock benennen, die Problematik der Stellvertreterkriege darstellen und anhand von Daten und Fakten zu Korea, Kuba und Vietnam konkretisieren, die Bedeutung der",Bremen,Gym,Sek1,2006.0,Geschichte
261,4,0.9713267520902138,"unterscheiden sich die Lernangebote z.B. in ihrer Offenheit und Komplexität, dem Abstraktionsniveau, den Zugangsmöglichkeiten, den Schwerpunkten, den bereitgestellten Hilfen und der Bearbeitungszeit. Geeignete Aufgaben zum Kompetenzerwerb berücksichtigen immer das didaktische Konzept des Unterrichtsfaches. Sie lassen vielfältige Lösungsansätze zu und regen die Kreativität von Schülerinnen und Schülern an. Vor allem leistungsschwache Schülerinnen und Schüler brauchen zum Erwerb der verpflichtend erwarteten Kompetenzen des",Niedersachsen,Hauptschule,,2014.0,Geschichte
262,2,0.9713587989635106,"von schriftlichen, mündlichen und fachspezifischen Leistungen und bestimmt deren Verhältnis bei der Festlegung der Zeugnisnote, wirkt mit bei der Erstellung des fächerübergreifenden Konzepts zur Berufsorientierung und Berufsbildung und greift das Konzept im Fachcurriculum auf, entwickelt ein fachbezogenes Konzept zum Einsatz von Medien im Zusammenhang mit dem schulinternen Mediencurriculum, wirkt mit bei der Entwicklung des Förderkonzepts der Schule und stimmt die erforderlichen",Niedersachsen,Hauptschule,,2014.0,Geschichte
263,2,0.9713457565807424,"bestimmt deren Verhältnis bei der Festlegung der Zeugnisnote, wirkt mit bei der Erstellung des fächerübergreifenden Konzepts zur Berufsorientierung und Berufsbildung und greift das Konzept im Fachcurriculum auf, entwickelt ein fachbezogenes Konzept zum Einsatz von Medien im Zusammenhang mit dem schulinternen Mediencurriculum, wirkt mit bei der Entwicklung des Förderkonzepts der Schule und stimmt die erforderlichen Maßnahmen zur Umsetzung ab, initiiert die Nutzung",Niedersachsen,Hauptschule,,2014.0,Geschichte
264,1,0.5522385920952878,"prägen wie beispielsweise Historismus, Strukturgeschichte, oder auf solche mittlerer Reichweite wie Imperialismus- oder Faschismustheorien bzw. die Reflexion von impliziten Fortschritts- oder Modernisierungstheorien. Dies mündet in die Fähigkeit zur Dekonstruktion historischer Konzepte, Deutungsangebote und Geschichtsbilder. Zur Orientierung mittels Geschichte gehört weiterhin das Fremdverstehen Alteritätserfahrung vollständig anderer Lebenswelten, Wertvorstellungen und politischer Entscheidungen durch Raum und Zeit als ein Übungsfeld für den Umgang mit",Saarland,Gym,Sek2,2019.0,Geschichte
265,5,0.6377731408190774,"Ziel der Sekundarstufe II. Damit wird Geschichte zum Denkfach mit hohem Anteil an Schülerbeiträgen mit Diskussionscharakter. Zur Narrativität und Rekonstruktion tritt verstärkt die Dekonstruktion, d. h. das Infrage-Stellen von vorgegebenen Konzepten und Deutungen. Handlungskompetenz beinhaltet im Detail: historisch-politisches Bewusstsein, Historizitätsbewusstsein, d.h. Akzeptanz von und Umgang mit historischem Wandel als Perspektive für bürgerliches Engagement in Staat und Gesellschaft, Mitwirkung bei der konstruktiven",Saarland,Gym,Sek2,2019.0,Geschichte
266,1,0.6066599691174358,"der Kategorien pro Epochalem Schwerpunkt zu verzichten. Dabei darf jedoch nicht immer die gleiche Kategorie ausgelassen werden. HINWEISE ZU DEN LERNFELDERN Das in der Gesamtkonzeption des Lehrplans S. ff beschriebene Konzept der Lernfelder wird auch im Fachlehrplan Geschichte umgesetzt. Zur leichteren Lesart werden hier die Charakteristika der Leitfragen/Leitgedanken, die fachspezifischen Kompetenzen und die Grundbegriffe näher beschrieben. Leitfragen/Leitgedanken Die hier formulierten Leitfragen",Rheinland-Pfalz,,Sek1,2021.0,Geschichte
267,2,0.9748064030859507,"konsequent fort - modifiziert in Darstellungsformat und Präzisionsgrad der verbindlichen inhaltlichen Vorgaben gemäß den Anforderungen der gymnasialen Oberstufe und des beruflichen Gymnasiums und mit Blick auf die Abiturprüfung. Das pädagogisch-didaktische Konzept des ganzheitlichen Lernens und der Kompetenzorientierung in der gymnasialen Oberstufe und dem beruflichen Gymnasium spiegelt sich in den einzelnen Strukturelementen wider: Überfachliche Kompetenzen Abschnitt .: Bildung, nicht nur als individueller,",Hessen,Gym,Sek2,2024.0,Geschichte
268,1,0.5178861813487226,"Kulturen vertiefen die Lernenden ihre Wahrnehmungs- und Analysekompetenz. Sie entwickeln ihre Urteilskompetenz, indem sie die äußerst unterschiedlichen Auswirkungen grundlegender politischer und wirtschaftlicher Entwicklungen für verschiedene gesellschaftliche Gruppen nachvollziehen und das Konzept Fortschritt auf seine Ambivalenzen und Widersprüche hin kritisch hinterfragen. Außerdem erweitern sie ihre Orientierungskompetenz, wenn sie den historischen Kampf um die Verwirklichung von Menschenrechten mit heutigen Entwicklungen innerhalb und außerhalb",Hessen,Gym,Sek2,2024.0,Geschichte
269,1,0.6749674159217792,"Herrschaft und politische Partizipation, Wirtschaft und Gesellschaft, soziale und kulturelle Lebenswelten, Eigenes und Fremdes, Menschen und Räume. Gerade in der gymnasialen Oberstufe ist auf die Anwendung fachspezifischer Begriffe und theoretischer Konzepte im Hinblick auf wissenschaftspropädeutische Bildung besonderes Gewicht zu legen. Orientierungskompetenz für Zeiterfahrung Der Umgang mit Geschichte erfolgt mit dem Ziel, gewonnene Einsichten lebensweltlich bedeutsam werden zu lassen, sie auf die",Hessen,Gym,Sek2,2024.0,Geschichte
270,1,0.9462228412657474,"internationale Beziehungen und globale Entwicklungen, bilaterale Beziehungen zum Beispiel Deutschland - Frankreich, Deutschland - USA, Deutschland - Großbritannien, Großbritannien - USA sowie nationalgeschichtliche Themen Großbritanniens, der USA und Frankreichs. Bericht Konzepte für den bilingualen Unterricht - Erfahrungsbericht und Vorschläge zur Weiterentickl ng Beschl ss der K lt sministerkonferen om Eine Würdigung geschichtskultureller Besonderheiten der partnersprachlichen Länder setzt voraus, dass sich die",Hessen,Gym,Sek2,2024.0,Geschichte
271,1,0.8213455421305095,"bzw. Ursprünge und Folgen, Beginn, Wendepunkt und Schlusspunkt. Sie erörtern ihre Ergebnisse unter dem Kriterium empirischer Triftigkeit und finden plausible Antworten auf ihre Leitfragen. Dabei operieren sie auch mit fachspezifischen Konzepten der Geschichtsdeutung Reform, Revolution und Evolution, Ereignis und Struktur, Fortschritt und Rückschritt, Gleichzeitigkeit des Ungleichzeitigen und Ordnungsmustern menschlicher Aktivitäten Herrschaft und politische Partizipation, Wirtschaft und Gesellschaft, soziale und kulturelle Lebenswelten,",Hessen,Gym,Sek2,2024.0,Geschichte
272,1,0.8718704636546641,"Gleichschaltung, Grundgesetz, Holocaust bzw. Shoa, Kalter Krieg, Konzentrations- und Vernichtungslager, Mauerbau, Menschenrechte, Nation, Nationalsozialismus, Parlament, Planwirtschaft, Staatssicherheit, Soziale Marktwirtschaft, Verfassung, Volksgemeinschaft, Weimarer Reichsverfassung, Weimarer Republik. Inhalte zu den Kompetenzen: geschichtswissenschaftliches Konzept der Erinnerungsorte; Erinnerungskultur und Geschichtspolitik: Begriffe, Akteure und Interessen Formen und Zielsetzungen der öffentlichen Erinnerung an die Revolution von /, die Novemberrevolution sowie den Widerstand gegen den Nationalsozialismus in der",Bayern,Gym,12,,Geschichte
273,1,0.6529239431951936,Transformationsprozesse nach S. Bezüge zu Querschnittsthemen MD Verknüpfung mit anderen Fächern Sozialkunde Theater / Darstellendes Spiel Aufbaumodul: Freiheit und Partizipation ca. / Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Aufklärung - Konzept und Kritik Staatstheorien und politische Ideen in der Frühen Neuzeit Volkssouveränität Menschenrechte Gesellschaftsvertrag Verfassungsstaat Gewaltenteilung thematisches Strukturierungskonzept Querschnitt oder Fallanalyse Vorschläge zur inhaltlichen Vertiefung Ursprünge und Entwicklungen politischer Strömungen Verknüpfungen,MeckPomm,Gym,Sek2,2019.0,Geschichte
274,1,0.7551638348163011,"und Strukturen zu formulieren und sich am geschichtskulturellen Diskurs zu beteiligen. Bezogen auf die in den Einheitlichen Prüfungsanforderungen EPA in der Abiturprüfung Geschichte festgeschriebenen Kompetenzen heißt dies fachspezifische Begriffe und Konzepte in ihren distinktiven Merkmalen zu bestimmen, in ihren zeitspezifischen Ausprägungen bzw. Formen zu beschreiben, zu erklären und zu beurteilen, durch historische Vergleiche als im Wandel nachzuweisen, in ihrer damaligen und",MeckPomm,Gym,Sek2,2019.0,Geschichte
275,1,0.8324956174023688,"wie gegenwärtige Deutungen historischer Ereignisse, Personen, Prozesse, Strukturen hinsichtlich ihrer zeitlichen Gebundenheit, ihres Wandels und ggf. ihrer erinnerungspolitischen Indienstnahme zu diskutieren. Die Auswahl der fachlichen Inhalte bezieht sich daher auf Konzepte. Sie bezeichnen zeitübergreifende fach-spezifische Begriffe wie z. B. Revolution, soziale Sicherung, Menschenrechte, Populismus. Über den historischen Vergleich der den Begriffen zugrundeliegenden zeitspezifischen Setzungen sind diese Begriffe als nicht starr, sondern",MeckPomm,Gym,Sek2,2019.0,Geschichte
276,1,0.9701556942661752,"zeitübergreifende fach-spezifische Begriffe wie z. B. Revolution, soziale Sicherung, Menschenrechte, Populismus. Über den historischen Vergleich der den Begriffen zugrundeliegenden zeitspezifischen Setzungen sind diese Begriffe als nicht starr, sondern als wandelbare Konzepte nachzuweisen. Als thematische Strukturierungskonzepte wurden gesetzt: Längsschnitte als vergleichende Betrachtungen mindestens zweier Ausprägungen oder Setzungen des Konzeptes in unterschiedlichen Zeiten Querschnitte, die auf synchroner Zeitebene Unterschiede und damit kulturelle Besonderheiten",MeckPomm,Gym,Sek2,2019.0,Geschichte
