document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
325,10,0.9699928328647782,"und Schüler können die Begriffe Gewalt und Aggression voneinander abgrenzen und sich mit Erklärungsansätzen und Formen von Aggression auseinandersetzen. Sie können verschiedene Möglichkeiten der Konfliktregelung und Friedensbildung unter Berücksichtigung von Werten und Normen untersuchen und beurteilen. Die Schülerinnen und Schüler können G M E einzelne Erklärungsansätze für Aggressionen und Gewalt darlegen, in einzelnen Aspekten voneinander abgrenzen und ansatzweise bewerten verschiedene Erklärungsansätze",BaWü,,Sek1,2016.0,"Ethik, Philo"
326,10,0.9165782203975268,"Einflussfaktoren PG Mobbing und Gewalt VB Medien als Einflussfaktoren PG Mobbing und Gewalt VB Medien als Einflussfaktoren Die Schülerinnen und Schüler können G M E den Stellenwert von vor-gegebenen moralischen Werten und Normen für mediale Darstellungen aus vorgegebenen Perspektiven beschreiben und für den eigenen Umgang mit Medien diskutieren z. B. Produktion, Vertrieb, Rezeption den Stellenwert von ausgewählten moralischen Werten und Normen",BaWü,,Sek1,2016.0,"Ethik, Philo"
327,10,0.8575574745857998,"vor-gegebenen moralischen Werten und Normen für mediale Darstellungen aus vorgegebenen Perspektiven beschreiben und für den eigenen Umgang mit Medien diskutieren z. B. Produktion, Vertrieb, Rezeption den Stellenwert von ausgewählten moralischen Werten und Normen für mediale Darstellungen aus vorgegebenen Perspektiven beschreiben und für den eigenen Umgang mit Medien diskutieren z. B. Produktion, Vertrieb, Rezeption den Stellenwert von moralischen Werten und Normen für",BaWü,,Sek1,2016.0,"Ethik, Philo"
328,10,0.857681325775288,"von ausgewählten moralischen Werten und Normen für mediale Darstellungen aus vorgegebenen Perspektiven beschreiben und für den eigenen Umgang mit Medien diskutieren z. B. Produktion, Vertrieb, Rezeption den Stellenwert von moralischen Werten und Normen für mediale Darstellungen aus verschiedenen Perspektiven beschreiben und diskutieren z. B. Produktion, Vertrieb, Rezeption MB Kommunikation und Kooperation VB Chancen und Risiken der Lebensführung MB Kommunikation und Kooperation",BaWü,,Sek1,2016.0,"Ethik, Philo"
329,10,0.629061237651039,"z. B. Projekt Weltethos BTV Formen interkulturellen und interreligiösen Dialogs BTV Formen interkulturellen und interreligiösen Dialogs BTV Formen von Vorurteilen, Stereotypen, Klischees ausgewählte religiöse Regeln beschreiben und mit vorgegebenen moralischen Werten und Normen vergleichen z. B. Menschenwürde, Menschenrechte einige religiöse Regeln erläutern und mit moralischen Werten und Normen vergleichen z. B. Menschenwürde, Menschenrechte einige religiöse Regeln erläutern und mit moralischen Werten",BaWü,,Sek1,2016.0,"Ethik, Philo"
330,9,0.5221054878223137,"Dialogs BTV Formen von Vorurteilen, Stereotypen, Klischees ausgewählte religiöse Regeln beschreiben und mit vorgegebenen moralischen Werten und Normen vergleichen z. B. Menschenwürde, Menschenrechte einige religiöse Regeln erläutern und mit moralischen Werten und Normen vergleichen z. B. Menschenwürde, Menschenrechte einige religiöse Regeln erläutern und mit moralischen Werten und Normen vergleichen z. B. Menschenwürde, Menschenrechte zu einem religiös bedingten Konflikt im Alltag z.",BaWü,,Sek1,2016.0,"Ethik, Philo"
331,9,0.5278446541808753,"Werten und Normen vergleichen z. B. Menschenwürde, Menschenrechte einige religiöse Regeln erläutern und mit moralischen Werten und Normen vergleichen z. B. Menschenwürde, Menschenrechte einige religiöse Regeln erläutern und mit moralischen Werten und Normen vergleichen z. B. Menschenwürde, Menschenrechte zu einem religiös bedingten Konflikt im Alltag z. B. aufgrund von Kleidung, Festen, Regeln, Symbolen Stellung nehmen und vorgegebene Handlungsmöglichkeiten zur Lösung dieses",BaWü,,Sek1,2016.0,"Ethik, Philo"
332,10,0.8618774133565823,HAOLAM RRK Religionen und Weltanschauungen RSYR Religionen und Weltanschauungen Ethik und Moral Glück und Moral Die Schülerinnen und Schüler können Aspekte und Vorstellungen von Glück beschreiben und den Stellenwert von Werten und Normen für das Zusammenleben darlegen. Sie können Spannungsfelder zwischen individuellem Glücksstreben und Werten sowie gesellschaftlichen Vorgaben erfassen und sich dazu positionieren. Sie können die Beziehungen zwischen Glück und Moral,BaWü,,Sek1,2016.0,"Ethik, Philo"
333,10,0.7308546634097698,Moral Die Schülerinnen und Schüler können Aspekte und Vorstellungen von Glück beschreiben und den Stellenwert von Werten und Normen für das Zusammenleben darlegen. Sie können Spannungsfelder zwischen individuellem Glücksstreben und Werten sowie gesellschaftlichen Vorgaben erfassen und sich dazu positionieren. Sie können die Beziehungen zwischen Glück und Moral für die Einzelne und den Einzelnen sowie das gesellschaftliche Miteinander erörtern und Vorstellungen von,BaWü,,Sek1,2016.0,"Ethik, Philo"
334,2,0.8638349034139688,"Einschätzung und Überprüfung eigener Fähigkeiten und Potenziale BO Einschätzung und Überprüfung eigener Fähigkeiten und Potenziale ausgewählte Lebens- und Glücksvorstellungen im Kontext von Selbstbestimmung und Verantwortung erläutern und deren Vereinbarkeit mit Werten, gesellschaftlichen Konventionen und Pflichten prüfen und ansatzweise be-werten z. B. bezogen auf Ergebnisse der Glücksforschung individuelle Lebens- und Glücksvorstellungen im Kontext von Selbstbestimmung und Verantwortung erläutern und an konkreten Beispielen",BaWü,,Sek1,2016.0,"Ethik, Philo"
335,2,0.843320032853928,"Einschätzung und Überprüfung eigener Fähigkeiten und Potenziale ausgewählte Lebens- und Glücksvorstellungen im Kontext von Selbstbestimmung und Verantwortung erläutern und deren Vereinbarkeit mit Werten, gesellschaftlichen Konventionen und Pflichten prüfen und ansatzweise be-werten z. B. bezogen auf Ergebnisse der Glücksforschung individuelle Lebens- und Glücksvorstellungen im Kontext von Selbstbestimmung und Verantwortung erläutern und an konkreten Beispielen deren Vereinbarkeit mit Werten, gesellschaftlichen Konventionen und Pflichten",BaWü,,Sek1,2016.0,"Ethik, Philo"
336,2,0.8786532967233268,"Pflichten prüfen und ansatzweise be-werten z. B. bezogen auf Ergebnisse der Glücksforschung individuelle Lebens- und Glücksvorstellungen im Kontext von Selbstbestimmung und Verantwortung erläutern und an konkreten Beispielen deren Vereinbarkeit mit Werten, gesellschaftlichen Konventionen und Pflichten prüfen und bewerten z. B. bezogen auf Ergebnisse der Glücksforschung Lebens- und Glücksvorstellungen im Kontext von Selbstbestimmung und Verantwortung erläutern und deren Vereinbarkeit mit Werten, gesellschaftlichen",BaWü,,Sek1,2016.0,"Ethik, Philo"
337,2,0.9709643508006882,"mit Werten, gesellschaftlichen Konventionen und Pflichten prüfen und bewerten z. B. bezogen auf Ergebnisse der Glücksforschung Lebens- und Glücksvorstellungen im Kontext von Selbstbestimmung und Verantwortung erläutern und deren Vereinbarkeit mit Werten, gesellschaftlichen Konventionen und Pflichten prüfen und bewerten z. B. bezogen auf Ergebnisse der Glücksforschung MB Informationelle Selbstbestimmung und Datenschutz MB Informationelle Selbstbestimmung und Datenschutz MB Informationelle Selbstbestimmung und Datenschutz Vorstellungen",BaWü,,Sek1,2016.0,"Ethik, Philo"
338,10,0.47513983142727745,"und unterscheiden sich daraus ergebende naturethische Positionen, beschreiben naturethisch relevante Situationen und Probleme aus der Sicht verschiedener naturethischer Positionen, erläutern deren Einfluss auf moralisches Handeln gegenüber der Natur, beurteilen den Wert von Natur. Positionsbarometer zu analogen Handlungen gegenüber Menschen und solchen gegenüber der Natur z. B. einen Menschen töten, einen Hasen töten, ein Insekt töten; Müll im Haus eines anderen, in",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
339,10,0.8525735251853974,"B. Status der Amtskirchen gegenüber anderen religiösen Gemeinschaften Handeln Organisieren einer Podiumsdiskussion Religion und Gesellschaft mit Repräsentanten verschiedener Glaubensgemeinschaften und Landtagsabgeordneten Erstellen eines mehrere Religionen umfassenden Feiertagskalenders Hinweis s. Themen Wert- und Moralvorstellungen im Christentum, Islam und Judentum Lehrplan / und Religionen der Welt Sein: Die Welt Welt und Transzendenz Ethik / Religionen der Welt Schülerinnen und Schüler haben sich als",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
340,9,0.4630121640564404,"beschreiben die Erscheinungsformen der Weltreligionen im Alltag, prüfen kritisch Vorurteile/falsches Vorwissen über Religionen, erläutern die Bedeutung ihres interreligiösen Wissens für ein friedliches Miteinander. mögliche Vergleichspunkte: Weltbild, Menschenbild, Feste und Riten, Wert- und Moralvorstellungen falls in / und/oder / nicht behandelt, Gottesbild monowie polytheistisch, Umgang mit dem Tod z. B. durch Vergleich der Schöpfungsmythen in den Religionen anhand der Originaltexte in Übersetzung",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
341,10,0.9666646569667923,"religionsübergreifender Toleranz Recherche zum Projekt Weltethos von H. Küng Tübingen Handeln Besuch eines Gotteshauses/Tempels, bei dem das Erlernte veranschaulicht wird Erarbeiten eines Weltethos an der eigenen Schule Hinweis s. Thema Wert- und Moralvorstellungen im Christentum, Islam und Judentum Lehrplan / Sollen: Moralisches Handeln Werte und Normen Ethik / Gewissen als Ort des moralischen Urteilens Die Stimme des Gewissens ist eine Instanz,",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
342,10,0.7766580022499773,"ihre Begrenzungen Die Schülerinnen und Schüler erläutern, aus welchen Gründen Begrenzungen der eigenen Freiheit sinnvoll sind, diskutieren Lösungen für Fälle, in denen Freiheit und Zwang in Konflikt stehen, beurteilen den Wert der Freiheit für das eigene Leben. Gedankenexperiment: Was wäre, wenn ich frei wäre, all das tatsächlich zu verwirklichen, was ich will; Fortführung: Was wäre, wenn alle Menschen diese Freiheit nutzen",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
343,1,0.2903452226862887,"ihr intuitiver Anspruch auf Freiheit letztlich im Begriff einer universalen und unantastbaren Menschenwürde begründet liegt und ein daraus ableitbares Menschrecht darstellt. Damit der im Grundgesetz und in Menschenrechtskonventionen festgelegte höchste Wert als ethische Leitidee deutlich werden kann, soll er in seiner Bedeutung bestimmt und seine Verwirklichung im eigenen Leben und in der Gesellschaft kritisch überprüft werden. Denkanstöße Menschenrechte für alle Gibt",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
344,4,0.7133433152667312,"universelle ethische Leitidee. z. B. ethische Leitidee als eine Idee genus proximum, die das Handeln und Denken von Menschen durch eine ethisch-moralische Zielvorgabe begründet differentia specifica, z. B. Menschenwürde als Wert genus proximum, welcher jedem Menschen allein aufgrund seines Menschseins zusteht und zu dem es keinen äquivalenten oder höheren Wert gibt differentia specifica Gedankenexperiment: Was geschähe, wenn die Idee der Menschenwürde",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
345,4,0.5771626202904757,"durch eine ethisch-moralische Zielvorgabe begründet differentia specifica, z. B. Menschenwürde als Wert genus proximum, welcher jedem Menschen allein aufgrund seines Menschseins zusteht und zu dem es keinen äquivalenten oder höheren Wert gibt differentia specifica Gedankenexperiment: Was geschähe, wenn die Idee der Menschenwürde aufgegeben werden würde Provokation: Kann man seine Würde verlieren, Muss man sich seine Würde Sollen: Moralisches Handeln Werte und",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
346,9,0.5700597597704058,"Handeln Werte und Normen Ethik / Menschenwürde als ethische Leitidee inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Menschwürde und Menschenrechte Die Schülerinnen und Schüler leiten exemplarische Menschenrechte aus der Menschenwürde ab, beurteilen den Wert von Menschenrechten und Menschenwürde für ein friedliches Miteinander der Menschen, diskutieren aktuelle, bezüglich der Einhaltung der Menschenrechte problematische Fälle. Ableitung der Menschenrechte aus der Menschenwürde durch Textanalyse z. B. bei",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
347,10,0.7494523682856845,menschlichen Handelns und Gestaltungsspielräume Ethik des Natur- und Umweltschutzes Natur Religion und Gesellschaft Welt und Transzendenz Religionen der Welt Sollen Stunden Gewissen als Ort des moralischen Urteilens Moralisches Handeln - Werte und Normen Der praktische Syllogismus Freiheit und Verantwortung Folgenorientierung und Verallgemeinerbarkeit als Prinzipien moralischer Argumentation Menschenwürde als ethische Leitidee Selbstverwirklichung und Glück Vorstellungen des guten Lebens Sein: Ich Mensch sein,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
348,10,0.6492764532041737,"schützen: lähmende Machtlosigkeit wegen gesellschaftlicher Institutionen Supermarkt, Individualverkehr, Verpackungsvorschriften etc., Denkmuster wie Die Erde wird sich sowieso erholen., Bequemlichkeit etc. Hinweis s. Thema Was ist wichtig und sollte sein - Werte und Normen Lehrplan / und Thema Selbstverwirklichung und Glück Sein: Ich Mensch sein Ethik / Individualität zwischen Gefühl und Vernunft Die persönliche Einzigartigkeit bzw. Besonderheit steht in der Phase der",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
349,8,0.2306253612680947,"Vernunft, beschreiben Leistungen dieser Eigenschaften. z. B. Sprachlichkeit Benennen, Beschreiben, Austauschen komplexer Informationen, Verallgemeinern etc.; Reflexivität Ursachen und Wirkungen für Ereignisse begreifen, Meinungen entwickeln und ändern, in die Zukunft planen, Werte und Normen entwickeln, sich an ihnen orientieren etc.; Diskursivität sich argumentativ auseinandersetzen etc. Vergleich zwischen Mensch und Tier Gedankenexperiment: durch eine Kopfverletzung steht eine dieser Eigenschaften nicht mehr zur Verfügung",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
350,4,0.7338501780403103,"längeren Auslandsaufenthalt bestimmen bei äußerlich unterschiedlichen Kulturgütern die innere Verwandtschaft über ihre Funktion. Vergleich der Funktionen von Kulturgütern Familiennormen, Bestattungsrituale, Ernährungsvorschriften, Kunst, Feste, Vereine, Höflichkeits- und Benimmregeln, sprachliche Idiome, Gesetze, Werte, Religionsgemeinschaften etc. Beschreiben von Alltagsbeispielen kultureller Bereicherung durch kulturelle Vielfalt Gedankenexperiment: Stell dir vor, die Welt wäre ein Dorf, dann ... Erläutern und Problematisieren der Begriffe Interkulturalität, Multikulturalität, Transkulturalität, Integration,",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
351,10,0.8206593080732925,"Mediale Welten und Menschenwürde Die Schülerinnen und Schüler beschreiben Menschenbilder in medial präsentierten Welten und identifizieren damit verbundene Wertvorstellungen, hinterfragen diese Wertvorstellungen kritisch im Hinblick auf eine Gefährdung ethisch relevanter Werte. Analyse von Games bzw. Serien etc. bzgl. der in ihnen transportierten Menschenbilder z. B. starke, gewalttätige, schöne Menschen Diskussion: Sollten Menschenrechte auch für virtuelle Menschen in virtuellen Welten gelten Provokation:",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
352,10,0.452617327241084,"Landtagsabgeordnete etc. Bürgerrechte-Check: In welchem Maße werden in meinem Land die Bürgerrechte gewahrt Wo besteht Handlungsbedarf Workshop Bürgerrechte mit einer NGO z. B. Amnesty International Hinweis s. Thema Demokratie und Werte, Lehrplan Sozialkunde / Sein: Ich und die anderen In Gemeinschaft leben Ethik / Gewalt und Gewaltverzicht Verschiedene Formen der Gewalt sind täglich in unserem Leben präsent: Sei es durch die",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
353,10,0.7566848549887342,"Ethik / Gewalt und Gewaltverzicht inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Handeln Durchführen des Projektes Schule ohne Rassismus - Schule mit Courage Unterrichtsgang zu einer Gerichtsverhandlung Strafverfahren Hinweis s. Thema Demokratie und Werte im Lehrplan Sozialkunde / Sein: Die Welt Kultur Ethik / Wissenschaft und Technik In den Schulen wird für die jungen Menschen vielerorts eine dezidiert naturwissenschaftlichtechnische Orientierung immer präsenter, was sich",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
354,10,0.8940105588021692,"als Moraltheorie ist, hinterfragen im Vergleich mit exemplarischen Tieren den Menschen als alleinigen Rechteinhaber in der Sphäre der Moral. ethisch relevante Situationen: z. B. moralische Dilemmata Funktion etwa: Nachdenken über Werte und Normen, um ein friedliches Miteinander der Menschen zu sichern z. B: Freiheit des Menschen als Grundlage einer bewussten Übernahme moralischer Pflichten und der Verantwortung für sein Handeln Provokation: z.",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
355,10,0.747950612492569,eines Katalogs der Natur- oder Tierrechte in Analogie zu den Menschenrechten Plastik-Fastenzeit Hinweis s. Themen Technik und Natur/Natur- und Umweltschutz Lehrplan / und Was ist wichtig und sollte sein - Werte und Normen Lehrplan / s. Orientierungsrahmen für den Lernbereich Globale Entwicklung Sein: Die Welt Welt und Transzendenz Ethik / Religion und Gesellschaft Obwohl die konfessionell-institutionelle Bindung vieler Menschen an Bedeutung,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
356,10,0.9608678835595185,"Gotteshauses/Tempels, bei dem das Erlernte veranschaulicht wird Erarbeiten eines Weltethos an der eigenen Schule Hinweis s. Thema Wert- und Moralvorstellungen im Christentum, Islam und Judentum Lehrplan / Sollen: Moralisches Handeln Werte und Normen Ethik / Gewissen als Ort des moralischen Urteilens Die Stimme des Gewissens ist eine Instanz, die gerade in der Zeit, in der der jugendliche Mensch nach mehr Autonomie",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
357,10,0.7573278956232284,"Möglichkeit des Vergleichens im Positionsbarometer: Wie stark meldet sich in Situation X das Gewissen definieren Gewissen, z. B. als innere differentia specifica letztgültige moralische Entscheidungsinstanz genus proximum Sollen: Moralisches Handeln Werte und Normen Ethik / Gewissen als Ort des moralischen Urteilens inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise erläutern ein Gewissensmodell und beurteilen es bzgl. seines Erklärungswertes, erläutern und diskutieren Probleme, die mit dem",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
358,10,0.5956508849613578,"Gewissen eine Rolle spielt, z. B. zu Persönlichkeiten, die auf bedeutsame Weise ihrem Gewissen gefolgt sind z. B. Willy Graf Hinweis s. Thema Was ist wichtig und sollte sein - Werte und Normen Lehrplan / Sollen: Moralisches Handeln Werte und Normen Ethik / Der praktische Syllogismus Im Alltag werden gegebene Werte und Normen bei der Beurteilung von ethisch relevanten Situationen und",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
359,4,0.6731267987062894,die auf bedeutsame Weise ihrem Gewissen gefolgt sind z. B. Willy Graf Hinweis s. Thema Was ist wichtig und sollte sein - Werte und Normen Lehrplan / Sollen: Moralisches Handeln Werte und Normen Ethik / Der praktische Syllogismus Im Alltag werden gegebene Werte und Normen bei der Beurteilung von ethisch relevanten Situationen und Ereignissen oft unreflektiert und in kollektiver Gewohnheit angewendet.,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
360,4,0.6244254691523762,Hinweis s. Thema Was ist wichtig und sollte sein - Werte und Normen Lehrplan / Sollen: Moralisches Handeln Werte und Normen Ethik / Der praktische Syllogismus Im Alltag werden gegebene Werte und Normen bei der Beurteilung von ethisch relevanten Situationen und Ereignissen oft unreflektiert und in kollektiver Gewohnheit angewendet. Auf dem Weg zum mündigen Menschen sollen deshalb ethische Problemstellungen auf der,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
361,10,0.6717231490197497,"Schülerinnen und Schüler benennen und beschreiben Bestandteile der Grundfigur des klassischen Syllogismus, Analyse von Syllogismus-Beispielen: Prämissen, Conclusio, logisch verknüpfendes Implikationsschema wenn ... und wenn ..., dann ... Sollen: Moralisches Handeln Werte und Normen Ethik / Der praktische Syllogismus inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise unterscheiden faktische und logische Wahrheit. Überprüfen die Bedeutung der Prämissen durch die Analyse von SyllogismusBeispielen, nämlich solche, die logisch",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
362,10,0.31919904750130035,Handeln Anwendung des praktischen Syllogismus auf ethisch relevante Auseinandersetzungen mit anderen im Alltag: Gemeinsames Prüfen der Prämissen und Schließen auf eine Conclusio. Lässt sich der StreitPartner überzeugen Sollen: Moralisches Handeln Werte und Normen Ethik / Freiheit und Verantwortung Die bewusstere Konzentration auf ein eigenes Selbst und die damit verknüpften Wünsche nach einem diesem gemäßen Leben kann den Jugendlichen in Konflikt mit,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
363,10,0.5813285340805617,"frei. oder: Will ich, was ich will mögliches Entlarven von Sätzen der Struktur Ich will x tun. als Sätze der Art y bringt bzw. zwingt mich unbewusst Sollen: Moralisches Handeln Werte und Normen Ethik / Freiheit und Verantwortung inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise erläutern Möglichkeiten, die Freiheit des Willens zu erreichen. Sammeln von Faktoren, die eine Willensfreiheit verhindern können z. B. Festlegung",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
364,10,0.5514685759483154,ich auch für Menschen anderer Kontinente und nachfolgender Generationen verantwortlich Handeln Un-Freiheiten in der Schule suchen und präsentieren Hinweis s. Thema Gewissen als Ort des moralischen Urteilens Sollen: Moralisches Handeln Werte und Normen Ethik / Folgenorientierung und Verallgemeinerbarkeit als Prinzipien moralischer Argumentation Ethisch relevante Konflikte gehören zum Alltag der Schülerinnen und Schüler: So können die Werte Freundschaft und Liebe beispielsweise auf,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
365,4,0.3089899012277519,moralischen Urteilens Sollen: Moralisches Handeln Werte und Normen Ethik / Folgenorientierung und Verallgemeinerbarkeit als Prinzipien moralischer Argumentation Ethisch relevante Konflikte gehören zum Alltag der Schülerinnen und Schüler: So können die Werte Freundschaft und Liebe beispielsweise auf vielfältige Weise in Widerstreit geraten. Wie lassen sie sich gegeneinander abwägen Moralische Prinzipien wie Folgenorientierung und Verallgemeinerbarkeit können in der Entscheidungssituation helfen. Denkanstöße Freunde verpetzt,Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
366,10,0.6216813380662438,"dieser mich beleidigte. Regel: Wenn ich bedroht/verletzt werde, wende ich Gewalt an. Mögliche weitere Handlung, die aus der Regel ableitbar ist: Ich initiiere einen Shitstorm, wenn ich geSollen: Moralisches Handeln Werte und Normen Ethik / Folgenorientierung und Verallgemeinerbarkeit als Prinzipien moralischer Argumentation inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise prüfen, ob diese Handlungsregel in ihrer Verallgemeinerung wünschenswert ist. z. B. Wenn es die Situation",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
367,9,0.29882722253771987,"Vorteile: z. B. Entlastung, Freiheit von subjektiven Verzerrungen, Beruhigung des Gewissens, Rechtfertigung gegenüber Kritik, gesellschaftliche Legitimation Handeln Verfassen eines Moralratgebers Hinweis s. Thema Was ist wichtig und sollte sein - Werte und Normen Lehrplan / Sollen: Moralisches Handeln Werte und Normen Ethik / Menschenwürde als ethische Leitidee Die meisten Jugendlichen sehen nicht, dass ihr intuitiver Anspruch auf Freiheit letztlich im Begriff",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
368,4,0.30047887964840964,"Beruhigung des Gewissens, Rechtfertigung gegenüber Kritik, gesellschaftliche Legitimation Handeln Verfassen eines Moralratgebers Hinweis s. Thema Was ist wichtig und sollte sein - Werte und Normen Lehrplan / Sollen: Moralisches Handeln Werte und Normen Ethik / Menschenwürde als ethische Leitidee Die meisten Jugendlichen sehen nicht, dass ihr intuitiver Anspruch auf Freiheit letztlich im Begriff einer universalen und unantastbaren Menschenwürde begründet liegt und",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
369,9,0.32757676940654046,"höheren Wert gibt differentia specifica Gedankenexperiment: Was geschähe, wenn die Idee der Menschenwürde aufgegeben werden würde Provokation: Kann man seine Würde verlieren, Muss man sich seine Würde Sollen: Moralisches Handeln Werte und Normen Ethik / Menschenwürde als ethische Leitidee inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Menschwürde und Menschenrechte Die Schülerinnen und Schüler leiten exemplarische Menschenrechte aus der Menschenwürde ab, beurteilen den Wert von",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
370,10,0.5688049785916341,"Brille der Würde: Gelingt es mir, jeden als Träger von Würde anzusehen Handeln Einladen von Amnesty International zu einem Workshop an der Schule Thema Menschenrechtsverletzungen Hinweis s. Thema Demokratie und Werte im Sozialkunde-Lehrplan / Sollen: Vorstellungen des guten Lebens Ethik / Selbstverwirklichung und Glück Die Suche der jungen Menschen nach einem stabilen Selbst braucht Orientierungen, wobei sich das Glück - auch",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
371,8,0.7880834296963054,"primären Funktionen vorgestellt werden, weitere Ausführungen lassen sich schnell recherchieren. Methode Kurzbeschreibung primäre Funktionen Dilemmadiskussion Diskussion von Situationen, die durch auf einem Wertekonflikt basierenden Handlungsalternativen mit Entscheidungszwang gekennzeichnet sind. Die Werte müssen herausgearbeitet, Argumente entwickelt und gegeneinander abgewogen werden. Stärken der Analyse-, Urteils- und Argumentationskompetenz Gedankenexperiment Kontrafaktisch angelegtes Experiment mit Versuchsanordnung z. B. Stelle dir vor, ... und Versuchsanweisung z. B.",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
372,2,0.9689632478123832,"um offen zu sein, sich mit anderen zu verständigen und angemessen zu handeln. Empathie und Perspektivwechsel Die Schüler entwickeln eigene Wertvorstellungen auf der Grundlage der freiheitlichen demokratischen Grundordnung, indem sie Werte im schulischen Alltag erleben, kritisch reflektieren und diskutieren. Dazu gehören insbesondere Erfahrungen der Toleranz, der Akzeptanz, der Anerkennung und der Wertschätzung im Umgang mit Vielfalt sowie Respekt vor dem Leben,",Sachsen,Gym,,2019.0,"Ethik, Philo"
373,1,0.2722994895598975,"des Perspektivwechsels erworben werden. So können die Schüler sowohl fremden Standpunkten tolerant begegnen als auch eine kritische Distanz gegenüber der eigenen Position einnehmen. Das Fach Ethik sollte Erfahrungen ermöglichen, die Werte wie Achtung, Toleranz und Verantwortung für den Mitmenschen und die Natur als konstitutiv für den Grundkonsens einer pluralistischen Gesellschaft begreifbar machen. Damit verbindet sich die Erwartung, dass letztlich nur die",Sachsen,Gym,,2019.0,"Ethik, Philo"
374,1,0.5580843766122792,": Entscheidungen treffen Ustd. Kennen unterschiedlicher Wege zur Entscheidung das eigene Handeln planen, ausführen und bewerten eigenes Gewissen vor, während und nach der Handlung Vereinbarkeit mit Werten und Normen Begriffsanalyse: Werte und Normen Dilemmata Übertragen der Kenntnisse über verschiedene Modelle vom Gewissen auf Entscheidungssituationen Gewissen als Bewusstseinsinstanz Verinnerlichung der gesellschaftlichen Werte und Normen im Gewissen Es - Ich - Über-Ich Kl.",Sachsen,Gym,,2019.0,"Ethik, Philo"
375,1,0.5582221840515581,"und nach der Handlung Vereinbarkeit mit Werten und Normen Begriffsanalyse: Werte und Normen Dilemmata Übertragen der Kenntnisse über verschiedene Modelle vom Gewissen auf Entscheidungssituationen Gewissen als Bewusstseinsinstanz Verinnerlichung der gesellschaftlichen Werte und Normen im Gewissen Es - Ich - Über-Ich Kl. , LBW Gewissen als innerer Gerichtshof Beurteilen von Entscheidungen Gruppenzwang Zivilcourage Verantwortung in Politik, Forschung, Internet und Technik Befehlsnotstand Milgram-Experiment",Sachsen,Gym,,2019.0,"Ethik, Philo"
376,8,0.2719580344307869,"zu handeln, sollen durch folgende allgemeine fachliche Ziele gefördert werden: Die Schüler erwerben religionskundliches Wissen und setzen sich mit religiös geprägten Welterklärungs- und Lebenskonzepten, grundlegenden philosophischen Deutungsmustern und daraus abgeleiteten Werten und Normen auseinander interkulturelle Kompetenz. Sie lernen, eigenständig begründete moralische Urteile zu fällen moralische Urteilsfähigkeit. Sie entwickeln die Fähigkeit, ethische Fragestellungen kritisch reflektierend zu diskutieren ethische Diskursfähigkeit. allgemeine fachliche Ziele",Sachsen,Gym,,2019.0,"Ethik, Philo"
