document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
296,2,0.8143644331492841,"Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz moralische Werte und Normen als Voraussetzung und Grundlage eines friedlichen Zusammenlebens beschreiben, in ihrer Bedeutung erläutern und altersgemäß dazu Stellung nehmen z. B. Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz moralische Werte und Normen als Voraussetzung und Grundlage eines friedlichen Zusammenlebens beschreiben, in ihrer Bedeutung erläutern und altersgemäß dazu Stellung nehmen z. B. Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz",BaWü,,Sek1,2016.0,"Ethik, Philo"
297,2,0.9111480501779299,"Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz moralische Werte und Normen als Voraussetzung und Grundlage eines friedlichen Zusammenlebens beschreiben, in ihrer Bedeutung erläutern und altersgemäß dazu Stellung nehmen z. B. Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz Analysieren und interpretieren , Argumentieren und reflektieren , Identität, Individualität und Rolle Gerechtigkeit Handeln in der medial vermittelten Welt Analysieren und interpretieren , Argumentieren und reflektieren , Identität,",BaWü,,Sek1,2016.0,"Ethik, Philo"
298,2,0.9798787458917564,"Zusammenlebens beschreiben, in ihrer Bedeutung erläutern und altersgemäß dazu Stellung nehmen z. B. Toleranz, Achtung, Gerechtigkeit, Menschenrechte, Grundgesetz Analysieren und interpretieren , Argumentieren und reflektieren , Identität, Individualität und Rolle Gerechtigkeit Handeln in der medial vermittelten Welt Analysieren und interpretieren , Argumentieren und reflektieren , Identität, Individualität und Rolle Gerechtigkeit Handeln in der medial vermittelten Welt Analysieren und interpretieren , Argumentieren",BaWü,,Sek1,2016.0,"Ethik, Philo"
299,2,0.9793548336315033,"und interpretieren , Argumentieren und reflektieren , Identität, Individualität und Rolle Gerechtigkeit Handeln in der medial vermittelten Welt Analysieren und interpretieren , Argumentieren und reflektieren , Identität, Individualität und Rolle Gerechtigkeit Handeln in der medial vermittelten Welt Analysieren und interpretieren , Argumentieren und reflektieren , Identität, Individualität und Rolle Gerechtigkeit Handeln in der medial vermittelten Welt Verantwortung im Umgang mit Konflikten",BaWü,,Sek1,2016.0,"Ethik, Philo"
300,2,0.9756017684256796,"und interpretieren , Argumentieren und reflektieren , Identität, Individualität und Rolle Gerechtigkeit Handeln in der medial vermittelten Welt Analysieren und interpretieren , Argumentieren und reflektieren , Identität, Individualität und Rolle Gerechtigkeit Handeln in der medial vermittelten Welt Verantwortung im Umgang mit Konflikten und Gewalt Die Schülerinnen und Schüler können verschiedene Strategien für einen verantwortungsvollen Umgang mit Konflikten und Gewalt in ihrer",BaWü,,Sek1,2016.0,"Ethik, Philo"
301,2,0.9762638326805844,"BNE Teilhabe, Mitwirkung, Mitbestimmung BTV Personale und gesellschaftliche Vielfalt BNE Teilhabe, Mitwirkung, Mitbestimmung BTV Personale und gesellschaftliche Vielfalt Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische",BaWü,,Sek1,2016.0,"Ethik, Philo"
302,2,0.9748388220640479,"Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische",BaWü,,Sek1,2016.0,"Ethik, Philo"
303,2,0.9747711213205282,"Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Analysieren und interpretieren , , Beurteilen und sich entscheiden , , , Gerechtigkeit Handeln in der medial vermittelten Welt Ethisch-moralische Grundlagen des Handelns Medien und Wirklichkeiten Handeln in der medial vermittelten Welt Die Schülerinnen und Schüler können ihren Umgang mit Medien beschreiben und",BaWü,,Sek1,2016.0,"Ethik, Philo"
304,2,0.9730142690397853,"BNE Bedeutung und Gefährdungen einer nachhaltigen Entwicklung MB Jugendmedienschutz Wahrnehmen und sich hineinversetzen , , , Beurteilen und sich entscheiden , , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Friedliches Zusammenleben und die Bedeutung von Konflikten Verantwortung im Umgang mit Konflikten und Gewalt Ethisch-moralische Grundlagen des Handelns Wahrnehmen und sich hineinversetzen , , , Beurteilen und sich entscheiden ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
305,2,0.9740567236674019,"Umgang mit Konflikten und Gewalt Ethisch-moralische Grundlagen des Handelns Wahrnehmen und sich hineinversetzen , , , Beurteilen und sich entscheiden , , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Friedliches Zusammenleben und die Bedeutung von Konflikten Verantwortung im Umgang mit Konflikten und Gewalt Ethisch-moralische Grundlagen des Handelns Wahrnehmen und sich hineinversetzen , , , Beurteilen und sich entscheiden ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
306,2,0.9756092891945325,"Umgang mit Konflikten und Gewalt Ethisch-moralische Grundlagen des Handelns Wahrnehmen und sich hineinversetzen , , , Beurteilen und sich entscheiden , , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Friedliches Zusammenleben und die Bedeutung von Konflikten Verantwortung im Umgang mit Konflikten und Gewalt Ethisch-moralische Grundlagen des Handelns Armut und Reichtum Menschenwürdiges Leben in Armut und Reichtum Die Schülerinnen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
307,2,0.9740801501697239,"Chancen und Risiken der Lebensführung VB Chancen und Risiken der Lebensführung Analysieren und interpretieren , , , Beurteilen und sich entscheiden , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Ethisch-moralische Grundlagen des Handelns G Wende zur Neuzeit neue Welten, neue Horizonte, neue Gewalt G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Analysieren und interpretieren , , ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
308,2,0.9749134657204892,"Gewalt G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Analysieren und interpretieren , , , Beurteilen und sich entscheiden , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Ethisch-moralische Grundlagen des Handelns G Wende zur Neuzeit neue Welten, neue Horizonte, neue Gewalt G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Analysieren und interpretieren , , ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
309,2,0.975664827452884,"Gewalt G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Analysieren und interpretieren , , , Beurteilen und sich entscheiden , , Identität, Individualität und Rolle Freiheit und Verantwortung Gerechtigkeit Ethisch-moralische Grundlagen des Handelns G Wende zur Neuzeit neue Welten, neue Horizonte, neue Gewalt G Die Französische Revolution - Bürgertum, Vernunft, Freiheit GK Kinderrechte Mensch und Natur Verantwortung für Tiere",BaWü,,Sek1,2016.0,"Ethik, Philo"
310,2,0.9702012202931162,"z. B. bezogen auf Umsetzungsmöglichkeiten, Reichweite VB Qualität der Konsumgüter VB Qualität der Konsumgüter VB Qualität der Konsumgüter Wahrnehmen und sich hineinversetzen , , Beurteilen und sich entscheiden , , Gerechtigkeit Wahrnehmen und sich hineinversetzen , , Beurteilen und sich entscheiden , , Gerechtigkeit Wahrnehmen und sich hineinversetzen , , Beurteilen und sich entscheiden , , Gerechtigkeit Mensch, Natur, Technik Die",BaWü,,Sek1,2016.0,"Ethik, Philo"
311,2,0.9690958088340863,"Konsumgüter VB Qualität der Konsumgüter Wahrnehmen und sich hineinversetzen , , Beurteilen und sich entscheiden , , Gerechtigkeit Wahrnehmen und sich hineinversetzen , , Beurteilen und sich entscheiden , , Gerechtigkeit Wahrnehmen und sich hineinversetzen , , Beurteilen und sich entscheiden , , Gerechtigkeit Mensch, Natur, Technik Die Schülerinnen und Schüler können den Stellenwert von Natur und Technik für das Leben",BaWü,,Sek1,2016.0,"Ethik, Philo"
312,2,0.9690871062532498,"sich entscheiden , , Gerechtigkeit Wahrnehmen und sich hineinversetzen , , Beurteilen und sich entscheiden , , Gerechtigkeit Wahrnehmen und sich hineinversetzen , , Beurteilen und sich entscheiden , , Gerechtigkeit Mensch, Natur, Technik Die Schülerinnen und Schüler können den Stellenwert von Natur und Technik für das Leben erkennen und die vielseitigen Konstellationen zwischen Mensch, Natur und Technik erläutern. Sie können",BaWü,,Sek1,2016.0,"Ethik, Philo"
313,2,0.9665459143313422,"argumentieren PG Sucht und Abhängigkeit VB Alltagskonsum PG Sucht und Abhängigkeit VB Alltagskonsum PG Sucht und Abhängigkeit VB Alltagskonsum Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit T Versorgung und Entsorgung Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit T Versorgung und Entsorgung Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren ,",BaWü,,Sek1,2016.0,"Ethik, Philo"
314,2,0.9691546813667924,"Abhängigkeit VB Alltagskonsum Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit T Versorgung und Entsorgung Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit T Versorgung und Entsorgung Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit T Versorgung und Entsorgung Glauben und Ethos Glaubensgrundsätze und Achtung des Religiösen Die Schülerinnen",BaWü,,Sek1,2016.0,"Ethik, Philo"
315,2,0.9665663518908363,"Versorgung und Entsorgung Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit T Versorgung und Entsorgung Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit T Versorgung und Entsorgung Glauben und Ethos Glaubensgrundsätze und Achtung des Religiösen Die Schülerinnen und Schüler können verschiedene Erscheinungs- und Ausdrucksformen des Religiösen sowie deren kulturelle Bedeutung darstellen. Sie können",BaWü,,Sek1,2016.0,"Ethik, Philo"
316,2,0.9219467178458621,"Religiösen sowie deren kulturelle Bedeutung darstellen. Sie können die drei monotheistischen Weltreligionen in Grundzügen vergleichen. Sie können Toleranz gegenüber religiösen oder weltanschaulichen Überzeugungen und ihre Grenzen im Kontext von Freiheit, Gerechtigkeit und Verantwortung erörtern. Die Schülerinnen und Schüler können G M E die Bedeutung der monotheistischen Weltreligionen als kulturelles Phänomen z. B. Stadtbild, Kalender, Kunst, Medien an ausgewählten Beispielen darstellen und",BaWü,,Sek1,2016.0,"Ethik, Philo"
317,3,0.9721247091213185,"Normvorstellungen beschreiben sowie Problem-fälle diskutieren und ansatzweise bewerten. Die Schülerinnen und Schüler können G M E eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B.",BaWü,,Sek1,2016.0,"Ethik, Philo"
318,3,0.9762107768743984,"eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz Werte von Normen unterscheiden und deren Bedeutung für die Einzelne oder den Einzelnen",BaWü,,Sek1,2016.0,"Ethik, Philo"
319,3,0.9761998926498442,"eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz eigene Wertvorstellungen anhand von Beispielsituationen erschließen und mit moralischen Werten vergleichen z. B. Freiheit, Gerechtigkeit, Toleranz Werte von Normen unterscheiden und deren Bedeutung für die Einzelne oder den Einzelnen und das Zusammenleben an vorgegebenen Fällen erläutern z. B. rechtliche und moralische Normen, Konventionen Werte von",BaWü,,Sek1,2016.0,"Ethik, Philo"
320,3,0.5455344275879596,"können Arbeit in ihren unterschiedlichen Formen für das Leben der und des Einzelnen erfassen und erläutern. Sie können die Arbeitswelt unter Bezugnahme auf Werte analysieren und im Spannungsfeld von Selbstbestimmung, Gerechtigkeit und Verantwortung problematisieren. Sie können die Bedeutung der Arbeit für die Lebensgestaltung darstellen und bewerten. Die Schülerinnen und Schüler können G M E Formen von Arbeit z. B. Erwerbsarbeit, Hausarbeit,",BaWü,,Sek1,2016.0,"Ethik, Philo"
321,2,0.9732674392330701,"Berufswelt BO Fachspezifische und handlungsorientierte Zugänge zur Arbeits- und Berufswelt BO Fachspezifische und handlungsorientierte Zugänge zur Arbeits- und Berufswelt Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit WBS Berufswähler Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit WBS Berufswähler Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit WBS Berufswähler",BaWü,,Sek1,2016.0,"Ethik, Philo"
322,2,0.9702782053871513,"Zugänge zur Arbeits- und Berufswelt Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit WBS Berufswähler Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit WBS Berufswähler Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit WBS Berufswähler Umgang mit Endlichkeit Die Schülerinnen und Schüler können Formen der Lebensgestaltung und Lebensführung in",BaWü,,Sek1,2016.0,"Ethik, Philo"
323,2,0.9678559303047036,", , Gerechtigkeit WBS Berufswähler Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit WBS Berufswähler Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , Gerechtigkeit WBS Berufswähler Umgang mit Endlichkeit Die Schülerinnen und Schüler können Formen der Lebensgestaltung und Lebensführung in verschiedenen Lebensphasen unter dem Aspekt der Lebensqualität und der Selbstbestimmung erfassen und vergleichen. Sie",BaWü,,Sek1,2016.0,"Ethik, Philo"
324,2,0.8795075003623208,"Toleranz Die Schülerinnen und Schüler können die moderne Lebenswelt in ihrer Vielfalt erfassen und die Bedeutung von Toleranz beschreiben. Sie können Orientierungshilfen für das Zusammenleben auf der Grundlage von Freiheit, Gerechtigkeit und Verantwortung benennen und Problemfälle unter ethisch-moralischen Gesichtspunkten erörtern. Sie können Handlungsoptionen für das Leben in einer pluralistischen Gesellschaft entwerfen und diskutieren. Die Schülerinnen und Schüler können G M E",BaWü,,Sek1,2016.0,"Ethik, Philo"
325,2,0.9621864931651354,"konstruierten Welt auf die Einzelne und den Einzelnen sowie die Gesellschaft erläutern und diskutieren. Sie können die ethisch-moralische Dimension medialer Formate herausarbeiten und diese unter Berücksichtigung von Aspekten der Freiheit, Gerechtigkeit und Verantwortung beurteilen. Die Schülerinnen und Schüler können G M E die welterschließende und weltverändernde Wirkung von Medien in einer zunehmend digitalisierten Welt auf das eigene Wahrnehmen und Verstehen der",BaWü,,Sek1,2016.0,"Ethik, Philo"
326,2,0.8721461660663582,"Wirklichkeit und Lebenswelt erläutern und unterscheiden MB Mediengesellschaft MB Mediengesellschaft MB Mediengesellschaft mediale Darstellungen unter ausgewählten ethisch relevanten Fragestellungen analysieren und beurteilen z. B. bezogen auf Meinungsfreiheit, Persönlichkeitsrechte, Privatsphäre, Menschenwürde, Gerechtigkeit, Wahrhaftigkeit mediale Darstellungen unter ethisch relevanten Frage-stellungen exemplarisch analysieren und beurteilen z. B. bezogen auf Meinungsfreiheit, Persönlichkeitsrechte, Privatsphäre, Menschenwürde, Gerechtigkeit, Wahrhaftigkeit mediale Darstellungen unter ethisch relevanten Fragestellungen analysieren und beurteilen",BaWü,,Sek1,2016.0,"Ethik, Philo"
327,2,0.8431324388722498,"und beurteilen z. B. bezogen auf Meinungsfreiheit, Persönlichkeitsrechte, Privatsphäre, Menschenwürde, Gerechtigkeit, Wahrhaftigkeit mediale Darstellungen unter ethisch relevanten Frage-stellungen exemplarisch analysieren und beurteilen z. B. bezogen auf Meinungsfreiheit, Persönlichkeitsrechte, Privatsphäre, Menschenwürde, Gerechtigkeit, Wahrhaftigkeit mediale Darstellungen unter ethisch relevanten Fragestellungen analysieren und beurteilen z. B. bezogen auf Meinungsfreiheit, Persönlichkeitsrechte, Privatsphäre, Menschenwürde, Gerechtigkeit, Wahrhaftigkeit PG Mobbing und Gewalt VB Medien als Einflussfaktoren PG Mobbing",BaWü,,Sek1,2016.0,"Ethik, Philo"
328,2,0.7882365782725959,"analysieren und beurteilen z. B. bezogen auf Meinungsfreiheit, Persönlichkeitsrechte, Privatsphäre, Menschenwürde, Gerechtigkeit, Wahrhaftigkeit mediale Darstellungen unter ethisch relevanten Fragestellungen analysieren und beurteilen z. B. bezogen auf Meinungsfreiheit, Persönlichkeitsrechte, Privatsphäre, Menschenwürde, Gerechtigkeit, Wahrhaftigkeit PG Mobbing und Gewalt VB Medien als Einflussfaktoren PG Mobbing und Gewalt VB Medien als Einflussfaktoren PG Mobbing und Gewalt VB Medien als Einflussfaktoren Die Schülerinnen und Schüler können",BaWü,,Sek1,2016.0,"Ethik, Philo"
329,2,0.9775296681391882,"Gegenstand der Wissenschaften verschiedene Auffassungen von Natur erläutern und vergleichen z. B. Schöpfung, Ressource, Gegenstand der Wissenschaften unterschiedliche Sicht-weisen vom Verhältnis des Menschen zur Natur auch im Hinblick auf Freiheit, Gerechtigkeit und Verant-wortung anhand vorgegebener Beispiele identifizieren z. B. Abhängigkeit, Herrschaft, Achtung, voneinander abgrenzen und an einem Beispiel im Hinblick auf Vorstellungen eines guten, gerechten und verantwortungsvollen Lebens überprüfen und diskutieren",BaWü,,Sek1,2016.0,"Ethik, Philo"
330,2,0.9780925720999313,"und an einem Beispiel im Hinblick auf Vorstellungen eines guten, gerechten und verantwortungsvollen Lebens überprüfen und diskutieren unterschiedliche Sicht-weisen vom Verhältnis des Menschen zur Natur auch im Hinblick auf Freiheit, Gerechtigkeit und Verant-wortung anhand einzelner Beispiele identifizieren z. B. Abhängigkeit, Herrschaft, Achtung, voneinander abgrenzen und exemplarisch im Hinblick auf Vorstellungen eines guten, gerechten und verantwortungsvollen Lebens überprüfen und diskutieren unterschiedliche Sichtweisen",BaWü,,Sek1,2016.0,"Ethik, Philo"
331,2,0.9787063056540249,"voneinander abgrenzen und exemplarisch im Hinblick auf Vorstellungen eines guten, gerechten und verantwortungsvollen Lebens überprüfen und diskutieren unterschiedliche Sichtweisen vom Verhältnis des Menschen zur Natur auch im Hinblick auf Freiheit, Gerechtigkeit und Verant-wortung identifizieren z. B. Abhängigkeit, Herrschaft, Achtung, voneinander abgrenzen und im Hinblick auf Vorstellungen eines guten, gerechten und verantwortungsvollen Lebens über-prüfen und diskutieren BO Einschätzung und Überprüfung eigener Fähigkeiten",BaWü,,Sek1,2016.0,"Ethik, Philo"
332,2,0.977540111872245,"Menschenrechte zu einem religiös bedingten Konflikt im Alltag z. B. aufgrund von Kleidung, Festen, Regeln, Symbolen Stellung nehmen und vorgegebene Handlungsmöglichkeiten zur Lösung dieses Problems auf der Grundlage von Selbstbestimmung, Gerechtigkeit und Verantwortung prüfen zu religiös bedingten Konflikten im Alltag z. B. aufgrund von Kleidung, Festen, Regeln, Symbolen Stellung nehmen und vorgegebene Handlungsmöglichkeiten zur Lösung dieser Probleme auf der Grundlage von",BaWü,,Sek1,2016.0,"Ethik, Philo"
333,2,0.9781446137624447,"Verantwortung prüfen zu religiös bedingten Konflikten im Alltag z. B. aufgrund von Kleidung, Festen, Regeln, Symbolen Stellung nehmen und vorgegebene Handlungsmöglichkeiten zur Lösung dieser Probleme auf der Grundlage von Selbstbestimmung, Gerechtigkeit und Verantwortung prüfen zu religiös bedingten Konflikten im Alltag z. B. aufgrund von Kleidung, Festen, Regeln, Symbolen Stellung nehmen und Handlungsmöglichkeiten zur Lösung dieser Probleme auf der Grundlage von Selbstbestimmung,",BaWü,,Sek1,2016.0,"Ethik, Philo"
334,2,0.9718897908009204,"und Verantwortung prüfen zu religiös bedingten Konflikten im Alltag z. B. aufgrund von Kleidung, Festen, Regeln, Symbolen Stellung nehmen und Handlungsmöglichkeiten zur Lösung dieser Probleme auf der Grundlage von Selbstbestimmung, Gerechtigkeit und Verantwortung prüfen BTV Formen interkulturellen und interreligiösen Dialogs PG Selbstregulation und Lernen BTV Formen interkulturellen und interreligiösen Dialogs PG Selbstregulation und Lernen BTV Formen interkulturellen und interreligiösen Dialogs PG",BaWü,,Sek1,2016.0,"Ethik, Philo"
335,3,0.8620958416609672,"dazu positionieren. Sie können die Beziehungen zwischen Glück und Moral für die Einzelne und den Einzelnen sowie das gesellschaftliche Miteinander erörtern und Vorstellungen von gelingendem Leben mit Bezug auf Selbstbestimmung, Gerechtigkeit und Verantwortung darlegen und bewerten. Die Schülerinnen und Schüler können G M E eigene Lebens- und Glücksvorstellungen wiedergeben und unter verschiedenen Aspekten vergleichen z. B. Glücksversprechen, Sinnsuche, Freiheit, Hedonismus, Utopien",BaWü,,Sek1,2016.0,"Ethik, Philo"
336,1,0.739628961966249,"Mensch und Umwelt Ethisch-moralische Werte und Glaubensgrundsätze Operatoren Im Bereich der inhaltsbezogenen Kompetenzen werden Operatoren in Form von handlungsleitenden Verben verwendet. Standards legen fest, welchen Anforderungen die Schülerinnen und Schüler gerecht werden müssen. Operatoren sind in der Regel in drei Anforderungsbereiche AFB gegliedert: Anforderungsbereich I: Reproduktion von Wissen und Kenntnissen Er umfasst das Wiedergeben und Beschreiben von Sachverhalten aus einem abgegrenzten",BaWü,,Sek1,2016.0,"Ethik, Philo"
337,2,0.9747975228453711,"Partizipation die wechselseitige Achtung als wesentliche Grundlage der Gerechtigkeit herausarbeiten und darlegen z. B. Inklusion, Integration, Partizipation Die Schülerinnen und Schüler können G M E verantwortliches Handeln im Hinblick auf gerechte Lebensverhältnisse im eigenen Lebensumfeld an einem Beispiel entwerfen und bewerten verantwortliches Handeln im Hinblick auf gerechte Lebensverhältnisse im eigenen Lebensumfeld an Beispielen entwerfen und bewerten verantwortliches Handeln im Hinblick auf",BaWü,,Sek1,2016.0,"Ethik, Philo"
338,2,0.9755091748599799,Partizipation Die Schülerinnen und Schüler können G M E verantwortliches Handeln im Hinblick auf gerechte Lebensverhältnisse im eigenen Lebensumfeld an einem Beispiel entwerfen und bewerten verantwortliches Handeln im Hinblick auf gerechte Lebensverhältnisse im eigenen Lebensumfeld an Beispielen entwerfen und bewerten verantwortliches Handeln im Hinblick auf gerechte Lebensverhältnisse entwerfen und bewerten BNE Demokratiefähigkeit MB Information und Wissen BNE Demokratiefähigkeit MB Information und,BaWü,,Sek1,2016.0,"Ethik, Philo"
339,2,0.977578528732217,"Lebensverhältnisse im eigenen Lebensumfeld an einem Beispiel entwerfen und bewerten verantwortliches Handeln im Hinblick auf gerechte Lebensverhältnisse im eigenen Lebensumfeld an Beispielen entwerfen und bewerten verantwortliches Handeln im Hinblick auf gerechte Lebensverhältnisse entwerfen und bewerten BNE Demokratiefähigkeit MB Information und Wissen BNE Demokratiefähigkeit MB Information und Wissen BNE Demokratiefähigkeit MB Information und Wissen Analysieren und interpretieren , , Beurteilen und sich",BaWü,,Sek1,2016.0,"Ethik, Philo"
340,2,0.9747326212932825,"Reichtum im Hinblick auf die Möglichkeiten eines selbstbestimmten Lebens altersangemessen analysieren und die Bedeutung der Einhaltung der Menschenrechte für ein menschenwürdiges Leben erklären. Sie können verschiedene Möglichkeiten aufzeigen, sich für gerechte und menschenwürdige Lebensverhältnisse einzusetzen. Die Schülerinnen und Schüler können G M E Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben Erscheinungsformen und Ursachen von Armut und Reichtum erfassen",BaWü,,Sek1,2016.0,"Ethik, Philo"
341,3,0.6721667155775654,"Person ausmachen, identifizieren und sich mit dem Einfluss verschiedener Faktoren auf das Selbst auseinandersetzen. Sie können ihre Wünsche und Vorstellungen hinsichtlich eines gelungenen Lebens erläutern und diese im Kontext eines gerechten und verantwortlichen Zusammenlebens diskutieren. Die Schülerinnen und Schüler können G M E sich selbst in ihrem Lebensumfeld beschreiben z. B. Familie, Hobbys, Sorgen und mit der Wahrnehmung anderer vergleichen sich",BaWü,,Sek1,2016.0,"Ethik, Philo"
342,2,0.6392540694728004,"Konfliktregelung und Friedensbildung untersuchen und erörtern Gewalt und gewaltloses Handeln als Mittel zur Konfliktregelung und Friedensbildung untersuchen und erörtern Die Schülerinnen und Schüler können G M E ausgewählte Möglichkeiten einer gerechten und verantwortungsvollen Konfliktregelung gemäß allgemeinen Prinzipien guten Handelns anhand einzelner Beispiele beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verantwortung, Zivilcourage, auch mit Bezug auf philosophische Begründungen der Moral",BaWü,,Sek1,2016.0,"Ethik, Philo"
343,3,0.49722171390358033,"Konfliktregelung gemäß allgemeinen Prinzipien guten Handelns anhand einzelner Beispiele beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verantwortung, Zivilcourage, auch mit Bezug auf philosophische Begründungen der Moral Möglichkeiten einer gerechten und verantwortungsvollen Konfliktregelung gemäß allgemeinen Prinzipien guten Handelns anhand verschiedener Beispiele beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verantwortung, Zivilcourage, auch mit Bezug auf philosophische Begründungen der Moral",BaWü,,Sek1,2016.0,"Ethik, Philo"
344,2,0.5389479513479435,"Konfliktregelung gemäß allgemeinen Prinzipien guten Handelns anhand verschiedener Beispiele beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verantwortung, Zivilcourage, auch mit Bezug auf philosophische Begründungen der Moral Möglichkeiten einer gerechten und verantwortungsvollen Konflikt-regelung gemäß allgemeinen Prinzipien guten Handelns beschreiben und beurteilen z. B. Menschenrechte, Würde, Toleranz, Freiheit, Verant-wortung, Zivilcourage, auch mit Bezug auf philosophische Begründungen der Moral BNE Friedensstrategien BNE",BaWü,,Sek1,2016.0,"Ethik, Philo"
345,3,0.5864101665469922,"Grundgesetz, Werte, Menschenrechte, rechtliche Normen Orientierungshilfen für das Umgehen mit Andersheit und Fremdheit erläutern und an Beispielen ihre Wirksamkeit überprüfen z. B. Grundgesetz, Werte, Menschenrechte, rechtliche Normen Orientierungshilfen für einen gerechten und verantwortungsvollen Umgang mit Andersheit und Fremdheit erläutern und an Beispielen ihre Wirksamkeit überprüfen z. B. Grundgesetz, Werte, Menschenrechte, rechtliche Normen offensichtliche ethischmoralische Probleme des Zusammenlebens in der Gesellschaft erfassen,",BaWü,,Sek1,2016.0,"Ethik, Philo"
