document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
264,2,0.7199210942791288,"B. Ernst-Thälmann-Denkmal in Stralsund Faschismus in Italien Lernziel: Faschismus und Nationalsozialismus als Weltanschauungen vergleichen Verknüpfungen DRF, BNE, BTV, MD, MD, MD, MD, MD Kommunikation und Öffentlichkeit: ca. Unterrichtsstunden Medien in Demokratie und Diktatur Verbindliche Inhalte Hinweise und Anregungen Medien in der Weimarer Republik Lernziel: mediale Darstellungen politischer Ereignisse und Personen in der Weimarer Republik charakterisieren und ihre Auswirkungen auf Staat und",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
265,2,0.7774938369845179,Darstellung Medien: Rede des Bundespräsidenten zur Weimarer Reichsverfassung Nennung der Merkmale von Quellen und Darstellungen Bestimmung der Rede als Quelle oder Darstellung Klasse Herrschaft und Teilhabe: ca. Unterrichtsstunden Ringen um Demokratie in Europa und der Welt Verbindliche Inhalte Hinweise und Anregungen Demokratievorstellungen im Gründungsprozess von BRD und DDR Lernziel: unterschiedliche Vorstellung von Demokratie in BRD und DDR nachweisen parlamentarische Demokratie Volksdemokratie,MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
266,2,0.9791331665587188,"Klasse Herrschaft und Teilhabe: ca. Unterrichtsstunden Ringen um Demokratie in Europa und der Welt Verbindliche Inhalte Hinweise und Anregungen Demokratievorstellungen im Gründungsprozess von BRD und DDR Lernziel: unterschiedliche Vorstellung von Demokratie in BRD und DDR nachweisen parlamentarische Demokratie Volksdemokratie und demokratischer Zentralismus Einfluss von USA und Sowjetunion auf Staatsaufbau von DDR und BRD Rolle von Parteien in beiden Systemen Mehrparteiensystem Vertiefung,",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
267,2,0.9787506314515948,"um Demokratie in Europa und der Welt Verbindliche Inhalte Hinweise und Anregungen Demokratievorstellungen im Gründungsprozess von BRD und DDR Lernziel: unterschiedliche Vorstellung von Demokratie in BRD und DDR nachweisen parlamentarische Demokratie Volksdemokratie und demokratischer Zentralismus Einfluss von USA und Sowjetunion auf Staatsaufbau von DDR und BRD Rolle von Parteien in beiden Systemen Mehrparteiensystem Vertiefung, z. B.: Vergleich mit Weimarer Republik Einheit",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
268,2,0.8544618349642314,"Bewegungen Analyse von Protestliedern Bürgerinitiativen und Bürgerrechtsbewegungen in der DDR Lernziel: Forderungen einzelner Bürgerinitiativen oder Bürgerrechtsbewegungen in der DDR zusammenfassen und ihren Einfluss auf die Wiedervereinigung beurteilen Beispiele: Neues Forum, Demokratie Jetzt, Demokratischer Aufbruch, Initiative für Frieden und Menschenrechte, Umweltbibliothek, Friedensmärsche Verknüpfungen DRF, BTV, MD, MD, MD, MD, MD Weltdeutung und Religion: ca. Unterrichtsstunden Pluralisierung und Konkurrenz von Normen und Wertesystemen",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
269,3,0.9761193921637689,"sind geeignet, sie als Gegenstand für bi- oder multilaterale Projekte, Austausche oder auch virtuelle grenzüberschreitende Projekte im Rahmen des Fachunterrichts zu wählen. Förderprogramme der EU bieten dafür exzellente finanzielle Rahmenbedingungen. Demokratie-, Rechts- und Friedenserziehung DRF Demokratische Gesellschaften in einer globalen Welt können nur dann Bestand haben, wenn Möglichkeiten der aktiven Mitgestaltung von gesellschaftlicher Gegenwart und Zukunft erkennbar und nutzbar werden. Aufgabe",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
270,3,0.6614156317400854,"gesellschaftlicher Gegenwart und Zukunft erkennbar und nutzbar werden. Aufgabe der Schule ist es, den Lernenden hierfür Lernräume und Lerngelegenheiten zu eröffnen, um in der Schule, verstanden als ein Lernort für Demokratie, ebenso selbstständiges politisches und soziales, wie auch kommunikatives sowie partizipatorisches Handeln, zu realisieren. Dabei werden spezifische Fähigkeiten entwickelt: eigene Interessen zu erkennen und zu formulieren, unterschiedliche Interessen auszuhalten, eigene begründete",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
271,4,0.9720706867883047,"Weil Globalisierung, Wachstum und Fortschritt nicht mehr nur positiv besetzte Begriffe sind, ist es entscheidend, die verstärkten Beziehungen zur eigenen Region und zu deren kulturellem Erbe mit den Werten von Demokratie sowie den Zielen der interkulturellen Bildung zu verbinden. Diese Lernprozesse zielen auf die Beschäftigung mit Mecklenburg-Vorpommern als Migrationsgebiet, als Kultur- und Tourismusland sowie als Wirtschaftsstandort ab. Sie geben eine Orientierung",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
272,2,0.9760830794369797,"deren Auswirkungen auf die Organisation von Herrschaft Verbindliche Inhalte Hinweise und Anregungen Politische Umbrüche in der Neuzeit Lernziel: Durchsetzung demokratischer Elemente in politischen Umbrüchen beurteilen Französische Revolution Einführung von Verfassungsschemata demokratische Elemente, z. B.: Volkssouveränität, Mehrheitsprinzip, Minderheitenschutz, Gewaltenteilung, Frauenwahlrecht, Meinungsfreiheit, Menschenrechte Vertiefung, z. B.: Jakobinerherrschaft Revolution / RG, z. B.: Staatsgrundgesetz für Mecklenburg , Freienwalder Schiedsspruch , Abgeordnete in der Nationalversammlung",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
273,2,0.7224658657721008,"Formulierung einer These zur Bedeutung, die der Presse in der Karikatur zugeschrieben wird Urteilskompetenz: Kompetenz: Berücksichtigung berechtigter Deutungen vergangener Ereignisse in eigenen Deutungen Positionierung zur Bedeutung von Presse für eine demokratische Öffentlichkeit Berücksichtigung gegenläufiger Positionen zur Einschränkung von Pressefreiheit Klasse Herrschaft und Teilhabe: ca. Unterrichtsstunden Legitimation und Sicherung von Herrschaft in Demokratie und Diktatur Verbindliche Inhalte Hinweise und Anregungen Revolutionen infolge",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
274,2,0.9049701134299276,"parlamentarische Republik, Räterepublik Vertiefung, z. B.: Russische Revolution und deren Auswirkungen auf Deutschland Russische Revolution Vertiefung, z. B.: Bürgerkrieg, Holodomor Weimarer Reichsverfassung Lernziel: Stärken und Schwächen der Weimarer Reichsverfassung erschließen demokratische und plebiszitäre Elemente präsidiale Elemente Beispiele: Rolle des Reichstags bei Gesetzgebung, Volksbegehren und Volksentscheid, Frauenwahlrecht, fehlende Sperrklausel Beispiele: Direktwahl und Befugnisse des Reichspräsidenten Aufbau der nationalsozialistischen Diktatur Lernziel: Übergang von",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
275,3,0.9746153653915821,"für bi- oder multilaterale Projekte, Austausche oder auch virtuelle grenzüberschreitende Projekte im Rahmen des Fachunterrichts zu wählen. Förderprogramme der EU bieten dafür exzellente finanzielle Rahmenbedingungen. Demokratie-, Rechts- und Friedenserziehung DRF Demokratische Gesellschaften in einer globalen Welt können nur dann Bestand haben, wenn Möglichkeiten der aktiven Mitgestaltung von gesellschaftlicher Gegenwart und Zukunft erkennbar und nutzbar werden. Aufgabe der Schule ist es, den",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
276,3,0.5952497022099629,"und zu formulieren, unterschiedliche Interessen auszuhalten, eigene begründete Urteile zu bilden und zu vertreten, ein Rechtsbewusstsein zu entwickeln sowie verantwortlich an politisch-gesellschaftlichen Meinungsbildungs- und Entscheidungsprozessen teilzunehmen und dabei in Konflikten demokratische Lösungen zu finden. Demokratiepädagogik ist dabei Prinzip aller Fächer. Die Umsetzung kann innerhalb der Einzelfächer sowie in fächerübergreifenden Projekten, die demokratische Willensbildung und Entscheidungsfindung beinhalten, sowie in der Zusammenarbeit mit",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
277,3,0.7628402123213339,"politisch-gesellschaftlichen Meinungsbildungs- und Entscheidungsprozessen teilzunehmen und dabei in Konflikten demokratische Lösungen zu finden. Demokratiepädagogik ist dabei Prinzip aller Fächer. Die Umsetzung kann innerhalb der Einzelfächer sowie in fächerübergreifenden Projekten, die demokratische Willensbildung und Entscheidungsfindung beinhalten, sowie in der Zusammenarbeit mit außerschulischen Bildungsträgern, erfolgen. Sowohl im Unterricht als auch im gesamten Schulkontext ist eine partizipative und wertschätzende Form, in der die Interessen",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
278,2,0.9772402195661818,"MD, MD, MD, BO Herrschaft und Teilhabe: ca. Unterrichtsstunden Freiheitsbewegungen und deren Auswirkungen auf die Organisation von Herrschaft Verbindliche Inhalte Hinweise und Anregungen Politische Umbrüche in der Neuzeit Lernziel: Durchsetzung demokratischer Elemente in politischen Umbrüchen beurteilen Französische Revolution Einführung von Verfassungsschemata demokratische Elemente, z. B.: Volkssouveränität, Mehrheitsprinzip, Minderheitenschutz, Gewaltenteilung, Frauenwahlrecht, Meinungsfreiheit, Menschenrechte Vertiefung, z. B.: Jakobinerherrschaft Revolution / RG, z. B.:",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
279,2,0.9787504351252869,"Europa und der Welt Verbindliche Inhalte Hinweise und Anregungen Demokratievorstellungen im Gründungsprozess von BRD und DDR Lernziel: unterschiedliche Vorstellung von Demokratie in BRD und DDR nachweisen parlamentarische Demokratie Volksdemokratie und demokratischer Zentralismus Einfluss von USA und Sowjetunion auf Staatsaufbau von DDR und BRD Rolle von Parteien in beiden Systemen Mehrparteiensystem Vertiefung, z. B.: Vergleich mit Weimarer Republik Einheit von Partei und",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
280,2,0.8582601708679595,"von Protestliedern Bürgerinitiativen und Bürgerrechtsbewegungen in der DDR Lernziel: Forderungen einzelner Bürgerinitiativen oder Bürgerrechtsbewegungen in der DDR zusammenfassen und ihren Einfluss auf die Wiedervereinigung beurteilen Beispiele: Neues Forum, Demokratie Jetzt, Demokratischer Aufbruch, Initiative für Frieden und Menschenrechte, Umweltbibliothek, Friedensmärsche Verknüpfungen DRF, BTV, MD, MD, MD, MD, MD Weltdeutung und Religion: ca. Unterrichtsstunden Pluralisierung und Konkurrenz von Normen und Wertesystemen Verbindliche Inhalte",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
281,4,0.9712309708432182,"Schule sind der Erwerb anwendungsbereiten und über den schulischen Kontext hinausgehenden Wissens, die Entwicklung von allgemeinen und fachbezogenen Kompetenzen mit der Befähigung zu lebenslangem Lernen sowie die Werteorientierung an einer demokratischen und pluralistischen Gesellschaftsordnung miteinander zu verbinden. Die Regionale Schule greift die in der Orientierungsstufe erworbenen Kompetenzen auf und vermittelt anknüpfend daran eine gefestigte Grundlagenbildung mit hohem Praxisbezug. Sie sichert im",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
282,1,0.5612588767852722,"und Zusatzanforderungen. Grundsatz der gesamten Arbeit im regionalen Bildungsgang ist eine Erziehung, die zur Persönlichkeitsentwicklung und -stärkung, zur Gestaltung des eigenen Lebens in sozialer Verantwortung sowie zur Mitwirkung in der demokratischen Gesellschaft befähigt. Eine angemessene Feedback-Kultur an allen Schulen ist ein wesentliches Element zur Erreichung dieses Ziels. Inklusion Inklusion ist als gesamtgesellschaftlicher Prozess zu verstehen. Dabei stellt inklusive Bildung eine übergreifende",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
283,2,0.5368730697789887,"politischer Strömungen Nationalsozialistische Ideologie Ausgrenzung und Vernichtung, Widerstand und Erinnerung Pluralisierung und Konkurrenz von Normen und Wertesystemen Kommunikation und Öffentlichkeit Formen der öffentlichen Kommunikation in der Frühen Neuzeit Herausbildung einer bürgerlich-demokratischen Öffentlichkeit Medien in Demokratie und Diktatur Herausbildung einer globalen Öffentlichkeit Konflikte und Konfliktlösungen Religiöse und konfessionelle Konflikte Kooperation und Konkurrenz der europäischen Großmächte Globale Friedensordnungen im internationalen Spannungsfeld Konfrontation und",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
284,1,0.4588187422177025,"Prägung gegenwärtiger Gesellschaften durch Weltdeutungen des Jahrhunderts RG, z. B.: Bäderantisemitismus Waren, Zinnowitz, Sellin, Bansin Verknüpfungen DRF, BTV, MD, MD, MD, MD, MD Kommunikation und Öffentlichkeit: ca. Unterrichtsstunden Herausbildung einer bürgerlich-demokratischen Öffentlichkeit Verbindliche Inhalte Hinweise und Anregungen Entwicklung einer demokratischen Öffentlichkeit im Jahrhundert Lernziel: Bedeutung von Pressefreiheit für die Entwicklung einer demokratischen Öffentlichkeit erklären Beispiele: Erklärung der Menschen- und Bürgerrechte, Karlsbader",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
285,1,0.4945030710076457,"B.: Bäderantisemitismus Waren, Zinnowitz, Sellin, Bansin Verknüpfungen DRF, BTV, MD, MD, MD, MD, MD Kommunikation und Öffentlichkeit: ca. Unterrichtsstunden Herausbildung einer bürgerlich-demokratischen Öffentlichkeit Verbindliche Inhalte Hinweise und Anregungen Entwicklung einer demokratischen Öffentlichkeit im Jahrhundert Lernziel: Bedeutung von Pressefreiheit für die Entwicklung einer demokratischen Öffentlichkeit erklären Beispiele: Erklärung der Menschen- und Bürgerrechte, Karlsbader Beschlüsse, Hochverratsprozesse nach RG, z. B.: Rostocker Hochverratsprozess ,",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
286,1,0.510469563401135,"MD, MD Kommunikation und Öffentlichkeit: ca. Unterrichtsstunden Herausbildung einer bürgerlich-demokratischen Öffentlichkeit Verbindliche Inhalte Hinweise und Anregungen Entwicklung einer demokratischen Öffentlichkeit im Jahrhundert Lernziel: Bedeutung von Pressefreiheit für die Entwicklung einer demokratischen Öffentlichkeit erklären Beispiele: Erklärung der Menschen- und Bürgerrechte, Karlsbader Beschlüsse, Hochverratsprozesse nach RG, z. B.: Rostocker Hochverratsprozess , Verbot parteipolitischer Aktivitäten außerhalb der Reichstagswahlen Vereinsgesetz, - Nationale Symbole und Mythen",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
287,2,0.4717155812869443,"und Literatur, Kriegspropaganda Verknüpfungen DRF, BTV, MD, MD, MD, MD, MD Beispiel für den Zusammenhang zwischen verbindlichen Inhalten und der Kompetenzentwicklung . Themenfeld: Kommunikation und Öffentlichkeit Verbindlicher Inhalt: Entwicklung einer demokratischen Öffentlichkeit im Jahrhundert Methodenkompetenz: Kompetenz: Untersuchung von Medien der Fragestellung entsprechend Medien: Karikatur Die gute Presse Aspekte der Medienanalyse: Gestaltungsmittel, historischer Sachverhalt, Deutung, formale Merkmale Nennung und Erklärung der Gestaltungsmittel",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
288,2,0.7222746729607039,"Konstrukt durch Aufdeckung von dämonisierenden Vereinfachungen durch generalisierende Zuschreibungen Personifizierung Medien: Karikatur Die gute Presse Nennung von Merkmalen von Personifizierungen Nachweis der Karikatur als dämonisierende Vereinfachung Nennung von Merkmalen einer demokratischen Öffentlichkeit Formulierung einer These zur Bedeutung, die der Presse in der Karikatur zugeschrieben wird Urteilskompetenz: Kompetenz: Berücksichtigung berechtigter Deutungen vergangener Ereignisse in eigenen Deutungen Positionierung zur Bedeutung von Presse für",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
289,5,0.9280243490199375,"beurteilen Analyse von Medien, z. B.: Plakate, Reden, NS-Propagandafilme Propagandainhalte, z. B.: Dolchstoßlegende; antisemitische, antislawische und antibolschewistische Stereotype Vertiefung, z. B.: Nutzung von Massenmedien Volksempfänger, Wochenschau Rezeption der NS-Herrschaft im demokratischen Ausland Lernziel: Darstellungen der NS-Herrschaft im demokratischen Ausland erklären Beispiele: Charlie Chaplin: Der große Diktator, Ernst Erich Noth: Jup und Adolf; Max Ernst Lubitsch Exilliteratur, z. B.: Thomas Mann, Bertolt",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
290,5,0.9711349737178588,"Reden, NS-Propagandafilme Propagandainhalte, z. B.: Dolchstoßlegende; antisemitische, antislawische und antibolschewistische Stereotype Vertiefung, z. B.: Nutzung von Massenmedien Volksempfänger, Wochenschau Rezeption der NS-Herrschaft im demokratischen Ausland Lernziel: Darstellungen der NS-Herrschaft im demokratischen Ausland erklären Beispiele: Charlie Chaplin: Der große Diktator, Ernst Erich Noth: Jup und Adolf; Max Ernst Lubitsch Exilliteratur, z. B.: Thomas Mann, Bertolt Brecht Verknüpfungen DRF, BTV, MD, MD, MD,",MeckPomm,Regionale Schule,7-10,2023.0,Geschichte
291,2,0.7081216537157997,"Erinnerung und des Umgangs mit Vergangenheit damals und heute. Inhaltsfeld : Weimarer Republik Reale Ausgangsbedingungen der Weimarer Republik, Entwicklungschancen und interne wie externe Belastungsfaktoren, Erfolge und Misserfolge der ersten deutschen Demokratie stehen neben dem Scheitern der Republik im Fokus dieses Inhaltsfeldes. Dabei werden für die Fragilität und Stabilität der Weimarer Republik politische, wirtschaftliche, gesellschaftliche und kulturelle Aspekte in den Blick genommen.",NRW,Gym,Sek1,2019.0,Geschichte
292,2,0.7734673811832751,"des Jahres , bewerten, auch unter Rückgriff auf lokale Erinnerungsorte, Symbole und Rituale des Gedenkens an die Opfer des Ersten Weltkrieges. Inhaltsfeld : Weimarer Republik Inhaltliche Schwerpunkte - Etablierung einer Demokratie - innen- und außenpolitische sowie gesellschaftliche Chancen, Erfolge und Belastungen - Massenmedien, Konsumgesellschaft und neue Wege in Kunst und Kultur - Weltwirtschaftskrise und ihre Auswirkungen Sachkompetenz Die Schülerinnen und Schüler",NRW,Gym,Sek1,2019.0,Geschichte
293,2,0.7282413433408262,"sowie gesellschaftliche Chancen, Erfolge und Belastungen - Massenmedien, Konsumgesellschaft und neue Wege in Kunst und Kultur - Weltwirtschaftskrise und ihre Auswirkungen Sachkompetenz Die Schülerinnen und Schüler erläutern Unterschiede zwischen parlamentarischer Demokratie und Rätesystem im Kontext der Novemberrevolution, erläutern anhand der Weimarer Reichsverfassung Kontinuität und Wandel der politischen Ordnung, stellen Auswirkungen und gesellschaftliche Folgen der neuen Massenmedien, der Konsumgesellschaft und des Beschreitens",NRW,Gym,Sek1,2019.0,Geschichte
294,2,0.7266981889112147,"Schülerinnen und Schüler erörtern innere und äußere Belastungsfaktoren der Weimarer Republik sowie stabilisierende Elemente, beurteilen Rollen, Handlungsspielräume und Verantwortung von Akteurinnen und Akteuren bei der Etablierung und Aushöhlung der parlamentarischen Demokratie, erörtern am Beispiel Deutschlands und der USA Lösungsansätze für die Weltwirtschaftskrise, beurteilen ausgewählte politische, rechtliche und soziale Fragen der Gleichberechtigung von Frauen und Männern im Spannungsfeld zwischen Anspruch und Wirklichkeit.",NRW,Gym,Sek1,2019.0,Geschichte
295,1,0.5557550311472299,"und Wiedervereinigung - Gesellschaftliche und wirtschaftliche Transformationsprozesse Sachkompetenz Die Schülerinnen und Schüler erläutern Bedingungen und Verlauf des gesellschaftlichen, wirtschaftlichen und politischen Neubeginns in den Besatzungszonen, stellen sich aus unterschiedlichen politischen Demokratie und Diktatur und wirtschaftlichen Systemen Soziale Marktwirtschaft und Planwirtschaft ergebende Formen des gesellschaftlichen Lebens in Ost- und Westdeutschland dar, erläutern zentrale Ereignisse und Phasen der deutsch-deutschen Geschichte von der Teilung",NRW,Gym,Sek1,2019.0,Geschichte
296,4,0.9769372709795378,"Die Fächer Erdkunde, Wirtschaft-Politik und Geschichte leisten einen gemeinsamen Beitrag zur Entwicklung von Kompetenzen, die das Verstehen der Wirklichkeit sowie gesellschaftlich wirksamer Strukturen und Prozesse ermöglichen und die Mitwirkung in demokratisch verfassten Gemeinwesen unterstützen sollen. Gemeinsam befassen sie sich mit den Möglichkeiten und Grenzen menschlichen Denkens und Handelns im Hinblick auf die jeweiligen individuellen, gesellschaftlichen, zeit- und raumbezogenen Voraussetzungen, Bedingungen und",NRW,Gym,Sek1,2019.0,Geschichte
297,2,0.6022635736631259,"und aus gegenwärtiger Perspektive. Inhaltsfeld : Gesellschaftspolitische und wirtschaftliche Entwicklungen in Deutschland seit Inhaltliche Schwerpunkte - Formen der Aufarbeitung der NS-Vergangenheit in Ost und West - Bundesrepublik Deutschland und Deutsche Demokratische Republik in der geteilten Welt - Deutsch-Deutsche Beziehungen zwischen Konfrontation, Entspannungspolitik und Wiedervereinigung - Gesellschaftliche und wirtschaftliche Transformationsprozesse Sachkompetenz Die Schülerinnen und Schüler erläutern Bedingungen und Verlauf des gesellschaftlichen, wirtschaftlichen",NRW,Gym,Sek1,2019.0,Geschichte
298,1,0.44503121639333043,"Lösungsansätze und deren Folgen deutlich. Inhaltsfeld : Nationalsozialismus und Zweiter Weltkrieg Das Inhaltsfeld geht von den historischen Bedingungen, Ausprägungen und Auswirkungen der NS-Herrschaft aus. Die Auseinandersetzung mit Erfahrungen von Zerschlagung demokratischer Institutionen und Errichtung totalitärer Herrschaft, von Krieg und organisiertem Massenmord ist ebenso Gegenstand des Inhaltsfeldes wie die begründete Reflexion des eigenen Humanitäts- und Demokratieverständnisses. Welche globale Dimension und Kohärenz der",NRW,Gym,Sek1,2019.0,Geschichte
299,3,0.5414828038601439,"Standortgebundenheit und Perspektivität bewusst sind. Geschichtsbewusstsein verlangt von ihnen, eigene Deutungsmuster zu überprüfen und ggf. zu verändern, und steht somit gegen verfestigte Geschichtsbilder und Identitätslosigkeit. Es leitet zu einem aktiven demokratischen Umgang mit konkurrierenden Identitäten an. Die Schülerinnen und Schüler erleben im Geschichtsunterricht durch die systematische Analyse von historischen Bezügen und Prozessen anschaulich die Zusammenhänge zwischen gestern, heute und morgen. Indem",NRW,Gym,Sek1,2019.0,Geschichte
300,3,0.9780400831658635,"befähigt sie, auch unter Einbeziehung außerschulischer Lernorte und digitaler Angebote, zur kompetenten Teilhabe am gesellschaftlichen Umgang mit Geschichte, an der Geschichts- und Erinnerungskultur sowie zur aktiven Mitwirkung und Mitgestaltung unseres demokratischen Gemeinwesens. Konstitutiv für historisches Denken sind einerseits die Formulierung historischer Fragen, die Ermittlung und Re-Konstruktion von Vergangenem und das Verfassen eigener Narrationen. Zu historischem Denken gehört auch die Dekonstruktion vorhandener",NRW,Gym,Sek1,2019.0,Geschichte
301,5,0.7316326569962666,"den Ablauf der Olympischen Spiele, zeigen das Leben im Stadtstaat Polis als bevorzugte Staats- und Lebensform der Griechen auf und schildern das Leben in Athen zur Zeit des Perikles: direkte Demokratie freier Männer mit Bürgerrecht, eingeschränkte Rechte der Metöken, Rechtlosigkeit der Sklaven; Rolle der Frauen, tragende Bedeutung von Handwerk und Handel, erzählen den Lebensweg Alexanders des Großen nach und schildern Merkmale",Saarland,Gym,6,2014.0,Geschichte
302,3,0.4799079250613335,"fassen - in der Form einer Beurteilung wichtige Aspekte zusammen, die das griechische Erbe bilden Beurteilungskompetenz, ergänzen das eingeführte Strukturgitter: Griechenland Orientierungskompetenz. Basisbegriffe Olympische Spiele, Polis, Adel, Bürger, Metöke, Sklave, Demokratie, Philosophie, Hellenismus, griechisches Erbe: demokratische Staatsform, Philosophie, Theater, Wissenschaft, Architektur, Skulptur Die Welt der Griechen Geschichte Vorschläge und Hinweise Mögliche Arbeitsaufträge und ergänzende Unterrichtsmethoden Erstellung eines Stammbaums zur Götterverwandtschaft Plakatpräsentation",Saarland,Gym,6,2014.0,Geschichte
303,5,0.7688688532217456,"zwischen einem heutigen und einem damaligen Olympioniken Analyse einer Geschichtskarte aus heutiger Zeit zur Ausdehnung des Alexanderreiches, Analyse einer zeitgenössischen Karte zur Weltvorstellung in hellenistischer Zeit Diskussion: War Athen eine Demokratie Rollenspiel: Scherbengericht Brief eines Soldaten Alexanders an seine Familie in Makedonien Gruppenarbeit: Analyse von Makkabäer - : der Hellenismus - Anpassung und Widerstand Vergleich der Stadtanlagen von Athen und Alexandria",Saarland,Gym,6,2014.0,Geschichte
304,3,0.47599802602075136,"einer Beurteilung wichtige Aspekte zusammen, die das griechische Erbe bilden Beurteilungskompetenz, ergänzen das eingeführte Strukturgitter: Griechenland Orientierungskompetenz. Basisbegriffe Olympische Spiele, Polis, Adel, Bürger, Metöke, Sklave, Demokratie, Philosophie, Hellenismus, griechisches Erbe: demokratische Staatsform, Philosophie, Theater, Wissenschaft, Architektur, Skulptur Die Welt der Griechen Geschichte Vorschläge und Hinweise Mögliche Arbeitsaufträge und ergänzende Unterrichtsmethoden Erstellung eines Stammbaums zur Götterverwandtschaft Plakatpräsentation zur griechischen Götterwelt Auswertung einer",Saarland,Gym,6,2014.0,Geschichte
305,5,0.44620275411885424,"europäischen Kultur. Indem sich die Schülerinnen und Schüler mit dem Leben in Athen zur Zeit des Perikles beschäftigen, lernen sie wichtige Aspekte dieser Kultur kennen u. a. Ansätze zu einer demokratischen Staatsform. Als Einführung in die Unterrichtseinheit ist eine Betrachtung der geografischen Verhältnisse Griechenlands in Abgrenzung zu den geografischen Verhältnissen Ägyptens sinnvoll. Anschließend bietet sich eine Beschreibung der Götterwelt und der",Saarland,Gym,6,2014.0,Geschichte
306,5,0.8394806219393074,"Bauwerke den Epochen Antike, Mittelalter und Neuzeit begründet zu und nutzen bekannte Grundlegende Daten und Begriffe der politischen Geschichte, insbesondere Jh. v. Chr. Blütezeit Athens, Kaiserkrönung Karls des Großen, Polis, Demokratie, Monarchie, König, Kaiser, Absolutismus und Aristokratie, um Zusammenhänge zwischen Architektur und Herrschaftsform eigenständig zu erläutern. Inhalte zu den Kompetenzen: öffentliches Bauwerk der griechischen Antike, z. B. Dionysostheater in Athen mittelalterliche",Bayern,Gym,7,,Geschichte
307,2,0.8966948837178553,"sicher und reflektiert an und verknüpfen sie mit neuen Kontexten. Einen besonderen Stellenwert haben dabei folgende bereits bekannte Grundlegende Daten und Begriffe: - Erster Weltkrieg, - Zweiter Weltkrieg, Antike, Antisemitismus, Demokratie, Holocaust bzw. Shoa, Imperialismus, Judentum, Kalter Krieg, Migration, Nation, Nationalismus, Nationalsozialismus, Terrorismus, UNO. Inhalte zu den Kompetenzen: Diaspora und Zionismus als zentrale Aspekte des Judentums Veränderungen im Nahen Osten um",Bayern,Gym,13,,Geschichte
308,2,0.8561047111192073,"Stellenwert haben dabei folgende bereits bekannte Grundlegende Daten und Begriffe: - Zweiter Weltkrieg, / Kuba-Krise, ab / Umbruch im Ostblock, September Anschlag auf das World Trade Center in New York, Demokratie, Globalisierung, Hegemonie, Kalter Krieg, Kommunismus, Menschenrechte, NATO, Osterweiterung der EU, Planwirtschaft, Sozialismus, Terrorismus, UNO. Inhalte zu den Kompetenzen: USA als weltpolitischer Akteur seit , u. a. Anspruch als Führungsmacht des",Bayern,Gym,13,,Geschichte
309,5,0.5181228670322776,"differenzierte und problembewusste Argumentationen, die eine zunehmend selbständige Auseinandersetzung mit historischen Themen zeigen. Sie nutzen verschiedenartige komplexe Quellen und anspruchsvolle Darstellungen, auch in digitaler Form. erfassen zentrale Merkmale der attischen Demokratie, indem sie den antiken Demokratiebegriff vor dem Hintergrund damaliger und gegenwärtiger Wertmaßstäbe diskutieren. charakterisieren wesentliche Prinzipien der Legitimation und der Gestaltung politischer Macht im Heiligen Römischen Reich, um z. B.",Bayern,Gym,13,,Geschichte
310,5,0.7384007465427777,"Ottos des Großen, - Dreißigjähriger Krieg, ./ Jh. Absolutismus in Europa, Amerikanische Unabhängigkeitserklärung, Beginn der Französischen Revolution, Ende des Heiligen Römischen Reiches Deutscher Nation, Absolutismus, Adel, Antike, Aufklärung, Bürger, Bürgertum, Demokratie, Gewaltenteilung, Investiturstreit, Kaiser, König, konstitutionelle Monarchie, Kurfürsten, Menschenrechte, Mittelalter, Monarchie, Neuzeit, Parlament, Polis, Republik, Säkularisation, Stadtrecht, Verfassung, Volkssouveränität, Westfälischer Friede. Inhalte zu den Kompetenzen: Demokratie in der attischen Polis zur",Bayern,Gym,13,,Geschichte
