document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
189,3,0.9689647335952966,"des Eisbären hat keine Pigmente und sieht deshalb weiß aus. Ultimate Erklärungen beziehen sich darauf, wie ein Verhalten bzw. Phänomen im Laufe der Evolution entstanden ist. Beispiel: Im Laufe der Stammesgeschichte hatten Bären mit weißem Fell einen Selektionsvorteil gegenüber Bären mit dunklem Fell und konnten sich erfolgreicher vermehren. Zu vermeiden sind finale zielgerichtete Erklärungen z. B. Der Eisbar hat weißes Fell,",Saarland,Gym,Sek2,2024.0,Bio
190,8,0.5450274013089897,"homologe morphologische Merkmale, homologe DNA-Sequenzen, a abgeleitet: Merkmal, welches sich gegenüber dem Merkmalszustand des letzten gemeinsamen Vorfahren verändert hat. Beispiel Milchdrüsen der Säugetiere im Vergleich zu den anderen Wirbeltieren b stammesgeschichtliche Stammbäume in Abgrenzung zu Familienstammbäumen, Kladogramm b analysieren phylogenetische Stammbäume im Hinblick auf die Verwandtschaft von Lebewesen und die Evolution von Genen. E Die Stammesgeschichte wird kontrovers diskutiert. Die Schülerinnen",Saarland,Gym,Sek2,2024.0,Bio
191,4,0.7674359741081874,"eine erdgeschichtlich junge Art ist. ordnen den modernen Menschen Homo sapiens unter Berücksichtigung anatomischer und molekularbiologischer Merkmale in das natürliche System ein. leiten aus Merkmalen fossiler Funde Hypothesen zur biologischen Evolution des modernen Menschen ab, um die zeitliche Reihenfolge eines Evolutionsprozesses zu rekonstruieren, und analysieren die Bedeutung der kulturellen Evolution für den heutigen Menschen in seiner Umwelt. Inhalte zu den Kompetenzen:",Bayern,Gym,10,2024.0,Bio
192,4,0.767685787661167,"natürliche System ein. leiten aus Merkmalen fossiler Funde Hypothesen zur biologischen Evolution des modernen Menschen ab, um die zeitliche Reihenfolge eines Evolutionsprozesses zu rekonstruieren, und analysieren die Bedeutung der kulturellen Evolution für den heutigen Menschen in seiner Umwelt. Inhalte zu den Kompetenzen: Einteilung der Lebewesen in systematische Gruppen des natürlichen Systems: Reich, Stamm, Klasse; Auftreten verschiedener Lebewesengruppen und des Menschen im",Bayern,Gym,10,2024.0,Bio
193,4,0.9499778780906303,"im Verlauf der Erdgeschichte Einordnung des modernen Menschen in das natürliche System ausgewählte Fossilfunde, Hypothesen zur Entwicklung des modernen Menschen Savannenhypothese, ggf. weitere Gegenwart und Zukunft des Menschen: Populationsentwicklung, kulturelle Evolution",Bayern,Gym,10,2024.0,Bio
194,6,0.7030490554876435,Aus dem Beitrag zur allgemeinen Bildung werden folgende allgemeine fachliche Ziele abgeleitet: Entwickeln naturwissenschaftlicher Denk- und Arbeitsweisen zum Erschließen biologischer Phänomene Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Organismen Entwickeln eines Grundverständnisses für den eigenen Körper und die Rolle des Menschen in der Natur Entwickeln eines verständigen Umgangs mit der Fachsprache Strukturierung Das Fach Biologie führt Grundlagen,Sachsen,Oberschule,,2019.0,Bio
195,3,0.5906940219943904,und Evolutionsbiologie in den Klassenstufen und einschließlich eines Einblickes in die molekularbiologische Ebene gegeben. Der Auswahl und inhaltlichen Gestaltung der Lernbereiche liegen fünf fachliche Linien zu Grunde: Merkmale der Lebewesen Evolution der Lebewesen Wechselwirkungen zwischen Lebewesen und Umwelt Komplexitätsebenen des Lebendigen Mensch als Teil und Gegenüber der Biosphäre g g g g unterschiedlichen Wichtungen in den einzelnen Klassenstufen. Zur Strukturierung der,Sachsen,Oberschule,,2019.0,Bio
196,7,0.5375669745521057,Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Lernen am Computer Wahlbereich : Biologie in den Medien Wahlbereich : Pflanzen und Tiere eines Ökosystems Lernbereich : Genetik Ustd. Lernbereich : Grundlagen der Evolution Ustd. Lernbereich : Biologische Probleme der Globalisierung Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Nachbilden von Fossilien Wahlbereich : Lernen am Computer I Wahlbereich : Lernen am Computer II Ziele Entwickeln,Sachsen,Oberschule,,2019.0,Bio
197,9,0.3978346400117069,erste Kenntnisse über biologische Arbeitstechniken und führen einfache Beobachtungen und Bestimmungsübungen durch und erweitern ihre Artenkenntnisse auch unter Nutzung digitaler Medien. Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler beschreiben an Vertretern der Wirbeltiere deren Fortpflanzung und Entwicklung. Beim Vergleichen der Wirbeltiergruppen erwerben sie erste Vorstellungen zu stammesgeschichtlichen Entwicklungen. Die Schüler stellen an Beispielen die,Sachsen,Oberschule,,2019.0,Bio
198,2,0.4166666977620555,die erworbenen Arbeitstechniken und mikroskopieren Dauerpräparate. Unter Anleitung stellen sie einfache Frischpräparate her und fertigen nach vorgegebenen Kriterien mikroskopische Zeichnungen an. Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler beschreiben die Zelle als Lebenseinheit. Sie kennen die ungeschlechtliche Fortpflanzung als eine weitere Form der Fortpflanzung. Am Beispiel von Insekten beschreiben sie Entwicklungsformen von Lebewesen. Entwickeln,Sachsen,Oberschule,,2019.0,Bio
199,6,0.6649320816481362,"erweitern die Schüler ihr Verständnis für biologische Phänomene. Die Schüler wenden Arbeitstechniken wie das Experimentieren/Protokollieren zunehmend selbstständiger auf biologische Sachverhalte an. Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler lernen, dass biologische Systeme dynamisch sind. Sie erkennen, dass der Mensch sich als biologisches und gesellschaftliches Wesen entwickelt. Entwickeln eines Grundverständnisses für den eigenen Körper und",Sachsen,Oberschule,,2019.0,Bio
200,6,0.6838219349973207,"Sinnesorgane und des Nervensystems lernen die Schüler das Erschließungsfeld Information kennen. Sie übertragen ihre Kenntnisse über die Erschließungsfelder auf komplexe Sachverhalte. Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler lernen, dass biologische Systeme dynamisch sind. Sie erkennen, dass der Mensch sich als biologisches und gesellschaftliches Wesen entwickelt. Die Schüler stellen an Beispielen die Bedeutung von",Sachsen,Oberschule,,2019.0,Bio
201,3,0.3437646734967449,"molekularbiologischen Inhalten erschließen sich die Schüler eine weitere Ebene des Lebendigen. Sie übertragen ihre Kenntnisse über die Erschließungsfelder auf genetische Inhalte. Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler erklären die Ursachen für die Vielfalt der Lebewesen und erkennen, dass Lebewesen und deren Lebensräume einem ständigen Wandel unterliegen. Die Schüler beschreiben an bekannten Sachverhalten Auswirkungen",Sachsen,Oberschule,,2019.0,Bio
202,9,0.3852074889365573,biologischer Sachverhalte. Sie erkennen in den Erschließungsfeldern eine Lernhilfe zum Verstehen neuer Lerninhalte. Die Schüler wenden selbstständig die erlernten Arbeitstechniken an. Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler beschreiben an ausgewählten Beispielen die stammesgeschichtliche Entwicklung von Lebewesen. Die Schüler kennen genetische und ökologische Grundlagen der Vielfalt von Lebewesen.. Die Schüler stellen Abhängigkeiten zwischen Lebewesen,Sachsen,Oberschule,,2019.0,Bio
203,3,0.5652051216032421,"Lebewesen. Die Schüler kennen genetische und ökologische Grundlagen der Vielfalt von Lebewesen.. Die Schüler stellen Abhängigkeiten zwischen Lebewesen sowie Lebewesen und ihren Lebensräumen dar und übertragen dieses Wissen auf die Evolution des Menschen. Sie erklären diese mit dem Zusammenwirken der Evolutionsfaktoren. Die Schüler erklären die Ursachen für die Vielfalt der Lebewesen und erkennen, dass Lebewesen und deren Lebensräume einem ständigen Wandel",Sachsen,Oberschule,,2019.0,Bio
204,6,0.8132254809460254,für den eigenen Körper und die Rolle des Menschen in der Natur Die Schüler beschreiben und erklären Unterschiede im Bau und Verhalten von Menschen als Folgen der biologischen und kulturellen Evolution. Die Schüler bewerten an Beispielen Chancen und Risiken von biologischen Forschungen sowie der immer weiter zunehmenden Eingriffe des Menschen in die Umwelt. Entwickeln eines verständigen Umgangs mit der Fachsprache Die,Sachsen,Oberschule,,2019.0,Bio
205,6,0.6521370130939427,"Anwendungen genetischer Kenntnisse positionieren Bildung für nachhaltige Entwicklung Werteorientierung ein gentechnisches Verfahren DNA-Analysen, Klonierung, PräimplantationsAnwenden geeigneter EF auf grundlegende Kenntnisse der Genetik Neukombinationen Differenzierung: Klone, Biodiversität Lernbereich : Grundlagen der Evolution Ustd. Einblick in Vorstellungen zur Evolution der Organismen gewinnen Beobachten, Hypothesen bilden, Theorie Werteorientierung: Weltanschauungen und Wertesysteme Leistungen Charles Darwins Biographie, Hinweis A. R. Wallace Vergleich der Erkenntnisse Darwins mit",Sachsen,Oberschule,,2019.0,Bio
206,6,0.6189967160634751,"nachhaltige Entwicklung Werteorientierung ein gentechnisches Verfahren DNA-Analysen, Klonierung, PräimplantationsAnwenden geeigneter EF auf grundlegende Kenntnisse der Genetik Neukombinationen Differenzierung: Klone, Biodiversität Lernbereich : Grundlagen der Evolution Ustd. Einblick in Vorstellungen zur Evolution der Organismen gewinnen Beobachten, Hypothesen bilden, Theorie Werteorientierung: Weltanschauungen und Wertesysteme Leistungen Charles Darwins Biographie, Hinweis A. R. Wallace Vergleich der Erkenntnisse Darwins mit Vorstellungen eines anderen Wissenschaftlers Lamarck RE/k,",Sachsen,Oberschule,,2019.0,Bio
207,2,0.7203523403535912,"Hinweis A. R. Wallace Vergleich der Erkenntnisse Darwins mit Vorstellungen eines anderen Wissenschaftlers Lamarck RE/k, Kl. , LB RE/k, Kl. , LB RE/e, Kl. , LB Kennen von Belegen zur Evolution der Organismen Interesse anbahnen: Mineralogie, Fossilien sammeln Fossilien drei Formen eine Übergangsform Urvogel, fossiler Quastenflosser Anwenden von Kenntnissen über die Wirbeltiere auf Erscheinungen der Evolution Zusammenwirken der Evolutionsfaktoren Leittextmethode vergleichendes",Sachsen,Oberschule,,2019.0,Bio
208,2,0.7970833674300725,"LB Kennen von Belegen zur Evolution der Organismen Interesse anbahnen: Mineralogie, Fossilien sammeln Fossilien drei Formen eine Übergangsform Urvogel, fossiler Quastenflosser Anwenden von Kenntnissen über die Wirbeltiere auf Erscheinungen der Evolution Zusammenwirken der Evolutionsfaktoren Leittextmethode vergleichendes Betrachten von Wirbeltieren verschiedener Lebensräume Spezialisierung - Homologe Organe Rückbildung - Rudimentäre Organe Höherentwicklung Übereinstimmungen in Bau und Funktionen von Organen als Hinweis auf stammesgeschichtliche",Sachsen,Oberschule,,2019.0,Bio
209,9,0.44862189703704647,"Organe Rückbildung - Rudimentäre Organe Höherentwicklung Übereinstimmungen in Bau und Funktionen von Organen als Hinweis auf stammesgeschichtliche Verwandtschaft Übergang Wasser - Land Atmungsorgane, Befruchtungsarten, Körperbedeckung, Körpertemperatur Kennen von Etappen der Evolution des Menschen Sozialkompetenz: Umgang mit Mitmenschen Bildung für nachhaltige Entwicklung Werteorientierung Vergleich Mensch und Menschenaffe Körperbau, Lebensweise Überblick über Entwicklungsetappen Entwicklungslinien, Stammbäume, territoriale Ausbreitung überwiegende genetische Gemeinsamkeiten aller Menschen -",Sachsen,Oberschule,,2019.0,Bio
210,6,0.538962775769125,"Vergleich Mensch und Menschenaffe Körperbau, Lebensweise Überblick über Entwicklungsetappen Entwicklungslinien, Stammbäume, territoriale Ausbreitung überwiegende genetische Gemeinsamkeiten aller Menschen - Artzugehörigkeit Angepasstheit an klimatische Verhältnisse Antirassismus als Gebot des Humanismus kulturelle Evolution - Sprache, Kulturen Verhalten g g Beurteilen der Folgen menschlicher Eingriffe in Ökosysteme Wechselwirkung zwischen Biosphäre und den anderen Sphären der Erde Stoffkreislauf und Energiefluss Umweltschutz, Verhalten regionale Gegebenheiten beachten",Sachsen,Oberschule,,2019.0,Bio
211,6,0.4319935299746922,Entwickeln naturwissenschaftlicher Denk- und Arbeitsweisen zum Erschließen biologischer Phänomene Die Schüler erklären die Weitergabe genetischer Merkmale und kennen die Bedeutung der sexuellen Fortpflanzung. Durch vergleichendes Betrachten verschiedener Lebewesen erkennen sie stammesgeschichtliche Verwandtschaften. Am Beispiel von Eingriffen des Menschen in die Umwelt beschreiben und erklären die Schüler Vernetztheit. Die Schüler nutzen selbstständig Erschließungsfelder zur Bearbeitung biologischer Sachverhalte. Sie erkennen in den Erschließungsfeldern,Sachsen,Oberschule,,2019.0,Bio
212,9,0.36254388318151076,Verstehen neuer Lerninhalte. Die Schüler wenden selbstständig die erlernten Arbeitstechniken an. Leisten eines Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler beschreiben an ausgewählten Beispielen die stammesgeschichtliche Entwicklung von Lebewesen. Die Schüler kennen genetische und ökologische Grundlagen der Vielfalt von Lebewesen.. Die Schüler stellen Abhängigkeiten zwischen Lebewesen sowie Lebewesen und ihren Lebensräumen dar und übertragen dieses Wissen,Sachsen,Oberschule,,2019.0,Bio
213,2,0.4820320726712841,"Evolution Zusammenwirken der Evolutionsfaktoren Leittextmethode vergleichendes Betrachten von Wirbeltieren verschiedener Lebensräume Spezialisierung - Homologe Organe Rückbildung - Rudimentäre Organe Höherentwicklung Übereinstimmungen in Bau und Funktionen von Organen als Hinweis auf stammesgeschichtliche Verwandtschaft Übergang Wasser - Land Atmungsorgane, Befruchtungsarten, Körperbedeckung, Körpertemperatur Kennen von Etappen der Evolution des Menschen Sozialkompetenz: Umgang mit Mitmenschen Bildung für nachhaltige Entwicklung Werteorientierung Vergleich Mensch und Menschenaffe Körperbau,",Sachsen,Oberschule,,2019.0,Bio
214,2,0.3027335923661646,Beitrages zur Entwicklung eines Weltbildes hinsichtlich der Evolution der Lebewesen Die Schüler beschreiben an Vertretern der Wirbeltiere deren Fortpflanzung und Entwicklung. Beim Vergleichen der Wirbeltiergruppen erwerben sie erste Vorstellungen zu stammesgeschichtlichen Entwicklungen. Die Schüler stellen an Beispielen die Bedeutung der beobachteten Verhaltensweisen dar und beschreiben deren Anpassungswert für die Organismen. Entwickeln eines Grundverständnisses für den eigenen Körper und die Rolle des,Sachsen,Oberschule,,2019.0,Bio
215,8,0.9756726682497708,Abstammung mittels individueller und phylogenetischer Stammbäume Unterscheidung zwischen Ursache und Wirkung bei individuellen Veränderungen und Veränderungen der Arten im Verlauf der Stammesgeschichte Kommunikation Erläuterung des Artbegriffs Präsentation von Forschungsmethoden zur Evolution Erklärung von Evolutionsprozessen mit Hilfe naturgetreuer und schematisch idealisierter Abbildungen Bewertung Bewertung der Eingriffe des Menschen in das Erbgut von Organismen fe / zusätzlich dazu nach Abschluss der Jahrgangsstufe /,Hessen,Gym,Sek1,2024.0,Bio
216,8,0.9763125895772006,Bezug auf die Abstammung von Lebewesen Modellhafte Darstellung der Abstammung mittels individueller und phylogenetischer Stammbäume Unterscheidung zwischen Ursache und Wirkung bei individuellen Veränderungen und Veränderungen der Arten im Verlauf der Stammesgeschichte Kommunikation Erläuterung des Artbegriffs Präsentation von Forschungsmethoden zur Evolution Erklärung von Evolutionsprozessen mit Hilfe naturgetreuer und schematisch idealisierter Abbildungen Bewertung Bewertung der Eingriffe des Menschen in das Erbgut von Organismen,Hessen,Gym,Sek1,2024.0,Bio
217,5,0.9718700867408889,"ihre derzeitige Umwelt angepasst sind. Anpassung hingegen ist ein Prozess, der das Individuum und die Entwicklung der Arten betrifft. Die Individualentwicklung kann im Zusammenhang mit der eigenen Person verstanden werden. Stammesgeschichtliche Verwandtschaftsbeziehungen werden erst deutlich, wenn über Ähnlichkeiten und Unterschiede die biologische Vielfalt geordnet werden kann. BASISKONZEPT SYSTEM BASISKONZEPT STRUKTUR UND FUNKTION INHALTSFELD Funktionsteilung im Organismus INHALTSFELD Biologische Strukturen und ihre",Hessen,Gym,Sek1,2024.0,Bio
218,5,0.7702589879862467,"Hieraus wird deutlich, dass es für alle Organismen eine individuelle Entwicklung gibt. Ein besonderer Schwerpunkt ist in diesem Zusammenhang die Fortpflanzung und Entwicklung des Variabilität und Angepasstheit sind Grundlage der stammesgeschichtlichen Entwicklung. Infolge der Angepasstheit kann ein Organismus in seiner Umwelt überleben. Damit wird eine Beziehung von Bau und Funktion zur Umwelt deutlich, da Lebewesen an ihre derzeitige Umwelt angepasst sind.",Hessen,Gym,Sek1,2024.0,Bio
219,6,0.6746850860660986,von Strukturen. Dies ist die Grundlage für das Verständnis der Funktion und Entwicklung von Biosystemen. Kompetenzbereich Entwicklung: Lebendige Systeme verändern und entwickeln sich. Es wird zwischen der Individualentwicklung und der evolutionären Entwicklung unterschieden. Für die Erklärung biologischer Phänomene kommt der stammesgeschichtlichen Entwicklung eine besondere Bedeutung zu. Erwartete Kompetenzen In den folgenden Tabellen der Kapitel und sind die prozessbezogenen und inhaltsbezogenen Kompetenzen,Niedersachsen,Hauptschule,5-10,2021.0,Bio
220,8,0.34000849479205064,"außerschulischen t. DEUTSCH vergleichen kriterienbezogen biologische Strukturen. verwenden Bestimmungshilfen. vergleichen, bestimmen und beschreiben Pflanzen an einem außerschulischen Lernort. vergleichen Baupläne und Lebensweisen im Hinblick auf die stammesgeschichtliche Entwicklung. vergleichen unter evolutionären oder genetischen Aspekten Lebewesen an einem außerschulischen Lernort. eren zu einfachen biologiSachverhalten Fragestellund Vermutungen. mit Hilfen einfache Untersuen und Experimente und fühnach Anleitung durch. leiten aus biologischen Sachverhalten Problemfragen ab",Niedersachsen,Hauptschule,5-10,2021.0,Bio
221,5,0.6536926822296049,"wenden das Prinzip der Oberflächenvergrößerung auf neue Beispiele an. TECHNIK, PHYSIK beschreiben das Schlüssel-SchlossPrinzip am Beispiel der Wirkungsweise eines Enzyms. erläutern den Zusammenhang von Struktur und Funktion bestimmter Organe unter evolutionären Aspekten. wenden das Schlüssel-Schloss-Prinzip auf die Antigen-Antikörper-Komplexe bei der Immunreaktion an. ben die Verständigung von it artspezifischen Signalen. erläutern die Funktion der Sinnesorgane zur Wahrnehmung der Umwelt an einem Beispiel.",Niedersachsen,Hauptschule,5-10,2021.0,Bio
222,8,0.3368004394851792,"beben themenbezogen Wirbeln einem außerschulischen t. DEUTSCH vergleichen kriterienbezogen biologische Strukturen. verwenden Bestimmungshilfen. vergleichen, bestimmen und beschreiben Pflanzen an einem außerschulischen Lernort. vergleichen Baupläne und Lebensweisen im Hinblick auf die stammesgeschichtliche Entwicklung. vergleichen unter evolutionären oder genetischen Aspekten Lebewesen an einem außerschulischen Lernort. eren zu einfachen biologiSachverhalten Fragestellund Vermutungen. mit Hilfen einfache Untersuen und Experimente und fühnach Anleitung durch. leiten aus",Niedersachsen,Hauptschule,5-10,2021.0,Bio
223,9,0.5589838899902975,"Entstehung und Angepasstheit von Arten als Ergebnis von Evolutionsprozessen. RELIGION, WERTE UND NORMEN en Haustiere mit Wildformen n daraus Aspekte einer artgeTierhaltung ab. wichtige Unterscheidungse und Gemeinsamkeiten von rklassen. erklären stammesgeschichtliche Verwandtschaft an ausgewählten Beispielen. benennen Belege für Evolutionsprozesse. beschreiben ausgewählte Aspekte der stammesgeschichtlichen Entwicklung des Menschen. ompetenzen a. die Aufgabe, aus den vorgegebenen inhaltsbezogenen Kompetenzen Unterrichtseinheiten zu entwickeln, die gleichenen",Niedersachsen,Hauptschule,5-10,2021.0,Bio
224,6,0.6449756282989303,"Funktion und Entwicklung von Biosystemen. Kompetenzbereich Entwicklung: Lebendige Systeme verändern und entwickeln sich. Es wird zwischen der Individualentwicklung und der evolutionären Entwicklung unterschieden. Für die Erklärung biologischer Phänomene kommt der stammesgeschichtlichen Entwicklung eine besondere Bedeutung zu. Erwartete Kompetenzen In den folgenden Tabellen der Kapitel und sind die prozessbezogenen und inhaltsbezogenen Kompetenzen aufgelistet, die die Schülerinnen und Schüler jeweils am Ende des",Niedersachsen,Hauptschule,5-10,2021.0,Bio
225,9,0.6018298634657385,"en Haustiere mit Wildformen n daraus Aspekte einer artgeTierhaltung ab. wichtige Unterscheidungse und Gemeinsamkeiten von rklassen. erklären stammesgeschichtliche Verwandtschaft an ausgewählten Beispielen. benennen Belege für Evolutionsprozesse. beschreiben ausgewählte Aspekte der stammesgeschichtlichen Entwicklung des Menschen. ompetenzen a. die Aufgabe, aus den vorgegebenen inhaltsbezogenen Kompetenzen Unterrichtseinheiten zu entwickeln, die gleichenen Kompetenzen ermöglichen. Die folgenden Vorschläge sind Beispiele für Unterrichtseinheiten. Sie sollen für Unterrnetzung",Niedersachsen,Hauptschule,5-10,2021.0,Bio
226,8,0.9749943548974526,werden Zusammenhänge qualitativ und quantitativ erklärt sowie Vernetzungen zwischen Systemebenen aufgezeigt. Biodiversität wird auf verschiedenen Systemebenen beschrieben und die Notwendigkeit des Erhalts und des Schutzes der Biodiversität wird erläutert. Die Evolution wird als grundlegende Erklärungstheorie biologischer Phänomene genutzt. Möglichkeiten der Anwendung naturwissenschaftlichen Wissens zur Bewältigung aktueller und zukünftiger wissenschaftlicher und gesellschaftlicher Herausforderungen werden erläutert; hier ergeben sich Überschneidungen zum Kompetenzbereich Bewertung.,Hamburg,Stadtteilschule,5-11,2024.0,Bio
227,2,0.5591444753718456,"beschreiben Beispiele von Erbkrankheiten, beschreiben Möglichkeiten genetischer Analysen und genetischer Beratung, erklären die semikonservative Replikation der DNA, beschreiben die Transkription und Translation. Entstehung und Entwicklung des Lebens nennen Belege für Evolution z. B. Rudimente, Fossilien, beschreiben Ähnlichkeiten bei Organismen, geben den Inhalt der Evolutionstheorie wieder. beschreiben Belege für Evolution z. B. Rudimente, Fossilien, erklären Ähnlichkeiten bei Organismen, geben den Inhalt der",Hamburg,Stadtteilschule,5-11,2024.0,Bio
228,2,0.821900560455815,"die Transkription und Translation. Entstehung und Entwicklung des Lebens nennen Belege für Evolution z. B. Rudimente, Fossilien, beschreiben Ähnlichkeiten bei Organismen, geben den Inhalt der Evolutionstheorie wieder. beschreiben Belege für Evolution z. B. Rudimente, Fossilien, erklären Ähnlichkeiten bei Organismen, geben den Inhalt der Evolutionstheorie wieder, beschreiben die Angepasstheit ausgewählter Organismen an die Umwelt, beschreiben Belege für Evolution z. B. Rudimente, Fossilien,",Hamburg,Stadtteilschule,5-11,2024.0,Bio
229,2,0.9727243127648455,"wieder. beschreiben Belege für Evolution z. B. Rudimente, Fossilien, erklären Ähnlichkeiten bei Organismen, geben den Inhalt der Evolutionstheorie wieder, beschreiben die Angepasstheit ausgewählter Organismen an die Umwelt, beschreiben Belege für Evolution z. B. Rudimente, Fossilien, beschreiben und erklären die Angepasstheit ausgewählter Organismen an die Umwelt, geben den Inhalt der Evolutionstheorie wieder, stellen strukturelle und funktionelle Gemeinsamkeiten und Mindestanforderungen für den ersten",Hamburg,Stadtteilschule,5-11,2024.0,Bio
230,2,0.8871564224109468,"Evolutionsfaktoren an ausgewählten Lebewesen. Unterschiede von Organismen und Organismengruppen dar, beschreiben die artspezifische Individualentwicklung von Organismen, beschreiben und erklären stammesgeschichtliche Verwandtschaft von Organismen, beschreiben und erklären Verlauf und Ursachen der Evolution an ausgewählten Lebewesen, beschreiben und erklären das Zusammenwirken der Evolutionsfaktoren an ausgewählten Lebewesen, erklären anhand von Stammbäumen ursprüngliche und abgeleitete Merkmale. Prozessbezogene Anforderungen Mindestanforderungen für den ersten allgemeinbildenden Schulabschluss ESA",Hamburg,Stadtteilschule,5-11,2024.0,Bio
231,5,0.6910635921546506,Ökosystems Ökosysteme im Wandel - Infektionsabwehr und Blut Immunsystem Blut - Informationsverarbeitung und Regulation von Körperprozessen Sinne und Hormone - Weitergabe von Erbinformationen Vererbung - Entstehung und Entwicklung des Lebens Evolution des Lebens Zelle als lebendes System Aufbau der Zelle Biomembranen als Grenzen in Zellen Weitergabe von Erbinformationen molekulargenetische Grundlagen Regeln der Vererbung Entstehung und Entwicklung des Lebens Evolution des Lebens,Hamburg,Stadtteilschule,5-11,2024.0,Bio
232,5,0.7253771256102116,"des Lebens Evolution des Lebens Zelle als lebendes System Aufbau der Zelle Biomembranen als Grenzen in Zellen Weitergabe von Erbinformationen molekulargenetische Grundlagen Regeln der Vererbung Entstehung und Entwicklung des Lebens Evolution des Lebens In den folgenden Tabellen zu den acht Themenfeldern finden sich in der mittleren Spalte zuoberst die Leitgedanken zu jedem Themenfeld. Hier sind zentrale Ideen, die zu den Basiskonzepten",Hamburg,Stadtteilschule,5-11,2024.0,Bio
233,4,0.927476743004721,"Rel S. S. E. E. K. K. B. B. B. - Entstehung des Lebens und Entwicklung der Arten Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Globales Lernen Umwelterziehung Sprachbildung Fachübergreifende Bezüge Evolution des Lebens Grundzüge der Evolutionstheorie, inkl. Beispiele für Belege Verwandtschaft und Stammesgeschichte des Menschen Kompetenzen Fachbegriffe die Anpassung, die Art, die Artbildung, die Artenvielfalt, das Erdzeitalter, die Paläontologie, die Selektion",Hamburg,Stadtteilschule,5-11,2024.0,Bio
234,4,0.9769213581293604,"thematisiert werden. W D Che Mat Phi Rel S. S. E. E. K. K. B. B. B. Evolutionstheorie Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Globales Lernen Umwelterziehung Sprachbildung Fachübergreifende Bezüge Evolution des Lebens Belege für Evolution: molekularbiologische Homologien Synthetische Evolutionstheorie Stammbäume: ursprüngliche und abgeleitete Merkmale Optional: Stammesgeschichte des Menschen Kompetenzen Fachbegriffe die Anpassung, die Art, die Artbildung, die Artenvielfalt, das Erdzeitalter,",Hamburg,Stadtteilschule,5-11,2024.0,Bio
235,4,0.9774984952590542,"Mat Phi Rel S. S. E. E. K. K. B. B. B. Evolutionstheorie Fachübergreifend Inhalte Fachbezogen Umsetzungshilfen Leitperspektiven Aufgabengebiete Globales Lernen Umwelterziehung Sprachbildung Fachübergreifende Bezüge Evolution des Lebens Belege für Evolution: molekularbiologische Homologien Synthetische Evolutionstheorie Stammbäume: ursprüngliche und abgeleitete Merkmale Optional: Stammesgeschichte des Menschen Kompetenzen Fachbegriffe die Anpassung, die Art, die Artbildung, die Artenvielfalt, das Erdzeitalter, das Fossil, die Paläontologie, die",Hamburg,Stadtteilschule,5-11,2024.0,Bio
236,7,0.9499951740529271,"Rassistinnen und Rassisten kann thematisiert werden. Beitrag zur Leitperspektive BNE: Die Schülerinnen und Schüler untersuchen die Rolle des Menschen im Anthropozän, um ihre eigene Verantwortung für den zukünftigen Verlauf der Evolution zu verstehen und zu bewerten. W BNE C Che Phy Mat Geo Phi Rel S. S. E. E. E. K. K. B. www.hamburg.de/bildungsplaene",Hamburg,Stadtteilschule,5-11,2024.0,Bio
237,5,0.972725873089274,"und die Erschließung neuer Inhalte. Alle Lebewesen stehen als offene Systeme stofflich, energetisch und informatorisch in Wechselwirkungen mit ihrer Umgebung. Sie sind zur Selbstregulation fähig und können sich individuell und evolutiv entwickeln. Daraus werden folgende Basiskonzepte für den Biologieunterricht abgeleitet: Struktur-Eigenschaft-Funktionr, Stoff- und Energieumwandlung, Information und Kommunikation, Steuerung und Regelung sowie individuelle und evolutive Entwicklung. Im Biologieunterricht wird mithilfe dieser Basiskonzepte",Hamburg,Stadtteilschule,5-11,2024.0,Bio
