document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
858,7,0.43483708460439396,"Zweiten Weltkrieg in Ostasien. In Auseinandersetzung mit den Chancen und Risiken, denen die Demokratie in Deutschland und Europa nach dem Ersten Weltkrieg ausgesetzt war, können die Lernenden erkennen, dass die demokratischen Bedingungen, unter welchen sie leben, nicht selbstverständlich sind, weil ihre Errungenschaften nicht zwangsläufig für alle Zeiten gesichert sind. Nationalsozialismus, Krieg, Gewaltverbrechen und Holocaust/Shoah konfrontieren sie darüber hinaus mit dem Zivilisationsbruch,",Hessen,Gym,Sek2,2024.0,Geschichte
859,4,0.32438476592828963,Gymnasium: Geschichte erhöhtes Anforderungsniveau G : Auf dem Weg zu gesellschaftlicher und politischer Partizipation vom Ende des Jh. bis zur Weimarer Republik ca. Std. Dieses Halbjahr fokussiert für die deutsche Demokratie- und Gesellschaftsgeschichte bedeutsame Zeiträume: Die Entwicklung der bürgerlichen Gesellschaft und ihres politischen Selbstverständnisses wird vor dem Hintergrund der Französischen Revolution und im Kontext der europäischen Revolution von / behandelt. Anschließend,Bayern,Gym,12,,Geschichte
860,7,0.5922417833665686,"in Europa, Beginn der Französischen Revolution, Ende des Heiligen Römischen Reiches Deutscher Nation, Gründung des Königreichs Bayern, Wiener Kongress, Hambacher Fest, / Revolution in Deutschland, Absolutismus, Adel, Aufklärung, Bürger, Bürgertum, Demokratie, Deutscher Bund, Gewaltenteilung, Kaiser, König, konstitutionelle Monarchie, Liberalismus, Menschenrechte, Napoleon, Nation, Nationalismus, Parlament, Republik, Stände, Verfassung, Volkssouveränität. Inhalte zu den Kompetenzen: Ursachen der Französischen Revolution im Überblick: u. a. Krise",Bayern,Gym,12,,Geschichte
861,7,0.6956039998665238,"Einen besonderen Stellenwert haben dabei folgende bereits bekannte Grundlegende Daten und Begriffe: Deutsche Reichsgründung, - Erster Weltkrieg, Novemberrevolution, Krisenjahr der Weimarer Republik, Beginn der Weltwirtschaftskrise, Adel, Antisemitismus, Bismarck, Bürger, Bürgertum, Demokratie, Deutsches Kaiserreich, Gewaltenteilung, Industrialisierung, Judentum, Kommunismus, Menschenrechte, Nation, Nationalismus, Parlament, Reichstag, Soziale Frage, Sozialgesetzgebung, Sozialismus, Verfassung, Vertrag von Versailles, Volkssouveränität, Weimarer Republik, Weimarer Reichsverfassung. Inhalte zu den Kompetenzen: Begriff der",Bayern,Gym,12,,Geschichte
862,7,0.5315249996527719,"Modernisierungsdrucks und Ausbau des Sozialstaats in der Weimarer Republik; Urbanisierung gesellschaftliche und politische Polarisierung im Zuge der Novemberrevolution , u. a. Spaltung der Arbeiterschaft, Rolle der alten Eliten, Bedrohung der Demokratie durch extremistische Kräfte Errungenschaften und strukturelle Defizite der Weimarer Reichsverfassung; Fragmentierung der Parteienlandschaft Aspekte gesellschaftlicher Modernisierung und Veränderung: Großstädte als Orte moderner Lebenserfahrungen, Jugendbewegung, Infragestellung tradierter Geschlechterrollen und Frauenbewegung, Medien",Bayern,Gym,12,,Geschichte
863,6,0.42573532120603014,"von Jüdinnen und Juden für die kulturelle, wissenschaftliche und wirtschaftliche Entwicklung, Organisation in Vereinen und Verbänden, u. a. Central-Verein deutscher Staatsbürger jüdischen Glaubens, Reaktionen auf Ausgrenzung G : Deutschland zwischen Demokratie und Diktatur ca. Std. In diesem Halbjahr stehen Herausforderungen und Gefährdungen für die Entwicklung der Demokratie im Deutschland des und beginnenden Jh. im Mittelpunkt. Zunächst untersuchen die Schülerinnen und Schüler",Bayern,Gym,12,,Geschichte
864,6,0.416630858965898,"u. a. Central-Verein deutscher Staatsbürger jüdischen Glaubens, Reaktionen auf Ausgrenzung G : Deutschland zwischen Demokratie und Diktatur ca. Std. In diesem Halbjahr stehen Herausforderungen und Gefährdungen für die Entwicklung der Demokratie im Deutschland des und beginnenden Jh. im Mittelpunkt. Zunächst untersuchen die Schülerinnen und Schüler Prozesse, die zur Zerstörung der Weimarer Demokratie führten, und setzen sich dann mit der NS-Diktatur und",Bayern,Gym,12,,Geschichte
865,6,0.5192600130470841,"Halbjahr stehen Herausforderungen und Gefährdungen für die Entwicklung der Demokratie im Deutschland des und beginnenden Jh. im Mittelpunkt. Zunächst untersuchen die Schülerinnen und Schüler Prozesse, die zur Zerstörung der Weimarer Demokratie führten, und setzen sich dann mit der NS-Diktatur und dem Zweiten Weltkrieg als Vernichtungskrieg auseinander. Anschließend werden die unterschiedlichen Wert- und Ordnungsvorstellungen der beiden deutschen Nachkriegsstaaten analysiert sowie zentrale Herausforderungen",Bayern,Gym,12,,Geschichte
866,3,0.3555060776449533,"die eine weitgehend selbständige Auseinandersetzung mit historischen Themen zeigen. Sie nutzen eine breite Vielfalt auch umfangreicherer komplexer Quellen und Darstellungen, u. a. in digitaler Form. erfassen den stufenweisen Abbau von Demokratie und Menschenrechten in der Endphase der Weimarer Republik und den Aufbau des NS-Staates. diskutieren die Gründe des Scheiterns der Weimarer Republik und setzen sich mit verschiedenen Forschungsansätzen auseinander. erfassen die",Bayern,Gym,12,,Geschichte
867,7,0.8831456123294189,"bedingungslose Kapitulation Deutschlands, Antisemitismus, Ermächtigungsgesetz, Ghetto, Gleichschaltung, Holocaust bzw. Shoa, Konzentrations- und Vernichtungslager, Nationalsozialismus, Nürnberger Gesetze, Volksgemeinschaft, Weimarer Reichsverfassung, Weimarer Republik. Inhalte zu den Kompetenzen: Krise und Zerstörung der Weimarer Demokratie: Präsidialkabinette, Aufbau und Struktur des NS-Staats Entstehung des Faschismus im Kontext der Moderne und des Ersten Weltkriegs, nationalsozialistische Weltanschauung, v. a. Volksgemeinschaft, Antisemitismus, und inszenierte Lebenswirklichkeiten im totalitären Staat, u.",Bayern,Gym,12,,Geschichte
868,6,0.577067136894598,"ihrer Einwohnerinnen und Einwohner. Sie nutzen ihre Erkenntnisse, um den Zusammenhang von wirtschaftlicher Prosperität und Systemakzeptanz zu beurteilen. vergleichen und bewerten den Umgang mit gesellschaftlich-politischem Protest der Bundesrepublik Deutschland als Demokratie und der DDR als Einparteiendiktatur an je einem Beispiel. beurteilen die Bedeutung der Bürgerrechtsbewegung für die friedliche Revolution in der DDR und den Prozess der Wiedervereinigung. setzen sich mit der",Bayern,Gym,12,,Geschichte
869,6,0.3097792557982144,"Osterweiterung der EU, Terrorismus, UNO. Inhalte zu den Kompetenzen: innenpolitische Herausforderungen: Aufarbeitung der SED-Diktatur, soziale und ökonomische Folgen der Wiedervereinigung, Agenda , Atomausstieg, Extremismus und Terrorismus als Gefährdung für die Demokratie rechtsterroristische Gewaltakte in den er- und er-Jahren, Umgang mit der Bedrohung durch den islamistischen Terrorismus Rolle Deutschlands in internationalen Konflikten z. B. Kosovo-Krieg, ISAF-Einsatz in Afghanistan, Irak-Krieg G .: Vertiefungsmodul:",Bayern,Gym,12,,Geschichte
870,1,0.3818891704399052,"der öffentliche Umgang mit Vergangenheit Rückschlüsse auf das Selbstverständnis der Bundesrepublik Deutschland und der DDR ermöglicht. Sie nutzen ihre Erkenntnisse für ihre Orientierung in Geschichte und Gegenwart, um Errungenschaften der Demokratie wertzuschätzen und sich aktiv für ihre Erhaltung und Weiterentwicklung einzusetzen. erklären Formen und Ziele des nationalen kollektiven Erinnerns anhand repräsentativer demokratiegeschichtlicher Ereignisse zwischen und multikausal, indem sie Ursachen und Folgen",Bayern,Gym,12,,Geschichte
871,7,0.7238351023230908,"bedingungslose Kapitulation Deutschlands, Gründung der beiden deutschen Staaten, Juni Aufstand gegen das DDR-Regime, ab / Umbruch im Ostblock, November Öffnung der innerdeutschen Grenze, Oktober Tag der Deutschen Einheit, Antisemitismus, Bürger, Demokratie, Deutsche Frage, Ermächtigungsgesetz, Gleichschaltung, Grundgesetz, Holocaust bzw. Shoa, Kalter Krieg, Konzentrations- und Vernichtungslager, Mauerbau, Menschenrechte, Nation, Nationalsozialismus, Parlament, Planwirtschaft, Staatssicherheit, Soziale Marktwirtschaft, Verfassung, Volksgemeinschaft, Weimarer Reichsverfassung, Weimarer Republik. Inhalte zu",Bayern,Gym,12,,Geschichte
872,7,0.38733842455763007,"nach Wahrnehmung der Entrechtung, Verfolgung und Ermordung der Jüdinnen und Juden sowie anderer Opfergruppen und Beteiligung an ihr seitens der nichtjüdischen Bevölkerung G .: Die Bundesrepublik Deutschland und die Deutsche Demokratische Republik ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erkennen bei der Auseinandersetzung mit zentralen Problemstellungen der deutsch-deutschen Geschichte die kontroversen Wert- und Ordnungsvorstellungen, die den beiden Staaten zugrunde lagen.",Bayern,Gym,12,,Geschichte
873,6,0.3035947057283681,"Ende des und am Anfang des Jh. Motive, Prozesse und Folgen politischer Entscheidungen. Sie nutzen ihre Erkenntnisse für ihre Orientierung in Geschichte und Gegenwart, um zu begreifen, dass für Veränderungen demokratischer Konsens notwendig ist. erklären politische und gesellschaftliche Prozesse der Zeit zwischen und multikausal, indem sie kurz- und langfristige Ursachen und Folgen berücksichtigen. Dabei formulieren sie differenzierte und problembewusste Argumentationen, die",Bayern,Gym,12,,Geschichte
874,6,0.39396473372351226,Die Herausbildung einer bürgerlichen Gesellschaft ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erkennen die Bedeutung der Revolution von / auf dem Weg zur Herausbildung einer bürgerlichen Gesellschaft und eines demokratischen Verfassungsstaates in Deutschland. Dabei setzen sie sich auch mit dem grundlegenden Einfluss der Französischen Revolution auf die gesellschaftliche und politische Modernisierung in Europa auseinander. Sie wenden ihre Einsichten bei der,Bayern,Gym,12,,Geschichte
875,7,0.49829436519801684,"Berücksichtigung ihrer langfristigen Wirkungen: Schwächung der revolutionären Kräfte und Wiedererstarken der Monarchien in Europa; zunehmende Bedeutung von Vereinen sowie einer kritischen Publizistik; Bedeutung der Revolution / für die Herausbildung eines demokratischen Verfassungsstaates in Deutschland G .: Prozesse gesellschaftlicher und politischer Modernisierung im Deutschen Kaiserreich und in der Weimarer Republik ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erkennen, wie sich die",Bayern,Gym,12,,Geschichte
876,1,0.4553452196712599,"und Juden im Spannungsfeld zwischen zunehmender politisch-rechtlicher Gleichberechtigung, eingeschränkter gesellschaftlicher Akzeptanz und antisemitischer Ausgrenzung seit dem Jh. bis in die Zeit der Weimarer Republik entwickelte. Sie erkennen die Bedeutung des demokratischen Rechtsstaats für die Entfaltung des Individuums in einer pluralistischen Gesellschaft. erklären politische und gesellschaftliche Prozesse der jüdischen Geschichte vom bis zum Jh. multikausal, indem sie deren kurzund langfristige Ursachen und",Bayern,Gym,12,,Geschichte
877,7,0.5522134796256865,"Staaten zu ziehen. G .: Scheitern der Weimarer Republik - NS-Diktatur und Völkermord ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erkennen, dass mit der Errichtung des nationalsozialistischen Staates die demokratischen Errungenschaften der Weimarer Republik durch eine menschenverachtende Ideologie zerstört wurden, und setzen sich mit den Folgen der NS-Diktatur auseinander. Sie nutzen ihre Erkenntnisse, um den zentralen Stellenwert der Menschenrechte wertzuschätzen.",Bayern,Gym,12,,Geschichte
878,6,0.3974905460409075,"in digitaler Form. erfassen vergleichend zentrale Aspekte der Gründung beider deutscher Staaten sowie deren Selbstverständnis und überprüfen das jeweilige Verhältnis zur Verfassungswirklichkeit, um den repressiven Charakter der DDR sowie den freiheitlich-demokratischen Charakter der Bundesrepublik Deutschland zu erkennen. vergleichen die wirtschaftliche Entwicklung der beiden deutschen Staaten und untersuchen die Auswirkungen auf die Lebensverhältnisse ihrer Einwohnerinnen und Einwohner. Sie nutzen ihre Erkenntnisse, um",Bayern,Gym,12,,Geschichte
879,6,0.4201200155073165,"einem einheitlichen, freien Deutschland und den beharrenden Kräften als bestimmend für den politischen Prozess in der ersten Hälfte des Jh. Dabei erkennen sie die Bedeutung bürgerschaftlichen Engagements für die moderne Demokratie. werten anhand eines erweiterten vorgegebenen Kriterienkatalogs eine Geschichtskarte aus, um die territorialen Verhältnisse in Mitteleuropa nach dem Wiener Kongress zu beschreiben und Rückschlüsse auf die machtpolitischen Verhältnisse in Deutschland und",Bayern,Gym,8,,Geschichte
880,6,0.29735520714408337,"lange Jahrhundert G Lernbereich : Aufklärung, Französische Revolution und Napoleon ca. Std. Kompetenzerwartungen Die Schülerinnen und Schüler ... erkennen, dass in der Zeit von Aufklärung und Französischer Revolution wichtige Grundlagen freiheitlich-demokratischer Wertvorstellungen und moderner bürgerlicher Gesellschaften geschaffen wurden. Sie nutzen diese Erkenntnis für die Orientierung in Geschichte und Gegenwart, um z. B. die Errungenschaften von Rechtsstaatlichkeit und politischer Mitbestimmung wertzuschätzen. erklären",Bayern,Gym,8,,Geschichte
881,6,0.40651356064155625,"Stabilität, relative soziale Sicherheit und Elemente gesellschaftlicher Modernisierung bot, andererseits jedoch militaristisch, nationalistisch und obrigkeitsstaatlich geprägt war. Sie können auf der Grundlage ihrer Kenntnisse das Leben in einer pluralen und demokratischen Gesellschaft wertschätzen. untersuchen mithilfe eines vorgegebenen Kriterienkatalogs am Beispiel der Proklamation des Deutschen Kaiserreichs Historiengemälde als geschichtliche Darstellungen und beurteilen deren Aussagekraft für Zeitgenossen und heutige Betrachter. werten ein Schaubild",Bayern,Gym,8,,Geschichte
882,2,0.5361932812416436,"verinnerlichen. Dabei stehen die einzelnen Rahmenpläne nicht für sich, sondern sind mit denen anderer Fächer verknüpft. Es gibt Querschnittsthemen und Leitprinzipien, die in verschiedenen Rahmenplänen verankert sind, wie etwa die Demokratie-, Rechts- und Friedenserziehung. Ein Querschnittsthema, das sich durch alle Rahmenpläne zieht, ist die Digitalisierung. Schule trägt ihren Teil dazu bei, die Schülerinnen und Schüler von heute für die selbstbestimmte Teilhabe",MeckPomm,Gym,Sek2,2019.0,Geschichte
883,2,0.2857336716577053,der digitalen Welt Interkulturelle Bildung Meine Heimat - Mein modernes Mecklenburg-Vorpommern Abschlussbezogene Standards Konkretisierung der Standards in den einzelnen Kompetenzbereichen Unterrichtsinhalte Gesellschaftliche Umbrüche und der moderne Staat Nationalismus und Globalisierung Demokratie und Diktatur Konfrontation und Kooperation Leistungsfeststellung und Leistungsbewertung Gesetzliche Grundlagen Allgemeine Grundsätze Grundlagen Aufbau und Verbindlichkeit des Rahmenplans Intention Der Rahmenplan ist als verbindliches und unterstützendes Instrument für die Unterrichtsgestaltung,MeckPomm,Gym,Sek2,2019.0,Geschichte
884,9,0.9735277829526368,"finden sollen. Diese Aufgabengebiete sind als Querschnittsthemen in allen Rahmenplänen verankert. Im vorliegenden Plan sind die Querschnittsthemen durch Kürzel gekennzeichnet und den Aufgabengebieten des Schulgesetzes wie folgt zugeordnet: DRF - Demokratie-, Rechts- und Friedenserziehung BNE - Bildung für eine nachhaltige Entwicklung Bildung für eine nachhaltige Entwicklung Förderung des Verständnisses von wirtschaftlichen und ökologischen Zusammenhängen BTV - Bildung für Toleranz und Akzeptanz",MeckPomm,Gym,Sek2,2019.0,Geschichte
885,8,0.9689641193969853,"Fortschritt nicht mehr nur positiv besetzte Begriffe sind, ist es entscheidend, die verstärkten Beziehungen zur eigenen Region und zu deren Erbe in Landschaft, Kultur und Architektur mit den Werten von Demokratie sowie den Zielen der interkulturellen Bildung zu verbinden. Diese Lernprozesse zielen auf die Beschäftigung mit Mecklenburg-Vorpommern als Migrationsgebiet, als Kultur- und Tourismusland sowie als Wirtschaftsstandort ab. Sie geben eine Orientierung",MeckPomm,Gym,Sek2,2019.0,Geschichte
886,7,0.3435844620497748,"für den Leistungskurs Vergleich von mindestens zwei Demokratiekonzepten in unterschiedlichen Zeiten hinsichtlich a der Motive ihrer Entstehung, b ihrer Realisierung und c ihrer gesellschaftlichen Auswirkungen Klärung und Reflexion des Konzepts Demokratie thematisches Strukturierungskonzept Längsschnitt Themenvorschläge im historischen Kontext des BM dieses Semesters ständischer und bürgerlicher Parlamentarismus Verfassungsentwicklung in der Französischen Revolution Zensuswahlrecht Volkssouveränität in der Schweiz Bill of Rights Federalist Papers",MeckPomm,Gym,Sek2,2019.0,Geschichte
887,7,0.5510508353943805,"mit Modulen anderer Semester Revolution S. Opposition und Widerstand S. Konflikte und Konfliktlösungen S. Verknüpfung mit anderen Fächern Geographie: Rohstoffe Geographie: Ressourcenmanagement Englisch: challenges Philosophie: Natur - Kultur - Technik Demokratie und Diktatur ca. / Unterrichtsstunden Basismodul: Demokratie und Diktatur ca. / Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Ende der Weimarer Republik Außenpolitik, Wirtschaftskrisen, Präsidialkabinette Aufstieg der NSDAP NS-Ideologie Etablierung der",MeckPomm,Gym,Sek2,2019.0,Geschichte
888,7,0.5789411074856714,"und Widerstand S. Konflikte und Konfliktlösungen S. Verknüpfung mit anderen Fächern Geographie: Rohstoffe Geographie: Ressourcenmanagement Englisch: challenges Philosophie: Natur - Kultur - Technik Demokratie und Diktatur ca. / Unterrichtsstunden Basismodul: Demokratie und Diktatur ca. / Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Ende der Weimarer Republik Außenpolitik, Wirtschaftskrisen, Präsidialkabinette Aufstieg der NSDAP NS-Ideologie Etablierung der Diktatur Gleichschaltung NS-Außenpolitik bis Kriegsende und Blockbildung",MeckPomm,Gym,Sek2,2019.0,Geschichte
889,6,0.7318481832623234,"Bildungsgang sind der Erwerb anwendungsbereiten und über den schulischen Kontext hinausgehenden Wissens, die Entwicklung von allgemeinen und fachbezogenen Kompetenzen mit der Befähigung zu lebenslangem Lernen sowie die Werteorientierung an einer demokratischen und pluralistischen Gesellschaftsordnung zu verknüpfen. Die jungen Menschen sollen befähigt werden, mit den zukünftigen Herausforderungen des globalen Wandels nachhaltig umgehen zu können. Die gymnasiale Oberstufe umfasst die Jahrgangsstufe als Einführungsphase",MeckPomm,Gym,Sek2,2019.0,Geschichte
890,1,0.592560098532965,"gefördert werden. Grundsatz der gesamten Arbeit in der Qualifikationsphase ist eine Erziehung, die zur Persönlichkeitsentwicklung und -stärkung, zur Gestaltung des eigenen Lebens in sozialer Verantwortung sowie zur Mitwirkung in der demokratischen Gesellschaft befähigt. Eine angemessene Feedback-Kultur an allen Schulen ist ein wesentliches Element zur Erreichung dieses Ziels. Beitrag des Unterrichtsfaches Geschichte und Politische Bildung zum Kompetenzerwerb Fachprofil Ziel des Unterrichts ist",MeckPomm,Gym,Sek2,2019.0,Geschichte
891,7,0.8430757033784347,Geschichte GK Parlamentarismus und Menschenrechte in Deutschland und Europa Paris : Ausgangslage: Menschenrechte und konstitutionelle Monarchie im revolutionären Frankreich Stunden Frankfurt : Beginn der Demokratisierung Stunden Weimar : präsidial geprägte Demokratie - das Nein zur Räterepublik Stunden Themenfeld Halbjahr der Hauptphase Geschichte GK Parlamentarismus und Menschenrechte in Deutschland und Europa Berlin : das NS-Regime als antidemokratischer und antihumaner Gegenentwurf Stunden Bonn,Saarland,Gym,Sek2,2023.0,Geschichte
892,7,0.9624958092389162,Räterepublik Stunden Themenfeld Halbjahr der Hauptphase Geschichte GK Parlamentarismus und Menschenrechte in Deutschland und Europa Berlin : das NS-Regime als antidemokratischer und antihumaner Gegenentwurf Stunden Bonn : die Bundesrepublik: parlamentarische Demokratie - Vorrang für Grundrechte und Repräsentation Stunden Helsinki : die KSZE-Schlussakte - eine Absichtserklärung mit weitreichenden Folgen Stunden Variables Themenfeld Halbjahr der Hauptphase Geschichte GK Konfliktbewältigung zwischen Destruktion und Stabilität,Saarland,Gym,Sek2,2023.0,Geschichte
893,7,0.7089158043874062,"Epochenzäsur dar, während in der Paulskirche die Problemfülle der für das Parlament zu bewältigenden Aufgaben letztlich zum Scheitern der Revolution beitrug. Die Weimarer Republik stellte die Weichen zur ersten parlamentarischen Demokratie in Deutschland angesichts der unmittelbaren Alternative einer Räterepublik. Allerdings war die Weimarer Verfassung belastet mit der herausgehobenen Stellung des Reichspräsidenten als Ersatzkaiser sowie einer Unterbewertung der Grundrechte in der Verfassung,",Saarland,Gym,Sek2,2023.0,Geschichte
894,7,0.5109790111119298,"konstitutionelle Monarchie, charakterisieren die Arbeit der Paulskirche und deren Ergebnisse, ordnen die Grundrechte als zentralen Bestandteil der Arbeit der Paulskirche ein, arbeiten die Handlungsspielräume der Revolution von / heraus: Parlamentarische Demokratie, Räterepublik, erläutern die Konzepte der Räterepublik und der parlamentarischen Demokratie, arbeiten wesentliche Elemente der Weimarer Verfassung heraus, insbesondere den Stellenwert der Grundrechte. Die Schülerinnen und Schüler ordnen den historischen Zeitabschnitt",Saarland,Gym,Sek2,2023.0,Geschichte
895,7,0.4736175817431383,"ordnen die Grundrechte als zentralen Bestandteil der Arbeit der Paulskirche ein, arbeiten die Handlungsspielräume der Revolution von / heraus: Parlamentarische Demokratie, Räterepublik, erläutern die Konzepte der Räterepublik und der parlamentarischen Demokratie, arbeiten wesentliche Elemente der Weimarer Verfassung heraus, insbesondere den Stellenwert der Grundrechte. Die Schülerinnen und Schüler ordnen den historischen Zeitabschnitt anhand folgender Daten ein Orientierungskompetenz: o Erklärung der Menschen- und",Saarland,Gym,Sek2,2023.0,Geschichte
896,7,0.4969785047863791,"und zur Weimarer Verfassung Methodenkompetenz, ergänzen das eingeführte Strukturgitter Orientierungskompetenz. Basisbegriffe Revolution, Menschenrechte, Verfassung, konstitutionelle Monarchie, Republik, Nation, Nationalversammlung, Märzforderungen, Paulskirche, Föderalismus, Novemberrevolution, Arbeiter- und Soldatenräte, Rat der Volksbeauftragten, parlamentarische Demokratie Vorschläge und Hinweise Mögliche Arbeitsaufträge und ergänzende Unterrichtsmethoden mediengestütztes Kurzreferat: Ideengeschichte der Menschenrechte mediengestütztes Kurzreferat: Ideengeschichte der Demokratie Erinnerungskultur: Die Französische Revolution als Bezugspunkt französischer Identität Diskussion: Inwieweit hielten sich",Saarland,Gym,Sek2,2023.0,Geschichte
897,7,0.5002288447231644,"Nationalversammlung, Märzforderungen, Paulskirche, Föderalismus, Novemberrevolution, Arbeiter- und Soldatenräte, Rat der Volksbeauftragten, parlamentarische Demokratie Vorschläge und Hinweise Mögliche Arbeitsaufträge und ergänzende Unterrichtsmethoden mediengestütztes Kurzreferat: Ideengeschichte der Menschenrechte mediengestütztes Kurzreferat: Ideengeschichte der Demokratie Erinnerungskultur: Die Französische Revolution als Bezugspunkt französischer Identität Diskussion: Inwieweit hielten sich zentrale Akteure, die die Menschenrechte propagierten, an ihre eigenen Grundsätze mediengestützte Kurzreferate: Frauen in der Französischen Revolution; /",Saarland,Gym,Sek2,2023.0,Geschichte
898,7,0.7264711129867512,"Frankreich Außerschulische Lernorte Erinnerungsstätte für die Freiheitsbewegungen in der deutschen Geschichte, Rastatt in Deutschland und Europa Geschichte Hauptphase GK Berlin , Bonn , Helsinki Nach der schleichenden Aushöhlung der Weimarer Demokratie begann mit der Ernennung Hitlers zum Reichskanzler der Weg in die Diktatur. Durch die Ausübung von Gewalt und deren Tolerierung durch die Mehrheit der Bevölkerung wurden Rechtsstaat und pluralistische Demokratie",Saarland,Gym,Sek2,2023.0,Geschichte
899,7,0.43438256153340804,"Demokratie begann mit der Ernennung Hitlers zum Reichskanzler der Weg in die Diktatur. Durch die Ausübung von Gewalt und deren Tolerierung durch die Mehrheit der Bevölkerung wurden Rechtsstaat und pluralistische Demokratie innerhalb weniger Monate in eine rassistische Weltanschauungsdiktatur transformiert. Diese verfolgte das Projekt einer individuelle Rechte negierenden Volksgemeinschaft, von der jedoch die jüdische Bevölkerung und andere Gruppen kategorisch ausgeschlossen waren. Nach",Saarland,Gym,Sek2,2023.0,Geschichte
900,7,0.661047549980942,des nationalsozialistischen Deutschlands im Weltkrieg wurde im Westteil des geteilten Deutschlands auf Druck der West-Alliierten ein demokratischer Rechtsstaat geschaffen. In dessen Verfassung wurde aufgrund der Erfahrungen von Diktatur und gescheiterter Demokratie der Festigung von Parlament und Regierung sowie dem Vorrang von Grundrechten besonderes Gewicht beigemessen. Des Weiteren kommt dem Bundesverfassungsgericht eine herausgehobene Stellung zu. Diese Verfassungskonzeption führte zu einer bis heute,Saarland,Gym,Sek2,2023.0,Geschichte
901,8,0.33240961369343064,"Durchsetzung der Menschenrechte in Osteuropa Beurteilungskompetenz, überprüfen sowohl aktuelle nationalistische und fremdenfeindliche Entwicklungen als auch Versuche, den Nationalsozialismus zu verharmlosen und nehmen Stellung Handlungskompetenz, erörtern, inwiefern die Bundesrepublik als geglückte Demokratie Edgar Wolfrum bezeichnet werden kann Beurteilungskompetenz, diskutieren den Stellenwert der Menschenund Bürgerrechte als Maßstab westlicher bzw. globaler Politik Handlungskompetenz, ergänzen das eingeführte Strukturgitter Orientierungskompetenz. Basisbegriffe Volksgemeinschaft, Führerprinzip, Rassenlehre, Nürnberger Gesetze,",Saarland,Gym,Sek2,2023.0,Geschichte
902,7,0.5273958433176499,"Mauer Verträge, Vereinigung der beiden deutschen Staaten / Auflösung der Sowjetunion Blockbildung und Konkurrenz der Systeme: Kalter Krieg Menschenrechte als Grundlage der bundesdeutschen Verfassung in der amerikanischen Einflusssphäre Leitbild der Demokratie und Rechtsstaatlichkeit für Europa, Unterstützung antikommunistischer Regime totalitäre Herrschaft marxistischer Provenienz im sowjetischen Herrschaftsbereich systemsprengende Wirkung der KSZEBeschlüsse Betritt der neuen Bundesländer zum Geltungs-bereich des Grundgesetzes Leitbild einer pluralistischen Gesellschaft",Saarland,Gym,Sek2,2023.0,Geschichte
903,1,0.39684035230935477,"historisch-politisches Bewusstsein, Historizitätsbewusstsein, d. h. Akzeptanz von und Umgang mit historischem Wandel als Perspektive für bürgerliches Engagement in Staat und Gesellschaft, Mitwirkung bei der konstruktiven Weiterentwicklung und Bewahrung historisch gewachsener demokratischer Grundprinzipien, Strukturen, Institutionen und Traditionen, Erfassen von Geschichte als Teil der eigenen Lebenswelt und Identität, Reflexion der eigenen historischen Identität, Befähigung zur Teilnahme an und Rezeption von Diskursen der Geschichtskultur,",Saarland,Gym,Sek2,2023.0,Geschichte
904,7,0.6499786551229677,jedoch die jüdische Bevölkerung und andere Gruppen kategorisch ausgeschlossen waren. Nach der vollständigen Niederlage des nationalsozialistischen Deutschlands im Weltkrieg wurde im Westteil des geteilten Deutschlands auf Druck der West-Alliierten ein demokratischer Rechtsstaat geschaffen. In dessen Verfassung wurde aufgrund der Erfahrungen von Diktatur und gescheiterter Demokratie der Festigung von Parlament und Regierung sowie dem Vorrang von Grundrechten besonderes Gewicht beigemessen. Des Weiteren,Saarland,Gym,Sek2,2023.0,Geschichte
905,7,0.8035620072649363,"Daten Herrschaft und Recht Gesellschaft Wirtschaft Religion Kultur, Techn und Wissenscha e Weimarer publik - Erster Weltkrieg Novemberrevolution Weimarer Verfassung Versailler Vertrag bis Auflösung der Republik Revolution mit sozialistischer und demokratischer Ausrichtung parlamentarische Republik starke Stellung des Staatsoberhauptes Art. bei gleichzeitig eingeschränkter Parlamentssouveränität plebiszitäre Elemente Grund- und Menschenrechtskatalog Frauenwahlrecht Weimarer Koalition pluralistische Gesellschaft ideologische Polarisierung der Gesellschaft systemsprengende Wirkung der Weltwirtschaftskrise",Saarland,Gym,Sek2,2023.0,Geschichte
906,7,0.27623154557777024,"zur liberalen und nationalen Bewegung und zur Revolution von /: Lieder, Reden, politische Schriften und Zeitschriften, Märzpetitionen, Karikaturen, Bilder Methodenkompetenz, nehmen Stellung zur Paulskirche als bis in die Gegenwart wirkendes demokratisches Leitbild Beurteilungs- und Handlungskompetenz. erörtern die Folgen der gewaltsamen Auseinandersetzung um die staatliche Neuordnung Deutschlands in der Revolution / Beurteilungskompetenz. in Deutschland und Europa Geschichte Hauptphase GK Paris , Frankfurt",Saarland,Gym,Sek2,2023.0,Geschichte
