document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
279,7,0.5100864780300607,"von Freiheit diskutieren. Sie können unterschiedliche Zugänge zum Menschen und zur Welt vergleichen und beurteilen. Sie können die Funktion von Erziehung, Bildung und Sozialisation kritisch hinterfragen und das Selbstverständnis des Menschen in der Moderne erörtern. Die Schülerinnen und Schüler können Grundlagen philosophischer Anthropologie zum Beispiel Weltoffenheit, Selbstbewusstsein, Institutionen darstellen und deren Beitrag für das jeweilige Selbstverständnis des Menschen untersuchen BTV Personale",BaWü,Gym,,2016.0,"Ethik, Philo"
280,2,0.44014396204087575,"das Selbstverständnis des Menschen in der Moderne erörtern. Die Schülerinnen und Schüler können Grundlagen philosophischer Anthropologie zum Beispiel Weltoffenheit, Selbstbewusstsein, Institutionen darstellen und deren Beitrag für das jeweilige Selbstverständnis des Menschen untersuchen BTV Personale und gesellschaftliche Vielfalt die Bedingungen der Möglichkeit von Freiheit aus verschiedenen Menschenbildern zum Beispiel religiöse, philosophische, einzelwissenschaftliche herausarbeiten und vergleichen eine einzelwissenschaftliche und eine philosophische Konzeption des",BaWü,Gym,,2016.0,"Ethik, Philo"
281,7,0.42771650473620587,"untersuchen BTV Personale und gesellschaftliche Vielfalt die Bedingungen der Möglichkeit von Freiheit aus verschiedenen Menschenbildern zum Beispiel religiöse, philosophische, einzelwissenschaftliche herausarbeiten und vergleichen eine einzelwissenschaftliche und eine philosophische Konzeption des Menschen zum Beispiel naturalistische, psychologische, soziologische in ihren Grundzügen beschreiben und hinsichtlich ihrer Implikationen vergleichen und bewerten die Bedeutung von Erziehung, Bildung und Sozialisation für die individuelle Lebensgestaltung im Hinblick auf",BaWü,Gym,,2016.0,"Ethik, Philo"
282,7,0.7826236451343878,"und hinsichtlich ihrer Implikationen vergleichen und bewerten die Bedeutung von Erziehung, Bildung und Sozialisation für die individuelle Lebensgestaltung im Hinblick auf Selbstbestimmung und Fremdbestimmung untersuchen und problemati-sieren das Selbstverständnis des Menschen in der Moderne zum Beispiel Aufklärung, Fortschritt erarbeiten und sich damit auseinandersetzen zum Beispiel bezogen auf Selbstoptimierung, Beschleunigung, Rationalisierung BTV Selbstfindung und Akzeptanz anderer Lebensformen Argumentieren und reflektieren , ,",BaWü,Gym,,2016.0,"Ethik, Philo"
283,7,0.623210558400391,"und Schüler können die digitale Welt in Grundzügen beschreiben und ethische Probleme der Digitalisierung erfassen und reflektiert darlegen. Sie können Freiheit und digitale Technologien im Hinblick auf das Selbstverständnis des Menschen der Moderne analysieren und erörtern. Die Schülerinnen und Schüler können Grundzüge der digitalen Revolution beschreiben und ethisch relevante Probleme der Digitalisierung identifizieren zum Beispiel Künstliche Intelligenz. Big Data, Cyberwar, Post-Privacy",BaWü,Gym,,2016.0,"Ethik, Philo"
284,7,0.7597831773713851,"Intervention, Völkerrecht, gerechter Krieg, Weltwirtschaftsordnung zur Durchsetzung einer gerechten Weltordnung auseinandersetzen BTV Konfliktbewältigung und Interessenausgleich Wahrnehmen und sich hineinversetzen , , Argumentieren und reflektieren , , Freiheit und Selbstverständnis des Menschen G West- und Osteuropa nach : Streben nach Wohlstand und Partizipation ., Basisach GEO Globale Herausforderungen WI Globale Gütermärkte Moralphilosophie Tugendethik Die Schülerinnen und Schüler können die Tugendethik von Aristoteles",BaWü,Gym,,2016.0,"Ethik, Philo"
285,7,0.8891885690499303,"Folgenabschätzung, Gerechtigkeit, Wertmonismus, Interessenabwägung auch im Vergleich zu anderen Positionen der Moralphilosophie untersuchen und bewerten Wahrnehmen und sich hineinversetzen , , Argumentieren und reflektieren , , Freiheit und Selbstverständnis des Menschen Gerechtigkeit und Recht Tugendethik Pflichtethik Verantwortung und Angewandte Ethik Pflichtethik Die Schülerinnen und Schüler können die Pflichtethik von Kant in Grundzügen erfassen und die Begründung dieser Moralphilosophie erläutern und beurteilen.",BaWü,Gym,,2016.0,"Ethik, Philo"
286,7,0.4945589191133154,"Aufklärung anhand seiner grundlegenden Ideen erarbeiten und reflektieren zentrale philosophische Begriffe der kantischen Pflichtethik Autonomie, Vernunft, Freiheit, guter Wille, Pflicht, Neigung, Maxime, Imperative bestimmen und erläutern die Vorstellung Kants vom Menschen als Sinnes- und Vernunftwesen darstellen und im Zusammenhang von Kants Moralbegründung erklären Bürger zweier Welten, Heteronomie, Autonomie Kants Begründung der Moralphilosophie durch Freiheit und Vernunft erschließen und Die Schülerinnen und",BaWü,Gym,,2016.0,"Ethik, Philo"
287,7,0.7748467540481546,"Wille, Pflicht, Folgen, Gefühle auch im Vergleich zu anderen Positionen der Moralphilosophie untersuchen und bewerten Analysieren und interpretieren , , , Argumentieren und reflektieren , , Freiheit und Selbstverständnis des Menschen Grundlagen des Zusammenlebens Tugendethik Verantwortung und Angewandte Ethik Verantwortung und Angewandte Ethik Verantwortungsethik Die Schülerinnen und Schüler können den Begriff der Verantwortung in seinen unterschiedlichen Dimensionen bestimmen und darlegen. Sie",BaWü,Gym,,2016.0,"Ethik, Philo"
288,2,0.36608718221524034,"Gesellschaft in einer säkularisierten Welt darstellen und diskutieren zum Beispiel Kontingenzbewältigung, Identitätsbildung BTV Formen interkulturellen und interreligiösen Dialogs Gemeinsamkeiten, Differenzen und Konflikte zwischen einer religiösen und einer säkularen Sichtweise des Menschen erarbeiten und zu daraus resultierenden Konflikten Stellung nehmen das Spannungsverhältnis von Glauben und Wissen, Religion und Vernunft analysieren und erörtern zum Beispiel Moralbegründung, moralische Motivation, Theodizee-Problem eine Position der Religionskritik",BaWü,Gym,,2016.0,"Ethik, Philo"
289,5,0.5361604082598793,"Marx, Nietzsche, Freud Beispiele möglicher Instrumentalisierung von Religion identifizieren, analysieren und Stellung dazu nehmen zum Beispiel Fundamentalismus VB Bedürfnisse und Wünsche Argumentieren und reflektieren , , Freiheit und Selbstverständnis des Menschen Gerechtigkeit, Recht und Zusammenleben RAK Religionen und Weltanschauungen RALE Verantwortliche Lebensgestaltung RALE Andere Religionen und Weltanschauungen REV Gott RISL Gesellschaft und Geschichte RJUED HAADAM RSYR Religionen und Weltanschauungen Operatoren Im",BaWü,Gym,,2016.0,"Ethik, Philo"
290,4,0.4146023934613897,Liedes Gestaltung einer jüdischen Minora Einstudieren eines Weihnachtsstückes Kunst und Das wirkliche Leben eines Königs im Mittelalter Gestaltung Das Rätsel der Pyramiden und ihrer Erbauung Das Phänomen Farbe Tier und Mensch Türme Mathematik Heimische Gewässer als Lebensraum der Fische Unsere Küste und ihre Leuchttürme Hansestädte - gestern und heute Schlösser und Herrenhäuser in unserem Land Heimische Wälder Der Beitrag des Faches,MeckPomm,,5-6,,"Ethik, Philo"
291,6,0.8525873433803272,"Dimensionen des menschlichen Selbstverständnisses im Sinne der vier Fragen Kants eröffnen die Themenbereiche des Unterrichts: Was kann ich wissen Was soll ich tun Was darf ich hoffen Was ist der Mensch Im Einzelnen lassen sich aus den vier Fragen Kants vier philosophische Untersuchungsrichtungen gewinnen: a Was kann ich wissen Philosophie untersucht, wie wir uns erkennend in der Wirklichkeit orientieren können. b",MeckPomm,,5-6,,"Ethik, Philo"
292,6,0.7861018093114099,"Kants vier philosophische Untersuchungsrichtungen gewinnen: a Was kann ich wissen Philosophie untersucht, wie wir uns erkennend in der Wirklichkeit orientieren können. b Was soll ich tun Philosophie untersucht, wie der Mensch sein Leben mit sich, mit anderen und mit der Natur regelt. c Was darf ich hoffen Philosophie untersucht die grundlegenden Lebensentwürfe, die jedes einzelne menschliche Denken und Handeln umfassen und",MeckPomm,,5-6,,"Ethik, Philo"
293,6,0.6435262633691121,"anderen und mit der Natur regelt. c Was darf ich hoffen Philosophie untersucht die grundlegenden Lebensentwürfe, die jedes einzelne menschliche Denken und Handeln umfassen und prägen. d Was ist der Mensch Phil hi t ht d S lb t tä d i d M h d i h i Wi Unter Zugrundelegung der soeben dargelegten Prinzipien des Unterrichts im Fach Philosophieren",MeckPomm,,5-6,,"Ethik, Philo"
294,6,0.786566569286806,als Gegenstand Vertrauen als Grundlage meines sinnlicher Wahrnehmung Zusammenlebens mit anderen Umgang mit der Natur als Bereich gesellschaftlicher Verantwortung Themenbereich III Themenbereich IV Was darf ich hoffen Was ist der Mensch Glücklichsein als Ziel menschlichen Der Mensch als spielendes Wesen Lebens Themenbereich I Themenbereich II Was kann ich wissen Was soll ich tun Raum und Zeit als Ordnung der Leben mit,MeckPomm,,5-6,,"Ethik, Philo"
295,6,0.7948448252609578,sinnlicher Wahrnehmung Zusammenlebens mit anderen Umgang mit der Natur als Bereich gesellschaftlicher Verantwortung Themenbereich III Themenbereich IV Was darf ich hoffen Was ist der Mensch Glücklichsein als Ziel menschlichen Der Mensch als spielendes Wesen Lebens Themenbereich I Themenbereich II Was kann ich wissen Was soll ich tun Raum und Zeit als Ordnung der Leben mit Schwächeren als sittWahrnehmung und Wirklichkeit liche,MeckPomm,,5-6,,"Ethik, Philo"
296,6,0.959146170129205,Was soll ich tun Raum und Zeit als Ordnung der Leben mit Schwächeren als sittWahrnehmung und Wirklichkeit liche Aufgabe Themenbereich III Themenbereich IV Was darf ich hoffen Was ist der Mensch Ursprungsvorstellungen als Bilder Der Mensch als lernendes Wesen menschlicher Weltdeutung Themenbereich I Themenbereich II Ziele: Die Schüler werden auf sich selbst als Wahrnehmende und andere als Mit-Wahrnehmende aufmerksam - Selbst-,MeckPomm,,5-6,,"Ethik, Philo"
297,6,0.962707649502675,und Zeit als Ordnung der Leben mit Schwächeren als sittWahrnehmung und Wirklichkeit liche Aufgabe Themenbereich III Themenbereich IV Was darf ich hoffen Was ist der Mensch Ursprungsvorstellungen als Bilder Der Mensch als lernendes Wesen menschlicher Weltdeutung Themenbereich I Themenbereich II Ziele: Die Schüler werden auf sich selbst als Wahrnehmende und andere als Mit-Wahrnehmende aufmerksam - Selbst- und Sozialkompetenz. erfahren die Wirklichkeit,MeckPomm,,5-6,,"Ethik, Philo"
298,4,0.5497371578599469,- Welche Probleme können sich ausgesetzte Tiere in den Ferien ergeben - Was kann das Tier dem Menschen bedeuen - Was unterscheidet eine Freundschaft zwischen Menschen von einer Freundschaft zwischen Mensch und Tier Nutztiere/Tierschutz Mensch als Fleischfresser Argumente der Vegetarier - Inwieweit ist Massentierhaltung notNahrungskette/Nahrungsgesetze wendig bzw. artgerechte Tierhaltung vom Nutzen der Haus- und möglich Versuchstiere - Nimmt der Mensch eine,MeckPomm,,5-6,,"Ethik, Philo"
299,4,0.5915715026720554,sich ausgesetzte Tiere in den Ferien ergeben - Was kann das Tier dem Menschen bedeuen - Was unterscheidet eine Freundschaft zwischen Menschen von einer Freundschaft zwischen Mensch und Tier Nutztiere/Tierschutz Mensch als Fleischfresser Argumente der Vegetarier - Inwieweit ist Massentierhaltung notNahrungskette/Nahrungsgesetze wendig bzw. artgerechte Tierhaltung vom Nutzen der Haus- und möglich Versuchstiere - Nimmt der Mensch eine SonderNutztierhaltung bei uns und,MeckPomm,,5-6,,"Ethik, Philo"
300,4,0.5824723973720206,"zwischen Mensch und Tier Nutztiere/Tierschutz Mensch als Fleischfresser Argumente der Vegetarier - Inwieweit ist Massentierhaltung notNahrungskette/Nahrungsgesetze wendig bzw. artgerechte Tierhaltung vom Nutzen der Haus- und möglich Versuchstiere - Nimmt der Mensch eine SonderNutztierhaltung bei uns und anderswo, stellung in der Natur ein früher und heute - Leiden Tiere unter der Behandlungsartgerechte Tierhaltung contra weise der Menschen Technik/Bevölkerung/Kultur Haben Tiere eigene Rechte",MeckPomm,,5-6,,"Ethik, Philo"
301,4,0.45877548585117744,"Tierschutzheim, Arten zu erhalten Bauernhof, Zoo, Zirkus Frieden mit der Natur Begriffsklärung Natur als Lebensraum - Was verstehen wir unter Natur Naturbeherrschung durch Wissenschaft und Technik - Wie wirkt der Mensch auf die Natur Umweltzerstörung, -verschmutzung, ein Raubbau Umweltschutz - Naturschutz Natur als Erholungsraum für den Menschen Parks; Tourismus - Hat die Natur Eigenrechte Mensch als Treuhänder der Natur - Was",MeckPomm,,5-6,,"Ethik, Philo"
302,7,0.3844227410795333,"und Technik - Wie wirkt der Mensch auf die Natur Umweltzerstörung, -verschmutzung, ein Raubbau Umweltschutz - Naturschutz Natur als Erholungsraum für den Menschen Parks; Tourismus - Hat die Natur Eigenrechte Mensch als Treuhänder der Natur - Was bedeutet Ehrfurcht vor dem Naturverständnis verschiedener Völker Leben Beispiele verantwortungsvollen Umgangs mit der Natur Zusammenarbeit mit den Fächern Biologie und Religion Thema: Glücklichsein Jahrgangsstufe",MeckPomm,,5-6,,"Ethik, Philo"
303,6,0.6092334931245409,"Bedeutet Abwesenheit von Glück nach Synonymen für beide suchen, Unglück reflektieren, warum das für Glück nicht möglich ist Gibt Glü k i U lü k Themenbereich IV: Was ist der Mensch Ziele: Die Schüler wissen um die Bedeutung des Spiels für das eigene Leben - Selbstkompetenz. begreifen Spiele als Möglichkeit von Freiheit - Selbstkompetenz. reflektieren den Zusammenhang zwischen Regel-Gebundenheit und Freiheit",MeckPomm,,5-6,,"Ethik, Philo"
304,6,0.7362066024198622,"Gibt es immer währendes Glück menschliche Ziel- und Glücksvorstellungen anhand von Utopien erarbeiten Gedanken-Experiment: Was wäre, wenn ich immer glücklich wäre den Zusammenhang zwischen Glück und Hoffen bedenken Thema: Der Mensch als spielendes Wesen Jahrgangsstufe Spiele und Feste des Menschen Spiele ausdenken, herstellen, spielen durchführen und untersuchen: Mädchenspiele - Was und wie spielen/feiern Menschen Jungenspiele, Rollenspiel - Theater - Wodurch unterscheiden",MeckPomm,,5-6,,"Ethik, Philo"
305,4,0.5330488005612274,"und des Weltanfang vor Anfangs spielend erproben mögliche Zusammenarbeit mit dem Fach Geografie Die Erde Die Erde als Raum begreifbar machen, - Wie ist die Erde besiedelt worden den der Mensch sich nach und nach aneignete Besiedlung der Erde, Entdeckerfahrten Raum als Entfernung, als etwas, das der Mensch ständig zu überwinden sucht Fortbewegungsmittel, Telefon, Fernsehen - Wie haben die Menschen die",MeckPomm,,5-6,,"Ethik, Philo"
306,4,0.5022849870558664,"als Raum begreifbar machen, - Wie ist die Erde besiedelt worden den der Mensch sich nach und nach aneignete Besiedlung der Erde, Entdeckerfahrten Raum als Entfernung, als etwas, das der Mensch ständig zu überwinden sucht Fortbewegungsmittel, Telefon, Fernsehen - Wie haben die Menschen die Erde Darstellungen der Erde aus vereingeteilt schiedenen Zeiten und Ländern vergleichen und ihre Funktion bestimmen die Funktion",MeckPomm,,5-6,,"Ethik, Philo"
307,6,0.7246293150957547,"Problem der Grenzen nachgehen - Wie haben Menschen die Erde die Vermessung der Erde untersuchen, vermessen die Entwicklung der räumlichen Messi h it d ih F kti ö t Maßstab Mensch: Fuß, Elle; Maßstab Erde: Meter mögliche Zusammenarbeit mit den Fächern Geographie, Geschichte, Mathematik Uhr und Kalender Zeitmess-Möglichkeiten erarbeiten - Wie kann man die Zeit messen Mess-Voraussetzungen verständlich machen Gleichförmigkeit einer",MeckPomm,,5-6,,"Ethik, Philo"
308,3,0.5813807816065916,"dem Ursprung als bevorzugte Artikulation dieses Bedürfnisses - Selbst- und Sachkompetenz. erfahren die Unabschließbarkeit der Suche nach dem Anfang - Sachkompetenz. erkennen Anfangsvorstellungen als dem menschlichen Selbstverständnis eigen Sachkompetenz. schwächerer Mensch Senioren, Betagte etc. - Sprache als Widerspiegelung einer inneren Haltung gegenüber dem Alter - Welchen Stellenwert haben alte Vergleich anstellen, Leben im Menschen in unserer Gesellschaft Heim - Leben in",MeckPomm,,5-6,,"Ethik, Philo"
309,1,0.44337873916932224,"beständig aus Samenkorn Erde Wasser Luft Sonne - Verwesung die Vorstellungen von Empedokles nachvollziehen die kontroversen Positionen von Heraklit und Parmenides untersuchen Der Ursprung des Menschen - Wie ist der Mensch entstanden verschiedene Mythen vergleichen eigene Gedankenexperimente durchspielen - Welche Rolle spielt der Mensch im darüber nachdenken, welche Stellung Entstehungsgefüge der Welt sich der Mensch durch die Erklärung seines Ursprungs zuschreibt",MeckPomm,,5-6,,"Ethik, Philo"
310,6,0.3508584029691371,"nachvollziehen die kontroversen Positionen von Heraklit und Parmenides untersuchen Der Ursprung des Menschen - Wie ist der Mensch entstanden verschiedene Mythen vergleichen eigene Gedankenexperimente durchspielen - Welche Rolle spielt der Mensch im darüber nachdenken, welche Stellung Entstehungsgefüge der Welt sich der Mensch durch die Erklärung seines Ursprungs zuschreibt - Wie ist das Verhältnis des neuentüberlegen, welche Bedürfnisse standenen geschaffenen der Menschen",MeckPomm,,5-6,,"Ethik, Philo"
311,6,0.36910667506449013,"des Menschen - Wie ist der Mensch entstanden verschiedene Mythen vergleichen eigene Gedankenexperimente durchspielen - Welche Rolle spielt der Mensch im darüber nachdenken, welche Stellung Entstehungsgefüge der Welt sich der Mensch durch die Erklärung seines Ursprungs zuschreibt - Wie ist das Verhältnis des neuentüberlegen, welche Bedürfnisse standenen geschaffenen der Menschen durch die Mythen beMenschen zu seinen Mit-Wesen friedigt werden Mitgeschöpfen Ziele:",MeckPomm,,5-6,,"Ethik, Philo"
312,2,0.6670144928319247,"Annäherung an den Begriff Lernen Lernen der Frage nachgehen, warum Lebe- Warum muss ich lernen wesen überhaupt lernen Vorstellung von Reifen durch Vergleich mit Pflanzen entwickeln Besonderheiten des Menschen im Mensch-Tier-Vergleich herausarbeiten Instinkt, Dressur, Lernen bei Tier und Mensch unterscheiden der Bedeutung des Neugierverhaltens nachgehen mögliche Zusammenarbeit mit dem Fach Biologie Modelle des menschlichen und tierischen Gehirns vergleichen - Was lerne",MeckPomm,,5-6,,"Ethik, Philo"
313,2,0.67666046001725,"nachgehen, warum Lebe- Warum muss ich lernen wesen überhaupt lernen Vorstellung von Reifen durch Vergleich mit Pflanzen entwickeln Besonderheiten des Menschen im Mensch-Tier-Vergleich herausarbeiten Instinkt, Dressur, Lernen bei Tier und Mensch unterscheiden der Bedeutung des Neugierverhaltens nachgehen mögliche Zusammenarbeit mit dem Fach Biologie Modelle des menschlichen und tierischen Gehirns vergleichen - Was lerne ich, um mit anderen vom auf das Verhalten",MeckPomm,,5-6,,"Ethik, Philo"
314,3,0.7347244150915835,"können; Schülern und Eltern durch geeignete Leistungsbeurteilungen und individuelle Beratung Orientierungen für die Wahl des weiterführenden Bildungsganges ab Jahrgangsstufe zu geben. Kompetenzen Wichtigstes Ziel von Schule ist es, dem jungen Menschen zu einer Handlungskompetenz zu verhelfen, die für seine Lebensbewältigung wichtig ist. Dazu gehören neben dem Erwerb von Sachkompetenz auch die Entwicklung von Methoden-, Selbst- und Sozialkompetenz. Die Rahmenpläne für die",MeckPomm,,5-6,,"Ethik, Philo"
315,5,0.5386071990317624,"Religion Leistung und Gerechtigkeit Tod als Beruf Sakrale Räume Geografie Beim Öko-Bauern Der Boden/Gewässer/Wälder Urlaub an der Küste/Seenplatte Fischerei Häfen, Handel und Verkehr Geschichte Wir arbeiten und bauen wie die Menschen der Steinzeit Schrift und Kultur Zivilisation und Umwelt - die Veränderung und Nutzung der Natur durch den Menschen Das griechische Theater Kinderalltag - heute und in der Antike Informatische Ein",MeckPomm,,5-6,,"Ethik, Philo"
316,5,0.6399210531032021,"Fischerei Häfen, Handel und Verkehr Geschichte Wir arbeiten und bauen wie die Menschen der Steinzeit Schrift und Kultur Zivilisation und Umwelt - die Veränderung und Nutzung der Natur durch den Menschen Das griechische Theater Kinderalltag - heute und in der Antike Informatische Ein Besuch lohnt sich - Ausflugsziele in der Region Grundbildung Wo und wie finde ich Informationen Computer-Spiele auf dem",MeckPomm,,5-6,,"Ethik, Philo"
317,6,0.4629894614216428,"Arbeit, Wahrnehmung z. B. mit Biologie - E rgibt die Addition der einzelnen Wa h rnehmungserfahrungen ein sicheres Inhalte Methodische Hinweise Ziele: Die Schüler werden aufmerksam darauf, dass sie mit Menschen zusammenleben, denen sie vertrauen und die ihnen vertrauen - Selbst- und Sozialkompetenz. erkennen, dass das Leben in solchen Verhältnissen berechtigte Erwartungen an das eigene Verhalten und an das Verhalten der",MeckPomm,,5-6,,"Ethik, Philo"
318,4,0.47959996040712544,"Freundinnen literarische Texte, Kinderbücher lesen kann man haben Wahrheit und Lüge Wortfelder und Sprichwörter untersuchen - Wie begegnet uns die Lüge zwischen literarischen Lügengeschichten und wirklichen Lügen - Warum lügen Menschen Abschreiben in der Schule - Welche Folgen haben Lügen Plagiate, Fälschungen, Hochstapelei untersuchen - Gibt es eine unbedingte Gedankenexperimente veranstalten: Verpflichtung zur Wahrhaftigkeit Was wäre, wenn alle Menschen lögen Was",MeckPomm,,5-6,,"Ethik, Philo"
319,4,0.45251257523441996,"Warum lügen Menschen Abschreiben in der Schule - Welche Folgen haben Lügen Plagiate, Fälschungen, Hochstapelei untersuchen - Gibt es eine unbedingte Gedankenexperimente veranstalten: Verpflichtung zur Wahrhaftigkeit Was wäre, wenn alle Menschen lögen Was wäre, wenn alle Menschen die Wahrheit sagten Fallbeispiele untersuchen und erörtern Inhalte Methodische Hinweise Ziele: Die Schüler erkennen die Bedeutung der Tiere/der Natur - Sachkompetenz. werden aufmerksam auf",MeckPomm,,5-6,,"Ethik, Philo"
320,4,0.3129319091587025,"Schule - Welche Folgen haben Lügen Plagiate, Fälschungen, Hochstapelei untersuchen - Gibt es eine unbedingte Gedankenexperimente veranstalten: Verpflichtung zur Wahrhaftigkeit Was wäre, wenn alle Menschen lögen Was wäre, wenn alle Menschen die Wahrheit sagten Fallbeispiele untersuchen und erörtern Inhalte Methodische Hinweise Ziele: Die Schüler erkennen die Bedeutung der Tiere/der Natur - Sachkompetenz. werden aufmerksam auf die Verantwortung, die sie tragen -",MeckPomm,,5-6,,"Ethik, Philo"
321,3,0.6285830565252469,"werden aufmerksam auf die Verantwortung, die sie tragen - Selbst- und Sozialkompetenz. erkennen Tier und Natur als Träger von Rechten - Sachkompetenz. verstehen, dass Verantwortlichkeit ein Grundwert im Verhalten des Menschen zur Natur ist - Selbst- und Sachkompetenz. g g g g gesellschaftlicher Verantwortung Leben mit Tieren Schülererzählungen z. B. Tier als Spielkamerad, Gefährte - Warum wünschen sich so viele Beispiele",MeckPomm,,5-6,,"Ethik, Philo"
322,2,0.34061329920977274,"ist - Selbst- und Sachkompetenz. g g g g gesellschaftlicher Verantwortung Leben mit Tieren Schülererzählungen z. B. Tier als Spielkamerad, Gefährte - Warum wünschen sich so viele Beispiele von Tierfreundschaften Menschen ein Tier in literarischen Texten untersuchen - Was muss man bedenken Zusammenarbeit mit dem Fach B i o l o g i e a vor der Anschaffung eines Tieres Reflexion",MeckPomm,,5-6,,"Ethik, Philo"
323,4,0.5211256159503002,"Anschaffung eines Tieres Reflexion des Begriffs Freundschaft b bei dessen Haltung Zeitungsberichte Hundefriedhöfe, - Welche Probleme können sich ausgesetzte Tiere in den Ferien ergeben - Was kann das Tier dem Menschen bedeuen - Was unterscheidet eine Freundschaft zwischen Menschen von einer Freundschaft zwischen Mensch und Tier Nutztiere/Tierschutz Mensch als Fleischfresser Argumente der Vegetarier - Inwieweit ist Massentierhaltung notNahrungskette/Nahrungsgesetze wendig bzw. artgerechte",MeckPomm,,5-6,,"Ethik, Philo"
324,4,0.584747508441842,"bei dessen Haltung Zeitungsberichte Hundefriedhöfe, - Welche Probleme können sich ausgesetzte Tiere in den Ferien ergeben - Was kann das Tier dem Menschen bedeuen - Was unterscheidet eine Freundschaft zwischen Menschen von einer Freundschaft zwischen Mensch und Tier Nutztiere/Tierschutz Mensch als Fleischfresser Argumente der Vegetarier - Inwieweit ist Massentierhaltung notNahrungskette/Nahrungsgesetze wendig bzw. artgerechte Tierhaltung vom Nutzen der Haus- und möglich Versuchstiere",MeckPomm,,5-6,,"Ethik, Philo"
325,4,0.3669410070140578,"möglich Versuchstiere - Nimmt der Mensch eine SonderNutztierhaltung bei uns und anderswo, stellung in der Natur ein früher und heute - Leiden Tiere unter der Behandlungsartgerechte Tierhaltung contra weise der Menschen Technik/Bevölkerung/Kultur Haben Tiere eigene Rechte - Woraus lassen sich die Rechte der Inszenierung einer GerichtsverhandTiere ableiten lung zur Kontroverse um die Käfighaltung Inhalte Methodische Hinweise Themenbereich III: Was darf ich",MeckPomm,,5-6,,"Ethik, Philo"
326,7,0.3868353629085062,"mit der Antwort auf die Frage nach dem Sinn des Lebens steht - Selbstkompetenz. sationen untersuchen Begriffsbestimmung Verantwortung - Wie weit reicht die Verantwortung Gefährdung der Wale, der Pandabären des Menschen, alle biologischen Lernort: Hühnerfarm, Tierschutzheim, Arten zu erhalten Bauernhof, Zoo, Zirkus Frieden mit der Natur Begriffsklärung Natur als Lebensraum - Was verstehen wir unter Natur Naturbeherrschung durch Wissenschaft und Technik",MeckPomm,,5-6,,"Ethik, Philo"
327,7,0.5165856836911521,"Was verstehen wir unter Natur Naturbeherrschung durch Wissenschaft und Technik - Wie wirkt der Mensch auf die Natur Umweltzerstörung, -verschmutzung, ein Raubbau Umweltschutz - Naturschutz Natur als Erholungsraum für den Menschen Parks; Tourismus - Hat die Natur Eigenrechte Mensch als Treuhänder der Natur - Was bedeutet Ehrfurcht vor dem Naturverständnis verschiedener Völker Leben Beispiele verantwortungsvollen Umgangs mit der Natur Zusammenarbeit mit",MeckPomm,,5-6,,"Ethik, Philo"
328,6,0.46092520953629984,"Collagen zum Ausdruck bringen - Welchen Glücksvorstellungen Sprichwörter und Redensarten zum begegnen uns Thema Glück untersuchen Werbung in Presse und Fernsehen untersuchen eine Diskussion zu den Fragen führen Wollen alle Menschen glücklich sein und Ist die Erfüllung all meiner Wünsche gleichzusetzen mit Glück Glück und Bewusstsein Glückssymbole, Glücksbringer und Glückwünsche sowie ihre Bedeutung untersuchen - Hängt es vom Zufall ab, ob",MeckPomm,,5-6,,"Ethik, Philo"
329,6,0.6952672112921892,"Glückwünsche sowie ihre Bedeutung untersuchen - Hängt es vom Zufall ab, ob ich Maßstäbe für das eigene Glück glücklich werde bestimmen die Maßstäbe miteinander vergleichen der Frage nachgehen, ob nur Menschen glücklich sein können - Welcher Zusammenhang besteht im Unterrichtsgespräch über die zwischen Glück und SelbstFragen nachdenken, woran ich erkenne, bewusstsein dass ich glücklich bin und was ich selbst dazu tun",MeckPomm,,5-6,,"Ethik, Philo"
330,6,0.5516737643039518,"anhand von Utopien erarbeiten Gedanken-Experiment: Was wäre, wenn ich immer glücklich wäre den Zusammenhang zwischen Glück und Hoffen bedenken Thema: Der Mensch als spielendes Wesen Jahrgangsstufe Spiele und Feste des Menschen Spiele ausdenken, herstellen, spielen durchführen und untersuchen: Mädchenspiele - Was und wie spielen/feiern Menschen Jungenspiele, Rollenspiel - Theater - Wodurch unterscheiden sich Spiele Spiele und Feste der Völker der Tiere",MeckPomm,,5-6,,"Ethik, Philo"
331,5,0.49157340006466194,"zwischen Glück und Hoffen bedenken Thema: Der Mensch als spielendes Wesen Jahrgangsstufe Spiele und Feste des Menschen Spiele ausdenken, herstellen, spielen durchführen und untersuchen: Mädchenspiele - Was und wie spielen/feiern Menschen Jungenspiele, Rollenspiel - Theater - Wodurch unterscheiden sich Spiele Spiele und Feste der Völker der Tiere von denen der Menschen Feste in verschiedenen Kulturen, - Welche Funktionen haben Spiele/Feste Feste",MeckPomm,,5-6,,"Ethik, Philo"
332,5,0.4535282238363434,"spielen durchführen und untersuchen: Mädchenspiele - Was und wie spielen/feiern Menschen Jungenspiele, Rollenspiel - Theater - Wodurch unterscheiden sich Spiele Spiele und Feste der Völker der Tiere von denen der Menschen Feste in verschiedenen Kulturen, - Welche Funktionen haben Spiele/Feste Feste des Einzelnen und der - Welche Gefahren birgt das Spiel Gemeinschaft Spielzeug aus verschiedenen Zeiten Lernort: Museum Freiraum und Regel-Gebundenheit",MeckPomm,,5-6,,"Ethik, Philo"
