document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
450,7,0.46821838286301654,"für ein Minimum an fachlichem Wissen und Können. Vielmehr sind solche Inhalte zu wählen, an und mit denen der Schüler auch Lernstrategien erwerben kann, die für ein selbstreguliertes und lebenslanges Lernen unverzichtbar sind. Der Schüler muss - sich selbst Ziele setzen und sein Lernen organisieren können, - angemessene Methoden zum Lösen eines Problems wählen und die Lösung kritisch bewerten können, -",MeckPomm,,7-10,2002.0,"Ethik, Philo"
451,7,0.39563723532167594,"wählen, an und mit denen der Schüler auch Lernstrategien erwerben kann, die für ein selbstreguliertes und lebenslanges Lernen unverzichtbar sind. Der Schüler muss - sich selbst Ziele setzen und sein Lernen organisieren können, - angemessene Methoden zum Lösen eines Problems wählen und die Lösung kritisch bewerten können, - neues Wissen erwerben und Gelerntes transferieren können, - zielstrebig arbeiten und auch mit",MeckPomm,,7-10,2002.0,"Ethik, Philo"
452,2,0.39728472089265626,"wählen, die jedem einzelnen Schüler eine aktive Rolle nicht nur ermöglichen, sondern auch abverlangen. Viele Schüler wollen mit Kopf, Herz und Hand an einen Lerngegenstand herangehen. Deshalb muss das schulische Lernen auch in allen Bildungsgängen von einem ganzheitlichen pädagogischen Ansatz geprägt sein, bei dem gleichberechtigt neben dem Denken auch das Fühlen und Handeln steht. Praktisches Tun und Anschaulichkeit haben in den",MeckPomm,,7-10,2002.0,"Ethik, Philo"
453,2,0.37231396492858276,"und Theorie. Integrativer Unterricht Die Heterogenität der Lerngruppen kann zum Erwerb von Selbst- und Sozialkompetenz genutzt werden, weil der Schüler darauf angewiesen ist, mit Schülern sehr unterschiedlicher Lern-Ausgangslagen gemeinsam zu lernen und einen Teil des Lebensalltags zu gestalten. Lern-Ausgangslagen sind nicht nur durch unterschiedliche Leistungsniveaus gekennzeichnet. Sie haben auch Ursachen in ungleichen familiär- und milieubedingten Sozialisationsformen. In einer heterogenen Gruppe begegnet",MeckPomm,,7-10,2002.0,"Ethik, Philo"
454,8,0.5710629748995317,"Kompetenzen beim Schüler zu gestalten. Das allen Fächern gemeinsame pädagogische Konzept der Rahmenpläne ermöglicht und fördert, dass die Fächer unter Wahrung ihrer Selbstständigkeit enger zusammenrücken. Anlässe für fachübergreifendes und fächerverbindendes Lernen ergeben sich nicht mehr nur thematisch, sondern auch mit Blick auf die zu entwickelnden Kompetenzen. Schulinterne Abstimmungsprozesse, insbesondere auf der Ebene des Lehrer-Kollegiums einer Klasse, sind folglich unverzichtbar. Neue Medien",MeckPomm,,7-10,2002.0,"Ethik, Philo"
455,5,0.4457130071324716,"und Gemeinden aktiv mitzugestalten, und dabei die besonderen lokalen und regionalen Traditionen, Probleme und Konflikte, Chancen und Möglichkeiten berücksichtigen können, - eine ökologische Alltagskultur in und außerhalb der Schule mitgestalten lernen, - Probleme der kulturellen Identität und universellen Verantwortung, der individuellen Entwicklungschancen und der sozialen Gerechtigkeit, der möglichen Freiheit und der notwendigen Selbstbegrenzung von Individuen und Gemeinschaften, der Menschenrechte sowie der",MeckPomm,,7-10,2002.0,"Ethik, Philo"
456,6,0.3203516081512775,"und der notwendigen Selbstbegrenzung von Individuen und Gemeinschaften, der Menschenrechte sowie der demokratischen Partizipation und Friedenssicherung analysieren können sowie - globale Zusammenhänge in konkrete Lebens- und Lernsituationen vor Ort einbeziehen lernen. Bildung für eine nachhaltige Entwicklung ist gerichtet auf antizipatorische Fähigkeiten, die Fähigkeit zur Reflexion und Mitwirkung sowie auf vernetztes Denken und erfordert daher zwingend fachübergreifendes und fächerverbindendes Arbeiten. Beschreibung der",MeckPomm,,7-10,2002.0,"Ethik, Philo"
457,2,0.2741835995667827,"werden mit moralischen Kategorien oder Charaktereigenschaften, sondern sie sind Elemente des Lernens, die sich im Unterricht erkennen, beobachten, beeinflussen und deshalb auch bewerten lassen. Es gilt - zu bedenken, dass Lernen ein individueller Prozess ist, der stets in einem sozialen Kontext erfolgt, - nicht vorrangig Defizite aufzuzeigen, sondern bereits Erreichtes bewusst zu machen und Perspektiven zu eröffnen, - Fehler nicht nur",MeckPomm,,7-10,2002.0,"Ethik, Philo"
458,5,0.537148047765719,"und entwickeln auf dieser Grundlage Verständnis für Andersartigkeit fremder Kulturen - Sozial- und Sachkompetenz, erkennen die Bedeutung der Sprache für die Vermittlung von Traditionen und Erfahrungen - Sach- und Sozialkompetenz, lernen Funktion von menschlicher Sprache und Tiersprache kennen; erkennen, dass Menschen mit Sprache über Sprache sprechen können - Sach- und Methodenkompetenz. Inhalte Hinweise zum Unterricht Sprachverlust als Weltverlust Was geschieht, wenn",MeckPomm,,7-10,2002.0,"Ethik, Philo"
459,5,0.4491963104376136,"von Texten und im Rollenspiel unter der Kommunikation ausschließen suchen, was der Verlust von Sprache bedeutet, Kann ein Mensch ohne Sprache aufam Beispiel von Kaspar Hauser einen Menschen wachsen kennen lernen, der ohne Sprache aufwächst; Wie leben Taubstumme sich über die Situation des Taubstummen anhand von Literatur oder Erlebnisberichten informieren; in einem Projekt Kontakte mit Kindern oder Jugendlichen herstellen, die hör",MeckPomm,,7-10,2002.0,"Ethik, Philo"
460,5,0.5045634918773587,"Eskimos oder für die Farbe Braun in der Sprache der ostafrikanischen Jägervölker die Abhängigkeit von Umwelt und Sprache untersuchen; in Zusammenarbeit mit dem Fach Geografie den Lebensraum dieser Völker kennen lernen; Kann die Grammatik einer Sprache die der Frage nachgehen, ob die in unserer Wahrnehmung von Wirklichkeit beeinSprache angelegte Subjekt-Prädikat-Beziehung flussen Tat-Täter, Verursacher-Wirkung geeignet ist, Wirklichkeit abzubilden; Zusammenarbeit mit dem Fach",MeckPomm,,7-10,2002.0,"Ethik, Philo"
461,5,0.6393319021448827,"Weihnachten; in Zusammenarbeit mit dem Fach Deutsch und Fremdsprachen, Vermittelt unsere Sprache ein männli Beispiele suchen die zeigen dass unsere Versteht mich mein Haustier Möglichkeiten und Grenzen der Tiersprache kennen lernen, Zusammenarbeit mit dem Fach Biologie Themenbereich II: Was soll ich tun Thema: Unterschiedliche Regelsysteme als Ausdruck sozialer Verbindlichkeiten Ziele: Die Schüler erfahren, dass durch Regeln das Verhalten der Menschen untereinander",MeckPomm,,7-10,2002.0,"Ethik, Philo"
462,5,0.774634018357355,"darf ich hoffen Thema: Bedrohung als lebenserhaltende und lebenszerstörende Macht Ziele: Die Schüler und Schülerinnen werden dafür sensibilisiert, dass menschliches Leben ohne Bedrohung nicht denkbar ist - Sach- und Selbstkompetenz, lernen Ursachen und Folgen individueller und kollektiver Bedrohung kennen Sach-, Selbst- und Sozialkompetenz, entwickeln Strategien zur Bewältigung der Bedrohung - Methoden- und Selbstkompetenz. Inhalte Hinweise zum Unterricht Angst Wie äußert sich",MeckPomm,,7-10,2002.0,"Ethik, Philo"
463,6,0.4999400868878225,"in meiner Angst Angst in der bildenden Kunst analysieren; Begriffe bestimmen: Angst, Furcht, Phobie Schutzfunktion von Angst aufzeigen; Zusammenhang von Angst und Freiheit bestimmen; Lösungsstrategien der Religion und Philosophie kennen lernen und ansatzweise entwickeln; Zusammenarbeit mit den Fächern Biologie, Religion, Kunst und Gestaltung Gewalt Wie begegnet uns Gewalt Beispiele für Gewalt im Alltag und deren Ursachen untersuchen; Was ist Gewalt Formen",MeckPomm,,7-10,2002.0,"Ethik, Philo"
464,5,0.747811330860381,"Schüler erkennen und reflektieren die Bedingungen der Möglichkeit der Selbsterkenntnis Selbstkompetenz, prüfen, inwieweit der soziale Kontext bzw. die Wahrnehmung durch den anderen Menschen das Selbstbild und die Handlungsmöglichkeiten beeinflusst Sozialkompetenz, lernen individuelle, soziale und kulturelle Bedingungen der Selbst- und Fremdwahrnehmung kennen - Sachkompetenz, erarbeiten durch die Methoden des Vergleichs, des Transfers bzw. durch kreative Mittel derGestaltung mit eigenen und fremden Perspektiven",MeckPomm,,7-10,2002.0,"Ethik, Philo"
465,5,0.4548027111876284,"als verantwortlich, indem sie ihr Denken und Handeln miteinander in Beziehung setzen - Selbst- und Methodenkompetenz, erkennen, dass sie in einem Bewertungskontext stehen, den sie auch beeinflussen können - Selbstkompetenz, lernen, wie Handeln begrifflich gefasst werden kann und üben entwerfendes Denken Sach- und Methodenkompetenz, lernen Bewertungssysteme und Definitionsmöglichkeiten von Werten kennen Sachkompetenz. Inhalte Hinweise zum Unterricht Das Problem der Bewertung von",MeckPomm,,7-10,2002.0,"Ethik, Philo"
466,5,0.4667373264491303,"und Methodenkompetenz, erkennen, dass sie in einem Bewertungskontext stehen, den sie auch beeinflussen können - Selbstkompetenz, lernen, wie Handeln begrifflich gefasst werden kann und üben entwerfendes Denken Sach- und Methodenkompetenz, lernen Bewertungssysteme und Definitionsmöglichkeiten von Werten kennen Sachkompetenz. Inhalte Hinweise zum Unterricht Das Problem der Bewertung von Handlungen Wie kann ich feststellen, ob eine HandZeitungsartikel untersuchen in Hinsicht lung gut oder",MeckPomm,,7-10,2002.0,"Ethik, Philo"
467,5,0.7309908302481182,"sich als auf Sinngebung angewiesene Wesen - Selbstkompetenz, erkennen Rituale und Bilder bzw. Motive als Elemente religiöser Selbstverständigung und lernensie auf den individuellen und sozialen Sinn hin zu unterscheiden Sozialkompetenz, lernen Mythen und Gottesbilder sowie religiöse Symbolik als Ausdruck des Nachdenkens über Transzendierungsmöglichkeiten des Menschen kennen Sachkompetenz, lesen Texte, die religiöses Denken transportieren und kritisieren, und prüfen die logisch-argumentative Auseinandersetzung mit",MeckPomm,,7-10,2002.0,"Ethik, Philo"
468,5,0.8399869896143649,"Schüler begreifen , wie ihre Existenz und ihr Selbstbewusstsein mit Arbeit und Technik verbunden sind - Selbstkompetenz, erkennen und reflektieren, wie die Arbeit das Selbstverständnis einer Gesellschaft prägt - Sozialkompetenz, lernen einen komplexen Sachverhalt hinsichtlich seiner philosophischen Aspekte zu strukturieren - Methodenkompetenz. Inhalte Hinweise zum Unterricht Arbeit in unterschiedlichen Bestimmungen und Bewertungen Was ist Arbeit der Bedeutung und Herkunft des Begriffs",MeckPomm,,7-10,2002.0,"Ethik, Philo"
469,5,0.488834155797078,"als Dimensionen menschlichen Das Ästhetische als Gegenstand Selbstverständnisses sinnlicher Wahrnehmung Ein glücklicher Alltag als Ziel menschlicher Lebensentwürfe Themenbereich I: Was kann ich wissen Thema: Methodenerkenntnis als Erkenntnisbedingung Ziele: Die Schüler lernen, auf Zusammenhänge in ihren eigenen Vorstellungen und Gedanken zu achten, sie zu suchen oder herzustellen - Selbst- und Methodenkompetenz, erkennen die Regelhaftigkeit dieser Zusammenhänge - Sachkompetenz, lernen, diese Regeln und",MeckPomm,,7-10,2002.0,"Ethik, Philo"
470,5,0.35331933850560043,"Ziele: Die Schüler lernen, auf Zusammenhänge in ihren eigenen Vorstellungen und Gedanken zu achten, sie zu suchen oder herzustellen - Selbst- und Methodenkompetenz, erkennen die Regelhaftigkeit dieser Zusammenhänge - Sachkompetenz, lernen, diese Regeln und Verfahrensweise zu handhaben Sach- und Methodenkompetenz, gewinnen daraus Kriterien für die Beurteilung von Erkenntnisansprüchen Selbst- und Sachkompetenz. Inhalte Hinweise zum Unterricht Wege philosophischen Denkens Was heißt Denken",MeckPomm,,7-10,2002.0,"Ethik, Philo"
471,5,0.5205622854055023,"Spannung zwischen umgehen Freiheit der Wissenschaft und ihrer Verantwortung reflektieren; Zusammenarbeit mit den naturwissenschaftlichen Fächern rapeutischem Klonen und die Methode der Forschung mit embryonalen Stammzellen kennen - Sach- und Methodenkompetenz, lernen die Gesetzeslage in Deutschland und die Gesetze, die zur rechtlichen Beurteilung der Embryonenforschung relevant werden Grundgesetz, Embryonenschutzgesetz, kennen - Sachkompetenz, reflektieren die Stärken und Grenzen verschiedener normativer Prinzipien zur Beurteilung",MeckPomm,,7-10,2002.0,"Ethik, Philo"
472,6,0.43804418294686553,"untersuchen archäologische Funde, Exponate in Heimatmuseen, Denkmäler, Wie ist meine Geschichte in Geschichte Geschichte als Gegenwart erfahrbar machen eingebettet die Altstadt als Museum und Lebensraum Kann man aus der Geschichte lernen Definitionen von Geschichte reflektieren; Geschichte als Prozess, als Abfolge von Krisen, als Prozess der Emanzipation des Menschen, als Heilsgeschichte bestimmen; Ideen, Entdeckungen, Erfindungen; Gründe für das Interesse an historischer Erinnerung",MeckPomm,,7-10,2002.0,"Ethik, Philo"
473,5,0.8697382365733547,"Selbstverständnis der Philosophie und des Philosophieunterrichtes bestimmen Bewahrung Traditionen/Traditionskritik Thema: Das Ästhetische als Gegenstand sinnlicher Wahrnehmung Ziele: Die Schüler erkennen, dass der Begriff ästhetisch vielfältige Anwendungsmöglichkeiten enthält Selbst- und Sachkompetenz, lernen Kunst als Ausdrucksform von Kultur, sozialpolitischer Verhältnisse und von persönlichem Lebensstil kennen - Selbst-, Sozial- und Sachkompetenz, lernen die subjektive und objektive Dimension in allen Kunstrichtungen, Stilen und ästhetischen Erfahrungen",MeckPomm,,7-10,2002.0,"Ethik, Philo"
474,5,0.8739463352623231,"Schüler erkennen, dass der Begriff ästhetisch vielfältige Anwendungsmöglichkeiten enthält Selbst- und Sachkompetenz, lernen Kunst als Ausdrucksform von Kultur, sozialpolitischer Verhältnisse und von persönlichem Lebensstil kennen - Selbst-, Sozial- und Sachkompetenz, lernen die subjektive und objektive Dimension in allen Kunstrichtungen, Stilen und ästhetischen Erfahrungen zu unterscheiden - Selbst-, Sach- und Methodenkompetenz, begegnen ihrem eigenen und fremden Lebensstil vorurteilsfrei und bedenken in der",MeckPomm,,7-10,2002.0,"Ethik, Philo"
475,6,0.9718717550571575,"stellt gewissermaßen ein Leitmotiv des Unterrichtsfaches Werte und Normen dar. In der Didaktik ist unstrittig, dass diesbezüglicher Unterricht auf aktives, eigenständiges und problemorientiertes Philosophieren und nicht bloß auf rein rezeptives Lernen von philosophiehistorischen Fakten und Systemen abzuzielen habe. Unter diesen Voraussetzungen kann der Unterricht im Fach Werte und Normen den Schülerinnen und Schülern ein Rüstzeug bereitstellen, um Einsichten in die tragenden",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
476,10,0.9699965482997628,"gebunden. Verbindliche Antworten können daher nur auf der Grundlage der verfassungsmäßigen und dem Bildungsauftrag entsprechenden, nicht aber weltanschaulicher und religiöser Prämissen gegeben werden. Die unterschiedlichen Wahrheitsansprüche religiöser und weltanschaulicher Art lernen die Schülerinnen und Schüler im Unterricht zwar kennen, doch eine spezifische Präferenz für eine dieser Positionen ist ausdrücklich nicht intendiert. Der Unterricht im Fach Werte und Normen leitet zur Reflexion",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
477,8,0.9689635647407105,"Sie stellen eine Zielperspektive für längere Abschnitte des Lernprozesses dar. - Sie sind für die persönliche Bildung und für die weitere schulische und berufliche Ausbildung von Bedeutung und ermöglichen anschlussfähiges Lernen. Die erwarteten Kompetenzen werden in Kompetenzbereichen zusammengefasst, die das Fach strukturieren. Aufgabe des Unterrichts im Fach Werte und Normen ist es, die Kompetenzentwicklung der Schülerinnen und Schüler anzuregen, zu unterstützen,",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
478,2,0.9727249407895646,"der Wirklichkeit, - Fragen nach Orientierungsmöglichkeiten. Die inhaltsbezogenen Kompetenzbereiche sind im Unterrichtskontext systematisch und kumulativ zu festigen. Dies geschieht dadurch, dass den Schuljahrgängen und Kompetenzbereichen altersadäquate Leitthemen zugeordnet werden. Kompetenzentwicklung Lernen ist ein aktiver Prozess, dessen Gelingen von vielerlei Faktoren abhängt. Eine wesentliche Voraussetzung für erfolgreiches Lernen besteht darin, dass einmal erworbene Kompetenzen dauerhaft verfügbar bleiben. Dabei ist zu beachten, dass",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
479,2,0.9742839633594504,"festigen. Dies geschieht dadurch, dass den Schuljahrgängen und Kompetenzbereichen altersadäquate Leitthemen zugeordnet werden. Kompetenzentwicklung Lernen ist ein aktiver Prozess, dessen Gelingen von vielerlei Faktoren abhängt. Eine wesentliche Voraussetzung für erfolgreiches Lernen besteht darin, dass einmal erworbene Kompetenzen dauerhaft verfügbar bleiben. Dabei ist zu beachten, dass Wissen träges, an spezifische Lernkontexte gebundenes Wissen bleibt, wenn es nicht aktuell und in verschiedenen Kontexten",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
480,2,0.963996141615618,"sie ein pädagogisches Prinzip für die Gestaltung von Unterricht im Allgemeinen und für die Organisation von Lernprozessen im Besonderen, auch hinsichtlich der Sozialformen. Eine bedeutsame Rolle kommt dabei dem kooperativen Lernen zu. Ziele der inneren Differenzierung sind die individuelle Förderung und die soziale Integration der Schülerinnen und Schüler. Aufbauend auf einer Diagnose der individuellen Lernvoraussetzungen unterscheiden sich die Lernangebote z. B.",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
481,3,0.9678560176429807,"verpflichtend erwarteten Kompetenzen des Kerncurriculums vielfältige Übungsangebote, um bereits Gelerntes angemessen zu festigen. Die Verknüpfung mit bereits Bekanntem und das Aufzeigen von Strukturen im gesamten Kontext des Unterrichtsthemas erleichtern das Lernen. Für besonders leistungsstarke Schülerinnen und Schüler werden Lernangebote bereitgestellt, die deutlich über die als Kern an alle Schülerinnen und Schüler bereits gestellten Anforderungen hinausgehen und einen höheren Anspruch haben. Diese",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
482,2,0.9727257409016892,"Anforderungen hinausgehen und einen höheren Anspruch haben. Diese Angebote dienen der Vertiefung und Erweiterung und lassen komplexe Fragestellungen zu. Innere Differenzierung fordert und fördert fächerübergreifende Kompetenzen wie das eigenverantwortliche, selbstständige Lernen und Arbeiten, die Kooperation und Kommunikation in der Lerngruppe sowie das Erlernen und Beherrschen wichtiger Lern- und Arbeitstechniken. Um den Schülerinnen und Schülern eine aktive Teilnahme am Unterricht zu ermöglichen,",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
483,1,0.9678561856354762,und den Lernenden regelmäßig zurückgespiegelt. Im Rahmen von Lernzielkontrollen gelten für alle Schülerinnen und Schüler einheitliche Bewertungsmaßstäbe. Zieldifferente Beschulung Schülerinnen und Schüler mit einem Bedarf an sonderpädagogischer Unterstützung im Förderschwerpunkt Lernen oder im Förderschwerpunkt geistige Entwicklung werden zieldifferent beschult. Die Beschulung von Schülerinnen und Schülern mit einem Bedarf an sonderpädagogischer Unterstützung im Förderschwerpunkt Lernen erfolgt in Anlehnung an das Kerncurriculum der,Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
484,1,0.968964676393253,einem Bedarf an sonderpädagogischer Unterstützung im Förderschwerpunkt Lernen oder im Förderschwerpunkt geistige Entwicklung werden zieldifferent beschult. Die Beschulung von Schülerinnen und Schülern mit einem Bedarf an sonderpädagogischer Unterstützung im Förderschwerpunkt Lernen erfolgt in Anlehnung an das Kerncurriculum der Hauptschule. Materialien für einen kompetenzorientierten Unterricht im Förderschwerpunkt Lernen sind veröffentlicht. Schülerinnen und Schüler mit einem Bedarf an sonderpädagogischer Unterstützung im Förderschwerpunkt geistige,Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
485,1,0.966659314540229,Die Beschulung von Schülerinnen und Schülern mit einem Bedarf an sonderpädagogischer Unterstützung im Förderschwerpunkt Lernen erfolgt in Anlehnung an das Kerncurriculum der Hauptschule. Materialien für einen kompetenzorientierten Unterricht im Förderschwerpunkt Lernen sind veröffentlicht. Schülerinnen und Schüler mit einem Bedarf an sonderpädagogischer Unterstützung im Förderschwerpunkt geistige Entwicklung werden nach dem Kerncurriculum für den Förderschwerpunkt geistige Entwicklung unterrichtet. Erwartete Kompetenzen Das Zusammenspiel von,Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
486,10,0.9735264137182434,"Funktionen verschiedener Absprachen, Regeln und Rituale unabdingbar. Dies gilt nicht nur für Aspekte des öffentlichen Lebens, sondern auch mit Blick auf private Bereiche wie Liebe und Sexualität. Anhand altersangemessener Themenbeispiele lernen die Schülerinnen und Schüler, unterschiedliche Wert- und Normvorstellungen und verschiedene Formen von Verantwortung zu beschreiben, zu erklären und differenziert zu bewerten. Sie erarbeiten Kriterien für faires und gerechtes Handeln, unterscheiden",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
487,5,0.6104301073691694,"Einbeziehung von Fremdem und Eigenem. Angesichts dieser Vielfalt gilt es, einen Konsens über die Geltung fundamentaler Werte wie Gerechtigkeit und Gleichberechtigung als philosophische Grundlagen einer demokratischen Gesellschaft anzustreben. Um zu lernen, die Welt in ihrer Vielfältigkeit zu verstehen, stellt die Philosophie die erkenntnistheoretische Frage Was kann ich wissen. Sie fragt nach den Möglichkeiten und Grenzen des menschlichen Erkenntnisvermögens und sie untersucht",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
488,5,0.6308377411594323,"kann ich wissen. Sie fragt nach den Möglichkeiten und Grenzen des menschlichen Erkenntnisvermögens und sie untersucht den Zusammenhang zwischen dem Wahrnehmungsprozess des Subjekts und den Objekten der Erkenntnis. Um zu lernen, Verantwortung für sich und Anvertrautes zu tragen, stellt die Philosophie die Frage Was soll ich tun. Sie fragt nach der Legitimität des eigenen Handelns. In der Entwicklung des Selbst- und",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
489,5,0.5801615860676136,"Handelns. In der Entwicklung des Selbst- und Weltverständnisses sind Reflexion und Orientierung aufeinander bezogen und können in einem selbsttätigen Prozess zur Gestaltung von Kriterien für vernünftiges Handeln beitragen. Um zu lernen, die Qualität von Gemeinschaft konstituierenden Regeln und Gesetzen kritisch zu beurteilen, stellt die Philosophie die Frage Was darf ich hoffen. Sie fragt damit nach dem Verhältnis von idealer Gerechtigkeit und",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
490,5,0.9007291223259101,"Zugrunde gelegt wird dabei der Vernunftbegriff der Aufklärung, der Toleranz und Mündigkeit als Aufgabe sieht und die für einen Verständigungsprozess über weltanschauliche Grenzen hinweg notwendige rationale Basis darstellt. Um zu lernen, sich und andere als gleichwertige Personen zu verstehen, stellt die Philosophie die anthropologische Frage Was ist der Mensch. Sie fragt damit nach der allen gleichermaßen unterstellten Vernunftbegabung und Würde, d.h.",Bremen,Gym,5-9,2017.0,"Ethik, Philo"
491,2,0.3356004460756972,"schulische und unterrichtliche Qualitätsarbeit. Ein klar strukturierter Unterricht, der dem Prinzip der Wirkungs- und Kompetenzorientierung folgt, bezieht über den Gegenstand des Unterrichtsfaches hinaus die Lebenswirklichkeit der Schülerinnen und Schüler ein: Lernen ist definiert als ein aktiver und konstruktiver Prozess, der umso produktiver wirkt, wenn das Individuum Gelegenheit hat, das zu erwerbende Wissen und die zu lösenden Probleme als Teil eines subjektiv",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
492,5,0.5767457582600009,"philosophische Kompetenzen verfügen. Im Philosophieunterricht geht es im Wesentlichen um drei Kernkompetenzen, die allen philosophischen Denkprozessen zu Grunde liegen. Diese Kernkompetenzen können kultiviert werden, indem Schülerinnen und Schüler im Philosophieunterricht lernen, sie durch ganz verschiedene Denkmethoden zur Anwendung zu bringen und damit weiterzuentwickeln: Fähigkeit zur Wahrnehmung existentieller Fragen in ihrem Spannungsreichtum, die in entwickelter Form als Haltung des Staunens oder radikalen",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
493,5,0.47726648320656434,"Im philosophiedidaktischen Ansatz von J. ROHBECK bzw. von E. MARTENS geht es nun darum, das didaktische Potenzial der Denkmethoden Denkstile für den Unterricht fruchtbar zu machen, indem Schülerinnen und Schüler lernen, die intuitiv schon immer auch von ihnen verwendeten Denkmethoden als Denkmethoden des Philosophierens zunehmend bewusster wahrzunehmen und in der Partizipation an philosophischen Diskursen auch zunehmend bewusster und souveräner anzuwenden. Diese",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
494,5,0.41578452020615186,"überprüfen Sprachliches Handeln im Kontext der Lebenswelt rekonstruieren Eigene Wahrnehmungen und subjektive Erfahrungen reflektieren Durch Perspektivenwechsel einen übergreifenden Zusammenhang finden Das Vorverständnis und Leseverständnis reflektieren Die Eigenart von Texten begreifen lernen Wahrnehmung Die Sprache von Beobachtungssätzen analysieren Die impliziten Regeln im Handeln und Sprechen erschließen Lebenswelt beschreiben: äußere Dinge, den eigenen Leib, Ereignisse Scheinbare Selbstverständlichkeiten beobachten und hinterfragen Das eigene Leseerlebnis",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
495,5,0.3999675756473937,"zeigt das Spektrum möglicher Formen von Textbearbeitung auf, ohne den Anspruch auf Vollständigkeit zu erheben. Es ist im Sinne moderner Didaktik, dass Schülerinnen und Schüler unterschiedliche Formen der Textbearbeitung kennen lernen. Analytisches Verfahren Aspekt der objektiven Hermeneutik Stellen Sie den Gedankengang z. B. Argumentationskette des Textes heraus Textzusammenfassung Fassen Sie mit eigenen Worten den Text zusammen Intention des Autors Aspekt der",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
496,6,0.48060997927551496,"Positionen innerhalb eines Arbeitsbereichs bearbeitet werden müssen. Bei der Gesamtplanung der Unterrichtsreihen über die verschiedenen Kurshalbjahre hinweg sollte eine ausgewogene Berücksichtigung verschiedener Epochen angestrebt werden, damit die Schülerinnen und Schüler lernen, systematische und philosophiegeschichtliche Zusammenhänge erkennen zu können, gerade auch dann, wenn aktuelle Strömungen der Philosophie thematisiert werden. Die geschichtliche Bedingtheit auch des aktuellen Philosophierens wird den Schülerinnen und Schülern transparent,",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
497,5,0.544528474169687,"philosophiegeschichtliche Zusammenhänge erkennen zu können, gerade auch dann, wenn aktuelle Strömungen der Philosophie thematisiert werden. Die geschichtliche Bedingtheit auch des aktuellen Philosophierens wird den Schülerinnen und Schülern transparent, indem sie lernen, Kontinuität und Diskontinuität philosophiegeschichtlicher Entwicklungen wahrzunehmen, um so zunehmend in kompetenter Weise an philosophischen Diskursen partizipieren und eine prozessuale Selbstverortung vornehmen zu können vgl. ., .. Die Fachlehrkräfte bestimmen in",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
498,5,0.3894323789826051,"die unterrichtspraktischen Hinweise in der Handreichung zum Lehrplan. Des Weiteren ist verbindlich, dass Schülerinnen und Schüler bereits ab Beginn der Jahrgangsstufe kontinuierlich aufbauend eine Pluralität an Formen der Textbearbeitung kennen lernen sowie Argumentationsstrukturen erkennen und Argumentationsstrategien selbstständig gebrauchen. Es ist darauf Wert zu legen, dass Schülerinnen und Schüler im Laufe des Oberstufenunterrichts mit philosophischen Denkmethoden so vertraut werden, dass sie diese",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
499,8,0.49248303027180645,"Philosophie traut HUME der Philosophie auch nur die Fähigkeit zu einem schwachen Troste zu HUME: Vom schwachen Trost der Philosophie. Was Philosophie überhaupt ist, ist somit umstritten, sie kennen zu lernen nur möglich im Akt des Philosophierens selbst, weil sie überhaupt nur im Akt Existenz hat, wie JOHANN GOTTLIEB FICHTE meint. Dass die Philosophie keine Lehre ist, sondern eine Tätigkeit, bemerkt",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
