document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
1095,4,0.36335980731259687,"sein soll, sondern berprft auch faktische Handlungs- und Verhaltensweisen daraufhin, welche Wertvorstellungen und Geltungsansprche in ihnen wirksam sind und wie sie fundiert werden. Zentrales Thema der Ethik ist das moralische Handeln: Moralisches Handeln ist Handeln nach Regeln; und Regeln werden befolgt, um Ziele zu erreichen. Im Alltag unterscheidet man zwischen gebotenen, erlaubten und verbotenen Handlungen und Zielen und macht diese Unterscheidung",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1096,4,0.36335980731259687,"sondern berprft auch faktische Handlungs- und Verhaltensweisen daraufhin, welche Wertvorstellungen und Geltungsansprche in ihnen wirksam sind und wie sie fundiert werden. Zentrales Thema der Ethik ist das moralische Handeln: Moralisches Handeln ist Handeln nach Regeln; und Regeln werden befolgt, um Ziele zu erreichen. Im Alltag unterscheidet man zwischen gebotenen, erlaubten und verbotenen Handlungen und Zielen und macht diese Unterscheidung nicht nur",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1097,4,0.35079699685228793,"auch faktische Handlungs- und Verhaltensweisen daraufhin, welche Wertvorstellungen und Geltungsansprche in ihnen wirksam sind und wie sie fundiert werden. Zentrales Thema der Ethik ist das moralische Handeln: Moralisches Handeln ist Handeln nach Regeln; und Regeln werden befolgt, um Ziele zu erreichen. Im Alltag unterscheidet man zwischen gebotenen, erlaubten und verbotenen Handlungen und Zielen und macht diese Unterscheidung nicht nur in Bezug",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1098,4,0.45254047019451377,"Rahmen der philosophischen Disziplin Ethik zwischen der Praxis der Regeln und dem Bewusstsein der Regeln zu unterscheiden. Die Praxis der Regeln wird thematisiert in der Frage: Woran orientiert sich menschliches Handeln Die bewusste Anwendung der Regeln fhrt zu der Frage: Was macht eine Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein,",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1099,7,0.5584917765704893,"zu einem moralischen macht, und damit das Problem der Rechtfertigung. Rechtfertigungen erfolgen in Stzen, und das fhrt zu der Frage nach der Struktur moralischer Urteile: Sie beurteilen und rechtfertigen menschliches Handeln durch Rckbezug auf eine beglaubigte Instanz. Insofern sich Ethik als Wissenschaft versteht und diesen Anspruch auch einzulsen vermag, redet sie zu Recht von begrndeten Ergebnissen. Die sich daran anschlieende Frage",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1100,1,0.3606724184736347,"charakterisiert sie als philosophische Disziplin und dokumentiert zugleich ihren Beitrag zur Methodologie. Themenschwerpunkte Stunden Themenschwerpunkt : Was soll ich tun - Stunden Teilthemen Inhaltsaspekte TT .: Woran orientiert sich menschliches Handeln Lust, Unlust, Sanktion, Gehorsam Schuld, Scheitern, Vergebung, Shne, Vergeltung, Rache Imperativ, Gebot, Vorschrift, Verbot, Erlaubnis soziale Regel, kulturelles Muster, Konvention Egalitarismus, Reziprozitt, Nchstenliebe Legalitt, Vertrag, Institution, Gewissen, Prinzip, Gott TT",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1101,5,0.5050603560617261,"Schluss Satz, Urteil, Urteilsarten Subjekt, Prdikat Prmissen Obersatz, Untersatz, conclusio Mittelbegriff, Auenbegriff, Schlussmodus Formalisierung, Deduktion, Induktion, Beweis Gltigkeit, Wahrheit, Richtigkeit Grundfragen der Wissenschaftstheorie Vorbemerkung Jede Reflexion ber wissenschaftliches Denken und Handeln setzt bestimmte Methodenkenntnisse voraus. Da die grundstzliche Methodendiskussion nach wie vor gespeist wird aus den beiden methodisch unterschiedlichen Bereichen des naturwissenschaftlichen und des historischhermeneutischen Denkens, bilden beide Bereiche ein stndiges",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1102,2,0.2162145403812166,"Reflexion ber Sprache Grundbegriffe der Sprachphilosophie Kommunikation Sprachphilosophie Erkenntnistheorie Logik Englisch Philosophie Themen Hinweise/Aspekte/Beispiele Themen Kultur Kunst und Literatur Philosophie, Geistes- und Gesellschaftswissenschaften Lebensformen Kommunikation, Verstehen Sprache, Zeichen, Symbole soziales Handeln Anthropologie Kulturphilosophie Sprachphilosophie sthetik Wissenschaftstheorie Politik, Gesellschaft Wirtschaft Weltanschauungen, Werte Staatsformen, Toleranz Glck, Wohlstand der Andere Staats- und Rechtsphilosophie Ethik Naturwissenschaften, Technologie, ...kologie Natur und Technik Umwelt Philosophie der Natur",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1103,7,0.466364992573745,"und Argumentieren eine besondere Rolle spielen, weist immer auch ethische Aspekte auf. Zuhren, zu verstehen versuchen, sich Philosophieren-Lernens. Philosophieunterricht ist gekennzeichnet durch einfhrende Verstndigung ber grundstzliche Fragen unseres Denkens und Handelns. In der Auseinandersetzung mit der europischen Geistesgeschichte, insbesondere ihren Denktraditionen, lernen die Schlerinnen und Schler grundlegende philosophische Fragen und Antworten, Problemstellungen und Theorien kennen, die auch die ffentliche wie private",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1104,7,0.5779393743387552,"anderes als die sich selbst bestimmende, aus Erkenntnis und Einsicht sich gestaltende Formung des Menschen als Person. Das Streben nach Erkenntnis der Welt und die Einsicht in die Notwendigkeit moralischen Handelns, die beide die Selbstttigkeit des Individuums einschlieen, haben ihr Fundament in der Suche nach gesicherter Orientierung im Denken und Handeln. Insofern geht Bildung mit recht verstandener Aufklrung stets Hand in",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1105,7,0.5767817266659457,"Handeln. Insofern geht Bildung mit recht verstandener Aufklrung stets Hand in Hand. Freiheit und Mndigkeit, Emanzipation und Verantwortlichkeit, kritisches Fragen und die Suche nach Begrndung des Wissens und Rechtfertigung des Handelns sind Elemente eines an Aufklrung und Humanitt orientierten philosophischen Bildungsbegriffs. Diesem Bildungsbegriff ist der Lehrplan in Aufbau und Inhalt verpflichtet. Die Bedeutung des Faches Philosophie in der gymnasialen Oberstufe Die",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1106,7,0.8939874844782479,"wo es um die Grundlagen und Konsequenzen des Denkens geht, wo nach einer Vernetzung von natur- und kulturwissenschaftlichem Denken gefragt wird, wo Fragen nach Sinn und Verantwortbarkeit wissenschaftlich-technischen und alltglichen Handelns aufgeworfen werden. Im Kapitel Fachbergreifendes und fcherverbindendes Lernen wird exemplarisch dargestellt, wie die Bedeutung des Faches Philosophie fr die Schlerinnen und Schler im fachbergreifenden Zusammenhang konkret erfahren werden kann. Kriterien",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1107,7,0.7214006815596652,"der Frage nach dem Selbstverstndnis des Menschen, seinen Fhigkeiten und Fertigkeiten, seiner Stellung in der Welt und seinem praktischen, poietischen und theoretischen Umgang mit der Welt. Vielfalt und Komplexitt menschlichen Handelns, Herstellens und Erkennens manifestiert sich bereits in lebensweltlichen Situationen und alltglicher Kommunikation. Das Philosophieren beginnt also damit, das den Schlerinnen und Schlern Selbstverstndliche und Vertraute in Frage zu stellen und",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1108,1,0.6609278265377254,"Die Technik mit ihren Mglichkeiten des Eingreifens, des Zerstrens und Bewahrens von Natur ist dabei als eine wichtige Form menschlicher Praxis zu begreifen, in deren Ambivalenz die ethische Dimension menschlichen Handelns in besonderer Weise fassbar wird. Themenschwerpunkte Stunden Themenschwerpunkt : Was ist Natur fr den Menschen - Stunden Teilthemen Inhaltsaspekte TT .: Wie erlebt der Mensch Natur Lebensraum, Umwelt, Begrenzung Raum",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1109,7,0.7163401569218049,"Unsterblichkeit, Lebenswelt, Wissenschaft Profil Der Themenblock II legt den inhaltlichen Schwerpunkt des Philosophierens auf Fragen der praktischen Philosophie nach Sinn und Ziel des menschlichen Daseins, nach Orientierung und Rechtfertigung menschlichen Handelns im privaten wie im ffentlichen Leben. Die inhaltliche Leitfrage Was ist der Mensch differenziert sich aus zur Frage nach dem Selbstverstndnis des Menschen als geschichtliches und gesellschaftliches Wesen sowie nach",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1110,7,0.625096221663169,"geschichtliches und gesellschaftliches Wesen betreffen, erfahren sie die historische Verwurzelung sowohl des eigenen Denkens, der eigenen Vorstellungen und Haltungen als auch zeitgenssischer Positionen zur Begrndung und Rechtfertigung privaten und ffentlichen Handelns. Entsprechend der methodologischen Leitfrage Was heit: Folgerichtig denken kommen der Erarbeitung einer sachangemessenen Begrifflichkeit und dem Kennenlernen und Einben von spezifischen Argumentationsverfahren zur Rechtfertigung von Sinnentwrfen, Handlungszielen und Normen entscheidende",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1111,7,0.795475751575812,"Grundlagen fr eine kritische Einstellung gegenber Ideologien und Dogmatismen. Bei der methodischen Suche nach Antworten auf grundlegende Fragen nach Sinn und Ziel des menschlichen Daseins, nach Orientierung und Rechtfertigung menschlichen Handelns im privaten wie im ffentlichen Leben sind fr den Themenblock II folgende inhaltliche und methodologische Ziele verbindlich: Die Schlerinnen und Schler erwerben die Fhigkeit, das Selbstverstndnis des Menschen in seiner",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1112,7,0.7184949640814541,"Grundfragen der philosophischen Ethik sind folgende Ziele verbindlich: Die Schlerinnen und Schler unterscheiden verschiedene Orientierungsmglichkeiten fr menschliches Handeln und fragen nach ethischen Mastben, lernen verschiedene Anstze zur moralischen Beurteilung menschlichen Handelns kennen und ihre Kriterien kritisch zu vergleichen, erwerben die Fhigkeit, moralische Urteile zu untersuchen und ihren Geltungsanspruch zu beurteilen. Grundfragen der Geschichtsphilosophie Vorbemerkung Wenn der Mensch nach der Daseinsweise fragt,",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1113,7,0.272185702700642,"Notwendigkeit und den anthropologischen Voraussetzungen dieser Handlungen und Handlungszusammenhnge. Diesen Antworten entsprechend Staatsentwrfe und -modelle zu entwickeln, hat die Philosophie traditionell als eine ihrer Aufgaben verstanden. Problemen der Regelung des Handelns im Staat bzw. des Handelns von Staaten untereinander, den Fragen nach einer Rechtsordnung also, kommen in diesem Zusammenhang nicht erst in neuerer Zeit besondere Bedeutung zu. Allen Staatsentwrfen und -modellen",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1114,7,0.2769781934074931,"dieser Handlungen und Handlungszusammenhnge. Diesen Antworten entsprechend Staatsentwrfe und -modelle zu entwickeln, hat die Philosophie traditionell als eine ihrer Aufgaben verstanden. Problemen der Regelung des Handelns im Staat bzw. des Handelns von Staaten untereinander, den Fragen nach einer Rechtsordnung also, kommen in diesem Zusammenhang nicht erst in neuerer Zeit besondere Bedeutung zu. Allen Staatsentwrfen und -modellen einschlielich der Rechtsordnungen ist ein",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1115,7,0.7571254341884613,"sondern auch ihr Geltungsanspruch. Dieses Problem fhrt weiter zur generellen Frage nach den Grundlagen der Rechtsgeltung berhaupt. Politisches Handeln ist eine Notwendigkeit. Staats- und Rechtsphilosophie leisten fr diesen Bereich menschlichen Handelns die notwendige Grundlagenreflexion. Denn jede Weiterentwicklung des Staats- und Rechtswesens erfordert die stndige argumentative berprfung der Prinzipien, Voraussetzungen und Mittel politischen und rechtlichen Handelns sowie die Rechtfertigung seiner Ergebnisse. Themenschwerpunkte",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1116,7,0.5226727453084528,"Rechtsphilosophie leisten fr diesen Bereich menschlichen Handelns die notwendige Grundlagenreflexion. Denn jede Weiterentwicklung des Staats- und Rechtswesens erfordert die stndige argumentative berprfung der Prinzipien, Voraussetzungen und Mittel politischen und rechtlichen Handelns sowie die Rechtfertigung seiner Ergebnisse. Themenschwerpunkte Stunden Themenschwerpunkt : Wie entsteht ein Staat - Stunden Teilthemen Inhaltsaspekte TT .: Braucht der Mensch Staat und Recht Lebenserhaltung, Lebensgestaltung, das gute Leben,",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1117,7,0.3276546746757861,"Ihrem jeweiligen Erkenntnisinteresse nach unterscheidet man zwei Formen: normative Ethik und Metaethik. Ziel der normativen Ethik ist es, die jeweils herrschende Moral zu prfen und Formen und Prinzipien rechten, moralischen Handelns bereitzustellen und zu begrnden. Die Metaethik analysiert die sprachlichen Elemente und Formen moralischer Argumentationen und Stze und entwickelt Methoden zu ihrer Rechtfertigung. Ethik untersucht und begrndet also nicht nur, was",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1118,5,0.3945949256349167,"neuen Denkanstzen gefhrt. Moderne holistische wissenschaftstheoretische Anstze zweifeln an einer grundlegenden methodischen Differenz zwischen den Natur- und Geisteswissenschaften. Unter wissenschaftlichem Arbeiten versteht man eine von Regeln bestimmte Form des sozialen Handelns in der Absicht, Problemlsungsstrategien zu entwickeln. Die Strategien konstruieren Modelle der Realitt Theorien mit dem Ziel, Erklrungsbedarf zu befriedigen. Diese Modelle mssen sich mit anderen Modellen auseinander setzen; da man",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1119,9,0.3635313198661174,"nicht an der Realitt erproben kann, mssen sie sich aneinander bewhren. Verschiedene wissenschaftstheoretische Schulen konkurrieren im Bemhen um ein angemessenes Verstndnis von Wissenschaft. Die Frage nach den Kriterien des wissenschaftlichen Handelns hngt zusammen mit der Frage nach den Kriterien und Werten in anderen gesellschaftlichen Handlungssystemen wie Politik, Wirtschaft usw. Gesellschaftspolitische Vorgaben bestimmen Erkenntnis und Interesse wissenschaftlichen Handelns, mit jedem Paradigmenwechsel sehen",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1120,9,0.31669974722866895,"den Kriterien des wissenschaftlichen Handelns hngt zusammen mit der Frage nach den Kriterien und Werten in anderen gesellschaftlichen Handlungssystemen wie Politik, Wirtschaft usw. Gesellschaftspolitische Vorgaben bestimmen Erkenntnis und Interesse wissenschaftlichen Handelns, mit jedem Paradigmenwechsel sehen die Wissenschaftler nicht nur die Welt neu, sondern eine neue Welt. Die Idee von einer allmhlichen Annherung der wissenschaftlichen Erkenntnis an die Wahrheit kann nicht aufrechterhalten",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1121,4,0.38285898923529893,"legitimiert Wie wird das Verhltnis des Einzelnen zum Staat geregelt und gerechtfertigt Wie werden Rechtsordnungen begrndet Woran orientiert sich menschliches Handeln Grundfragen der Was soll ich tun Was macht eine Handlung zu einer moralischen Handlung hilosophischen Ethik Wie rechtfertige ich mein Tun Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet Wie werden moralische Regeln begrndet Jahrgangsstufe Welche Elemente bentigt man zu",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1122,4,0.3853774344510056,"Verhltnis des Einzelnen zum Staat geregelt und gerechtfertigt Wie werden Rechtsordnungen begrndet Woran orientiert sich menschliches Handeln Grundfragen der Was soll ich tun Was macht eine Handlung zu einer moralischen Handlung hilosophischen Ethik Wie rechtfertige ich mein Tun Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet Wie werden moralische Regeln begrndet Jahrgangsstufe Welche Elemente bentigt man zu Grundfragen der Wie analysiert",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1123,4,0.5293209700775897,"der Regeln zu unterscheiden. Die Praxis der Regeln wird thematisiert in der Frage: Woran orientiert sich menschliches Handeln Die bewusste Anwendung der Regeln fhrt zu der Frage: Was macht eine Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein, sie werden so bezeichnet. Damit wird der Begriff Moral klrungsbedrftig: Wenn nmlich Moral",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1124,4,0.476144463393109,"Die Praxis der Regeln wird thematisiert in der Frage: Woran orientiert sich menschliches Handeln Die bewusste Anwendung der Regeln fhrt zu der Frage: Was macht eine Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein, sie werden so bezeichnet. Damit wird der Begriff Moral klrungsbedrftig: Wenn nmlich Moral als ein System von",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1125,4,0.3276980093513855,"Schuld, Scheitern, Vergebung, Shne, Vergeltung, Rache Imperativ, Gebot, Vorschrift, Verbot, Erlaubnis soziale Regel, kulturelles Muster, Konvention Egalitarismus, Reziprozitt, Nchstenliebe Legalitt, Vertrag, Institution, Gewissen, Prinzip, Gott TT .: Was macht eine Handlung zu einer moralischen Handlung Handlungsziel, Handlungsumstand, Beweggrund Willensfreiheit, Handlungsfreiheit, Determinismus guter Wille, Pflicht, Verantwortung, Wrde, Toleranz Ethos, Eudaimonia, Hedone, Utilitt, Wert, Sinn kategorischer Imperativ, Kommunikations-Apriori universaler Geltungsanspruch, Rechtfertigung Themenschwerpunkt :",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1126,4,0.36969692480601946,"Vergeltung, Rache Imperativ, Gebot, Vorschrift, Verbot, Erlaubnis soziale Regel, kulturelles Muster, Konvention Egalitarismus, Reziprozitt, Nchstenliebe Legalitt, Vertrag, Institution, Gewissen, Prinzip, Gott TT .: Was macht eine Handlung zu einer moralischen Handlung Handlungsziel, Handlungsumstand, Beweggrund Willensfreiheit, Handlungsfreiheit, Determinismus guter Wille, Pflicht, Verantwortung, Wrde, Toleranz Ethos, Eudaimonia, Hedone, Utilitt, Wert, Sinn kategorischer Imperativ, Kommunikations-Apriori universaler Geltungsanspruch, Rechtfertigung Themenschwerpunkt : Wie rechtfertige ich mein",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1127,4,0.38658842720125075,"Imperativ, Kommunikations-Apriori universaler Geltungsanspruch, Rechtfertigung Themenschwerpunkt : Wie rechtfertige ich mein Tun - Stunden Teilthemen Inhaltsaspekte TT .: Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet gute, schlechte, moralisch indifferente Handlung, Widerfahrnis Handlungsziel, -mittel, -konsequenz, -folge Fall, Norm, Wert, Prinzip, Grundsatz Wahrheit, Gott, Freiheit, Gerechtigkeit, Tugend deskriptive, prskriptive, emotive, empfehlende Stze Erklrung, Begrndung, Rechtfertigung TT .: Wie werden moralische Regeln begrndet",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1128,7,0.8016189537856833,"Orientierung jedoch ist allem Philosophieren gemeinsam. Zu diesem gehrt insbesondere die Bereitschaft, das als theoretisches Wissen bzw. als praktische Einsicht Behauptete zu begrnden bzw. zu rechtfertigen. Begrnden und Rechtfertigen sind Handlungen, die immer einem anderen gegenber ausgefhrt werden. Philosophieren ist demnach letztlich ein dialogisches Tun. Sein theoretisches Wissen und seine praktischen Einsichten auf den Prfstand zu stellen heit, sich ihrer vergewissern",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1129,4,0.3933428782915038,"Rechtsordnungen begrndet Woran orientiert sich menschliches Handeln Grundfragen der Was soll ich tun Was macht eine Handlung zu einer moralischen Handlung hilosophischen Ethik Wie rechtfertige ich mein Tun Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet Wie werden moralische Regeln begrndet Jahrgangsstufe Welche Elemente bentigt man zu Grundfragen der Wie analysiert man ein Satzgebilde Wie analysiert man die Struktur zu Logik",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1130,7,0.3941146167049047,"insofern es auf die Gestaltung eines Gemeinwesens, eines Staates gerichtet ist. Dabei geht es um Antworten auf Fragen nach dem Sinn, den Zielen, der Notwendigkeit und den anthropologischen Voraussetzungen dieser Handlungen und Handlungszusammenhnge. Diesen Antworten entsprechend Staatsentwrfe und -modelle zu entwickeln, hat die Philosophie traditionell als eine ihrer Aufgaben verstanden. Problemen der Regelung des Handelns im Staat bzw. des Handelns von",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1131,4,0.49706161338778926,"Thema der Ethik ist das moralische Handeln: Moralisches Handeln ist Handeln nach Regeln; und Regeln werden befolgt, um Ziele zu erreichen. Im Alltag unterscheidet man zwischen gebotenen, erlaubten und verbotenen Handlungen und Zielen und macht diese Unterscheidung nicht nur in Bezug auf das, was man selbst will, sondern bringt sie auch in die Beurteilung der Handlungen anderer ein. Man unterscheidet so",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1132,4,0.5155312049756905,"zwischen gebotenen, erlaubten und verbotenen Handlungen und Zielen und macht diese Unterscheidung nicht nur in Bezug auf das, was man selbst will, sondern bringt sie auch in die Beurteilung der Handlungen anderer ein. Man unterscheidet so zwischen der Befolgung von Regeln und der Beurteilung von Handlungen mit Hilfe von Regeln. Deshalb ist es auch sinnvoll, im Rahmen der philosophischen Disziplin Ethik",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1133,4,0.7121390515994599,"Bezug auf das, was man selbst will, sondern bringt sie auch in die Beurteilung der Handlungen anderer ein. Man unterscheidet so zwischen der Befolgung von Regeln und der Beurteilung von Handlungen mit Hilfe von Regeln. Deshalb ist es auch sinnvoll, im Rahmen der philosophischen Disziplin Ethik zwischen der Praxis der Regeln und dem Bewusstsein der Regeln zu unterscheiden. Die Praxis der",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1134,4,0.5270626118591647,"Frage: Woran orientiert sich menschliches Handeln Die bewusste Anwendung der Regeln fhrt zu der Frage: Was macht eine Handlung zu einer moralischen Handlung Die Metaethik ist wesentlich Untersuchung von Sprache: Handlungen selbst knnen nicht moralisch sein, sie werden so bezeichnet. Damit wird der Begriff Moral klrungsbedrftig: Wenn nmlich Moral als ein System von Regeln aufgefasst werden muss, dann stellt sich die",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1135,4,0.39488358814936786,"Verantwortung, Wrde, Toleranz Ethos, Eudaimonia, Hedone, Utilitt, Wert, Sinn kategorischer Imperativ, Kommunikations-Apriori universaler Geltungsanspruch, Rechtfertigung Themenschwerpunkt : Wie rechtfertige ich mein Tun - Stunden Teilthemen Inhaltsaspekte TT .: Wie werden Handlungen, Verhaltensweisen und Einstellungen moralisch bewertet gute, schlechte, moralisch indifferente Handlung, Widerfahrnis Handlungsziel, -mittel, -konsequenz, -folge Fall, Norm, Wert, Prinzip, Grundsatz Wahrheit, Gott, Freiheit, Gerechtigkeit, Tugend deskriptive, prskriptive, emotive, empfehlende Stze",Rheinland-Pfalz,Gym,Sek2,,"Ethik, Philo"
1136,1,0.5167610201296625,"- Chancen und Gefahren Technik und Natur/Natur- und Umweltschutz Natur Wert- und Moralvorstellungen im Christentum, Islam und Judentum Welt und Transzendenz Sollen Stunden Gerechtigkeit und Courage - sich einmischen Moralisches Handeln - Werte und Normen Rechte und Pflichten Was ist wichtig und sollte sein - Werte und Normen Welche Dinge brauche ich - Glück und Konsum Vorstellungen des guten Lebens Endlichkeit",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
1137,8,0.5406664497514243,"Durchführen von Fastentagen z. B. Verzicht auf das Smartphone und Anfertigen eines Erfahrungsberichtes: Fokus auf verschiedene Abhängigkeiten und Umgang mit ihnen Diskussion: Darf ich einem Abhängigen gegen seinen Willen helfen Handeln Besuch von Suchttherapieeinrichtungen für Jugendliche Hinweis s. Erlass über die Suchtprävention und die Vorgehensweise bei Suchtmittelmissbrauch an Schulen und Richtlinien zur Suchtprävention an den Schulen des Saarlandes, Saarländische Landesstelle für",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
1138,2,0.2996985129821512,"Die Fähigkeit, selbst und strukturiert denken zu können, ist die Voraussetzung für die Entwicklung einer selbstbestimmten Persönlichkeit, die sich konstruktiv mit sich selbst und ihrem Umfeld auseinandersetzen und für ihr Handeln Verantwortung übernehmen kann. Denkanstöße Sind das meine oder doch fremde Gedanken Was lenkt mein Handeln: Gefühl oder Vernunft Sich in das Gegenüber hineinversetzen, ohne sich anzupassen. Geht das Ich bleibe",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
1139,10,0.30540169092923475,"selbstbestimmten Persönlichkeit, die sich konstruktiv mit sich selbst und ihrem Umfeld auseinandersetzen und für ihr Handeln Verantwortung übernehmen kann. Denkanstöße Sind das meine oder doch fremde Gedanken Was lenkt mein Handeln: Gefühl oder Vernunft Sich in das Gegenüber hineinversetzen, ohne sich anzupassen. Geht das Ich bleibe mir selbst treu und finde meinen Weg Kompetenzerwartungen Die Schülerinnen und Schüler können Effekte sozialer",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
1140,2,0.5466947085102394,"als Dokumente eigenständigen Denkens, z. B. Schreiben eines Briefes an eine fiktive Autoritätsperson szenische Darstellung eines sokratischen Gesprächs Selbst sein Die Schülerinnen und Schüler beschreiben den Zusammenhang zwischen Selbst-Denken und Handeln, erschließen Verantwortung als Konsequenz aus Selbst-Denken und HandelnKönnen. Bestimmen des Begriffs performativer Widerspruch als Missachten des Zusammenhangs zwischen Denken bzw. Sprechen und Handeln kritisches Hinterfragen des Spruchs Was ich nicht",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
1141,4,0.4034778921230577,"Schüler beschreiben den Zusammenhang zwischen Selbst-Denken und Handeln, erschließen Verantwortung als Konsequenz aus Selbst-Denken und HandelnKönnen. Bestimmen des Begriffs performativer Widerspruch als Missachten des Zusammenhangs zwischen Denken bzw. Sprechen und Handeln kritisches Hinterfragen des Spruchs Was ich nicht weiß, macht mich nicht heiß. und seiner Umkehrung: Bin ich für alles, was ich weiß, auch verantwortlich Sammeln und Prüfen eigener Verantwortungsfelder in",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
1142,1,0.6311963438957532,"sein inhaltsbezogenen Kompetenzen methodisch-didaktische Hinweise Abgrenzen eigener Verantwortung von der Verantwortung anderer in Familie, Schule, Freundeskreis Analyse von ethisch relevanten Fallbeispielen: Wer ist verantwortlich Ist der Zusammenhang zwischen Denken und Handeln stimmig Handeln Festlegen von Verantwortungsbereichen in der Klassen-/Schulgemeinschaft Teilnahme am Wettbewerb Jugend debattiert Durchführen verschiedener Formen von Classroom Assessment Hinweis s. Themen Bedürfnisse und Sucht und Internet - Chancen und",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
1143,1,0.631415742204205,"Kompetenzen methodisch-didaktische Hinweise Abgrenzen eigener Verantwortung von der Verantwortung anderer in Familie, Schule, Freundeskreis Analyse von ethisch relevanten Fallbeispielen: Wer ist verantwortlich Ist der Zusammenhang zwischen Denken und Handeln stimmig Handeln Festlegen von Verantwortungsbereichen in der Klassen-/Schulgemeinschaft Teilnahme am Wettbewerb Jugend debattiert Durchführen verschiedener Formen von Classroom Assessment Hinweis s. Themen Bedürfnisse und Sucht und Internet - Chancen und Gefahren Sein:",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
